Date,Above,Below,Total,Percentage,Index_Close
2014-08-07,6,0,7,100.0,188.4627482017023
2014-08-08,6,0,7,100.0,186.0913519644658
2014-08-11,6,0,7,100.0,188.19003173079324
2014-08-12,6,0,7,100.0,190.453116182141
2014-08-13,6,0,7,100.0,189.6439511399558
2014-08-14,6,0,7,100.0,191.11487969562765
2014-08-18,6,0,7,100.0,194.3247055475141
2014-08-19,7,0,7,100.0,198.5098434919142
2014-08-20,7,0,7,100.0,199.43733789143724
2014-08-21,7,0,7,100.0,202.1772820691909
2014-08-22,7,0,7,100.0,202.37928296424806
2014-08-25,7,0,7,100.0,202.6034013578188
2014-08-26,7,0,7,100.0,206.12995424007323
2014-08-27,7,0,7,100.0,209.7095932945435
2014-08-28,7,0,7,100.0,210.69787786999026
2014-09-01,7,0,7,100.0,216.34061292706375
2014-09-02,7,0,7,100.0,220.0225281960031
2014-09-03,7,0,7,100.0,221.79963386667114
2014-09-04,7,0,7,100.0,227.14784880878773
2014-09-05,7,0,7,100.0,226.24458385512474
2014-09-08,7,0,7,100.0,228.6185063191227
2014-09-09,7,0,7,100.0,227.7702869584246
2014-09-10,7,0,7,100.0,226.9865479549773
2014-09-11,7,0,7,100.0,232.64755905955386
2014-09-12,7,0,7,100.0,235.1203630757571
2014-09-15,7,0,7,100.0,236.75218171532194
2014-09-16,7,0,7,100.0,231.95071455925978
2014-09-17,7,0,7,100.0,234.8795971185726
2014-09-18,7,0,7,100.0,243.31249583895857
2014-09-19,7,0,7,100.0,241.67413568215403
2014-09-22,7,0,7,100.0,245.8358648485837
2014-09-23,7,0,7,100.0,244.1295839172884
2014-09-24,7,0,7,100.0,241.9208042296864
2014-09-25,7,0,7,100.0,238.08745251148312
2014-09-26,7,0,7,100.0,240.11982921159833
2014-09-29,7,0,7,100.0,240.6716206698658
2014-09-30,7,0,7,100.0,241.5700491991676
2014-10-01,7,0,7,100.0,242.8966873185216
2014-10-07,7,0,7,100.0,238.4933043134092
2014-10-08,7,0,7,100.0,237.3467266373617
2014-10-09,7,0,7,100.0,241.3853910521261
2014-10-10,7,0,7,100.0,238.46087761429536
2014-10-13,7,0,7,100.0,242.75083073535777
2014-10-14,7,0,7,100.0,244.06424902218436
2014-10-16,7,0,7,100.0,238.55539048019057
2014-10-17,7,0,7,100.0,241.78069754544427
2014-10-20,7,0,7,100.0,245.43255909532945
2014-10-21,7,0,7,100.0,246.10882106650843
2014-10-22,7,0,7,100.0,251.74566393186328
2014-10-23,7,0,7,100.0,253.5442709622411
2014-10-27,7,0,7,100.0,250.2958988747659
2014-10-28,7,0,7,100.0,250.5829461483278
2014-10-29,7,0,7,100.0,253.43372784210638
2014-10-30,7,0,7,100.0,254.65738390989875
2014-10-31,7,0,7,100.0,258.0131639517338
2014-11-03,7,0,7,100.0,257.22796484121585
2014-11-05,7,0,7,100.0,256.0730176992109
2014-11-07,7,0,7,100.0,254.13637706988635
2014-11-10,7,0,7,100.0,251.37247311607797
2014-11-11,7,0,7,100.0,253.67947456433774
2014-11-12,7,0,7,100.0,258.9391094493617
2014-11-13,7,0,7,100.0,255.94488631154152
2014-11-14,7,0,7,100.0,253.0266680610567
2014-11-17,7,0,7,100.0,253.16675605517358
2014-11-18,7,0,7,100.0,252.8896646442098
2014-11-19,7,0,7,100.0,249.16280997541077
2014-11-20,7,0,7,100.0,247.1457706909174
2014-11-21,7,0,7,100.0,247.33877501188576
2014-11-24,7,0,7,100.0,246.0391673095491
2014-11-25,7,0,7,100.0,240.28832088588885
2014-11-26,7,0,7,100.0,241.96715000854402
2014-11-27,7,0,7,100.0,244.86738536485467
2014-11-28,7,0,7,100.0,246.7238260235423
2014-12-01,7,0,7,100.0,247.24296662478312
2014-12-02,7,0,7,100.0,244.82666623729816
2014-12-03,7,0,7,100.0,246.48720392304818
2014-12-04,7,0,7,100.0,246.7391168591015
2014-12-05,7,0,7,100.0,244.06899630740105
2014-12-08,7,0,7,100.0,240.38885998168132
2014-12-09,7,0,7,100.0,238.23233433053218
2014-12-10,7,0,7,100.0,241.09270621312086
2014-12-11,7,0,7,100.0,239.9028209986037
2014-12-12,7,0,7,100.0,240.77961372953803
2014-12-15,7,0,7,100.0,240.58594536326834
2014-12-16,7,0,7,100.0,235.19946357315655
2014-12-17,7,0,7,100.0,230.27180388528515
2014-12-18,7,0,7,100.0,238.055917324455
2014-12-19,7,0,7,100.0,236.85942647132507
2014-12-22,7,0,7,100.0,236.69964370088988
2014-12-23,7,0,7,100.0,233.9609810814204
2014-12-24,7,0,7,100.0,233.72008802231386
2014-12-26,7,0,7,100.0,237.5512864064988
2014-12-29,7,0,7,100.0,243.14398990434674
2014-12-30,7,0,7,100.0,243.76337960554005
2014-12-31,7,0,7,100.0,246.23872944175997
2015-01-01,7,0,7,100.0,251.59639863312017
2015-01-02,7,0,7,100.0,252.89344331043867
2015-01-05,7,0,7,100.0,254.48322855793873
2015-01-06,7,0,7,100.0,247.35420500500217
2015-01-07,7,0,7,100.0,247.02460531941597
2015-01-08,7,0,7,100.0,252.44488886664834
2015-01-09,7,0,7,100.0,251.32105500500265
2015-01-12,7,0,7,100.0,250.01527683375855
2015-01-13,7,0,7,100.0,249.46094185241122
2015-01-14,7,0,7,100.0,249.77621455327716
2015-01-15,7,0,7,100.0,259.6810941669379
2015-01-16,7,0,7,100.0,259.67264522695933
2015-01-19,7,0,7,100.0,258.4574403507121
