Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,9,0.0,100.0
2014-01-02,0,0,9,0.0,100.16560317307793
2014-01-03,0,0,9,0.0,99.87427221537534
2014-01-06,0,0,9,0.0,100.26472947763921
2014-01-07,0,0,9,0.0,99.90179208713343
2014-01-08,0,0,9,0.0,100.05618484894808
2014-01-09,0,0,9,0.0,99.94664354356276
2014-01-10,0,0,9,0.0,98.63288321482932
2014-01-13,0,0,9,0.0,98.29847685316743
2014-01-14,0,0,9,0.0,98.12231183461546
2014-01-15,0,0,9,0.0,98.16165549319842
2014-01-16,0,0,9,0.0,98.04026711488179
2014-01-17,0,0,9,0.0,96.91082060194333
2014-01-20,0,0,9,0.0,97.52900947922346
2014-01-21,0,0,9,0.0,98.11656472931024
2014-01-22,0,0,9,0.0,98.13046560323369
2014-01-23,0,0,9,0.0,98.13126329861774
2014-01-24,0,0,9,0.0,96.70283946704804
2014-01-27,0,0,9,0.0,94.48558894728829
2014-01-28,0,0,9,0.0,94.91400717105006
2014-01-29,0,0,9,0.0,95.2070425469114
2014-01-30,0,0,9,0.0,95.19670425936026
2014-01-31,0,0,9,0.0,96.61115476636373
2014-02-03,0,0,9,0.0,95.48855132462529
2014-02-04,0,0,9,0.0,96.79950337424972
2014-02-05,0,0,9,0.0,98.30362666090117
2014-02-06,0,0,9,0.0,98.27838533131856
2014-02-07,0,0,9,0.0,98.28440120410983
2014-02-10,0,0,9,0.0,98.49703053812284
2014-02-11,0,0,9,0.0,99.4282745445292
2014-02-12,0,0,9,0.0,100.75841602553757
2014-02-13,0,0,9,0.0,100.19946909214195
2014-02-14,0,0,9,0.0,100.0259850250165
2014-02-17,0,0,9,0.0,100.58229996145852
2014-02-18,0,0,9,0.0,101.05898193904883
2014-02-19,0,0,9,0.0,101.7644064674895
2014-02-20,0,0,9,0.0,102.2023586834843
2014-02-21,0,0,9,0.0,102.57802969722822
2014-02-24,0,0,9,0.0,102.88796263187592
2014-02-25,0,0,9,0.0,104.2808953233067
2014-02-26,0,0,9,0.0,105.45216784300439
2014-02-28,0,0,9,0.0,106.73880253421906
2014-03-03,0,0,9,0.0,107.56809087742214
2014-03-04,0,0,9,0.0,108.55412885320037
2014-03-05,0,0,9,0.0,109.033502795823
2014-03-06,0,0,9,0.0,109.52782079478374
2014-03-07,0,0,9,0.0,108.31261398938284
2014-03-10,0,0,9,0.0,108.30167583962427
2014-03-11,0,0,9,0.0,107.9984033768039
2014-03-12,0,0,9,0.0,107.55355649382075
2014-03-13,0,0,9,0.0,107.40431412769458
2014-03-14,0,0,9,0.0,107.90687142936679
2014-03-18,0,0,9,0.0,108.60165479529971
2014-03-19,0,0,9,0.0,109.48183768406375
2014-03-20,0,0,9,0.0,108.9158457824893
2014-03-21,0,0,9,0.0,109.54028823469235
2014-03-24,0,0,9,0.0,110.75658126095433
2014-03-25,0,0,9,0.0,112.0363759314055
2014-03-26,0,0,9,0.0,114.04969411088237
2014-03-27,0,0,9,0.0,115.64560154087337
2014-03-28,0,0,9,0.0,116.6539528103639
2014-03-31,0,0,9,0.0,118.3199679656542
2014-04-01,0,0,9,0.0,118.6436085168054
2014-04-02,0,0,9,0.0,123.35253507667659
2014-04-03,0,0,9,0.0,122.50745253380066
2014-04-04,0,0,9,0.0,120.25926868850038
2014-04-07,0,0,9,0.0,121.28892915598692
2014-04-09,0,0,9,0.0,121.94040170356588
2014-04-10,0,0,9,0.0,122.29649038679527
2014-04-11,0,0,9,0.0,122.74303797556311
2014-04-15,0,0,9,0.0,121.17844057150195
2014-04-16,0,0,9,0.0,119.51959299866697
2014-04-17,0,0,9,0.0,121.47842018032176
2014-04-21,0,0,9,0.0,122.48618571706464
2014-04-22,0,0,9,0.0,121.59809560745593
2014-04-23,0,0,9,0.0,121.63433400981533
2014-04-24,0,0,7,0.0,121.63433400981533
2014-04-25,0,0,9,0.0,121.12076068507834
2014-04-28,0,0,9,0.0,123.03853339432558
2014-04-29,0,0,9,0.0,124.74686169104083
2014-04-30,0,0,9,0.0,123.8807155878608
2014-05-02,0,0,9,0.0,125.32236526700255
2014-05-05,0,0,9,0.0,124.79605565146959
2014-05-06,0,0,9,0.0,122.87783789428698
2014-05-07,0,0,9,0.0,120.36320970336034
2014-05-08,0,0,9,0.0,121.93816141691707
2014-05-09,0,0,9,0.0,123.27802123496431
2014-05-12,0,0,9,0.0,125.89944063224185
2014-05-13,0,0,9,0.0,126.68650809206383
2014-05-14,0,0,9,0.0,127.33130302185909
2014-05-15,0,0,9,0.0,126.18695731662393
2014-05-16,0,0,9,0.0,125.4758875532223
2014-05-19,0,0,9,0.0,128.9846639686255
2014-05-20,0,0,9,0.0,130.7980054188145
