Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,7,0.0,100.0
2014-01-02,0,0,7,0.0,100.37417306397502
2014-01-03,0,0,7,0.0,100.68054439237011
2014-01-06,0,0,7,0.0,100.98033681461933
2014-01-07,0,0,7,0.0,100.57790339838124
2014-01-08,0,0,7,0.0,100.45836077878249
2014-01-09,0,0,7,0.0,100.05391543396871
2014-01-10,0,0,7,0.0,98.41145275862394
2014-01-13,0,0,7,0.0,97.62880327446595
2014-01-14,0,0,7,0.0,97.77316109270528
2014-01-15,0,0,7,0.0,97.9720131736147
2014-01-16,0,0,7,0.0,98.02478244245385
2014-01-17,0,0,7,0.0,96.91889289901134
2014-01-20,0,0,7,0.0,97.57605619243294
2014-01-21,0,0,7,0.0,97.31837809350934
2014-01-22,0,0,7,0.0,97.34603066939617
2014-01-23,0,0,7,0.0,97.15364254386209
2014-01-24,0,0,7,0.0,95.62033216039141
2014-01-27,0,0,7,0.0,93.97321131039301
2014-01-28,0,0,7,0.0,94.07242405420556
2014-01-29,0,0,7,0.0,94.72932006639245
2014-01-30,0,0,7,0.0,94.53856509791532
2014-01-31,0,0,7,0.0,96.68504510598272
2014-02-03,0,0,7,0.0,95.95923323906081
2014-02-04,0,0,7,0.0,96.91200604464778
2014-02-05,0,0,7,0.0,97.74099946276394
2014-02-06,0,0,7,0.0,97.70729340517123
2014-02-07,0,0,7,0.0,97.57424086919639
2014-02-10,0,0,7,0.0,97.77149764638483
2014-02-11,0,0,7,0.0,98.00900294474741
2014-02-12,0,0,7,0.0,99.22603966049041
2014-02-13,0,0,7,0.0,98.70540489604848
2014-02-14,0,0,7,0.0,97.6471953578667
2014-02-17,0,0,7,0.0,98.79538331380012
2014-02-18,0,0,7,0.0,99.11181306102344
2014-02-19,0,0,7,0.0,99.80355114696266
2014-02-20,0,0,7,0.0,100.10806227719802
2014-02-21,0,0,7,0.0,100.27913787267796
2014-02-24,0,0,7,0.0,100.57497685682041
2014-02-25,0,0,7,0.0,101.9563457142407
2014-02-26,0,0,7,0.0,103.4966089510383
2014-02-28,0,0,7,0.0,104.5072676132749
2014-03-03,0,0,7,0.0,105.88073806592347
2014-03-04,0,0,7,0.0,106.93363891566956
2014-03-05,0,0,7,0.0,107.9344465945021
2014-03-06,0,0,7,0.0,108.57345753805913
2014-03-07,0,0,7,0.0,107.48173045821159
2014-03-10,0,0,7,0.0,108.31474414266273
2014-03-11,0,0,7,0.0,107.90618658240535
2014-03-12,0,0,7,0.0,107.54084724466209
2014-03-13,0,0,7,0.0,107.27677081636915
2014-03-14,0,0,7,0.0,107.91676083476654
2014-03-18,0,0,7,0.0,109.26398880988285
2014-03-19,0,0,7,0.0,110.29700928777257
2014-03-20,0,0,7,0.0,109.72688094383763
2014-03-21,0,0,7,0.0,110.28629717254408
2014-03-24,0,0,7,0.0,111.92884284032911
2014-03-25,0,0,7,0.0,113.34445368875403
2014-03-26,0,0,7,0.0,114.667502256469
2014-03-27,0,0,7,0.0,116.5815021822746
2014-03-28,0,0,7,0.0,117.93482097005135
2014-03-31,0,0,7,0.0,120.01319010947947
2014-04-01,0,0,7,0.0,120.55752808902585
2014-04-02,0,0,7,0.0,125.64979561616153
2014-04-03,0,0,7,0.0,124.86287895325106
2014-04-04,0,0,7,0.0,122.25129192529845
2014-04-07,0,0,7,0.0,123.35049663098391
2014-04-09,0,0,7,0.0,123.51463759793586
2014-04-10,0,0,7,0.0,123.63623451484891
2014-04-11,0,0,7,0.0,124.15707958340387
2014-04-15,0,0,7,0.0,122.44999792180462
2014-04-16,0,0,7,0.0,120.31577591786498
2014-04-17,0,0,7,0.0,122.3359294670082
2014-04-21,0,0,7,0.0,123.39590518252643
2014-04-22,0,0,7,0.0,122.41598371019013
2014-04-23,0,0,7,0.0,122.57942784778069
2014-04-24,0,0,7,0.0,122.57942784778069
2014-04-25,0,0,7,0.0,122.00562416962222
2014-04-28,0,0,7,0.0,124.89274335421298
2014-04-29,0,0,7,0.0,126.85500209117049
2014-04-30,0,0,7,0.0,125.76431373225776
2014-05-02,0,0,7,0.0,127.59137111805165
2014-05-05,0,0,7,0.0,127.16399223253406
2014-05-06,0,0,7,0.0,124.50915599199143
2014-05-07,0,0,7,0.0,121.56466913609347
2014-05-08,0,0,7,0.0,123.40471986405628
2014-05-09,0,0,7,0.0,124.86934104894709
2014-05-12,0,0,7,0.0,127.5150408724479
2014-05-13,0,0,7,0.0,128.7665347175906
2014-05-14,0,0,7,0.0,129.87202429925938
2014-05-15,0,0,7,0.0,128.89673816426128
2014-05-16,0,0,7,0.0,127.47712728286803
2014-05-19,0,0,7,0.0,132.29049221723503
2014-05-20,0,0,7,0.0,134.5551874071819
2014-05-21,0,0,7,0.0,138.37179903124292
2014-05-22,0,0,7,0.0,142.32368971073788
2014-05-23,0,0,7,0.0,145.7328698431782
2014-05-26,0,0,7,0.0,144.0498627792372
2014-05-27,0,0,7,0.0,144.14569473363161
2014-05-28,0,0,7,0.0,146.5586709477444
2014-05-29,0,0,7,0.0,146.72568435399242
2014-05-30,0,0,7,0.0,146.05105549856316
2014-06-02,0,0,7,0.0,150.0525677881722
2014-06-03,0,0,7,0.0,152.31270584435705
2014-06-04,0,0,7,0.0,156.30310982969314
2014-06-05,0,0,7,0.0,156.8465446516465
2014-06-06,0,0,7,0.0,158.47452202353242
2014-06-09,0,0,7,0.0,162.5847741755863
2014-06-10,0,0,7,0.0,162.8148159343639
2014-06-11,0,0,7,0.0,162.31105844565042
2014-06-12,0,0,7,0.0,163.69495891333764
2014-06-13,0,0,7,0.0,160.81702159751666
2014-06-16,0,0,7,0.0,159.13942791073194
2014-06-17,0,0,7,0.0,160.82401678836254
2014-06-18,0,0,7,0.0,162.186019137119
2014-06-19,0,0,7,0.0,165.3814812356871
2014-06-20,0,0,7,0.0,165.10619395572473
2014-06-23,0,0,7,0.0,165.9275024901993
2014-06-24,0,0,7,0.0,167.35859216725174
2014-06-25,0,0,7,0.0,169.6326882368127
2014-06-26,0,0,7,0.0,170.4306898751309
2014-06-27,0,0,7,0.0,172.48772380816018
2014-06-30,0,0,7,0.0,173.90612013306247
2014-07-01,0,0,7,0.0,175.88189154125448
2014-07-02,0,0,7,0.0,179.22417128500095
2014-07-03,0,0,7,0.0,180.86422703260817
2014-07-04,0,0,7,0.0,183.002787700519
2014-07-07,0,0,7,0.0,183.75840975939184
2014-07-08,0,0,7,0.0,178.51239508547653
2014-07-09,0,0,7,0.0,175.05593519191328
2014-07-10,0,0,7,0.0,176.00585021385294
2014-07-11,0,0,7,0.0,171.88739251423783
2014-07-14,0,0,7,0.0,172.76836967141782
2014-07-15,0,0,7,0.0,176.17831074048303
2014-07-16,0,0,7,0.0,179.5712177581959
2014-07-17,0,0,7,0.0,180.6725393916457
2014-07-18,0,0,7,0.0,181.49072484143306
2014-07-21,0,0,7,0.0,182.0052845384066
2014-07-22,0,0,7,0.0,183.75180778181212
2014-07-23,0,0,7,0.0,183.43296332210252
2014-07-24,0,0,7,0.0,182.20322982762414
2014-07-25,0,0,7,0.0,178.2395909756036
2014-07-28,0,0,7,0.0,179.96878289934082
2014-07-30,0,0,7,0.0,180.3838478966881
2014-07-31,0,0,7,0.0,181.08078584922532
2014-08-01,0,0,7,0.0,181.29294963427282
2014-08-04,0,0,7,0.0,183.41510826996546
2014-08-05,0,0,7,0.0,185.62464042308994
2014-08-06,0,0,7,0.0,186.94191803425244
2014-08-07,7,0,7,100.0,187.28333997672507
2014-08-08,7,0,7,100.0,185.2310292958024
2014-08-11,7,0,7,100.0,187.10102690810132
2014-08-12,7,0,7,100.0,186.97900100949153
2014-08-13,7,0,7,100.0,186.33757654541435
2014-08-14,7,0,7,100.0,187.40646537052484
2014-08-18,7,0,7,100.0,188.87639332458957
2014-08-19,7,0,7,100.0,192.58707319079093
2014-08-20,7,0,7,100.0,194.61186006035973
2014-08-21,7,0,7,100.0,196.49666614600346
2014-08-22,7,0,7,100.0,197.15406321937036
2014-08-25,7,0,7,100.0,196.1115060666886
2014-08-26,7,0,7,100.0,199.42752610061467
2014-08-27,7,0,7,100.0,201.55802810052856
2014-08-28,7,0,7,100.0,202.8988887289105
2014-09-01,7,0,7,100.0,210.4586775086497
2014-09-02,7,0,7,100.0,214.39584899631652
2014-09-03,7,0,7,100.0,216.59374273043443
2014-09-04,7,0,7,100.0,224.31869920693174
2014-09-05,7,0,7,100.0,224.40253939020002
2014-09-08,7,0,7,100.0,225.57009348926687
2014-09-09,7,0,7,100.0,223.73932100936585
2014-09-10,7,0,7,100.0,223.28326258979197
2014-09-11,7,0,7,100.0,230.08295878442385
2014-09-12,7,0,7,100.0,234.25578064230103
2014-09-15,7,0,7,100.0,236.97960327975136
2014-09-16,7,0,7,100.0,232.2310527664554
2014-09-17,7,0,7,100.0,235.07579236627706
2014-09-18,7,0,7,100.0,241.6427154838361
2014-09-19,7,0,7,100.0,240.306238615812
2014-09-22,7,0,7,100.0,242.09158100295554
2014-09-23,7,0,7,100.0,240.00106240382686
2014-09-24,7,0,7,100.0,239.15547033368912
2014-09-25,7,0,7,100.0,234.82458182590395
2014-09-26,7,0,7,100.0,236.96100984731615
2014-09-29,7,0,7,100.0,235.94420438069145
2014-09-30,7,0,7,100.0,238.29538145039692
2014-10-01,7,0,7,100.0,237.0471820738175
2014-10-07,7,0,7,100.0,233.07860078518107
2014-10-08,7,0,7,100.0,233.07838208309457
2014-10-09,7,0,7,100.0,237.32149925627644
2014-10-10,7,0,7,100.0,234.80179980932917
2014-10-13,7,0,7,100.0,238.9353347889953
2014-10-14,7,0,7,100.0,240.64250943615156
2014-10-15,7,0,7,100.0,240.64250943615156
2014-10-16,7,0,7,100.0,236.90043735643022
2014-10-17,7,0,7,100.0,239.19792590505668
2014-10-20,7,0,7,100.0,243.15782479872357
2014-10-21,7,0,7,100.0,242.60166223313755
2014-10-22,7,0,7,100.0,246.01880105333512
2014-10-27,7,0,7,100.0,245.63382874644532
2014-10-28,7,0,7,100.0,245.7294586990848
2014-10-29,7,0,7,100.0,247.3137917599665
2014-10-30,7,0,7,100.0,247.66184038479233
2014-10-31,7,0,7,100.0,250.98002306561082
2014-11-03,7,0,7,100.0,250.02728950530346
2014-11-05,7,0,7,100.0,248.43163423211095
2014-11-07,7,0,7,100.0,246.72826048306416
2014-11-10,7,0,7,100.0,251.759566684286
2014-11-11,7,0,7,100.0,254.66473691779862
2014-11-12,7,0,7,100.0,260.2016449259294
2014-11-13,7,0,7,100.0,255.9032878149639
2014-11-14,7,0,7,100.0,253.4656312505715
2014-11-17,7,0,7,100.0,250.74304609488723
2014-11-18,7,0,7,100.0,252.56362336941547
2014-11-19,7,0,7,100.0,248.14429233511217
2014-11-20,7,0,7,100.0,246.73373772723855
2014-11-21,7,0,7,100.0,245.81549915913618
2014-11-24,7,0,7,100.0,246.65415744252792
2014-11-25,7,0,7,100.0,240.79157900340093
2014-11-26,7,0,7,100.0,242.2022518890706
2014-11-27,7,0,7,100.0,245.50918332759645
2014-11-28,7,0,7,100.0,245.9169127845296
2014-12-01,7,0,7,100.0,246.5441878422058
2014-12-02,7,0,7,100.0,244.87101109868337
2014-12-03,7,0,7,100.0,247.06670729695657
2014-12-04,7,0,7,100.0,247.53631828247515
2014-12-05,7,0,7,100.0,246.08591951321435
2014-12-08,7,0,7,100.0,243.02113932975064
2014-12-09,7,0,7,100.0,240.78895813813395
2014-12-10,7,0,7,100.0,242.89164428265053
2014-12-11,7,0,7,100.0,242.04356588941982
2014-12-12,7,0,7,100.0,243.7251265076699
2014-12-15,7,0,7,100.0,243.03411606092155
2014-12-16,7,0,7,100.0,237.3890880470548
2014-12-17,7,0,7,100.0,232.02000985928532
2014-12-18,7,0,7,100.0,239.90297562574239
2014-12-19,7,0,7,100.0,238.48998838219782
2014-12-22,7,0,7,100.0,237.84833938889074
2014-12-23,7,0,7,100.0,235.81701634983466
2014-12-24,7,0,7,100.0,235.99720259295034
2014-12-26,7,0,7,100.0,240.31307759449984
2014-12-29,7,0,7,100.0,246.0686415398976
2014-12-30,7,0,7,100.0,249.71718600336325
2014-12-31,7,0,7,100.0,251.37453701472538
2015-01-01,7,0,7,100.0,258.5575647169758
2015-01-02,7,0,7,100.0,257.39872819878866
2015-01-05,7,0,7,100.0,257.11517961942866
2015-01-06,7,0,7,100.0,250.41467769798885
2015-01-07,7,0,7,100.0,250.35170113505924
2015-01-08,7,0,7,100.0,255.20537073494503
2015-01-09,7,0,7,100.0,254.01096976940082
2015-01-12,7,0,7,100.0,254.27466619053948
2015-01-13,7,0,7,100.0,254.92162238846103
2015-01-14,7,0,7,100.0,256.41520028760607
2015-01-15,7,0,7,100.0,267.0174568225668
2015-01-16,7,0,7,100.0,267.40339809104756
2015-01-19,7,0,7,100.0,265.8319436363945
2015-01-20,7,0,7,100.0,263.6972169936318
2015-01-21,7,0,7,100.0,266.44833216531333
2015-01-22,7,0,7,100.0,267.05632204584464
2015-01-23,7,0,7,100.0,269.57049411353677
2015-01-27,7,0,7,100.0,269.263069197925
2015-01-28,7,0,7,100.0,267.59903463207075
2015-01-29,7,0,7,100.0,265.50669109526007
2015-01-30,7,0,7,100.0,262.1501504892798
2015-02-02,7,0,7,100.0,262.2275463639014
2015-02-03,6,1,7,85.71428571428571,263.045786954768
2015-02-04,6,1,7,85.71428571428571,262.6170112737839
2015-02-05,6,1,7,85.71428571428571,260.90448827644934
2015-02-06,6,1,7,85.71428571428571,260.2031953504846
2015-02-09,6,1,7,85.71428571428571,258.1732353631007
2015-02-10,6,1,7,85.71428571428571,260.4257348770317
2015-02-11,7,0,7,100.0,261.90334065849515
2015-02-12,6,1,7,85.71428571428571,263.3045385384111
2015-02-13,6,1,7,85.71428571428571,265.4836953889418
2015-02-16,6,1,7,85.71428571428571,266.1165055337535
2015-02-18,5,2,7,71.42857142857143,266.57504567875054
2015-02-19,5,2,7,71.42857142857143,267.88212507802325
2015-02-20,5,2,7,71.42857142857143,270.42141913592354
2015-02-23,5,2,7,71.42857142857143,267.44535198419356
2015-02-24,5,2,7,71.42857142857143,263.6512039251196
2015-02-25,5,2,7,71.42857142857143,261.35501237643507
2015-02-26,5,2,7,71.42857142857143,257.1321681611289
2015-02-27,5,2,7,71.42857142857143,262.6123596720912
2015-03-02,5,2,7,71.42857142857143,262.51822389013523
2015-03-03,5,2,7,71.42857142857143,268.61151277768056
2015-03-04,5,2,7,71.42857142857143,264.94593796398175
2015-03-05,5,2,7,71.42857142857143,267.7388478179376
2015-03-09,5,2,7,71.42857142857143,266.52978383824444
2015-03-10,5,2,7,71.42857142857143,268.7756127389853
2015-03-11,5,2,7,71.42857142857143,267.11500237324447
2015-03-12,5,2,7,71.42857142857143,269.58337029745155
2015-03-13,5,2,7,71.42857142857143,264.9448606965356
2015-03-16,5,2,7,71.42857142857143,263.9760574882096
2015-03-17,5,2,7,71.42857142857143,265.6910024908877
2015-03-18,5,2,7,71.42857142857143,263.4355152831146
