Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,9,0.0,100.0
2014-01-02,0,0,9,0.0,100.16560451203007
2014-01-03,0,0,9,0.0,99.87428082504921
2014-01-06,0,0,9,0.0,100.264732806511
2014-01-07,0,0,9,0.0,99.9017898318441
2014-01-08,0,0,9,0.0,100.0561875552093
2014-01-09,0,0,9,0.0,99.94664392695586
2014-01-10,0,0,9,0.0,98.63288944388793
2014-01-13,0,0,9,0.0,98.29848007422977
2014-01-14,0,0,9,0.0,98.12231766008749
2014-01-15,0,0,9,0.0,98.16165861779163
2014-01-16,0,0,9,0.0,98.04026208295436
2014-01-17,0,0,9,0.0,96.91082074421831
2014-01-20,0,0,9,0.0,97.52900944972271
2014-01-21,0,0,9,0.0,98.11655760316356
2014-01-22,0,0,9,0.0,98.13046474624272
2014-01-23,0,0,9,0.0,98.1312641228174
2014-01-24,0,0,9,0.0,96.70283698767209
2014-01-27,0,0,9,0.0,94.48558829184023
2014-01-28,0,0,9,0.0,94.91400752615193
2014-01-29,0,0,9,0.0,95.20704632684719
2014-01-30,0,0,9,0.0,95.19670679206163
2014-01-31,0,0,9,0.0,96.61115695002691
2014-02-03,0,0,9,0.0,95.48855108653042
2014-02-04,0,0,9,0.0,96.79950067020697
2014-02-05,0,0,9,0.0,98.3036260333192
2014-02-06,0,0,9,0.0,98.27838748155048
2014-02-07,0,0,9,0.0,98.28439581750858
2014-02-10,0,0,9,0.0,98.49703481688576
2014-02-11,0,0,9,0.0,99.42827408491058
2014-02-12,0,0,9,0.0,100.75841442302962
2014-02-13,0,0,9,0.0,100.19947075916879
2014-02-14,0,0,9,0.0,100.02598572976041
2014-02-17,0,0,9,0.0,100.58229911884395
2014-02-18,0,0,9,0.0,101.0589822094422
2014-02-19,0,0,9,0.0,101.7644040362134
2014-02-20,0,0,9,0.0,102.20235974801024
2014-02-21,0,0,9,0.0,102.57802603496138
2014-02-24,0,0,9,0.0,102.88796551967643
2014-02-25,0,0,9,0.0,104.28089439996506
2014-02-26,0,0,9,0.0,105.45217501286146
