Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,9,0.0,100.0
2014-01-02,0,0,9,0.0,100.1655958092246
2014-01-03,0,0,9,0.0,99.87427675434834
2014-01-06,0,0,9,0.0,100.26473320371548
2014-01-07,0,0,9,0.0,99.90178678028158
2014-01-08,0,0,9,0.0,100.05619038265444
2014-01-09,0,0,9,0.0,99.94663740220942
2014-01-10,0,0,9,0.0,98.63288550119049
2014-01-13,0,0,9,0.0,98.29848059066566
2014-01-14,0,0,9,0.0,98.12230990307015
2014-01-15,0,0,9,0.0,98.16165556299372
2014-01-16,0,0,9,0.0,98.0402607108582
2014-01-17,0,0,9,0.0,96.91082506203142
2014-01-20,0,0,9,0.0,97.5290110846895
2014-01-21,0,0,9,0.0,98.11655638576319
2014-01-22,0,0,9,0.0,98.13046015656869
2014-01-23,0,0,9,0.0,98.13125849071534
2014-01-24,0,0,9,0.0,96.70283224460412
2014-01-27,0,0,9,0.0,94.48559111774313
2014-01-28,0,0,9,0.0,94.91401211380939
2014-01-29,0,0,9,0.0,95.20704223108088
2014-01-30,0,0,9,0.0,95.1967123815335
2014-01-31,0,0,9,0.0,96.61115220875107
2014-02-03,0,0,9,0.0,95.48855037293515
2014-02-04,0,0,9,0.0,96.7995043106973
2014-02-05,0,0,9,0.0,98.30362702758174
2014-02-06,0,0,9,0.0,98.27838611717333
2014-02-07,0,0,9,0.0,98.2843959793748
2014-02-10,0,0,9,0.0,98.49703724867224
2014-02-11,0,0,9,0.0,99.42826647885538
2014-02-12,0,0,9,0.0,100.75841618529545
2014-02-13,0,0,9,0.0,100.19947331538536
2014-02-14,0,0,9,0.0,100.02598586306402
2014-02-17,0,0,9,0.0,100.58229633740669
2014-02-18,0,0,9,0.0,101.05898370820535
2014-02-19,0,0,9,0.0,101.76440873883688
2014-02-20,0,0,9,0.0,102.2023527671636
2014-02-21,0,0,9,0.0,102.57802667741134
2014-02-24,0,0,9,0.0,102.88796619201968
2014-02-25,0,0,9,0.0,104.28089638401529
2014-02-26,0,0,9,0.0,105.452171990662
2014-02-28,0,0,9,0.0,106.73879665550973
2014-03-03,0,0,9,0.0,107.5680962487015
2014-03-04,0,0,9,0.0,108.55412264320063
2014-03-05,0,0,9,0.0,109.03350530716507
2014-03-06,0,0,9,0.0,109.52782449364598
2014-03-07,0,0,9,0.0,108.31260906388094
2014-03-10,0,0,9,0.0,108.30166634583276
2014-03-11,0,0,9,0.0,107.99840252695783
2014-03-12,0,0,9,0.0,107.55355681700745
2014-03-13,0,0,9,0.0,107.4043134996437
2014-03-14,0,0,9,0.0,107.90687299488391
2014-03-18,0,0,9,0.0,108.6016570747109
2014-03-19,0,0,9,0.0,109.48184009091158
2014-03-20,0,0,9,0.0,108.91584414247535
2014-03-21,0,0,9,0.0,109.54028203799618
2014-03-24,0,0,9,0.0,110.75658318401516
2014-03-25,0,0,9,0.0,112.03638064448332
2014-03-26,0,0,9,0.0,114.04969237045054
2014-03-27,0,0,9,0.0,115.64560952937897
2014-03-28,0,0,9,0.0,116.65396577675806
2014-03-31,0,0,9,0.0,118.31996894363488
2014-04-01,0,0,9,0.0,118.64360864133725
2014-04-02,0,0,9,0.0,123.3525391255618
2014-04-03,0,0,9,0.0,122.5074525298449
2014-04-04,0,0,9,0.0,120.25927207761937
2014-04-07,0,0,9,0.0,121.28892861409003
2014-04-09,0,0,9,0.0,121.94039898812352
2014-04-10,0,0,9,0.0,122.2964895196346
2014-04-11,0,0,9,0.0,122.7430459442588
2014-04-15,0,0,9,0.0,121.17843502986017
2014-04-16,0,0,9,0.0,119.51959761268172
2014-04-17,0,0,9,0.0,121.47841957746901
2014-04-21,0,0,9,0.0,122.48618399465023
2014-04-22,0,0,9,0.0,121.59809001627586
2014-04-23,0,0,9,0.0,121.63433433695864
2014-04-24,0,0,7,0.0,121.63433433695864
2014-04-25,0,0,9,0.0,121.12076458163013
2014-04-28,0,0,9,0.0,123.03853159310117
2014-04-29,0,0,9,0.0,124.74686265812775
2014-04-30,0,0,9,0.0,123.88072767662631
2014-05-02,0,0,9,0.0,125.32236404657297
2014-05-05,0,0,9,0.0,124.79606059964361
2014-05-06,0,0,9,0.0,122.87783728905568
2014-05-07,0,0,9,0.0,120.36321372606355
2014-05-08,0,0,9,0.0,121.9381612143325
2014-05-09,0,0,9,0.0,123.27802654628732
2014-05-12,0,0,9,0.0,125.89943389890819
2014-05-13,0,0,9,0.0,126.68651386339185
2014-05-14,0,0,9,0.0,127.33130094106006
2014-05-15,0,0,9,0.0,126.18695517506701
2014-05-16,0,0,9,0.0,125.4758893774333
2014-05-19,0,0,9,0.0,128.9846665006307
2014-05-20,0,0,9,0.0,130.79800756380237
2014-05-21,0,0,9,0.0,133.7614986407931
2014-05-22,0,0,9,0.0,136.47301070133918
2014-05-23,0,0,9,0.0,139.17385767010254
2014-05-26,0,0,9,0.0,138.2783786592461
2014-05-27,0,0,9,0.0,138.3046906603087
2014-05-28,0,0,9,0.0,139.5079922605476
2014-05-29,0,0,9,0.0,140.3484885034712
2014-05-30,0,0,9,0.0,139.2292088632249
2014-06-02,0,0,9,0.0,142.70707837375537
2014-06-03,0,0,9,0.0,144.55527038798937
2014-06-04,0,0,9,0.0,147.44529115964423
2014-06-05,0,0,9,0.0,148.19187244103637
2014-06-06,0,0,9,0.0,150.20208971507913
2014-06-09,0,0,9,0.0,154.6436844089764
2014-06-10,0,0,9,0.0,154.95767416298833
2014-06-11,0,0,9,0.0,154.87111795003898
2014-06-12,0,0,9,0.0,156.66507087995168
2014-06-13,0,0,9,0.0,154.20869590515167
2014-06-16,0,0,9,0.0,152.36672054234134
2014-06-17,0,0,9,0.0,153.74096283252982
2014-06-18,0,0,9,0.0,154.72931174555322
2014-06-19,0,0,9,0.0,157.37376415390548
2014-06-20,0,0,9,0.0,156.98696638322983
2014-06-23,0,0,9,0.0,157.40998868471075
2014-06-24,0,0,9,0.0,159.01696559073906
2014-06-25,0,0,9,0.0,160.53974291355496
2014-06-26,0,0,9,0.0,160.64912248815685
2014-06-27,0,0,9,0.0,161.9003155119977
2014-06-30,0,0,9,0.0,162.8843232044105
2014-07-01,0,0,9,0.0,165.13942064227297
2014-07-02,0,0,9,0.0,168.29627751996622
2014-07-03,0,0,9,0.0,170.48142695004773
2014-07-04,0,0,9,0.0,172.0351077421427
2014-07-07,0,0,9,0.0,173.07917717216316
2014-07-08,0,0,9,0.0,168.27567056405437
2014-07-09,0,0,9,0.0,164.6746073678872
2014-07-10,0,0,9,0.0,165.24469789901752
2014-07-11,0,0,9,0.0,161.73287566116778
2014-07-14,0,0,9,0.0,162.57575801516103
2014-07-15,0,0,9,0.0,165.43386195804942
2014-07-16,0,0,9,0.0,168.69527475882688
2014-07-17,0,0,9,0.0,170.22732499017292
2014-07-18,0,0,9,0.0,170.73138312248935
