Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,99.92371149480552
2014-01-03,0,0,0,0.0,100.2795377081043
2014-01-06,0,0,0,0.0,100.37844823547518
2014-01-07,0,0,0,0.0,99.09985851830993
2014-01-08,0,0,0,0.0,99.72688501390449
2014-01-09,0,0,0,0.0,99.99176610791581
2014-01-10,0,0,0,0.0,97.98701010782828
2014-01-13,0,0,0,0.0,96.86542991940877
2014-01-14,0,0,0,0.0,97.69097953340432
2014-01-15,0,0,0,0.0,97.52535032913484
2014-01-16,0,0,0,0.0,97.4492088728714
2014-01-17,0,0,0,0.0,96.38940052016191
2014-01-20,0,0,0,0.0,97.26363758770404
2014-01-21,0,0,0,0.0,96.96398743982178
2014-01-22,0,0,0,0.0,97.0212784377997
2014-01-23,0,0,0,0.0,96.7975660006404
2014-01-24,0,0,0,0.0,95.3044842033093
2014-01-27,0,0,0,0.0,94.01950331515647
2014-01-28,0,0,0,0.0,94.22596602341787
2014-01-29,0,0,0,0.0,94.6411257880151
2014-01-30,0,0,0,0.0,94.41878586590559
2014-01-31,0,0,0,0.0,96.8046940673183
2014-02-03,0,0,0,0.0,95.95686536298112
2014-02-04,0,0,0,0.0,97.17167246274018
2014-02-05,0,0,0,0.0,98.28613853973123
2014-02-06,0,0,0,0.0,98.24659719626897
2014-02-07,0,0,0,0.0,97.82207220512367
2014-02-10,0,0,0,0.0,98.05278371831609
2014-02-11,0,0,0,0.0,98.72605859466628
2014-02-12,0,0,0,0.0,99.58517498127172
2014-02-13,0,0,0,0.0,98.5115806730694
2014-02-14,0,0,0,0.0,97.8535104703304
2014-02-17,0,0,0,0.0,98.3817518757023
2014-02-18,0,0,0,0.0,97.93204709740273
2014-02-19,0,0,0,0.0,97.91872486701138
2014-02-20,0,0,0,0.0,97.49501326127097
2014-02-21,0,0,0,0.0,96.87962976405566
2014-02-24,0,0,0,0.0,96.4057495110334
2014-02-25,0,0,0,0.0,97.15635854167925
2014-02-26,0,0,0,0.0,98.05956502518501
2014-02-28,0,0,0,0.0,98.36313612322083
2014-03-03,0,0,0,0.0,99.05973750879865
2014-03-04,0,0,0,0.0,99.38923189187288
2014-03-05,0,0,0,0.0,99.65170779343725
2014-03-06,0,0,0,0.0,100.86394135781973
2014-03-07,0,0,0,0.0,100.51770355064112
2014-03-10,0,0,0,0.0,100.7128181614445
2014-03-11,0,0,0,0.0,100.97131732783409
2014-03-12,0,0,0,0.0,100.49824069478407
2014-03-13,0,0,0,0.0,100.32477132406706
2014-03-14,0,0,0,0.0,100.6861519426848
2014-03-18,0,0,0,0.0,102.04752476383163
2014-03-19,0,0,0,0.0,102.32639119447992
2014-03-20,0,0,0,0.0,101.60043530242507
2014-03-21,0,0,0,0.0,102.09733079305501
2014-03-24,0,0,0,0.0,103.1205335656309
2014-03-25,0,0,0,0.0,103.78981219037284
2014-03-26,0,0,0,0.0,104.34329998376002
2014-03-27,0,0,0,0.0,106.30037710565415
2014-03-28,0,0,0,0.0,106.85623629506755
2014-03-31,0,0,0,0.0,108.16738106351826
2014-04-01,0,0,0,0.0,107.8409248685867
2014-04-02,0,0,0,0.0,112.259284167209
2014-04-03,0,0,0,0.0,112.36944351954527
2014-04-04,0,0,0,0.0,110.5632407518988
2014-04-07,0,0,0,0.0,110.80625586061726
2014-04-09,0,0,0,0.0,110.05927382858518
2014-04-10,0,0,0,0.0,109.26881641607314
2014-04-11,0,0,0,0.0,108.93891313719777
2014-04-15,0,0,0,0.0,108.09632769658369
2014-04-16,0,0,0,0.0,106.64314254828278
2014-04-17,0,0,0,0.0,107.95988048901562
2014-04-21,0,0,0,0.0,108.77368967391321
2014-04-22,0,0,0,0.0,108.66906127013176
2014-04-23,0,0,0,0.0,109.30154721524642
2014-04-24,0,0,0,0.0,109.30154721524642
2014-04-25,0,0,0,0.0,108.47751057281397
2014-04-28,0,0,0,0.0,111.58364673611503
2014-04-29,0,0,0,0.0,112.75583281500128
2014-04-30,0,0,0,0.0,111.88814127976126
2014-05-02,0,0,0,0.0,114.29106688118785
2014-05-05,0,0,0,0.0,114.01143158914317
2014-05-06,0,0,0,0.0,111.96268554801819
2014-05-07,0,0,0,0.0,108.87361204047001
2014-05-08,0,0,0,0.0,109.85681022206437
2014-05-09,0,0,0,0.0,111.78113616317238
2014-05-12,0,0,0,0.0,114.9760717032305
2014-05-13,0,0,0,0.0,116.04573136370509
2014-05-14,0,0,0,0.0,117.1692180272237
2014-05-15,0,0,0,0.0,116.14919012904126
2014-05-16,0,0,0,0.0,114.87668684783566
2014-05-19,0,0,0,0.0,118.38429594584834
2014-05-20,0,0,0,0.0,120.6191750653448
2014-05-21,0,0,0,0.0,123.21223040923108
2014-05-22,0,0,0,0.0,125.94624219534029
2014-05-23,0,0,0,0.0,129.22598648959152
2014-05-26,0,0,0,0.0,127.46749224028045
2014-05-27,0,0,0,0.0,128.1319574435122
2014-05-28,0,0,0,0.0,129.7966528776078
2014-05-29,0,0,0,0.0,129.53218768103932
2014-05-30,0,0,0,0.0,128.80359767268325
