Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,9,0.0,100.0
2014-01-02,0,0,9,0.0,100.16560970522643
2014-01-03,0,0,9,0.0,99.87427971735463
2014-01-06,0,0,9,0.0,100.26473615016994
2014-01-07,0,0,9,0.0,99.90179847800077
2014-01-08,0,0,9,0.0,100.05618789836164
2014-01-09,0,0,9,0.0,99.94664535843805
2014-01-10,0,0,9,0.0,98.63289009738527
2014-01-13,0,0,9,0.0,98.2984850467258
2014-01-14,0,0,9,0.0,98.1223166235591
2014-01-15,0,0,9,0.0,98.16166167291517
2014-01-16,0,0,9,0.0,98.04027029082887
2014-01-17,0,0,9,0.0,96.91082722534252
2014-01-20,0,0,9,0.0,97.52901805864131
2014-01-21,0,0,9,0.0,98.1165692986779
2014-01-22,0,0,9,0.0,98.13047180382198
2014-01-23,0,0,9,0.0,98.13126424862573
2014-01-24,0,0,9,0.0,96.70283871295113
2014-01-27,0,0,9,0.0,94.48559531966467
2014-01-28,0,0,9,0.0,94.9140169665349
2014-01-29,0,0,9,0.0,95.20704104501331
2014-01-30,0,0,9,0.0,95.19671648720487
2014-01-31,0,0,9,0.0,96.61116397493647
2014-02-03,0,0,9,0.0,95.48855545931077
2014-02-04,0,0,9,0.0,96.79950605706597
2014-02-05,0,0,9,0.0,98.3036248390578
2014-02-06,0,0,9,0.0,98.27839132687419
2014-02-07,0,0,9,0.0,98.2844045531681
2014-02-10,0,0,9,0.0,98.49704018314965
2014-02-11,0,0,9,0.0,99.42827531302494
2014-02-12,0,0,9,0.0,100.75842193854803
2014-02-13,0,0,9,0.0,100.19947371351847
2014-02-14,0,0,9,0.0,100.0259882699143
2014-02-17,0,0,9,0.0,100.58230249291577
2014-02-18,0,0,9,0.0,101.05898784323566
2014-02-19,0,0,9,0.0,101.76440962550264
2014-02-20,0,0,9,0.0,102.20236376401337
2014-02-21,0,0,9,0.0,102.57803480252645
2014-02-24,0,0,9,0.0,102.88797038089612
2014-02-25,0,0,9,0.0,104.2808996313011
2014-02-26,0,0,9,0.0,105.45217850122404
2014-02-28,0,0,9,0.0,106.73880858487566
2014-03-03,0,0,9,0.0,107.56809685261817
2014-03-04,0,0,9,0.0,108.55413053918517
2014-03-05,0,0,9,0.0,109.0335037481627
2014-03-06,0,0,9,0.0,109.52782909868183
2014-03-07,0,0,9,0.0,108.31262355987083
2014-03-10,0,0,9,0.0,108.30167660198342
2014-03-11,0,0,9,0.0,107.9984062844116
2014-03-12,0,0,9,0.0,107.5535609043085
2014-03-13,0,0,9,0.0,107.40432398351626
2014-03-14,0,0,9,0.0,107.9068818803006
2014-03-18,0,0,9,0.0,108.60166080912231
2014-03-19,0,0,9,0.0,109.4818432857387
2014-03-20,0,0,9,0.0,108.91584563954966
2014-03-21,0,0,9,0.0,109.54028824659035
2014-03-24,0,0,9,0.0,110.75658975342616
2014-03-25,0,0,9,0.0,112.03638878359519
2014-03-26,0,0,9,0.0,114.0496979249979
2014-03-27,0,0,9,0.0,115.64560855304802
2014-03-28,0,0,9,0.0,116.6539660855916
2014-03-31,0,0,9,0.0,118.3199767284189
2014-04-01,0,0,9,0.0,118.64361185965558
2014-04-02,0,0,9,0.0,123.3525413695186
2014-04-03,0,0,9,0.0,122.50745153542815
2014-04-04,0,0,9,0.0,120.25927353464994
2014-04-07,0,0,9,0.0,121.28893317495091
2014-04-09,0,0,9,0.0,121.9404059844187
2014-04-10,0,0,9,0.0,122.29650005979387
2014-04-11,0,0,9,0.0,122.74304868433713
2014-04-15,0,0,9,0.0,121.17844595538685
2014-04-16,0,0,9,0.0,119.51960539772818
2014-04-17,0,0,9,0.0,121.47842891927016
2014-04-21,0,0,9,0.0,122.48618341148503
2014-04-22,0,0,9,0.0,121.59809209153426
2014-04-23,0,0,9,0.0,121.63434700011646
2014-04-24,0,0,7,0.0,121.63434700011646
2014-04-25,0,0,9,0.0,121.12077362067257
2014-04-28,0,0,9,0.0,123.03853645701513
2014-04-29,0,0,9,0.0,124.7468695131444
2014-04-30,0,0,9,0.0,123.88072554523532
2014-05-02,0,0,9,0.0,125.3223712566792
2014-05-05,0,0,9,0.0,124.79606221178396
2014-05-06,0,0,9,0.0,122.87784139863889
2014-05-07,0,0,9,0.0,120.36321633664211
2014-05-08,0,0,9,0.0,121.93816762726624
2014-05-09,0,0,9,0.0,123.27804009736192
2014-05-12,0,0,9,0.0,125.89944058419853
2014-05-13,0,0,9,0.0,126.68652630528669
2014-05-14,0,0,9,0.0,127.33131262109225
2014-05-15,0,0,9,0.0,126.18695686818296
2014-05-16,0,0,9,0.0,125.47589735175337
2014-05-19,0,0,9,0.0,128.98467000580243
2014-05-20,0,0,9,0.0,130.79801204421602
2014-05-21,0,0,9,0.0,133.7615063973789
2014-05-22,0,0,9,0.0,136.4730212721798
2014-05-23,0,0,9,0.0,139.1738699238551
2014-05-26,0,0,9,0.0,138.2783849948047
2014-05-27,0,0,9,0.0,138.3046922218379
2014-05-28,0,0,9,0.0,139.50799182281725
2014-05-29,0,0,9,0.0,140.34849224822545
2014-05-30,0,0,9,0.0,139.22921998769334
2014-06-02,0,0,9,0.0,142.70709174444661
2014-06-03,0,0,9,0.0,144.5552827230482
2014-06-04,0,0,9,0.0,147.44529994406906
2014-06-05,0,0,9,0.0,148.1918721206729
2014-06-06,0,0,9,0.0,150.20208296086247
2014-06-09,0,0,9,0.0,154.6436875401085
2014-06-10,0,0,9,0.0,154.95768455074784
2014-06-11,0,0,9,0.0,154.8711322229253
2014-06-12,0,0,9,0.0,156.66509803354745
2014-06-13,0,0,9,0.0,154.20870367782817
2014-06-16,0,0,9,0.0,152.36672218949687
2014-06-17,0,0,9,0.0,153.74098174169953
2014-06-18,0,0,9,0.0,154.7293228245349
2014-06-19,0,0,9,0.0,157.37377168811776
2014-06-20,0,0,9,0.0,156.98698357866067
2014-06-23,0,0,9,0.0,157.41000319557116
2014-06-24,0,0,9,0.0,159.0169649859171
2014-06-25,0,0,9,0.0,160.539752706858
2014-06-26,0,0,9,0.0,160.64913073995055
2014-06-27,0,0,9,0.0,161.9003238375225
2014-06-30,0,0,9,0.0,162.8843218105689
2014-07-01,0,0,9,0.0,165.1394280350067
2014-07-02,0,0,9,0.0,168.29628304219708
2014-07-03,0,0,9,0.0,170.48142823695295
2014-07-04,0,0,9,0.0,172.03513485305913
2014-07-07,0,0,9,0.0,173.07917822708785
2014-07-08,0,0,9,0.0,168.2756865451013
2014-07-09,0,0,9,0.0,164.67459296669756
2014-07-10,0,0,9,0.0,165.2447119510641
2014-07-11,0,0,9,0.0,161.73288802637882
2014-07-14,0,0,9,0.0,162.57576261349547
2014-07-15,0,0,9,0.0,165.4338660112018
2014-07-16,0,0,9,0.0,168.69528896776984
2014-07-17,0,0,9,0.0,170.22732885943856
2014-07-18,0,0,9,0.0,170.73139932655374
2014-07-21,0,0,9,0.0,171.01677929742857
2014-07-22,0,0,9,0.0,172.79325917108017
2014-07-23,0,0,9,0.0,172.7879957289449
2014-07-24,0,0,9,0.0,172.20605350294653
2014-07-25,0,0,9,0.0,168.31212740895444
2014-07-28,0,0,9,0.0,169.12180924261665
2014-07-30,0,0,9,0.0,169.51931777856578
2014-07-31,0,0,9,0.0,169.67840883072017
2014-08-01,0,0,9,0.0,169.29857742203558
2014-08-04,0,0,9,0.0,171.33387596643536
2014-08-05,0,0,9,0.0,173.80880648242805
2014-08-06,0,0,9,0.0,175.09211726847468
2014-08-07,7,0,9,100.0,175.36511439306213
2014-08-08,9,0,9,100.0,173.41881841131976
2014-08-11,9,0,9,100.0,175.61697568099223
2014-08-12,9,0,9,100.0,176.99268630606565
2014-08-13,9,0,9,100.0,176.32171094826455
2014-08-14,9,0,9,100.0,177.8450971002801
2014-08-18,9,0,9,100.0,181.15829361541483
2014-08-19,9,0,9,100.0,185.07912686560658
2014-08-20,9,0,9,100.0,186.43934570450858
2014-08-21,9,0,9,100.0,186.9750445775228
2014-08-22,9,0,9,100.0,186.98220910975283
