Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,99.92371766384052
2014-01-03,0,0,0,0.0,100.279544225253
2014-01-06,0,0,0,0.0,100.3784615914054
2014-01-07,0,0,0,0.0,99.09987287388104
2014-01-08,0,0,0,0.0,99.72690222829179
2014-01-09,0,0,0,0.0,99.99177704922934
2014-01-10,0,0,0,0.0,97.98702039035001
2014-01-13,0,0,0,0.0,96.86543855870482
2014-01-14,0,0,0,0.0,97.69099453557384
2014-01-15,0,0,0,0.0,97.52535844826109
2014-01-16,0,0,0,0.0,97.44921649673758
2014-01-17,0,0,0,0.0,96.38940946963002
2014-01-20,0,0,0,0.0,97.26365081987471
2014-01-21,0,0,0,0.0,96.96398684771493
2014-01-22,0,0,0,0.0,97.02129103614956
2014-01-23,0,0,0,0.0,96.7975764797961
2014-01-24,0,0,0,0.0,95.30448476066896
2014-01-27,0,0,0,0.0,94.01950950168471
2014-01-28,0,0,0,0.0,94.2259721991141
2014-01-29,0,0,0,0.0,94.64113032062298
2014-01-30,0,0,0,0.0,94.41879216870404
2014-01-31,0,0,0,0.0,96.80470311496238
2014-02-03,0,0,0,0.0,95.95687793585827
2014-02-04,0,0,0,0.0,97.17167609336121
2014-02-05,0,0,0,0.0,98.28614996927692
2014-02-06,0,0,0,0.0,98.2466077834349
2014-02-07,0,0,0,0.0,97.82209230723589
2014-02-10,0,0,0,0.0,98.05279368387883
2014-02-11,0,0,0,0.0,98.72605758502291
2014-02-12,0,0,0,0.0,99.58518846664298
2014-02-13,0,0,0,0.0,98.51158953157201
2014-02-14,0,0,0,0.0,97.85351532975247
2014-02-17,0,0,0,0.0,98.38175474961646
2014-02-18,0,0,0,0.0,97.9320534138889
2014-02-19,0,0,0,0.0,97.91874602004542
2014-02-20,0,0,0,0.0,97.49502721536227
2014-02-21,0,0,0,0.0,96.87964121893084
2014-02-24,0,0,0,0.0,96.40576509795167
2014-02-25,0,0,0,0.0,97.15637142880749
2014-02-26,0,0,0,0.0,98.05957251571074
2014-02-28,0,0,0,0.0,98.36314096110061
2014-03-03,0,0,0,0.0,99.05974590211308
2014-03-04,0,0,0,0.0,99.38923668105733
