Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,99.6039360166452
2014-01-03,0,0,0,0.0,100.99634204063177
2014-01-06,0,0,0,0.0,100.8235884537396
2014-01-07,0,0,0,0.0,100.65138019848168
2014-01-08,0,0,0,0.0,101.03721435920687
2014-01-09,0,0,0,0.0,100.574498833289
2014-01-10,0,0,0,0.0,101.82045323107991
2014-01-13,0,0,0,0.0,103.70147831075197
2014-01-14,0,0,0,0.0,103.125057699192
2014-01-15,0,0,0,0.0,103.10268495096746
2014-01-16,0,0,0,0.0,103.93425110782096
2014-01-17,0,0,0,0.0,101.4811433937693
2014-01-20,0,0,0,0.0,104.54058301059237
2014-01-21,0,0,0,0.0,104.09735268584323
2014-01-22,0,0,0,0.0,104.3962909374583
2014-01-23,0,0,0,0.0,104.05935658647749
2014-01-24,0,0,0,0.0,103.16243913330057
2014-01-27,0,0,0,0.0,102.13666787767693
2014-01-28,0,0,0,0.0,101.69444172133981
2014-01-29,0,0,0,0.0,101.86209511273883
2014-01-30,0,0,0,0.0,101.37590944622919
2014-01-31,0,0,0,0.0,102.62316583389538
2014-02-03,0,0,0,0.0,101.6523362598861
2014-02-04,0,0,0,0.0,100.30961978384376
2014-02-05,0,0,0,0.0,101.19185776668296
2014-02-06,0,0,0,0.0,100.92255579133935
2014-02-07,0,0,0,0.0,101.3402792126286
2014-02-10,0,0,0,0.0,101.73386039550456
2014-02-11,0,0,0,0.0,103.08714823728809
2014-02-12,0,0,0,0.0,103.42570703781587
2014-02-13,0,0,0,0.0,102.34289028081555
2014-02-14,0,0,0,0.0,102.88059937679424
2014-02-17,0,0,0,0.0,103.22974257318569
2014-02-18,0,0,0,0.0,103.59904972838554
2014-02-19,0,0,0,0.0,104.60034208634141
2014-02-20,0,0,0,0.0,105.0255481878621
2014-02-21,0,0,0,0.0,107.2474691278337
2014-02-24,0,0,0,0.0,106.86347464093792
2014-02-25,0,0,0,0.0,107.81974832211276
2014-02-26,0,0,0,0.0,107.57149579240333
2014-02-28,0,0,0,0.0,108.52806527075134
2014-03-03,0,0,0,0.0,107.00909603325914
2014-03-04,0,0,0,0.0,107.07895486105092
2014-03-05,0,0,0,0.0,108.14089887943213
2014-03-06,0,0,0,0.0,108.8130330243025
2014-03-07,0,0,0,0.0,105.67830969690633
2014-03-10,0,0,0,0.0,103.53246102624252
2014-03-11,0,0,0,0.0,103.57575783232618
2014-03-12,0,0,0,0.0,104.2782531336077
2014-03-13,0,0,0,0.0,101.95908043603569
2014-03-14,0,0,0,0.0,101.23091494682224
2014-03-18,0,0,0,0.0,101.12921376314326
2014-03-19,0,0,0,0.0,99.29262823418765
2014-03-20,0,0,0,0.0,100.68197202477099
2014-03-21,0,0,0,0.0,101.13909484343118
2014-03-24,0,0,0,0.0,101.63468081512532
2014-03-25,0,0,0,0.0,101.25623185897057
2014-03-26,0,0,0,0.0,101.0139576569837
2014-03-27,0,0,0,0.0,101.30315150461284
2014-03-28,0,0,0,0.0,101.38571567743016
2014-03-31,0,0,0,0.0,101.49923432488957
2014-04-01,0,0,0,0.0,102.50450351425864
2014-04-02,0,0,0,0.0,104.1011780650434
2014-04-03,0,0,0,0.0,103.42360640102532
2014-04-04,0,0,0,0.0,102.7379153312047
2014-04-07,0,0,0,0.0,102.13135815700724
2014-04-09,0,0,0,0.0,102.03331457032732
2014-04-10,0,0,0,0.0,101.2611128014128
2014-04-11,0,0,0,0.0,102.5110576799698
2014-04-15,0,0,0,0.0,103.69099011077473
2014-04-16,0,0,0,0.0,102.44332404659222
2014-04-17,0,0,0,0.0,103.79737623198046
2014-04-21,0,0,0,0.0,102.36150519888821
2014-04-22,0,0,0,0.0,102.30345288748697
2014-04-23,0,0,0,0.0,101.65206386071608
2014-04-24,0,0,0,0.0,101.65206386071608
2014-04-25,0,0,0,0.0,101.68697263739723
2014-04-28,0,0,0,0.0,101.78158608296278
2014-04-29,0,0,0,0.0,101.45446436364625
2014-04-30,0,0,0,0.0,101.08160628047473
2014-05-02,0,0,0,0.0,102.08946860450257
2014-05-05,0,0,0,0.0,101.04148180192483
2014-05-06,0,0,0,0.0,100.24711394560377
2014-05-07,0,0,0,0.0,98.17502813974342
2014-05-08,0,0,0,0.0,98.84085023594902
2014-05-09,0,0,0,0.0,99.38386176121122
2014-05-12,0,0,0,0.0,99.22661926828165
2014-05-13,0,0,0,0.0,100.89209772699688
2014-05-14,0,0,0,0.0,100.67623700014536
2014-05-15,0,0,0,0.0,99.1944209135664
2014-05-16,0,0,0,0.0,97.47645552097096
2014-05-19,0,0,0,0.0,92.46788189989007
2014-05-20,0,0,0,0.0,94.34357766586506
2014-05-21,0,0,0,0.0,95.51195803881241
2014-05-22,0,0,0,0.0,96.27037840588912
2014-05-23,0,0,0,0.0,96.97505721139589
2014-05-26,0,0,0,0.0,98.06596284697814
2014-05-27,0,0,0,0.0,98.56987725993756
2014-05-28,0,0,0,0.0,100.52290480357489
2014-05-29,0,0,0,0.0,99.30258471388134
2014-05-30,0,0,0,0.0,101.01364343717843
2014-06-02,0,0,0,0.0,100.21304030696317
2014-06-03,0,0,0,0.0,99.65884830242516
2014-06-04,0,0,0,0.0,99.16329845612124
2014-06-05,0,0,0,0.0,100.1942473971003
2014-06-06,0,0,0,0.0,100.95399297506287
2014-06-09,0,0,0,0.0,101.88511268527873
2014-06-10,0,0,0,0.0,103.98742919094414
2014-06-11,0,0,0,0.0,105.2668985881435
2014-06-12,0,0,0,0.0,105.5724179705543
2014-06-13,0,0,0,0.0,105.27921353960059
2014-06-16,0,0,0,0.0,106.06873859423393
2014-06-17,0,0,0,0.0,106.89933561531599
2014-06-18,0,0,0,0.0,105.92769519497321
2014-06-19,0,0,0,0.0,106.969671374232
2014-06-20,0,0,0,0.0,106.24145220014469
2014-06-23,0,0,0,0.0,105.5676310404603
2014-06-24,0,0,0,0.0,106.0027881221658
2014-06-25,0,0,0,0.0,105.51949242538224
2014-06-26,0,0,0,0.0,105.58261474354676
2014-06-27,0,0,0,0.0,108.1266409859332
2014-06-30,0,0,0,0.0,109.47039643707883
2014-07-01,0,0,0,0.0,108.75331248861184
2014-07-02,0,0,0,0.0,109.83098343669685
2014-07-03,0,0,0,0.0,109.61665822391635
2014-07-04,0,0,0,0.0,109.966377264675
2014-07-07,0,0,0,0.0,111.86514840976606
2014-07-08,0,0,0,0.0,110.06192875166451
2014-07-09,0,0,0,0.0,110.36191964771874
2014-07-10,0,0,0,0.0,109.84411522733764
2014-07-11,0,0,0,0.0,110.6294580676902
2014-07-14,0,0,0,0.0,109.6333526742244
2014-07-15,0,0,0,0.0,109.05693289434247
2014-07-16,0,0,0,0.0,109.01537589744585
2014-07-17,0,0,0,0.0,111.09601374874254
2014-07-18,0,0,0,0.0,111.9616185469905
2014-07-21,0,0,0,0.0,110.93633644795182
2014-07-22,0,0,0,0.0,112.2926601553259
2014-07-23,0,0,0,0.0,113.80327415429925
2014-07-24,0,0,0,0.0,114.42838955741436
2014-07-25,0,0,0,0.0,113.3961826808014
2014-07-28,0,0,0,0.0,114.61643516542645
2014-07-30,0,0,0,0.0,113.8954998472687
2014-07-31,0,0,0,0.0,113.58287493614228
2014-08-01,0,0,0,0.0,112.06118456546714
2014-08-04,0,0,0,0.0,113.86721172859579
2014-08-05,0,0,0,0.0,114.14449888529825
2014-08-06,0,0,0,0.0,114.47740494268812
2014-08-07,8,1,9,88.88888888888889,113.40620259831418
2014-08-08,8,1,9,88.88888888888889,113.55765444197385
2014-08-11,8,1,9,88.88888888888889,113.21577328036456
2014-08-12,8,1,9,88.88888888888889,113.23390213221217
2014-08-13,8,1,9,88.88888888888889,113.5535841121814
2014-08-14,8,1,9,88.88888888888889,112.87575806411247
2014-08-18,8,1,9,88.88888888888889,113.43965108174166
2014-08-19,8,1,9,88.88888888888889,113.75177730994753
2014-08-20,8,1,9,88.88888888888889,114.19593958955765
2014-08-21,8,1,9,88.88888888888889,114.20986334432801
2014-08-22,8,1,9,88.88888888888889,115.9493298347614
2014-08-25,8,1,9,88.88888888888889,116.63319504818712
2014-08-26,8,1,9,88.88888888888889,116.73671347741872
2014-08-27,8,1,9,88.88888888888889,117.75250815732198
2014-08-28,8,1,9,88.88888888888889,116.88767734296668
2014-09-01,8,1,9,88.88888888888889,117.78333673021923
2014-09-02,8,1,9,88.88888888888889,118.14730111481109
2014-09-03,8,1,9,88.88888888888889,119.62429621429638
2014-09-04,8,1,9,88.88888888888889,119.43318982660969
2014-09-05,8,1,9,88.88888888888889,119.69439340284542
2014-09-08,8,1,9,88.88888888888889,120.39486113092973
2014-09-09,8,1,9,88.88888888888889,119.8723602170556
2014-09-10,8,1,9,88.88888888888889,119.54078834438901
2014-09-11,8,1,9,88.88888888888889,120.45558237505325
2014-09-12,8,1,9,88.88888888888889,121.05113040909995
2014-09-15,8,1,9,88.88888888888889,120.74446909481982
2014-09-16,8,1,9,88.88888888888889,119.8248062161695
2014-09-17,8,1,9,88.88888888888889,120.8520883757046
2014-09-18,9,0,9,100.0,122.90036972437844
2014-09-19,9,0,9,100.0,125.38962496810635
2014-09-22,9,0,9,100.0,125.35580996545868
2014-09-23,9,0,9,100.0,124.44830674501297
2014-09-24,9,0,9,100.0,123.62481814665625
2014-09-25,8,1,9,88.88888888888889,123.26836643872561
2014-09-26,8,1,9,88.88888888888889,122.55851715404332
2014-09-29,9,0,9,100.0,124.23859241813315
2014-09-30,9,0,9,100.0,124.39513959791957
2014-10-01,9,0,9,100.0,126.95660668680671
2014-10-07,8,1,9,88.88888888888889,124.940325706065
2014-10-08,8,1,9,88.88888888888889,122.33443421069545
2014-10-09,8,1,9,88.88888888888889,122.49724740210056
2014-10-10,8,1,9,88.88888888888889,123.08765257057614
2014-10-13,9,0,9,100.0,123.99245807773163
2014-10-14,7,2,9,77.77777777777779,122.45942318378742
2014-10-15,7,2,9,77.77777777777779,122.45942318378742
2014-10-16,7,2,9,77.77777777777779,119.65304785186939
2014-10-17,7,2,9,77.77777777777779,116.47155335272181
2014-10-20,7,2,9,77.77777777777779,115.3145164806767
2014-10-21,7,2,9,77.77777777777779,116.30954222081238
2014-10-22,7,2,9,77.77777777777779,116.60279224535
2014-10-27,7,2,9,77.77777777777779,115.86100190341388
2014-10-28,7,2,9,77.77777777777779,116.55278218095155
