Date,Above,Below,Total,Percentage,Index_Close
2014-08-07,8,0,8,100.0,113.71826244812249
2014-08-08,8,0,8,100.0,113.67608525723605
2014-08-11,8,0,8,100.0,113.21679518404224
2014-08-12,8,0,8,100.0,113.2794981848842
2014-08-13,8,0,8,100.0,114.09528066391236
2014-08-14,8,0,8,100.0,113.5250714133767
2014-08-18,8,0,8,100.0,114.01966867282145
2014-08-19,8,0,8,100.0,114.37837617157965
2014-08-20,8,0,8,100.0,114.94464601292191
2014-08-21,8,0,8,100.0,114.81982461995159
2014-08-22,8,0,8,100.0,116.89147926145932
2014-08-25,8,0,8,100.0,117.68490118852056
2014-08-26,8,0,8,100.0,117.65467102158149
2014-08-27,8,0,8,100.0,119.2095709622734
2014-08-28,8,0,8,100.0,118.31929568309671
2014-09-01,8,0,8,100.0,119.35160030795579
2014-09-02,8,0,8,100.0,119.39072246175748
2014-09-03,8,0,8,100.0,121.13872239617504
2014-09-04,8,0,8,100.0,121.12336037562157
2014-09-05,8,0,8,100.0,121.44020405565563
2014-09-08,8,0,8,100.0,122.22291548798839
2014-09-09,8,0,8,100.0,121.22279853261976
2014-09-10,8,0,8,100.0,120.69251980359785
2014-09-11,8,0,8,100.0,121.23673291630956
2014-09-12,8,0,8,100.0,121.85824535149831
2014-09-15,8,0,8,100.0,121.7813879666381
2014-09-16,8,0,8,100.0,120.80167864883722
2014-09-17,8,0,8,100.0,121.99260312131375
2014-09-18,8,0,8,100.0,123.38242208955099
2014-09-19,8,0,8,100.0,125.19066702418719
2014-09-22,8,0,8,100.0,124.97941674606948
2014-09-23,8,0,8,100.0,124.48738885622109
2014-09-24,8,0,8,100.0,124.39598251154797
2014-09-25,8,0,8,100.0,124.40997142143564
2014-09-26,8,0,8,100.0,123.77120655733566
2014-09-29,8,0,8,100.0,124.99322542659779
2014-09-30,8,0,8,100.0,125.11359438848216
2014-10-01,8,0,8,100.0,127.57427696188527
2014-10-07,7,1,8,87.5,125.85497002923735
2014-10-08,7,1,8,87.5,122.775060590094
2014-10-09,8,0,8,100.0,122.82275228056048
2014-10-10,8,0,8,100.0,123.92981557930834
2014-10-13,8,0,8,100.0,124.53794286448874
2014-10-14,7,1,8,87.5,123.15359875319854
2014-10-16,7,1,8,87.5,120.63347170454331
2014-10-17,7,1,8,87.5,116.98896573528563
2014-10-20,7,1,8,87.5,115.90985845716735
2014-10-21,7,1,8,87.5,117.34666643734137
2014-10-22,7,1,8,87.5,117.6633881736989
2014-10-23,7,1,8,87.5,118.00571262001836
2014-10-27,7,1,8,87.5,116.71771258565293
2014-10-28,7,1,8,87.5,117.42224669361553
2014-10-29,8,0,8,100.0,118.64222277319836
2014-10-30,7,1,8,87.5,120.05763993214762
2014-10-31,7,1,8,87.5,121.94105406621996
2014-11-03,7,1,8,87.5,122.57535713498694
2014-11-05,7,1,8,87.5,122.60482663420811
2014-11-07,7,1,8,87.5,122.99095975883772
2014-11-10,7,1,8,87.5,122.56529265475957
2014-11-11,7,1,8,87.5,122.28588578815204
2014-11-12,7,1,8,87.5,121.72256908151499
2014-11-13,7,1,8,87.5,122.57877463626794
2014-11-14,7,1,8,87.5,122.78688725695817
2014-11-17,7,1,8,87.5,122.86470570612626
2014-11-18,7,1,8,87.5,122.17369617674795
2014-11-19,7,1,8,87.5,122.68545784018288
2014-11-20,7,1,8,87.5,123.80026265334124
2014-11-21,7,1,8,87.5,123.73902459108584
2014-11-24,8,0,8,100.0,126.23132261140888
2014-11-25,8,0,8,100.0,125.61078608699046
2014-11-26,7,1,8,87.5,125.60698626943545
2014-11-27,7,1,8,87.5,126.58710504936607
2014-11-28,7,1,8,87.5,127.74307308891193
2014-12-01,7,1,8,87.5,129.94769692305422
2014-12-02,7,1,8,87.5,128.7889934247795
2014-12-03,7,1,8,87.5,128.79572432007876
2014-12-04,7,1,8,87.5,128.4028531273788
2014-12-05,7,1,8,87.5,126.89460391621985
2014-12-08,7,1,8,87.5,123.85422052980684
2014-12-09,7,1,8,87.5,123.43333964683833
2014-12-10,7,1,8,87.5,122.83760223262476
2014-12-11,6,2,8,75.0,121.49243950253276
2014-12-12,6,2,8,75.0,120.33508618818504
2014-12-15,4,4,8,50.0,118.0581651759835
2014-12-16,6,2,8,75.0,119.06173797236275
2014-12-17,6,2,8,75.0,118.11755774820385
2014-12-18,6,2,8,75.0,120.46045964577583
2014-12-19,6,2,8,75.0,123.04140542921671
2014-12-22,7,1,8,87.5,123.05323959985117
2014-12-23,7,1,8,87.5,122.23925120856767
2014-12-24,6,2,8,75.0,121.38975065241071
2014-12-26,6,2,8,75.0,122.1069670899334
2014-12-29,7,1,8,87.5,123.3380172967434
2014-12-30,7,1,8,87.5,123.76262055846247
2014-12-31,7,1,8,87.5,124.87743323724546
2015-01-01,7,1,8,87.5,125.71906970062257
2015-01-02,7,1,8,87.5,127.90633648587504
2015-01-05,7,1,8,87.5,126.11767642877413
2015-01-06,6,2,8,75.0,123.27637915965167
2015-01-07,5,3,8,62.5,122.58966810006248
2015-01-08,6,2,8,75.0,123.63304609598309
2015-01-09,7,1,8,87.5,126.41887623199675
2015-01-12,7,1,8,87.5,127.06278139599053
2015-01-13,7,1,8,87.5,127.66082325019022
2015-01-14,7,1,8,87.5,127.80712857608856
2015-01-15,7,1,8,87.5,128.1526761835331
2015-01-16,7,1,8,87.5,128.22779029809558
2015-01-19,7,1,8,87.5,129.0571565360134
2015-01-20,7,1,8,87.5,130.10921978752887
2015-01-21,7,1,8,87.5,130.49318580693952
2015-01-22,7,1,8,87.5,129.9796699579843
2015-01-23,7,1,8,87.5,130.0178121802177
2015-01-27,7,1,8,87.5,128.61616656617272
2015-01-28,7,1,8,87.5,128.97042643155496
2015-01-29,7,1,8,87.5,129.10482488092862
2015-01-30,7,1,8,87.5,130.58531115415425
2015-02-02,7,1,8,87.5,131.2049561246029
2015-02-03,7,1,8,87.5,131.24123238379008
2015-02-04,7,1,8,87.5,131.4357665548461
2015-02-05,7,1,8,87.5,133.00549311166316
2015-02-06,7,1,8,87.5,133.36765857653984
2015-02-09,7,1,8,87.5,132.65244287858192
