Date,Above,Below,Total,Percentage,Index_Close
2020-01-01,0,0,0,0.0,100.0
2020-01-02,0,0,0,0.0,99.9837148627469
2020-01-03,0,0,0,0.0,100.64733341989431
2020-01-06,0,0,0,0.0,100.2520539795946
2020-01-07,0,0,0,0.0,100.5499224085096
2020-01-08,0,0,0,0.0,101.13741238711962
2020-01-09,0,0,0,0.0,101.23106707623941
2020-01-10,0,0,0,0.0,101.53553753540233
2020-01-13,0,0,0,0.0,102.9442333079733
2020-01-14,0,0,0,0.0,104.12686076000759
2020-01-15,0,0,0,0.0,104.43612778399627
2020-01-16,0,0,0,0.0,103.54347272939802
2020-01-17,0,0,0,0.0,103.873185523554
2020-01-20,0,0,0,0.0,103.10265226290483
2020-01-21,0,0,0,0.0,103.30795060300986
2020-01-22,0,0,0,0.0,104.43004391659332
2020-01-23,0,0,0,0.0,105.87515102049625
2020-01-24,0,0,0,0.0,106.03627219195135
2020-01-27,0,0,0,0.0,105.38786856567503
2020-01-28,0,0,0,0.0,105.98930841958179
2020-01-29,0,0,0,0.0,105.84719806197904
2020-01-30,0,0,0,0.0,104.13766949897845
2020-01-31,0,0,0,0.0,104.45966601514729
2020-02-03,0,0,0,0.0,104.21510059167049
2020-02-04,0,0,0,0.0,105.18631876220459
2020-02-05,0,0,0,0.0,105.61675900391153
2020-02-06,0,0,0,0.0,105.26318565137909
2020-02-07,0,0,0,0.0,105.74381468287683
2020-02-10,0,0,0,0.0,105.32452336193072
2020-02-11,0,0,0,0.0,105.21660950906036
2020-02-12,0,0,0,0.0,105.48043097267374
2020-02-13,0,0,0,0.0,105.74958458450514
2020-02-14,0,0,0,0.0,106.1007944906776
2020-02-17,0,0,0,0.0,105.93305095301116
2020-02-18,0,0,0,0.0,105.82785185038566
2020-02-19,0,0,0,0.0,106.28001735271486
2020-02-20,0,0,0,0.0,105.82680277714536
2020-02-24,0,0,0,0.0,104.8363606713236
2020-02-25,0,0,0,0.0,105.03945490220713
2020-02-26,0,0,0,0.0,103.89845191106382
2020-02-27,0,0,0,0.0,103.50946928503153
2020-02-28,0,0,0,0.0,98.09056584504143
2020-03-02,0,0,0,0.0,99.44312371019261
2020-03-03,0,0,0,0.0,101.07498206076801
2020-03-04,0,0,0,0.0,100.552434275035
2020-03-05,0,0,0,0.0,100.58689419380636
2020-03-06,0,0,0,0.0,99.11610303449253
2020-03-09,0,0,0,0.0,94.8246260310119
