Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,9,0.0,100.0
2014-01-02,0,0,9,0.0,99.60393486534564
2014-01-03,0,0,9,0.0,100.99633865656207
2014-01-06,0,0,9,0.0,100.82358894769669
2014-01-07,0,0,9,0.0,100.65138314934347
2014-01-08,0,0,9,0.0,101.03721351775665
2014-01-09,0,0,9,0.0,100.57449813316055
2014-01-10,0,0,9,0.0,101.82044768988443
2014-01-13,0,0,9,0.0,103.70148153975829
2014-01-14,0,0,9,0.0,103.12505463268573
2014-01-15,0,0,9,0.0,103.10268602791332
2014-01-16,0,0,9,0.0,103.93425987016023
2014-01-17,0,0,9,0.0,101.48114735962301
2014-01-20,0,0,9,0.0,104.54058174377126
2014-01-21,0,0,9,0.0,104.09734324921884
2014-01-22,0,0,9,0.0,104.39628423021618
2014-01-23,0,0,9,0.0,104.05934349294242
2014-01-24,0,0,9,0.0,103.1624356724016
2014-01-27,0,0,9,0.0,102.1366657430864
2014-01-28,0,0,9,0.0,101.69444476234604
2014-01-29,0,0,9,0.0,101.86209779735202
2014-01-30,0,0,9,0.0,101.37591052744605
2014-01-31,0,0,9,0.0,102.6231668726231
2014-02-03,0,0,9,0.0,101.6523232447741
2014-02-04,0,0,9,0.0,100.3096197734129
2014-02-05,0,0,9,0.0,101.19186001362681
2014-02-06,0,0,9,0.0,100.92255827570695
2014-02-07,0,0,9,0.0,101.34027768717813
2014-02-10,0,0,9,0.0,101.73385939921266
2014-02-11,0,0,9,0.0,103.08714128966243
2014-02-12,0,0,9,0.0,103.42570817095186
2014-02-13,0,0,9,0.0,102.34288488889536
2014-02-14,0,0,9,0.0,102.88059123769419
2014-02-17,0,0,9,0.0,103.2297484706872
2014-02-18,0,0,9,0.0,103.5990471183058
2014-02-19,0,0,9,0.0,104.60034801165693
2014-02-20,0,0,9,0.0,105.02554943340363
2014-02-21,0,0,9,0.0,107.24746115552253
2014-02-24,0,0,9,0.0,106.86347848768418
2014-02-25,0,0,9,0.0,107.81974038232624
2014-02-26,0,0,9,0.0,107.57151343992194
2014-02-28,0,0,9,0.0,108.52806888284601
2014-03-03,0,0,9,0.0,107.00909555589328
2014-03-04,0,0,9,0.0,107.07896009103233
2014-03-05,0,0,9,0.0,108.14088604369341
2014-03-06,0,0,9,0.0,108.81303580362906
2014-03-07,0,0,9,0.0,105.67831330850859
2014-03-10,0,0,9,0.0,103.53246467494131
2014-03-11,0,0,9,0.0,103.57576282631857
2014-03-12,0,0,9,0.0,104.27825631600511
2014-03-13,0,0,9,0.0,101.95907596600962
2014-03-14,0,0,9,0.0,101.23091274312912
2014-03-18,0,0,9,0.0,101.12922366574053
2014-03-19,0,0,9,0.0,99.29262285897865
2014-03-20,0,0,9,0.0,100.68197404011681
2014-03-21,0,0,9,0.0,101.13909734129057
2014-03-24,0,0,9,0.0,101.634686824145
2014-03-25,0,0,9,0.0,101.25623152421359
2014-03-26,0,0,9,0.0,101.01395439423942
2014-03-27,0,0,9,0.0,101.3031467261553
2014-03-28,0,0,9,0.0,101.38571406084608
2014-03-31,0,0,9,0.0,101.49923230628237
2014-04-01,0,0,9,0.0,102.50449859662456
2014-04-02,0,0,9,0.0,104.10116530985371
2014-04-03,0,0,9,0.0,103.42361216526965
2014-04-04,0,0,9,0.0,102.73792461469363
2014-04-07,0,0,9,0.0,102.13136251473031
2014-04-09,0,0,9,0.0,102.03331688306454
2014-04-10,0,0,9,0.0,101.26112443962462
2014-04-11,0,0,9,0.0,102.51105639688988
2014-04-15,0,0,9,0.0,103.69097640480109
2014-04-16,0,0,9,0.0,102.44331301773425
2014-04-17,0,0,9,0.0,103.79737763716297
2014-04-21,0,0,9,0.0,102.36151195233776
2014-04-22,0,0,9,0.0,102.30344521477872
2014-04-23,0,0,9,0.0,101.65205297242359
2014-04-24,0,0,9,0.0,101.65205297242359
2014-04-25,0,0,9,0.0,101.68697789927978
2014-04-28,0,0,9,0.0,101.78158523468208
2014-04-29,0,0,9,0.0,101.45446278842454
2014-04-30,0,0,9,0.0,101.08160847954466
2014-05-02,0,0,9,0.0,102.08946658415319
2014-05-05,0,0,9,0.0,101.04147707166216
2014-05-06,0,0,9,0.0,100.24711081640454
2014-05-07,0,0,9,0.0,98.17502999751873
2014-05-08,0,0,9,0.0,98.8408510551439
2014-05-09,0,0,9,0.0,99.3838617292921
2014-05-12,0,0,9,0.0,99.22662085457115
2014-05-13,0,0,9,0.0,100.89210573759027
2014-05-14,0,0,9,0.0,100.6762424699894
2014-05-15,0,0,9,0.0,99.19441557173634
2014-05-16,0,0,9,0.0,97.47645231348497
2014-05-19,0,0,9,0.0,92.46788393914099
2014-05-20,0,0,9,0.0,94.34358105494852
2014-05-21,0,0,9,0.0,95.51195846176044
2014-05-22,0,0,9,0.0,96.27038625054949
2014-05-23,0,0,9,0.0,96.97505276950253
2014-05-26,0,0,9,0.0,98.06596275265089
2014-05-27,0,0,9,0.0,98.56988238299884
2014-05-28,0,0,9,0.0,100.52291281383377
2014-05-29,0,0,9,0.0,99.30258793495283
2014-05-30,0,0,9,0.0,101.01365257448161
2014-06-02,0,0,9,0.0,100.21303959427152
2014-06-03,0,0,9,0.0,99.65884763985248
2014-06-04,0,0,9,0.0,99.16328986135163
2014-06-05,0,0,9,0.0,100.19424967425378
2014-06-06,0,0,9,0.0,100.95398992781432
2014-06-09,0,0,9,0.0,101.8851194972822
2014-06-10,0,0,9,0.0,103.98742654629507
2014-06-11,0,0,9,0.0,105.26691373810672
2014-06-12,0,0,9,0.0,105.57243224183077
2014-06-13,0,0,9,0.0,105.27920665148314
2014-06-16,0,0,9,0.0,106.06873827241894
2014-06-17,0,0,9,0.0,106.89934486342148
2014-06-18,0,0,9,0.0,105.92769644949547
2014-06-19,0,0,9,0.0,106.96967329027451
2014-06-20,0,0,9,0.0,106.24145879698317
2014-06-23,0,0,9,0.0,105.56763863988101
2014-06-24,0,0,9,0.0,106.00279381788096
2014-06-25,0,0,9,0.0,105.51948365586262
2014-06-26,0,0,9,0.0,105.58260121365939
2014-06-27,0,0,9,0.0,108.12666038300642
2014-06-30,0,0,9,0.0,109.47040333685068
2014-07-01,0,0,9,0.0,108.75332406198666
2014-07-02,0,0,9,0.0,109.83099463814713
2014-07-03,0,0,9,0.0,109.6166783668538
2014-07-04,0,0,9,0.0,109.96638149969327
2014-07-07,0,0,9,0.0,111.86515360832013
2014-07-08,0,0,9,0.0,110.06193358531145
2014-07-09,0,0,9,0.0,110.36192145709785
2014-07-10,0,0,9,0.0,109.84411749296841
2014-07-11,0,0,9,0.0,110.62946466317507
2014-07-14,0,0,9,0.0,109.63335074978538
2014-07-15,0,0,9,0.0,109.05693648597456
2014-07-16,0,0,9,0.0,109.01537601102444
2014-07-17,0,0,9,0.0,111.09602694341167
2014-07-18,0,0,9,0.0,111.96161357874108
2014-07-21,0,0,9,0.0,110.93634139465291
2014-07-22,0,0,9,0.0,112.29267020465417
2014-07-23,0,0,9,0.0,113.803282472137
2014-07-24,0,0,9,0.0,114.42839993277411
2014-07-25,0,0,9,0.0,113.39617698624129
2014-07-28,0,0,9,0.0,114.61643078820238
2014-07-30,0,0,9,0.0,113.89550414684477
2014-07-31,0,0,9,0.0,113.58288714342957
2014-08-01,0,0,9,0.0,112.06117965449477
2014-08-04,0,0,9,0.0,113.86721409673983
2014-08-05,0,0,9,0.0,114.14449575513592
2014-08-06,0,0,9,0.0,114.47740988969093
2014-08-07,8,1,9,88.88888888888889,113.40620624458653
2014-08-08,8,1,9,88.88888888888889,113.55765196351682
2014-08-11,8,1,9,88.88888888888889,113.21577453625054
2014-08-12,8,1,9,88.88888888888889,113.23389954844048
2014-08-13,8,1,9,88.88888888888889,113.55358282803165
2014-08-14,8,1,9,88.88888888888889,112.87576205485432
2014-08-18,8,1,9,88.88888888888889,113.43965986849732
2014-08-19,8,1,9,88.88888888888889,113.75177827112168
2014-08-20,8,1,9,88.88888888888889,114.19594320215583
2014-08-21,8,1,9,88.88888888888889,114.20985406008643
2014-08-22,8,1,9,88.88888888888889,115.94933669211656
2014-08-25,8,1,9,88.88888888888889,116.63319716816893
2014-08-26,8,1,9,88.88888888888889,116.73671757078452
2014-08-27,8,1,9,88.88888888888889,117.75251350396219
2014-08-28,8,1,9,88.88888888888889,116.88767589209372
2014-09-01,8,1,9,88.88888888888889,117.78334695401303
2014-09-02,8,1,9,88.88888888888889,118.1472979841254
2014-09-03,8,1,9,88.88888888888889,119.62430553031665
2014-09-04,8,1,9,88.88888888888889,119.43319980574141
2014-09-05,8,1,9,88.88888888888889,119.69439083385865
2014-09-08,8,1,9,88.88888888888889,120.39485515750476
2014-09-09,8,1,9,88.88888888888889,119.87235747570098
2014-09-10,8,1,9,88.88888888888889,119.54079628426646
2014-09-11,8,1,9,88.88888888888889,120.4555746516989
2014-09-12,8,1,9,88.88888888888889,121.05112484164493
2014-09-15,8,1,9,88.88888888888889,120.74447135326571
2014-09-16,8,1,9,88.88888888888889,119.82481109635357
2014-09-17,8,1,9,88.88888888888889,120.85208938379188
2014-09-18,9,0,9,100.0,122.9003561666904
2014-09-19,9,0,9,100.0,125.38963721753105
2014-09-22,9,0,9,100.0,125.35582213853293
2014-09-23,9,0,9,100.0,124.44831237646403
2014-09-24,9,0,9,100.0,123.62482037929166
2014-09-25,8,1,9,88.88888888888889,123.26837029027256
2014-09-26,8,1,9,88.88888888888889,122.55853323000937
2014-09-29,9,0,9,100.0,124.23860803319131
2014-09-30,9,0,9,100.0,124.39514567838927
2014-10-01,9,0,9,100.0,126.95661653800707
2014-10-07,8,1,9,88.88888888888889,124.9403351160115
2014-10-08,8,1,9,88.88888888888889,122.33443978480136
2014-10-09,8,1,9,88.88888888888889,122.49725734115971
2014-10-10,8,1,9,88.88888888888889,123.08765341541456
2014-10-13,9,0,9,100.0,123.99247047823742
2014-10-14,7,2,9,77.77777777777779,122.45942835634503
2014-10-15,7,2,9,77.77777777777779,122.45942835634503
2014-10-16,7,2,9,77.77777777777779,119.65305141078495
2014-10-17,7,2,9,77.77777777777779,116.47155575844667
2014-10-20,7,2,9,77.77777777777779,115.31452268184646
2014-10-21,7,2,9,77.77777777777779,116.30954517557414
2014-10-22,7,2,9,77.77777777777779,116.602796166302
2014-10-27,7,2,9,77.77777777777779,115.86101384388827
