Date,Above,Below,Total,Percentage,Index_Close
2014-08-07,8,0,8,100.0,113.71826287903698
2014-08-08,8,0,8,100.0,113.67608286996638
2014-08-11,8,0,8,100.0,113.21679540677381
2014-08-12,8,0,8,100.0,113.27949746010945
2014-08-13,8,0,8,100.0,114.09528153525001
2014-08-14,8,0,8,100.0,113.52507109655632
2014-08-18,8,0,8,100.0,114.01966898677843
2014-08-19,8,0,8,100.0,114.37837587256294
2014-08-20,8,0,8,100.0,114.94464609453921
2014-08-21,8,0,8,100.0,114.81982438915055
2014-08-22,8,0,8,100.0,116.89147984598762
2014-08-25,8,0,8,100.0,117.68490205899231
2014-08-26,8,0,8,100.0,117.65467104700109
2014-08-27,8,0,8,100.0,119.20956942198053
2014-08-28,8,0,8,100.0,118.31929558975382
2014-09-01,8,0,8,100.0,119.35160233950417
2014-09-02,8,0,8,100.0,119.3907237453978
2014-09-03,8,0,8,100.0,121.13872251436864
2014-09-04,8,0,8,100.0,121.12336227026408
2014-09-05,8,0,8,100.0,121.44020488551777
2014-09-08,8,0,8,100.0,122.22291647726031
2014-09-09,8,0,8,100.0,121.22279741373083
2014-09-10,8,0,8,100.0,120.69252007762941
2014-09-11,8,0,8,100.0,121.23673319718095
2014-09-12,8,0,8,100.0,121.85824617931004
2014-09-15,8,0,8,100.0,121.78138905946302
2014-09-16,8,0,8,100.0,120.80168247647258
2014-09-17,8,0,8,100.0,121.99260339220555
2014-09-18,8,0,8,100.0,123.38242205956556
2014-09-19,8,0,8,100.0,125.19066483666496
2014-09-22,8,0,8,100.0,124.97941751560771
2014-09-23,8,0,8,100.0,124.48738911581691
2014-09-24,8,0,8,100.0,124.39598128468205
2014-09-25,8,0,8,100.0,124.40997192977625
2014-09-26,8,0,8,100.0,123.77120967484522
2014-09-29,8,0,8,100.0,124.993228069623
2014-09-30,8,0,8,100.0,125.11359409134492
2014-10-01,8,0,8,100.0,127.57427565593224
2014-10-07,7,1,8,87.5,125.85496922627348
2014-10-08,7,1,8,87.5,122.77506162348959
2014-10-09,8,0,8,100.0,122.82275396256517
2014-10-10,8,0,8,100.0,123.92981730653976
2014-10-13,8,0,8,100.0,124.53794259628863
2014-10-14,7,1,8,87.5,123.15360013165414
2014-10-16,7,1,8,87.5,120.63347309979584
2014-10-17,7,1,8,87.5,116.98896660064591
2014-10-20,7,1,8,87.5,115.9098595073492
2014-10-21,7,1,8,87.5,117.34666837868
2014-10-22,7,1,8,87.5,117.66339161277979
2014-10-23,7,1,8,87.5,118.00571444370237
2014-10-27,7,1,8,87.5,116.71771332462303
2014-10-28,7,1,8,87.5,117.42224866653763
2014-10-29,8,0,8,100.0,118.64222650933027
2014-10-30,7,1,8,87.5,120.05764122409872
2014-10-31,7,1,8,87.5,121.94105625092281
2014-11-03,7,1,8,87.5,122.57535992458406
2014-11-05,7,1,8,87.5,122.60482941391074
2014-11-07,7,1,8,87.5,122.9909605429155
2014-11-10,7,1,8,87.5,122.56529455028564
2014-11-11,7,1,8,87.5,122.28588892375352
2014-11-12,7,1,8,87.5,121.72257123153545
2014-11-13,7,1,8,87.5,122.5787762923803
2014-11-14,7,1,8,87.5,122.78688993797505
2014-11-17,7,1,8,87.5,122.86470821876235
2014-11-18,7,1,8,87.5,122.1736951990692
2014-11-19,7,1,8,87.5,122.68545909131522
2014-11-20,7,1,8,87.5,123.80026485431519
2014-11-21,7,1,8,87.5,123.73902724941672
2014-11-24,8,0,8,100.0,126.23132228912016
2014-11-25,8,0,8,100.0,125.61078855883103
2014-11-26,7,1,8,87.5,125.6069897530448
2014-11-27,7,1,8,87.5,126.58710563330868
2014-11-28,7,1,8,87.5,127.7430730884702
2014-12-01,7,1,8,87.5,129.94769827011916
2014-12-02,7,1,8,87.5,128.7889957563494
2014-12-03,7,1,8,87.5,128.7957236719291
2014-12-04,7,1,8,87.5,128.40285571796045
2014-12-05,7,1,8,87.5,126.89460705837618
2014-12-08,7,1,8,87.5,123.85422170860241
2014-12-09,7,1,8,87.5,123.4333419696707
2014-12-10,7,1,8,87.5,122.83760325390338
2014-12-11,6,2,8,75.0,121.49243952495144
2014-12-12,6,2,8,75.0,120.33508814991197
2014-12-15,4,4,8,50.0,118.05816661007675
2014-12-16,6,2,8,75.0,119.0617390140885
2014-12-17,6,2,8,75.0,118.11756017122745
2014-12-18,6,2,8,75.0,120.46046195884487
2014-12-19,6,2,8,75.0,123.04140650424044
2014-12-22,7,1,8,87.5,123.05324065189444
2014-12-23,7,1,8,87.5,122.23925304088334
2014-12-24,6,2,8,75.0,121.38975222627695
2014-12-26,6,2,8,75.0,122.10696788397766
2014-12-29,7,1,8,87.5,123.33801827345809
2014-12-30,7,1,8,87.5,123.76262321128524
2014-12-31,7,1,8,87.5,124.87743648500955
2015-01-01,7,1,8,87.5,125.71906917427643
2015-01-02,7,1,8,87.5,127.90633647109017
2015-01-05,7,1,8,87.5,126.11767876394325
2015-01-06,6,2,8,75.0,123.27637965504135
2015-01-07,5,3,8,62.5,122.58967024181476
2015-01-08,6,2,8,75.0,123.63304693859665
2015-01-09,7,1,8,87.5,126.41887770569386
2015-01-12,7,1,8,87.5,127.06278330510925
2015-01-13,7,1,8,87.5,127.66082538610925
2015-01-14,7,1,8,87.5,127.80713115022037
2015-01-15,7,1,8,87.5,128.15267755583267
2015-01-16,7,1,8,87.5,128.22779215533046
2015-01-19,7,1,8,87.5,129.0571582174787
2015-01-20,7,1,8,87.5,130.10922387108647
2015-01-21,7,1,8,87.5,130.49318456925775
