Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,9,0.0,100.0
2014-01-02,0,0,9,0.0,99.60392446827872
2014-01-03,0,0,9,0.0,100.99632751087722
2014-01-06,0,0,9,0.0,100.82358097059038
2014-01-07,0,0,9,0.0,100.65137507085895
2014-01-08,0,0,9,0.0,101.03721038537819
2014-01-09,0,0,9,0.0,100.5744862265052
2014-01-10,0,0,9,0.0,101.82044138905357
2014-01-13,0,0,9,0.0,103.70146425884133
2014-01-14,0,0,9,0.0,103.12505092609321
2014-01-15,0,0,9,0.0,103.10267438374694
2014-01-16,0,0,9,0.0,103.93424259352663
2014-01-17,0,0,9,0.0,101.48113422395065
2014-01-20,0,0,9,0.0,104.5405677796613
2014-01-21,0,0,9,0.0,104.09732594785659
2014-01-22,0,0,9,0.0,104.39627631473307
2014-01-23,0,0,9,0.0,104.05932572567154
2014-01-24,0,0,9,0.0,103.1624264271706
2014-01-27,0,0,9,0.0,102.13665355192292
2014-01-28,0,0,9,0.0,101.69443174362212
2014-01-29,0,0,9,0.0,101.86209445078438
2014-01-30,0,0,9,0.0,101.37590693283005
2014-01-31,0,0,9,0.0,102.62316895778321
2014-02-03,0,0,9,0.0,101.65230476180338
2014-02-04,0,0,9,0.0,100.30960504114847
2014-02-05,0,0,9,0.0,101.19186084799922
2014-02-06,0,0,9,0.0,100.92255395820105
2014-02-07,0,0,9,0.0,101.34026229778455
2014-02-10,0,0,9,0.0,101.73383780508098
2014-02-11,0,0,9,0.0,103.08714086510189
2014-02-12,0,0,9,0.0,103.42569979818515
2014-02-13,0,0,9,0.0,102.34287178315557
2014-02-14,0,0,9,0.0,102.88057669871023
2014-02-17,0,0,9,0.0,103.22973806758083
2014-02-18,0,0,9,0.0,103.59903074214836
2014-02-19,0,0,9,0.0,104.60032964702694
2014-02-20,0,0,9,0.0,105.02553873632976
2014-02-21,0,0,9,0.0,107.24744686788141
2014-02-24,0,0,9,0.0,106.86346988040583
2014-02-25,0,0,9,0.0,107.81974270174055
2014-02-26,0,0,9,0.0,107.57148469587123
2014-02-28,0,0,9,0.0,108.528058628185
2014-03-03,0,0,9,0.0,107.00906953955874
2014-03-04,0,0,9,0.0,107.07894286308755
2014-03-05,0,0,9,0.0,108.14088057826605
2014-03-06,0,0,9,0.0,108.8130164285943
2014-03-07,0,0,9,0.0,105.67829570063483
2014-03-10,0,0,9,0.0,103.53244696315029
2014-03-11,0,0,9,0.0,103.57575578388935
2014-03-12,0,0,9,0.0,104.27824064744054
2014-03-13,0,0,9,0.0,101.95907024727975
2014-03-14,0,0,9,0.0,101.2309029397827
2014-03-18,0,0,9,0.0,101.12920149114109
2014-03-19,0,0,9,0.0,99.29261031545337
2014-03-20,0,0,9,0.0,100.68196290622163
2014-03-21,0,0,9,0.0,101.13908118706765
2014-03-24,0,0,9,0.0,101.63466467269757
2014-03-25,0,0,9,0.0,101.25622617118013
2014-03-26,0,0,9,0.0,101.01394657041283
2014-03-27,0,0,9,0.0,101.30313869738288
2014-03-28,0,0,9,0.0,101.38569787486615
2014-03-31,0,0,9,0.0,101.49922189027578
2014-04-01,0,0,9,0.0,102.50449133510038
2014-04-02,0,0,9,0.0,104.10116075487868
2014-04-03,0,0,9,0.0,103.4235876038824
2014-04-04,0,0,9,0.0,102.73791453194976
2014-04-07,0,0,9,0.0,102.13133940727172
2014-04-09,0,0,9,0.0,102.03331051139367
2014-04-10,0,0,9,0.0,101.26109956698637
2014-04-11,0,0,9,0.0,102.51103919420731
2014-04-15,0,0,9,0.0,103.69097454167284
2014-04-16,0,0,9,0.0,102.44331552970694
2014-04-17,0,0,9,0.0,103.79736845963414
2014-04-21,0,0,9,0.0,102.36150025637714
2014-04-22,0,0,9,0.0,102.30344276785203
2014-04-23,0,0,9,0.0,101.65206017791708
2014-04-24,0,0,9,0.0,101.65206017791708
2014-04-25,0,0,9,0.0,101.6869520187502
2014-04-28,0,0,9,0.0,101.78156492578682
2014-04-29,0,0,9,0.0,101.45445199889981
2014-04-30,0,0,9,0.0,101.08159741221203
2014-05-02,0,0,9,0.0,102.089465482068
2014-05-05,0,0,9,0.0,101.04147530861351
2014-05-06,0,0,9,0.0,100.24710052283905
2014-05-07,0,0,9,0.0,98.1750162855265
2014-05-08,0,0,9,0.0,98.84083989140532
