Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,99.60393860406877
2014-01-03,0,0,0,0.0,100.99633989150365
2014-01-06,0,0,0,0.0,100.82359025108968
2014-01-07,0,0,0,0.0,100.65138635885033
2014-01-08,0,0,0,0.0,101.03721168347433
2014-01-09,0,0,0,0.0,100.57448969267809
2014-01-10,0,0,0,0.0,101.82045358932818
2014-01-13,0,0,0,0.0,103.70147005059856
2014-01-14,0,0,0,0.0,103.12505806314537
2014-01-15,0,0,0,0.0,103.10268792694674
2014-01-16,0,0,0,0.0,103.93425297136305
2014-01-17,0,0,0,0.0,101.48113929479106
2014-01-20,0,0,0,0.0,104.54057282704252
2014-01-21,0,0,0,0.0,104.09735229241737
2014-01-22,0,0,0,0.0,104.39628482466739
2014-01-23,0,0,0,0.0,104.05934205197111
2014-01-24,0,0,0,0.0,103.1624443678616
2014-01-27,0,0,0,0.0,102.13666870794711
2014-01-28,0,0,0,0.0,101.69444043505236
2014-01-29,0,0,0,0.0,101.86209810513324
2014-01-30,0,0,0,0.0,101.37591305909692
2014-01-31,0,0,0,0.0,102.62316990726133
2014-02-03,0,0,0,0.0,101.65232312570187
2014-02-04,0,0,0,0.0,100.30962811275694
2014-02-05,0,0,0,0.0,101.19186523494442
2014-02-06,0,0,0,0.0,100.92256492829972
2014-02-07,0,0,0,0.0,101.34028212778826
2014-02-10,0,0,0,0.0,101.73385568088855
2014-02-11,0,0,0,0.0,103.08714008268547
2014-02-12,0,0,0,0.0,103.42570831329341
2014-02-13,0,0,0,0.0,102.34288450275369
2014-02-14,0,0,0,0.0,102.88059162246988
2014-02-17,0,0,0,0.0,103.22975448948031
2014-02-18,0,0,0,0.0,103.59904050020958
2014-02-19,0,0,0,0.0,104.60034840666894
2014-02-20,0,0,0,0.0,105.0255605718305
2014-02-21,0,0,0,0.0,107.24745905154285
2014-02-24,0,0,0,0.0,106.86347682219004
2014-02-25,0,0,0,0.0,107.8197498156821
2014-02-26,0,0,0,0.0,107.5715005102309
2014-02-28,0,0,0,0.0,108.5280783711571
2014-03-03,0,0,0,0.0,107.009094043069
2014-03-04,0,0,0,0.0,107.07895207823866
2014-03-05,0,0,0,0.0,108.14089232091966
2014-03-06,0,0,0,0.0,108.81303974393128
2014-03-07,0,0,0,0.0,105.67830299933789
2014-03-10,0,0,0,0.0,103.53246341089395
2014-03-11,0,0,0,0.0,103.57576808478098
2014-03-12,0,0,0,0.0,104.27825798325536
2014-03-13,0,0,0,0.0,101.95908440150497
2014-03-14,0,0,0,0.0,101.230913558961
2014-03-18,0,0,0,0.0,101.12922041053191
2014-03-19,0,0,0,0.0,99.29262234832828
2014-03-20,0,0,0,0.0,100.68196906720304
2014-03-21,0,0,0,0.0,101.13909416794264
2014-03-24,0,0,0,0.0,101.63468855516416
2014-03-25,0,0,0,0.0,101.25623395150187
