Date,Above,Below,Total,Percentage,Index_Close
2016-09-22,1,0,2,100.0,110.70501619251299
2016-09-23,1,0,2,100.0,112.53396950490391
2016-09-26,1,0,2,100.0,110.07406520040549
2016-09-27,1,0,2,100.0,109.07029640114703
2016-09-28,1,0,2,100.0,108.93350081162778
2016-09-29,1,0,2,100.0,109.42776774725638
2016-09-30,1,0,2,100.0,109.61273303989773
2016-10-03,1,0,2,100.0,113.5960232937204
2016-10-04,1,0,2,100.0,113.39869367746704
2016-10-05,1,0,2,100.0,114.2213050462204
2016-10-06,1,0,2,100.0,115.5518921359066
2016-10-07,1,0,2,100.0,116.8002043085255
2016-10-10,1,0,2,100.0,114.45392902359677
2016-10-13,1,0,2,100.0,110.61613179161327
2016-10-14,1,0,2,100.0,110.15419611763294
2016-10-17,1,0,2,100.0,110.49395918128167
2016-10-18,1,0,2,100.0,111.36317484191147
2016-10-19,1,0,2,100.0,110.217396119871
2016-10-20,1,0,2,100.0,114.04380709172284
2016-10-21,1,0,2,100.0,113.43584400274491
2016-10-24,0,1,2,0.0,110.23010794578857
2016-10-25,1,0,2,100.0,110.00449368883862
2016-10-26,1,0,2,100.0,110.25529777860181
2016-10-27,1,0,2,100.0,110.01992322374676
2016-10-28,1,0,2,100.0,110.59225457192761
2016-10-30,1,0,2,100.0,110.33580237922888
2016-11-01,1,0,2,100.0,112.15127557037208
2016-11-02,0,1,2,0.0,109.26140968061786
2016-11-03,1,0,2,100.0,110.02975691627066
2016-11-04,1,0,2,100.0,107.1022889032339
2016-11-07,1,0,2,100.0,108.33911225924501
2016-11-08,0,1,2,0.0,107.74178413168094
2016-11-09,0,1,2,0.0,106.58703675745443
2016-11-10,0,1,2,0.0,109.12502811266607
2016-11-11,0,1,2,0.0,107.57572927992534
2016-11-15,0,1,2,0.0,106.23430351354621
2016-11-16,0,1,2,0.0,103.756502516151
2016-11-17,0,1,2,0.0,102.9732070272067
2016-11-18,0,1,2,0.0,102.94704363479701
2016-11-21,0,1,2,0.0,100.66513369833064
2016-11-22,0,1,2,0.0,101.37210769417739
2016-11-23,0,1,2,0.0,101.53879135490062
2016-11-24,0,1,2,0.0,102.51340321888922
2016-11-25,0,1,2,0.0,102.87358570509191
2016-11-28,0,1,2,0.0,102.83508514759994
2016-11-29,0,1,2,0.0,108.26215491003661
2016-11-30,0,1,2,0.0,108.03144268583185
2016-12-01,0,1,2,0.0,105.98271783510576
2016-12-02,0,1,2,0.0,103.38542974966893
2016-12-05,0,1,2,0.0,104.37311455319774
2016-12-06,0,1,2,0.0,106.54866719485415
2016-12-07,0,1,2,0.0,106.74691548164401
2016-12-08,0,1,2,0.0,108.09275671192853
2016-12-09,0,1,2,0.0,108.6274862863982
2016-12-12,0,1,2,0.0,108.11320332875498
2016-12-13,0,1,2,0.0,107.84393510324608
2016-12-14,0,1,2,0.0,109.12401290232498
2016-12-15,0,1,2,0.0,110.61344475699258
2016-12-16,0,1,2,0.0,110.39999627016017
2016-12-19,0,1,2,0.0,109.35691250983628
2016-12-20,0,1,2,0.0,108.05268948535567
2016-12-21,0,1,2,0.0,106.91727744879603
2016-12-22,0,1,2,0.0,106.79445493027906
2016-12-23,0,1,2,0.0,106.17415067336134
2016-12-26,0,1,2,0.0,104.15659437111462
2016-12-27,0,1,2,0.0,106.60815972385353
2016-12-28,0,1,2,0.0,107.05648664112735
2016-12-29,0,1,2,0.0,108.08319013434122
2016-12-30,0,1,2,0.0,109.008442668312
2017-01-02,0,1,2,0.0,108.01572023281221
2017-01-03,0,1,2,0.0,109.09886414412256
2017-01-04,0,1,2,0.0,109.97310253245556
2017-01-05,0,1,2,0.0,110.77953965850229
2017-01-06,0,1,2,0.0,110.9680030226787
2017-01-09,0,1,2,0.0,110.16154455086122
2017-01-10,0,1,2,0.0,108.74072116127327
2017-01-11,0,1,2,0.0,111.41066475280365
2017-01-12,0,1,2,0.0,111.19373249397748
2017-01-13,0,1,2,0.0,111.09489828303276
2017-01-16,0,1,2,0.0,109.22300817745321
2017-01-17,0,1,2,0.0,110.72497845139955
2017-01-18,0,1,2,0.0,110.38376174450448
2017-01-19,0,1,2,0.0,109.87869554622056
2017-01-20,0,1,2,0.0,109.10350328325866
2017-01-23,0,1,2,0.0,109.03189511472529
2017-01-24,0,1,2,0.0,111.30619396631441
2017-01-25,0,1,2,0.0,116.74901674021989
2017-01-27,0,1,2,0.0,114.80243875615118
2017-01-30,0,1,2,0.0,112.40408571526376
2017-01-31,0,1,2,0.0,111.7069453169232
2017-02-01,0,1,2,0.0,110.8349444973827
2017-02-02,1,0,2,100.0,116.16180822852849
2017-02-03,0,1,2,0.0,113.89698871942302
2017-02-06,0,1,2,0.0,113.44406644284646
2017-02-07,0,1,2,0.0,114.17568746272426
2017-02-08,0,1,2,0.0,112.4492514693366
2017-02-09,0,1,2,0.0,112.03164695948935
2017-02-10,0,1,2,0.0,110.28075852915875
2017-02-13,0,1,2,0.0,108.27669502659577
2017-02-14,0,1,2,0.0,108.15251892977899
2017-02-15,1,1,2,50.0,107.26238702126301
2017-02-16,1,1,2,50.0,107.74432808268031
2017-02-17,1,1,2,50.0,108.27784675830492
2017-02-20,1,1,2,50.0,107.31674313194158
2017-02-21,1,1,2,50.0,107.42041811459873
2017-02-22,1,1,2,50.0,107.55307466547401
2017-02-23,1,1,2,50.0,106.74401338205715
2017-02-27,1,1,2,50.0,106.921008126378
2017-02-28,1,1,2,50.0,107.14377306172021
2017-03-01,1,1,2,50.0,107.29191727855863
2017-03-02,1,1,2,50.0,106.70880660325936
2017-03-03,1,1,2,50.0,106.75598331543381
2017-03-06,1,1,2,50.0,106.97152262690939
2017-03-07,1,1,2,50.0,109.38194746628646
2017-03-08,1,1,2,50.0,109.24349524659603
2017-03-09,1,1,2,50.0,108.78114625190129
2017-03-10,1,1,2,50.0,110.20491589513526
2017-03-14,1,1,2,50.0,110.90619232167394
2017-03-15,1,1,2,50.0,113.1459040842687
2017-03-16,1,1,2,50.0,114.82316935850304
2017-03-17,1,1,2,50.0,115.54957952619395
2017-03-20,2,0,2,100.0,116.97281559147466
2017-03-21,2,0,2,100.0,117.63690625191256
2017-03-22,1,1,2,50.0,116.83134568948581
2017-03-23,1,1,2,50.0,116.65932550880838
2017-03-24,1,1,2,50.0,116.46847476606936
2017-03-27,1,1,2,50.0,115.36483201037204
2017-03-28,1,1,2,50.0,116.14020759220685
2017-03-29,1,1,2,50.0,115.26115908489598
2017-03-30,1,1,2,50.0,116.54893561740616
2017-03-31,2,0,2,100.0,117.481254905973
2017-04-03,2,0,2,100.0,120.57948363586364
2017-04-05,2,0,2,100.0,121.93454931036736
2017-04-06,2,0,2,100.0,122.82092392287886
2017-04-07,2,0,2,100.0,123.32133226481162
2017-04-10,2,0,2,100.0,124.18902522719124
2017-04-11,2,0,2,100.0,126.80380432514158
2017-04-12,2,0,2,100.0,127.902242167511
2017-04-13,2,0,2,100.0,127.44208244110115
2017-04-17,2,0,2,100.0,127.3873515090765
2017-04-18,2,0,2,100.0,126.59035796445582
2017-04-19,2,0,2,100.0,126.69295243168968
2017-04-20,2,0,2,100.0,127.62721843665265
2017-04-21,2,0,2,100.0,132.63174731116732
2017-04-24,2,0,2,100.0,131.95296148503394
2017-04-25,2,0,2,100.0,133.6682701730889
2017-04-26,2,0,2,100.0,132.25539304271166
2017-04-27,2,0,2,100.0,132.03218658784402
2017-04-28,2,0,2,100.0,131.60579904454806
2017-05-02,2,0,2,100.0,132.8899276704858
2017-05-03,2,0,2,100.0,133.4089403942953
2017-05-04,2,0,2,100.0,134.5675605208833
2017-05-05,2,0,2,100.0,135.7121842177027
2017-05-08,2,0,2,100.0,137.38593629160098
2017-05-09,2,0,2,100.0,139.7906668748009
2017-05-10,2,0,2,100.0,143.54090390625808
2017-05-11,2,0,2,100.0,139.67804988068494
2017-05-12,2,0,2,100.0,138.94422084306953
2017-05-15,2,0,2,100.0,140.76560585680338
2017-05-16,2,0,2,100.0,142.56578049966873
2017-05-17,2,0,2,100.0,140.83166148473595
2017-05-18,2,0,2,100.0,143.84484441449234
2017-05-19,2,0,2,100.0,141.97827825727322
2017-05-22,2,0,2,100.0,140.3487906337851
2017-05-23,2,0,2,100.0,136.18120903169017
2017-05-24,2,0,2,100.0,138.99764657750097
2017-05-25,2,0,2,100.0,141.65721528194263
2017-05-26,2,0,2,100.0,142.32531745956837
2017-05-29,2,0,2,100.0,141.6728921986367
2017-05-30,2,0,2,100.0,143.93734473920657
2017-05-31,2,0,2,100.0,146.8691773279172
2017-06-01,2,0,2,100.0,150.89674154588067
2017-06-02,2,0,2,100.0,151.42341389317536
2017-06-05,2,0,2,100.0,150.55586577025156
2017-06-06,2,0,2,100.0,150.8709215572095
2017-06-07,2,0,2,100.0,151.7287561263245
2017-06-08,2,0,2,100.0,153.66784402093953
2017-06-09,2,0,2,100.0,154.44913909725273
2017-06-12,2,0,2,100.0,154.45641990018436
2017-06-13,2,0,2,100.0,155.9892981678401
2017-06-14,2,0,2,100.0,156.60545440656276
2017-06-15,2,0,2,100.0,157.29720465521072
2017-06-16,2,0,2,100.0,157.6005240902017
2017-06-19,2,0,2,100.0,155.85002912608692
2017-06-20,2,0,2,100.0,157.45739827204795
2017-06-21,2,0,2,100.0,156.98125689703147
2017-06-22,2,0,2,100.0,156.3786543799212
2017-06-23,2,0,2,100.0,157.33548825883082
2017-06-27,2,0,2,100.0,157.4457811931254
2017-06-28,2,0,2,100.0,156.12247640408324
2017-06-29,2,0,2,100.0,158.49960683534778
2017-06-30,2,0,2,100.0,160.60742053021778
2017-07-03,2,0,2,100.0,162.84313137090066
2017-07-04,2,0,2,100.0,166.2833149010441
2017-07-05,2,0,2,100.0,165.20056180395716
2017-07-06,2,0,2,100.0,163.01649891846665
2017-07-07,2,0,2,100.0,163.42880136506628
2017-07-10,2,0,2,100.0,165.6099712917284
2017-07-11,2,0,2,100.0,168.14325375460285
2017-07-12,2,0,2,100.0,169.79221849179424
2017-07-13,2,0,2,100.0,168.4435612631814
2017-07-14,2,0,2,100.0,168.57875068785896
2017-07-17,2,0,2,100.0,172.63803297915908
2017-07-18,2,0,2,100.0,169.79566790277
2017-07-19,2,0,2,100.0,165.6599138391523
2017-07-20,2,0,2,100.0,166.1433043447168
2017-07-21,2,0,2,100.0,162.67682195801848
2017-07-24,2,0,2,100.0,158.75224388256242
2017-07-25,2,0,2,100.0,157.05600535396962
2017-07-26,2,0,2,100.0,155.60254828133927
2017-07-27,2,0,2,100.0,154.54765903660515
2017-07-28,2,0,2,100.0,156.03647818430665
2017-07-31,2,0,2,100.0,160.35098154747485
2017-08-01,2,0,2,100.0,161.3594010543598
2017-08-02,2,0,2,100.0,163.07897337216477
2017-08-03,2,0,2,100.0,163.66036585240968
2017-08-04,2,0,2,100.0,162.2885876376679
2017-08-07,2,0,2,100.0,161.8233183233092
2017-08-08,2,0,2,100.0,162.9201353189809
2017-08-09,2,0,2,100.0,162.9716529445057
2017-08-10,2,0,3,100.0,161.8702702394294
2017-08-11,2,0,3,100.0,161.6129601530766
2017-08-14,2,0,3,100.0,166.10548786809585
2017-08-16,2,0,3,100.0,168.68689573247687
2017-08-17,2,0,3,100.0,167.88608619343103
2017-08-18,2,0,3,100.0,166.074612153437
2017-08-21,2,0,3,100.0,164.83031659244298
2017-08-22,2,0,3,100.0,163.38404317163378
2017-08-23,2,0,3,100.0,160.0906859055159
2017-08-24,2,0,3,100.0,161.23465909114017
2017-08-28,2,0,3,100.0,161.24251815444518
2017-08-29,2,0,3,100.0,161.55004545067334
2017-08-30,2,0,3,100.0,163.79405035159812
2017-08-31,2,0,3,100.0,163.39324623123338
2017-09-01,2,0,3,100.0,164.3235329669012
2017-09-04,2,0,3,100.0,164.23146784929415
2017-09-05,2,0,3,100.0,163.65501332486792
2017-09-06,2,0,3,100.0,166.8523307783078
2017-09-07,2,0,3,100.0,170.02291719383368
2017-09-08,2,0,3,100.0,168.65814505846498
2017-09-11,2,0,3,100.0,168.194056830923
2017-09-12,2,0,3,100.0,168.88651894027072
2017-09-13,2,0,3,100.0,167.596354959131
2017-09-14,2,0,3,100.0,167.36349269981054
2017-09-15,2,0,3,100.0,167.58773968768742
2017-09-18,2,0,3,100.0,167.35013368717662
2017-09-19,2,0,3,100.0,166.23164857876455
2017-09-20,2,0,3,100.0,167.74424927410243
2017-09-21,2,0,3,100.0,168.7607384144057
2017-09-22,2,0,3,100.0,165.22224482072673
2017-09-25,2,0,3,100.0,165.5978419015832
2017-09-26,2,0,3,100.0,167.02259520891425
2017-09-27,2,0,3,100.0,165.10705072665596
2017-09-28,2,0,3,100.0,168.95104757376814
2017-09-29,2,0,3,100.0,169.7478370929764
2017-10-03,2,0,3,100.0,168.5973599969769
2017-10-04,2,0,3,100.0,168.22080853615694
2017-10-05,2,0,3,100.0,167.1749543386934
2017-10-06,2,0,3,100.0,166.2711142437616
2017-10-09,2,0,3,100.0,167.41532630046615
2017-10-10,2,0,3,100.0,167.9791095010099
2017-10-11,2,0,3,100.0,167.2438030922892
2017-10-12,2,0,3,100.0,168.06193843640494
2017-10-13,2,0,3,100.0,168.97200630953807
2017-10-16,2,0,3,100.0,167.74039561978094
2017-10-17,2,0,3,100.0,167.10525583312875
2017-10-18,2,0,3,100.0,166.5326315681142
2017-10-19,2,0,3,100.0,168.5539164715528
2017-10-23,2,0,3,100.0,168.27122861033385
2017-10-24,2,0,3,100.0,168.9941159910691
2017-10-25,2,0,3,100.0,169.60891110578885
2017-10-26,2,0,3,100.0,170.99560194835
2017-10-27,2,0,3,100.0,170.74395766125525
2017-10-30,2,0,3,100.0,169.83626219846698
2017-10-31,2,0,3,100.0,169.5657895605834
2017-11-01,2,0,3,100.0,169.4288386445813
2017-11-02,2,0,3,100.0,168.56060132245358
2017-11-03,2,0,3,100.0,170.76829017029857
2017-11-06,2,0,3,100.0,170.87850313401464
2017-11-07,2,0,3,100.0,172.5621169879724
2017-11-08,1,1,3,50.0,177.31954803024414
2017-11-09,2,0,3,100.0,181.39469791218048
2017-11-10,2,0,3,100.0,180.8290544895617
2017-11-13,2,0,3,100.0,182.05221422048416
2017-11-14,2,0,3,100.0,182.1403890302959
