Date,Above,Below,Total,Percentage,Index_Close
2014-08-07,6,0,6,100.0,183.0813021288057
2014-08-08,6,0,6,100.0,181.06907359774405
2014-08-11,6,0,6,100.0,183.6117292140088
2014-08-12,6,0,6,100.0,185.6519769666878
2014-08-13,6,0,6,100.0,177.70844119324107
2014-08-14,6,0,6,100.0,175.78061607376011
2014-08-18,6,0,6,100.0,183.5350801744963
2014-08-19,6,0,6,100.0,186.36424975230995
2014-08-20,6,0,6,100.0,188.5652641209218
2014-08-21,6,0,6,100.0,191.22275504259966
2014-08-22,6,0,6,100.0,190.98693194299958
2014-08-25,6,0,6,100.0,191.33542480530025
2014-08-26,6,0,6,100.0,189.07844788727832
2014-08-27,6,0,6,100.0,189.36282122881778
2014-08-28,6,0,6,100.0,189.26599234550346
2014-09-01,6,0,6,100.0,198.0238024333175
2014-09-02,6,0,6,100.0,201.85384104999594
2014-09-03,6,0,6,100.0,204.5760436558334
2014-09-04,6,0,6,100.0,210.40947304238412
2014-09-05,6,0,6,100.0,212.24777378704823
2014-09-08,6,0,6,100.0,233.79582517357056
2014-09-09,6,0,6,100.0,235.93120251074282
2014-09-10,6,0,6,100.0,238.18863158297415
2014-09-11,6,0,6,100.0,242.21965326620492
2014-09-12,6,0,6,100.0,242.73760120182746
2014-09-15,6,0,6,100.0,245.4348495038608
2014-09-16,6,0,6,100.0,236.6680764952219
2014-09-17,6,0,6,100.0,241.23021703680752
2014-09-18,6,0,6,100.0,247.3915235282604
2014-09-19,6,0,6,100.0,253.2650331269835
2014-09-22,6,0,6,100.0,251.2605859140093
2014-09-23,6,0,6,100.0,243.10644398002728
2014-09-24,6,0,6,100.0,242.55337814895586
2014-09-25,6,0,6,100.0,236.37332906847632
2014-09-26,6,0,6,100.0,236.59725612402772
2014-09-29,6,0,6,100.0,239.6133884370441
2014-09-30,6,0,6,100.0,251.99897040521097
2014-10-01,6,0,6,100.0,249.5419284310492
2014-10-07,6,0,6,100.0,252.95612825662573
2014-10-08,6,0,6,100.0,252.49283584771493
2014-10-09,6,0,6,100.0,255.73894447630425
2014-10-10,6,0,6,100.0,253.22812756802185
2014-10-13,6,0,6,100.0,253.73167956886365
2014-10-14,6,0,6,100.0,255.00249882125502
2014-10-16,6,0,6,100.0,251.5559488294874
2014-10-17,6,0,6,100.0,253.53972574725373
2014-10-20,6,0,6,100.0,254.18411173214187
2014-10-21,6,0,6,100.0,258.5193204155085
2014-10-22,6,0,6,100.0,262.22453985983714
2014-10-23,6,0,6,100.0,261.945439032318
2014-10-27,6,0,6,100.0,261.2184115863262
2014-10-28,6,0,6,100.0,263.27362266097333
2014-10-29,6,0,6,100.0,262.10639424960254
2014-10-30,6,0,6,100.0,264.1479202363656
2014-10-31,6,0,6,100.0,264.44264604845387
2014-11-03,6,0,6,100.0,271.44151503757274
2014-11-05,6,0,6,100.0,274.39822769176914
2014-11-07,6,0,6,100.0,273.58861328231654
2014-11-10,6,0,6,100.0,285.1632342114963
2014-11-11,6,0,6,100.0,285.97809331429323
2014-11-12,6,0,6,100.0,297.55289470603657
2014-11-13,6,0,6,100.0,298.34823206888865
2014-11-14,6,0,6,100.0,290.0421633569195
2014-11-17,6,0,6,100.0,288.4768536458834
2014-11-18,6,0,6,100.0,286.363227483155
2014-11-19,6,0,6,100.0,281.329185161401
2014-11-20,5,1,6,83.33333333333334,277.4950984483942
2014-11-21,6,0,6,100.0,278.26065907193566
2014-11-24,6,0,6,100.0,283.15554785505526
2014-11-25,6,0,6,100.0,283.8069495464903
2014-11-26,6,0,6,100.0,286.84594574385136
2014-11-27,6,0,6,100.0,290.62974814132366
2014-11-28,6,0,6,100.0,293.9801249889107
2014-12-01,5,1,6,83.33333333333334,289.69975666063095
2014-12-02,5,1,6,83.33333333333334,295.8314675362633
2014-12-03,6,0,6,100.0,302.45650105110724
2014-12-04,6,0,6,100.0,303.95162696665847
2014-12-05,5,1,6,83.33333333333334,306.16388268931394
2014-12-08,5,1,6,83.33333333333334,301.1450283776821
2014-12-09,5,1,6,83.33333333333334,293.8642708226416
2014-12-10,5,1,6,83.33333333333334,295.25887972859726
2014-12-11,5,1,6,83.33333333333334,293.68223953080405
2014-12-12,5,1,6,83.33333333333334,291.70294245938726
2014-12-15,5,1,6,83.33333333333334,295.0775133598803
2014-12-16,5,1,6,83.33333333333334,286.25202224717185
2014-12-17,5,1,6,83.33333333333334,277.11525658990246
2014-12-18,5,1,6,83.33333333333334,295.40051667251475
2014-12-19,5,1,6,83.33333333333334,304.81253193529994
2014-12-22,5,1,6,83.33333333333334,297.8458805177855
2014-12-23,5,1,6,83.33333333333334,292.81432142727255
2014-12-24,5,1,6,83.33333333333334,291.66726895791624
2014-12-26,5,1,6,83.33333333333334,291.28646755353435
2014-12-29,5,1,6,83.33333333333334,294.00573190911706
2014-12-30,5,1,6,83.33333333333334,295.37921256250337
2014-12-31,5,1,6,83.33333333333334,296.4207773029341
2015-01-01,5,1,6,83.33333333333334,299.92482986735706
2015-01-02,5,1,6,83.33333333333334,300.7261726864235
2015-01-05,5,1,6,83.33333333333334,305.8227419720183
2015-01-06,5,1,6,83.33333333333334,295.91488238145143
2015-01-07,5,1,6,83.33333333333334,295.9744755351391
2015-01-08,5,1,6,83.33333333333334,303.1478777334601
2015-01-09,5,1,6,83.33333333333334,300.70056211407257
2015-01-12,5,1,6,83.33333333333334,302.314035378377
2015-01-13,6,0,6,100.0,303.3820225465015
2015-01-14,6,0,6,100.0,298.404403817461
2015-01-15,5,1,6,83.33333333333334,299.4144343797768
2015-01-16,5,1,6,83.33333333333334,300.14621375873446
2015-01-19,5,1,6,83.33333333333334,302.19066195369174
2015-01-20,5,1,6,83.33333333333334,303.4274266762355
2015-01-21,5,1,6,83.33333333333334,298.8200790993456
2015-01-22,5,1,6,83.33333333333334,299.94379932770096
2015-01-23,5,1,6,83.33333333333334,295.5537826233246
2015-01-27,5,1,6,83.33333333333334,297.87950010175274
2015-01-28,5,1,6,83.33333333333334,296.40507894658674
2015-01-29,5,1,6,83.33333333333334,298.5864012552303
2015-01-30,5,1,6,83.33333333333334,301.83622534550636
2015-02-02,5,1,6,83.33333333333334,305.63128123982455
2015-02-03,5,1,6,83.33333333333334,304.15430962681836
2015-02-04,5,1,6,83.33333333333334,300.3277993775908
2015-02-05,5,1,6,83.33333333333334,298.116392755247
2015-02-06,5,1,6,83.33333333333334,285.08328786591426
2015-02-09,4,2,6,66.66666666666666,275.157393287845
2015-02-10,4,2,6,66.66666666666666,277.9370921949828
2015-02-11,4,2,6,66.66666666666666,281.46398347514963
2015-02-12,5,1,6,83.33333333333334,287.592505968141
2015-02-13,5,1,6,83.33333333333334,291.5759114723275
2015-02-16,4,2,6,66.66666666666666,299.64358903050896
2015-02-18,4,2,6,66.66666666666666,296.5391283968397
2015-02-19,4,2,6,66.66666666666666,293.29192034765776
2015-02-20,4,2,6,66.66666666666666,291.02333852915245
2015-02-23,4,2,6,66.66666666666666,283.2891705706973
2015-02-24,4,2,6,66.66666666666666,282.3705752072252
2015-02-25,4,2,6,66.66666666666666,278.1564206281663
2015-02-26,4,2,6,66.66666666666666,273.88858115448386
2015-02-27,4,2,6,66.66666666666666,278.6007612293
2015-02-28,4,2,6,66.66666666666666,277.48355929395814
2015-03-02,4,2,6,66.66666666666666,282.41921918193066
2015-03-03,4,2,6,66.66666666666666,283.27548025473493
2015-03-04,4,2,6,66.66666666666666,278.04197391038963
2015-03-05,4,2,6,66.66666666666666,280.1638682243363
2015-03-09,4,2,6,66.66666666666666,277.9434846484099
2015-03-10,4,2,6,66.66666666666666,279.0240708572127
2015-03-11,4,2,6,66.66666666666666,279.5154522111803
