Date,Above,Below,Total,Percentage,Index_Close
2014-08-07,6,0,6,100.0,183.0813024236786
2014-08-08,6,0,6,100.0,181.06907170874587
2014-08-11,6,0,6,100.0,183.61172869533993
2014-08-12,6,0,6,100.0,185.6519778394574
2014-08-13,6,0,6,100.0,177.7084416894268
2014-08-14,6,0,6,100.0,175.78061676443505
2014-08-18,6,0,6,100.0,183.53507793348456
2014-08-19,6,0,6,100.0,186.36425128967818
2014-08-20,6,0,6,100.0,188.56526248478812
2014-08-21,6,0,6,100.0,191.22275446464218
2014-08-22,6,0,6,100.0,190.98693284669807
2014-08-25,6,0,6,100.0,191.3354238557312
2014-08-26,6,0,6,100.0,189.07844937786882
2014-08-27,6,0,6,100.0,189.36282092661656
2014-08-28,6,0,6,100.0,189.26599157027613
2014-09-01,6,0,6,100.0,198.0238047310382
2014-09-02,6,0,6,100.0,201.8538426090273
2014-09-03,6,0,6,100.0,204.57604362302456
2014-09-04,6,0,6,100.0,210.409471413949
2014-09-05,6,0,6,100.0,212.2477722348354
2014-09-08,6,0,6,100.0,233.79582500468948
2014-09-09,6,0,6,100.0,235.93120124934583
2014-09-10,6,0,6,100.0,238.18862917017728
2014-09-11,6,0,6,100.0,242.21965242369566
2014-09-12,6,0,6,100.0,242.73760152740184
2014-09-15,6,0,6,100.0,245.4348497622544
2014-09-16,6,0,6,100.0,236.66807481381647
2014-09-17,6,0,6,100.0,241.23021383057744
2014-09-18,6,0,6,100.0,247.39151904646408
2014-09-19,6,0,6,100.0,253.26503330867314
2014-09-22,6,0,6,100.0,251.26058124042174
2014-09-23,6,0,6,100.0,243.10644445193623
2014-09-24,6,0,6,100.0,242.55337709335808
2014-09-25,6,0,6,100.0,236.37332873808782
2014-09-26,6,0,6,100.0,236.59725379670343
2014-09-29,6,0,6,100.0,239.61338884431282
2014-09-30,6,0,6,100.0,251.99897012449642
2014-10-01,6,0,6,100.0,249.54192504003814
2014-10-07,6,0,6,100.0,252.95612454148122
2014-10-08,6,0,6,100.0,252.49283581070222
2014-10-09,6,0,6,100.0,255.73894504145142
2014-10-10,6,0,6,100.0,253.22812477462818
2014-10-13,6,0,6,100.0,253.73167541550478
2014-10-14,6,0,6,100.0,255.00250124852744
2014-10-16,6,0,6,100.0,251.5559487624153
2014-10-17,6,0,6,100.0,253.53972471765582
2014-10-20,6,0,6,100.0,254.18411038103477
2014-10-21,6,0,6,100.0,258.51932005258817
2014-10-22,6,0,6,100.0,262.2245393809466
2014-10-23,6,0,6,100.0,261.9454380169495
2014-10-27,6,0,6,100.0,261.2184115348585
2014-10-28,6,0,6,100.0,263.27362242304736
2014-10-29,6,0,6,100.0,262.1063913046089
2014-10-30,6,0,6,100.0,264.1479213253624
2014-10-31,6,0,6,100.0,264.44264861864093
2014-11-03,6,0,6,100.0,271.44151381415196
2014-11-05,6,0,6,100.0,274.39822613737545
2014-11-07,6,0,6,100.0,273.5886131831753
2014-11-10,6,0,6,100.0,285.1632334348869
2014-11-11,6,0,6,100.0,285.97809509525393
2014-11-12,6,0,6,100.0,297.552893854906
2014-11-13,6,0,6,100.0,298.3482307699627
2014-11-14,6,0,6,100.0,290.0421593181795
2014-11-17,6,0,6,100.0,288.47685728393935
2014-11-18,6,0,6,100.0,286.36322636461546
2014-11-19,6,0,6,100.0,281.32918313860455
2014-11-20,5,1,6,83.33333333333334,277.49509798338823
2014-11-21,6,0,6,100.0,278.26065811608555
2014-11-24,6,0,6,100.0,283.1555458405255
2014-11-25,6,0,6,100.0,283.8069487348483
2014-11-26,6,0,6,100.0,286.8459446433041
2014-11-27,6,0,6,100.0,290.62974428603
2014-11-28,6,0,6,100.0,293.98012243831005
2014-12-01,5,1,6,83.33333333333334,289.69975807784107
2014-12-02,5,1,6,83.33333333333334,295.8314664417959
2014-12-03,6,0,6,100.0,302.45649822044294
2014-12-04,6,0,6,100.0,303.9516295137809
2014-12-05,5,1,6,83.33333333333334,306.1638842760843
2014-12-08,5,1,6,83.33333333333334,301.1450264328346
2014-12-09,5,1,6,83.33333333333334,293.8642667457217
2014-12-10,5,1,6,83.33333333333334,295.2588756323293
2014-12-11,5,1,6,83.33333333333334,293.6822354832676
2014-12-12,5,1,6,83.33333333333334,291.7029401855856
2014-12-15,5,1,6,83.33333333333334,295.0775169114739
2014-12-16,5,1,6,83.33333333333334,286.2520185473109
2014-12-17,5,1,6,83.33333333333334,277.11525488401804
2014-12-18,5,1,6,83.33333333333334,295.400517232575
2014-12-19,5,1,6,83.33333333333334,304.8125338999332
2014-12-22,5,1,6,83.33333333333334,297.84587389481595
2014-12-23,5,1,6,83.33333333333334,292.8143170821939
2014-12-24,5,1,6,83.33333333333334,291.6672672475165
2014-12-26,5,1,6,83.33333333333334,291.2864616173217
2014-12-29,5,1,6,83.33333333333334,294.00572641399833
2014-12-30,5,1,6,83.33333333333334,295.3792092248621
2014-12-31,5,1,6,83.33333333333334,296.4207758071678
2015-01-01,5,1,6,83.33333333333334,299.9248246821404
2015-01-02,5,1,6,83.33333333333334,300.7261661566991
2015-01-05,5,1,6,83.33333333333334,305.82274185468134
2015-01-06,5,1,6,83.33333333333334,295.91488075154837
2015-01-07,5,1,6,83.33333333333334,295.97447190645295
2015-01-08,5,1,6,83.33333333333334,303.1478720481058
2015-01-09,5,1,6,83.33333333333334,300.7005597496552
2015-01-12,5,1,6,83.33333333333334,302.3140328701726
2015-01-13,6,0,6,100.0,303.38202009018227
2015-01-14,6,0,6,100.0,298.40440134965036
2015-01-15,5,1,6,83.33333333333334,299.4144291252248
2015-01-16,5,1,6,83.33333333333334,300.1462138159145
2015-01-19,5,1,6,83.33333333333334,302.19065992824443
2015-01-20,5,1,6,83.33333333333334,303.42742447809144
2015-01-21,5,1,6,83.33333333333334,298.8200788893401
2015-01-22,5,1,6,83.33333333333334,299.9437983693698
2015-01-23,5,1,6,83.33333333333334,295.55378112024584
2015-01-27,5,1,6,83.33333333333334,297.87949952881854
2015-01-28,5,1,6,83.33333333333334,296.405079061999
2015-01-29,5,1,6,83.33333333333334,298.58639903441855
2015-01-30,5,1,6,83.33333333333334,301.8362236623119
2015-02-02,5,1,6,83.33333333333334,305.6312825811556
2015-02-03,5,1,6,83.33333333333334,304.1543074382632
2015-02-04,5,1,6,83.33333333333334,300.3277959265209
2015-02-05,5,1,6,83.33333333333334,298.11639180113804
2015-02-06,5,1,6,83.33333333333334,285.0832825188772
2015-02-09,4,2,6,66.66666666666666,275.1573904513959
2015-02-10,4,2,6,66.66666666666666,277.9370878046368
2015-02-11,4,2,6,66.66666666666666,281.4639823799245
2015-02-12,5,1,6,83.33333333333334,287.5925032563241
2015-02-13,5,1,6,83.33333333333334,291.57591030645204
2015-02-16,4,2,6,66.66666666666666,299.6435861529246
2015-02-18,4,2,6,66.66666666666666,296.5391285725707
2015-02-19,4,2,6,66.66666666666666,293.2919186972414
2015-02-20,4,2,6,66.66666666666666,291.0233367086198
2015-02-23,4,2,6,66.66666666666666,283.2891669776014
2015-02-24,4,2,6,66.66666666666666,282.37057240512917
2015-02-25,4,2,6,66.66666666666666,278.1564204338195
2015-02-26,4,2,6,66.66666666666666,273.88857763170034
2015-02-27,4,2,6,66.66666666666666,278.6007594474176
2015-02-28,4,2,6,66.66666666666666,277.4835563133173
2015-03-02,4,2,6,66.66666666666666,282.41921627983197
2015-03-03,4,2,6,66.66666666666666,283.27547992200266
2015-03-04,4,2,6,66.66666666666666,278.04197465191186
2015-03-05,4,2,6,66.66666666666666,280.16386755947605
2015-03-09,4,2,6,66.66666666666666,277.94348494877823
2015-03-10,4,2,6,66.66666666666666,279.0240699299761
2015-03-11,4,2,6,66.66666666666666,279.51544990222976
2015-03-12,4,2,6,66.66666666666666,280.7399953451536
2015-03-13,4,2,6,66.66666666666666,273.031618258348
2015-03-16,4,2,6,66.66666666666666,271.37435282625233
2015-03-17,4,2,6,66.66666666666666,273.07162554353914
2015-03-18,4,2,6,66.66666666666666,273.99082199040555
2015-03-19,4,2,6,66.66666666666666,270.98794128326807
2015-03-20,4,2,6,66.66666666666666,266.87935561562546
2015-03-23,4,2,6,66.66666666666666,263.64936275193554
2015-03-24,4,2,6,66.66666666666666,262.4004484806929
2015-03-25,4,2,6,66.66666666666666,261.7170226739697
2015-03-26,4,2,6,66.66666666666666,258.08538256053566
2015-03-27,3,3,6,50.0,257.3615565469406
2015-03-30,4,2,6,66.66666666666666,263.7224838455789
2015-03-31,4,2,6,66.66666666666666,274.12296289992065
2015-04-01,4,2,6,66.66666666666666,284.04145685509894
2015-04-06,4,2,6,66.66666666666666,288.6564843134226
2015-04-07,4,2,6,66.66666666666666,289.23758174876474
2015-04-08,4,2,6,66.66666666666666,299.75072841805724
2015-04-09,5,1,6,83.33333333333334,304.9895690321028
2015-04-10,5,1,6,83.33333333333334,313.1595430097526
2015-04-13,5,1,6,83.33333333333334,321.87057472722
2015-04-15,5,1,6,83.33333333333334,319.79656896687214
2015-04-16,5,1,6,83.33333333333334,317.8781055936427
2015-04-17,5,1,6,83.33333333333334,317.37584156098546
2015-04-20,5,1,6,83.33333333333334,315.60134405216485
2015-04-21,5,1,6,83.33333333333334,308.69557294400687
2015-04-22,5,1,6,83.33333333333334,304.2279122208555
2015-04-23,5,1,6,83.33333333333334,305.9378600675891
2015-04-24,5,1,6,83.33333333333334,294.7946577196543
2015-04-27,4,2,6,66.66666666666666,284.0651572306397
2015-04-28,4,2,6,66.66666666666666,285.1034804357505
2015-04-29,4,2,6,66.66666666666666,289.59625252457596
2015-04-30,4,2,6,66.66666666666666,295.0094793097064
2015-05-04,4,2,6,66.66666666666666,299.20489139142495
2015-05-05,5,1,6,83.33333333333334,296.85909476213095
2015-05-06,4,2,6,66.66666666666666,285.74798235863403
2015-05-07,4,2,6,66.66666666666666,281.5196810674956
2015-05-08,4,2,6,66.66666666666666,284.5502187701735
2015-05-11,4,2,6,66.66666666666666,289.7201855838719
2015-05-12,4,2,6,66.66666666666666,283.6599816252158
2015-05-13,4,2,6,66.66666666666666,285.56396575776034
2015-05-14,4,2,6,66.66666666666666,290.74745719230543
2015-05-15,4,2,6,66.66666666666666,289.8430484372806
2015-05-18,5,1,6,83.33333333333334,299.83257395794266
2015-05-19,5,1,6,83.33333333333334,298.1466706744933
2015-05-20,5,1,6,83.33333333333334,297.6002145695103
2015-05-21,5,1,6,83.33333333333334,293.22650304169184
2015-05-22,4,2,6,66.66666666666666,291.85020601880575
2015-05-25,5,1,6,83.33333333333334,293.8028530161149
2015-05-26,4,2,6,66.66666666666666,290.7214069533931
2015-05-27,4,2,6,66.66666666666666,288.98599986308676
2015-05-28,4,2,6,66.66666666666666,286.3094825533684
2015-05-29,3,3,6,50.0,291.02659041437613
2015-06-01,5,1,6,83.33333333333334,290.37489074450804
2015-06-02,2,4,6,33.33333333333333,282.132392861834
2015-06-03,2,4,6,33.33333333333333,276.1380956736553
2015-06-04,2,4,6,33.33333333333333,272.8057380029202
2015-06-05,2,4,6,33.33333333333333,269.99765063909973
2015-06-08,2,4,6,33.33333333333333,265.95390219707286
2015-06-09,2,4,6,33.33333333333333,256.63739194696086
2015-06-10,2,4,6,33.33333333333333,259.00400006136164
2015-06-11,2,4,6,33.33333333333333,256.8046564454697
2015-06-12,2,4,6,33.33333333333333,255.95571007669668
2015-06-15,2,4,6,33.33333333333333,262.4148484076598
2015-06-16,2,4,6,33.33333333333333,266.1496807846689
2015-06-17,2,4,6,33.33333333333333,267.9432619567175
2015-06-18,2,4,6,33.33333333333333,267.54369783399574
2015-06-19,2,4,6,33.33333333333333,265.3471590025395
2015-06-22,2,4,6,33.33333333333333,274.3832930198729
2015-06-23,2,4,6,33.33333333333333,279.0924131280069
2015-06-24,2,4,6,33.33333333333333,276.0198407217779
2015-06-25,2,4,6,33.33333333333333,280.35768206869335
2015-06-26,2,4,6,33.33333333333333,278.1124849136855
2015-06-29,2,4,6,33.33333333333333,268.32858487313797
2015-06-30,2,4,6,33.33333333333333,274.50022157047476
2015-07-01,2,4,6,33.33333333333333,283.91509464972285
2015-07-02,2,4,6,33.33333333333333,283.7703076449369
2015-07-03,2,4,6,33.33333333333333,280.54767783375974
2015-07-06,2,4,6,33.33333333333333,280.63733978883965
2015-07-07,2,4,6,33.33333333333333,284.31891538149324
2015-07-08,1,5,6,16.666666666666664,278.59974392837563
2015-07-09,1,5,6,16.666666666666664,278.0278584191844
2015-07-10,1,5,6,16.666666666666664,276.27320405494913
2015-07-13,2,4,6,33.33333333333333,282.54870277896134
2015-07-14,1,5,6,16.666666666666664,282.3342662247249
2015-07-15,1,5,6,16.666666666666664,282.36136995260483
