Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,96.24831888879177
2014-01-03,0,0,0,0.0,96.8041124594839
2014-01-06,0,0,0,0.0,96.43789041429882
2014-01-07,0,0,0,0.0,96.71224103988702
2014-01-08,0,0,0,0.0,97.304513112698
2014-01-09,0,0,0,0.0,96.78531745141089
2014-01-10,0,0,0,0.0,95.77476288166787
2014-01-13,0,0,0,0.0,95.90743035407789
2014-01-14,0,0,0,0.0,95.76850163321654
2014-01-15,0,0,0,0.0,96.91069222438531
2014-01-16,0,0,0,0.0,96.81180566506976
2014-01-17,0,0,0,0.0,95.03249093999213
2014-01-20,0,0,0,0.0,95.78420886627758
2014-01-21,0,0,0,0.0,95.61572303928976
2014-01-22,0,0,0,0.0,95.51287255019794
2014-01-23,0,0,0,0.0,95.16603523295305
2014-01-24,0,0,0,0.0,93.61229611633603
2014-01-27,0,0,0,0.0,90.12634690249386
2014-01-28,0,0,0,0.0,89.75998261181174
2014-01-29,0,0,0,0.0,90.75162658639286
2014-01-30,0,0,0,0.0,89.82390479518942
2014-01-31,0,0,0,0.0,91.59198467838017
2014-02-03,0,0,0,0.0,89.39486614118944
2014-02-04,0,0,0,0.0,91.77830055712572
2014-02-05,0,0,0,0.0,91.81737536415235
2014-02-06,0,0,0,0.0,90.3765967362731
2014-02-07,0,0,0,0.0,91.91723173373276
2014-02-10,0,0,0,0.0,92.34646347773125
2014-02-11,0,0,0,0.0,92.05867029319668
2014-02-12,0,0,0,0.0,92.92901854921955
2014-02-13,0,0,0,0.0,90.02918640636334
2014-02-14,0,0,0,0.0,90.68415790132612
2014-02-17,0,0,0,0.0,91.26339099426319
2014-02-18,0,0,0,0.0,92.37795150754819
2014-02-19,0,0,0,0.0,93.66807103707254
2014-02-20,0,0,0,0.0,94.19446230662022
2014-02-21,0,0,0,0.0,95.01321848423781
2014-02-24,0,0,0,0.0,95.82042487138864
2014-02-25,0,0,0,0.0,93.95071260013943
2014-02-26,0,0,0,0.0,94.91644490858118
2014-02-28,0,0,0,0.0,96.8738516662716
2014-03-03,0,0,0,0.0,97.93008783383058
2014-03-04,0,0,0,0.0,101.04636358643018
2014-03-05,0,0,0,0.0,102.92695374541385
2014-03-06,0,0,0,0.0,103.8588205649696
2014-03-07,0,0,0,0.0,110.59004579623416
2014-03-10,0,0,0,0.0,112.04379340865455
2014-03-11,0,0,0,0.0,111.9290487164341
2014-03-12,0,0,0,0.0,111.02079971195502
2014-03-13,0,0,0,0.0,110.04347549288221
2014-03-14,0,0,0,0.0,111.65773132807388
2014-03-18,0,0,0,0.0,111.04777828153813
2014-03-19,0,0,0,0.0,111.19418650000557
2014-03-20,0,0,0,0.0,110.80834483013868
2014-03-21,0,0,0,0.0,111.15301268436619
2014-03-24,0,0,0,0.0,111.30565743862269
2014-03-25,0,0,0,0.0,112.11443879631648
2014-03-26,0,0,0,0.0,112.87529659230475
2014-03-27,0,0,0,0.0,113.93957730668858
2014-03-28,0,0,0,0.0,116.13823601909199
2014-03-31,0,0,0,0.0,115.88063310521437
2014-04-01,0,0,0,0.0,116.1236821603848
2014-04-02,0,0,0,0.0,118.04993760347354
2014-04-03,0,0,0,0.0,117.73422886650098
2014-04-04,0,0,0,0.0,118.36967363874568
2014-04-07,0,0,0,0.0,119.80229866803533
2014-04-09,0,0,0,0.0,125.25589309861928
2014-04-10,0,0,0,0.0,131.1681273126659
2014-04-11,0,0,0,0.0,134.10074933547233
2014-04-15,0,0,0,0.0,130.38353961050447
2014-04-16,0,0,0,0.0,128.22353094872327
2014-04-17,0,0,0,0.0,130.82020178811
2014-04-21,0,0,0,0.0,135.55208144068746
2014-04-22,0,0,0,0.0,136.77698904794417
2014-04-23,0,0,0,0.0,136.88207443699557
2014-04-24,0,0,0,0.0,136.88207443699557
2014-04-25,0,0,0,0.0,137.33241435686847
2014-04-28,0,0,0,0.0,134.20278300479106
2014-04-29,0,0,0,0.0,136.2475157166101
2014-04-30,0,0,0,0.0,132.5698616079481
2014-05-02,0,0,0,0.0,132.29653080910134
2014-05-05,0,0,0,0.0,131.83459493210196
2014-05-06,0,0,0,0.0,135.45170643579388
