Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,96.24832448248017
2014-01-03,0,0,0,0.0,96.8041069683868
2014-01-06,0,0,0,0.0,96.43789265895415
2014-01-07,0,0,0,0.0,96.71224246649496
2014-01-08,0,0,0,0.0,97.30450659521483
2014-01-09,0,0,0,0.0,96.78531176068878
2014-01-10,0,0,0,0.0,95.77477264065058
2014-01-13,0,0,0,0.0,95.90743251491047
2014-01-14,0,0,0,0.0,95.76850032475713
2014-01-15,0,0,0,0.0,96.91069646278176
2014-01-16,0,0,0,0.0,96.81181071560283
2014-01-17,0,0,0,0.0,95.03248949787199
2014-01-20,0,0,0,0.0,95.78420721193048
2014-01-21,0,0,0,0.0,95.61573492717481
2014-01-22,0,0,0,0.0,95.51288214073114
2014-01-23,0,0,0,0.0,95.16604313093625
2014-01-24,0,0,0,0.0,93.61229339972141
2014-01-27,0,0,0,0.0,90.12634803442829
2014-01-28,0,0,0,0.0,89.75998707008029
2014-01-29,0,0,0,0.0,90.75162687097924
2014-01-30,0,0,0,0.0,89.82389836837889
2014-01-31,0,0,0,0.0,91.59197839652913
2014-02-03,0,0,0,0.0,89.39486484474764
2014-02-04,0,0,0,0.0,91.7783066638532
2014-02-05,0,0,0,0.0,91.81737783323773
2014-02-06,0,0,0,0.0,90.3765958681021
2014-02-07,0,0,0,0.0,91.9172355044819
2014-02-10,0,0,0,0.0,92.34646406318215
2014-02-11,0,0,0,0.0,92.05867296079772
2014-02-12,0,0,0,0.0,92.92902069936251
2014-02-13,0,0,0,0.0,90.02917830717337
2014-02-14,0,0,0,0.0,90.68415541838546
2014-02-17,0,0,0,0.0,91.26338935145827
2014-02-18,0,0,0,0.0,92.37794727980523
2014-02-19,0,0,0,0.0,93.66807089004627
2014-02-20,0,0,0,0.0,94.19446607630843
2014-02-21,0,0,0,0.0,95.01320908835446
2014-02-24,0,0,0,0.0,95.82042428800652
2014-02-25,0,0,0,0.0,93.95070596080663
2014-02-26,0,0,0,0.0,94.91643779589852
2014-02-28,0,0,0,0.0,96.87385013944615
2014-03-03,0,0,0,0.0,97.93008711279337
2014-03-04,0,0,0,0.0,101.046363259409
2014-03-05,0,0,0,0.0,102.92696228221254
2014-03-06,0,0,0,0.0,103.8588164360409
2014-03-07,0,0,0,0.0,110.59005196093376
2014-03-10,0,0,0,0.0,112.04379252334135
2014-03-11,0,0,0,0.0,111.92906097744653
2014-03-12,0,0,0,0.0,111.02080504372336
2014-03-13,0,0,0,0.0,110.04347104410988
2014-03-14,0,0,0,0.0,111.65773541001012
2014-03-18,0,0,0,0.0,111.04779448460245
2014-03-19,0,0,0,0.0,111.19419450353571
2014-03-20,0,0,0,0.0,110.80834486522492
2014-03-21,0,0,0,0.0,111.1530304190698
2014-03-24,0,0,0,0.0,111.3056582063192
2014-03-25,0,0,0,0.0,112.11444591185602
2014-03-26,0,0,0,0.0,112.87529537310277
2014-03-27,0,0,0,0.0,113.93957098552296
2014-03-28,0,0,0,0.0,116.13824989786214
2014-03-31,0,0,0,0.0,115.88063508815098
2014-04-01,0,0,0,0.0,116.12368265283683
2014-04-02,0,0,0,0.0,118.04993641914159
2014-04-03,0,0,0,0.0,117.7342404855154
2014-04-04,0,0,0,0.0,118.36967939897531
2014-04-07,0,0,0,0.0,119.80229442386725
2014-04-09,0,0,0,0.0,125.25589721844257
2014-04-10,0,0,0,0.0,131.16813425237194
2014-04-11,0,0,0,0.0,134.10075801288974
2014-04-15,0,0,0,0.0,130.38354906544967
2014-04-16,0,0,0,0.0,128.22352655237714
2014-04-17,0,0,0,0.0,130.82021335987042
2014-04-21,0,0,0,0.0,135.5520854397322
2014-04-22,0,0,0,0.0,136.7770065969588
2014-04-23,0,0,0,0.0,136.88207091806717
2014-04-24,0,0,0,0.0,136.88207091806717
2014-04-25,0,0,0,0.0,137.33241742889496
2014-04-28,0,0,0,0.0,134.20278724381006
2014-04-29,0,0,0,0.0,136.24752835795303
2014-04-30,0,0,0,0.0,132.56987952839873
2014-05-02,0,0,0,0.0,132.29653038086678
2014-05-05,0,0,0,0.0,131.83460360284207
2014-05-06,0,0,0,0.0,135.45170951893283
2014-05-07,0,0,0,0.0,138.57335468878722
2014-05-08,0,0,0,0.0,139.72503610266608
2014-05-09,0,0,0,0.0,144.05077237053084
2014-05-12,0,0,0,0.0,153.0325897838974
2014-05-13,0,0,0,0.0,160.74526835426644
2014-05-14,0,0,0,0.0,159.87007092906592
2014-05-15,0,0,0,0.0,158.60268390183404
2014-05-16,0,0,0,0.0,164.15625401600798
2014-05-19,0,0,0,0.0,181.23941552017365
2014-05-20,0,0,0,0.0,182.35948262334134
2014-05-21,0,0,0,0.0,181.47055494658917
2014-05-22,0,0,0,0.0,187.29957461092755
2014-05-23,0,0,0,0.0,188.4358718462076
2014-05-26,0,0,0,0.0,187.05998856606618
2014-05-27,0,0,0,0.0,185.991391183471
2014-05-28,0,0,0,0.0,187.41321552689288
2014-05-29,0,0,0,0.0,185.3882000154945
2014-05-30,0,0,0,0.0,186.62802058996763
2014-06-02,0,0,0,0.0,190.37869703313973
