Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,96.24833173824749
2014-01-03,0,0,0,0.0,96.80411658065728
2014-01-06,0,0,0,0.0,96.4379058001594
2014-01-07,0,0,0,0.0,96.71225323943531
2014-01-08,0,0,0,0.0,97.30451906867928
2014-01-09,0,0,0,0.0,96.78532443018662
2014-01-10,0,0,0,0.0,95.77477868299114
2014-01-13,0,0,0,0.0,95.90743590519143
2014-01-14,0,0,0,0.0,95.76850600338298
2014-01-15,0,0,0,0.0,96.91070355477092
2014-01-16,0,0,0,0.0,96.81181357828088
2014-01-17,0,0,0,0.0,95.03249554519276
2014-01-20,0,0,0,0.0,95.78421944088194
2014-01-21,0,0,0,0.0,95.61573966691508
2014-01-22,0,0,0,0.0,95.51288536554392
2014-01-23,0,0,0,0.0,95.16605365706266
2014-01-24,0,0,0,0.0,93.61229734556017
2014-01-27,0,0,0,0.0,90.12635581526015
2014-01-28,0,0,0,0.0,89.75999012541794
2014-01-29,0,0,0,0.0,90.75162924047652
2014-01-30,0,0,0,0.0,89.82390943708641
2014-01-31,0,0,0,0.0,91.5919942523281
2014-02-03,0,0,0,0.0,89.394871210652
2014-02-04,0,0,0,0.0,91.77830522806111
2014-02-05,0,0,0,0.0,91.8173894405044
2014-02-06,0,0,0,0.0,90.37660690672963
2014-02-07,0,0,0,0.0,91.91724774986956
2014-02-10,0,0,0,0.0,92.34647841634248
2014-02-11,0,0,0,0.0,92.05867657616665
2014-02-12,0,0,0,0.0,92.92902708770922
2014-02-13,0,0,0,0.0,90.02918655208192
2014-02-14,0,0,0,0.0,90.68416147918012
2014-02-17,0,0,0,0.0,91.26339665797754
2014-02-18,0,0,0,0.0,92.3779621862231
2014-02-19,0,0,0,0.0,93.66807145649108
2014-02-20,0,0,0,0.0,94.19447091590337
2014-02-21,0,0,0,0.0,95.0132197507183
2014-02-24,0,0,0,0.0,95.8204298218251
2014-02-25,0,0,0,0.0,93.95071829672492
2014-02-26,0,0,0,0.0,94.91645369901065
2014-02-28,0,0,0,0.0,96.873851581698
2014-03-03,0,0,0,0.0,97.93009045556992
2014-03-04,0,0,0,0.0,101.04635738414892
2014-03-05,0,0,0,0.0,102.92696732688732
2014-03-06,0,0,0,0.0,103.85882295474858
2014-03-07,0,0,0,0.0,110.59006421659544
2014-03-10,0,0,0,0.0,112.0438016839444
2014-03-11,0,0,0,0.0,111.929068251659
2014-03-12,0,0,0,0.0,111.0208122407054
2014-03-13,0,0,0,0.0,110.04347929168244
2014-03-14,0,0,0,0.0,111.65773520401774
2014-03-18,0,0,0,0.0,111.04780350774789
2014-03-19,0,0,0,0.0,111.19420758846772
2014-03-20,0,0,0,0.0,110.80835061545672
2014-03-21,0,0,0,0.0,111.15303706124476
2014-03-24,0,0,0,0.0,111.30567784152348
2014-03-25,0,0,0,0.0,112.11443775137606
2014-03-26,0,0,0,0.0,112.87530672606704
2014-03-27,0,0,0,0.0,113.93959167924098
2014-03-28,0,0,0,0.0,116.13825622224088
2014-03-31,0,0,0,0.0,115.88064738960296
2014-04-01,0,0,0,0.0,116.12368993102918
2014-04-02,0,0,0,0.0,118.0499406795298
2014-04-03,0,0,0,0.0,117.73424582020438
2014-04-04,0,0,0,0.0,118.36968598528355
2014-04-07,0,0,0,0.0,119.80230569934822
2014-04-09,0,0,0,0.0,125.25589500124094
2014-04-10,0,0,0,0.0,131.1681510787382
2014-04-11,0,0,0,0.0,134.10076448020226
2014-04-15,0,0,0,0.0,130.38355138314088
2014-04-16,0,0,0,0.0,128.22354814551932
2014-04-17,0,0,0,0.0,130.8202233511572
2014-04-21,0,0,0,0.0,135.55209634843644
2014-04-22,0,0,0,0.0,136.77700847709886
2014-04-23,0,0,0,0.0,136.88208550461616
2014-04-24,0,0,0,0.0,136.88208550461616
2014-04-25,0,0,0,0.0,137.33242643115307
2014-04-28,0,0,0,0.0,134.20279355993722
2014-04-29,0,0,0,0.0,136.24752734861886
2014-04-30,0,0,0,0.0,132.5698806376693
2014-05-02,0,0,0,0.0,132.2965474360703
2014-05-05,0,0,0,0.0,131.83460515353283
2014-05-06,0,0,0,0.0,135.4517164639112
2014-05-07,0,0,0,0.0,138.57336558188774
2014-05-08,0,0,0,0.0,139.72505249838875
2014-05-09,0,0,0,0.0,144.0507769161474
2014-05-12,0,0,0,0.0,153.03259307435033
2014-05-13,0,0,0,0.0,160.74528312377333
2014-05-14,0,0,0,0.0,159.87009218959963
2014-05-15,0,0,0,0.0,158.6026874836889
2014-05-16,0,0,0,0.0,164.1562703515492
2014-05-19,0,0,0,0.0,181.23941491263636
2014-05-20,0,0,0,0.0,182.35948961824724
2014-05-21,0,0,0,0.0,181.47056494266033
2014-05-22,0,0,0,0.0,187.2995901924118
2014-05-23,0,0,0,0.0,188.4358726231402
2014-05-26,0,0,0,0.0,187.0599900314043
2014-05-27,0,0,0,0.0,185.99141369362744
2014-05-28,0,0,0,0.0,187.41322818693388
2014-05-29,0,0,0,0.0,185.38821399186648
2014-05-30,0,0,0,0.0,186.6280274489661
2014-06-02,0,0,0,0.0,190.37871052347225
2014-06-03,0,0,0,0.0,196.994522540621
2014-06-04,0,0,0,0.0,199.4105612204494
2014-06-05,0,0,0,0.0,201.32462723153915
2014-06-06,0,0,0,0.0,210.9957416503148
2014-06-09,0,0,0,0.0,216.28642598122013
2014-06-10,0,0,0,0.0,208.7882660334941
2014-06-11,0,0,0,0.0,205.5700107759138
2014-06-12,0,0,0,0.0,204.82120247807583
2014-06-13,0,0,0,0.0,199.1596316599732
2014-06-16,0,0,0,0.0,201.15179419687465
2014-06-17,0,0,0,0.0,207.07069347907887
2014-06-18,0,0,0,0.0,210.41972421975012
2014-06-19,0,0,0,0.0,206.8737483037141
2014-06-20,0,0,0,0.0,204.72597639515223
2014-06-23,0,0,0,0.0,206.37332393485255
2014-06-24,0,0,0,0.0,209.71652502948444
2014-06-25,0,0,0,0.0,218.20117419701617
2014-06-26,0,0,0,0.0,216.56235298676984
2014-06-27,0,0,0,0.0,216.73810805840952
2014-06-30,0,0,0,0.0,223.1538293527613
2014-07-01,0,0,0,0.0,225.17157535325904
2014-07-02,0,0,0,0.0,231.9046652504041
2014-07-03,0,0,0,0.0,233.0704132054653
2014-07-04,0,0,0,0.0,235.52282560477664
2014-07-07,0,0,0,0.0,239.8714943355617
2014-07-08,0,0,0,0.0,224.9873847877111
2014-07-09,0,0,0,0.0,221.57097825139743
2014-07-10,0,0,0,0.0,227.4052857892194
2014-07-11,0,0,0,0.0,216.839577831624
2014-07-14,0,0,0,0.0,215.1474754546692
2014-07-15,0,0,0,0.0,221.2787567524406
2014-07-16,0,0,0,0.0,229.0256102533561
2014-07-17,0,0,0,0.0,233.8882182616941
2014-07-18,0,0,0,0.0,232.95251758508812
2014-07-21,0,0,0,0.0,232.61807647755745
2014-07-22,0,0,0,0.0,230.85453188800656
2014-07-23,0,0,0,0.0,232.33889918221183
2014-07-24,0,0,0,0.0,234.46839035328915
2014-07-25,0,0,0,0.0,229.16999918768727
2014-07-28,0,0,0,0.0,223.22155709616104
2014-07-30,0,0,0,0.0,218.47605280110963
2014-07-31,0,0,0,0.0,222.7758187502807
2014-08-01,0,0,0,0.0,216.6761041035857
2014-08-04,0,0,0,0.0,218.3592311667736
2014-08-05,0,0,0,0.0,220.6913818402054
2014-08-06,0,0,0,0.0,220.1420890949684
2014-08-07,6,0,6,100.0,217.94404133545623
2014-08-08,6,0,6,100.0,211.2008779346876
2014-08-11,6,0,6,100.0,211.95941551706755
2014-08-12,6,0,6,100.0,215.98779607153975
2014-08-13,6,0,6,100.0,206.78800543717523
2014-08-14,6,0,6,100.0,209.07342077137284
2014-08-18,6,0,6,100.0,214.85915294261457
2014-08-19,6,0,6,100.0,223.20728287087653
2014-08-20,6,0,6,100.0,221.59132672560725
2014-08-21,6,0,6,100.0,223.297008903099
2014-08-22,6,0,6,100.0,223.74139823454
2014-08-25,6,0,6,100.0,221.87510552725703
2014-08-26,6,0,6,100.0,220.09400770972024
2014-08-27,6,0,6,100.0,218.4023671918484
2014-08-28,6,0,6,100.0,216.31252899513493
2014-09-01,6,0,6,100.0,220.6322918593525
2014-09-02,6,0,6,100.0,225.61571925451344
2014-09-03,6,0,6,100.0,228.25260262042457
2014-09-04,6,0,6,100.0,228.938721562111
2014-09-05,6,0,6,100.0,233.7158607631102
2014-09-08,6,0,6,100.0,234.7164810671743
2014-09-09,6,0,6,100.0,232.15171761083835
2014-09-10,6,0,6,100.0,235.41054122396443
2014-09-11,6,0,6,100.0,236.9598022853148
2014-09-12,6,0,6,100.0,238.27926663390167
2014-09-15,6,0,6,100.0,235.93521833428136
2014-09-16,6,0,6,100.0,226.05521594066903
2014-09-17,6,0,6,100.0,228.510361481659
2014-09-18,6,0,6,100.0,240.10642304139637
