Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,7,0.0,100.0
2014-01-02,0,0,7,0.0,96.06567624991274
2014-01-03,0,0,7,0.0,96.59931298840644
2014-01-06,0,0,7,0.0,96.1405077874491
2014-01-07,0,0,7,0.0,95.90640128247394
2014-01-08,0,0,7,0.0,96.50055714813351
2014-01-09,0,0,7,0.0,95.60573556624516
2014-01-10,0,0,7,0.0,94.65719959811578
2014-01-13,0,0,7,0.0,95.01656007822533
2014-01-14,0,0,7,0.0,94.98988681161974
2014-01-15,0,0,7,0.0,96.08184451774999
2014-01-16,0,0,7,0.0,96.02810966508719
2014-01-17,0,0,7,0.0,94.66641271993244
2014-01-20,0,0,7,0.0,95.60289567634696
2014-01-21,0,0,7,0.0,95.6334737737605
2014-01-22,0,0,7,0.0,95.37273346668793
2014-01-23,0,0,7,0.0,95.0758745113321
2014-01-24,0,0,7,0.0,93.48471686304863
2014-01-27,0,0,7,0.0,89.07823695359714
2014-01-28,0,0,7,0.0,88.98459881841512
2014-01-29,0,0,7,0.0,89.85764564292712
2014-01-30,0,0,7,0.0,88.21245940175861
2014-01-31,0,0,7,0.0,90.18422603006371
2014-02-03,0,0,7,0.0,87.85391996318084
2014-02-04,0,0,7,0.0,89.99004580354318
2014-02-05,0,0,7,0.0,90.12053571173789
2014-02-06,0,0,7,0.0,88.87605625286615
2014-02-07,0,0,7,0.0,90.27061880018454
2014-02-10,0,0,7,0.0,90.69642167493693
2014-02-11,0,0,7,0.0,90.19630399214525
2014-02-12,0,0,7,0.0,90.95992091696054
2014-02-13,0,0,7,0.0,88.29673638015582
2014-02-14,0,0,7,0.0,88.97738693460732
2014-02-17,0,0,7,0.0,89.39967731307975
2014-02-18,0,0,7,0.0,90.33549181801988
2014-02-19,0,0,7,0.0,91.4168624736061
2014-02-20,0,0,7,0.0,92.12511194082626
2014-02-21,0,0,7,0.0,93.10908277924635
2014-02-24,0,0,7,0.0,93.78710096246698
2014-02-25,0,0,7,0.0,92.05390468509881
2014-02-26,0,0,7,0.0,93.19208728414323
2014-02-28,0,0,7,0.0,94.96864634280082
2014-03-03,0,0,7,0.0,95.6605006275849
2014-03-04,0,0,7,0.0,98.46968739897468
2014-03-05,0,0,7,0.0,100.10814885722618
2014-03-06,0,0,7,0.0,100.78237206590903
2014-03-07,0,0,7,0.0,107.14432910436884
2014-03-10,0,0,7,0.0,108.4916750191363
2014-03-11,0,0,7,0.0,108.85333130675954
2014-03-12,0,0,7,0.0,107.95921931486593
2014-03-13,0,0,7,0.0,106.25351721935439
2014-03-14,0,0,7,0.0,107.91170616886403
2014-03-18,0,0,7,0.0,107.62005722743326
2014-03-19,0,0,7,0.0,107.67162790980854
2014-03-20,0,0,7,0.0,107.17537692711952
2014-03-21,0,0,7,0.0,107.49658007872208
2014-03-24,0,0,7,0.0,107.87136496069772
2014-03-25,0,0,7,0.0,108.36809114613088
2014-03-26,0,0,7,0.0,108.99847190397942
2014-03-27,0,0,7,0.0,109.5572146189953
2014-03-28,0,0,7,0.0,111.58973485229392
2014-03-31,0,0,7,0.0,111.56208424931032
2014-04-01,0,0,7,0.0,112.2732299447553
2014-04-02,0,0,7,0.0,114.47413828371415
2014-04-03,0,0,7,0.0,114.00207143342121
2014-04-04,0,0,7,0.0,114.59997263589095
2014-04-07,0,0,7,0.0,116.70617857153884
2014-04-09,0,0,7,0.0,122.21260441801513
2014-04-10,0,0,7,0.0,127.02228037993069
