Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,96.2483190694568
2014-01-03,0,0,0,0.0,96.8041254587547
2014-01-06,0,0,0,0.0,96.43789251791074
2014-01-07,0,0,0,0.0,96.71224663581984
2014-01-08,0,0,0,0.0,97.30451382472862
2014-01-09,0,0,0,0.0,96.7853213920818
2014-01-10,0,0,0,0.0,95.77476611785221
2014-01-13,0,0,0,0.0,95.90743252717236
2014-01-14,0,0,0,0.0,95.76850298985755
2014-01-15,0,0,0,0.0,96.91069864060772
2014-01-16,0,0,0,0.0,96.81181711103889
2014-01-17,0,0,0,0.0,95.03249567510338
2014-01-20,0,0,0,0.0,95.78421491362631
2014-01-21,0,0,0,0.0,95.61573060529005
2014-01-22,0,0,0,0.0,95.5128828977637
2014-01-23,0,0,0,0.0,95.16604673462925
2014-01-24,0,0,0,0.0,93.61229910206018
2014-01-27,0,0,0,0.0,90.12635147599644
2014-01-28,0,0,0,0.0,89.75998891741509
2014-01-29,0,0,0,0.0,90.75162201708886
2014-01-30,0,0,0,0.0,89.82390494865332
2014-01-31,0,0,0,0.0,91.59198816818123
2014-02-03,0,0,0,0.0,89.39486131282467
2014-02-04,0,0,0,0.0,91.77830358874185
2014-02-05,0,0,0,0.0,91.8173794510348
2014-02-06,0,0,0,0.0,90.37660199534356
2014-02-07,0,0,0,0.0,91.91723934715807
2014-02-10,0,0,0,0.0,92.34647100359183
2014-02-11,0,0,0,0.0,92.05866767421497
2014-02-12,0,0,0,0.0,92.92901951786715
2014-02-13,0,0,0,0.0,90.0291795026546
2014-02-14,0,0,0,0.0,90.68416009968504
2014-02-17,0,0,0,0.0,91.26339469136548
2014-02-18,0,0,0,0.0,92.37794692110843
2014-02-19,0,0,0,0.0,93.66807310381627
2014-02-20,0,0,0,0.0,94.19446239337248
2014-02-21,0,0,0,0.0,95.01321420170936
2014-02-24,0,0,0,0.0,95.82042297067467
2014-02-25,0,0,0,0.0,93.95070843723377
2014-02-26,0,0,0,0.0,94.9164497372357
2014-02-28,0,0,0,0.0,96.87385204014943
2014-03-03,0,0,0,0.0,97.93008673413694
2014-03-04,0,0,0,0.0,101.04636747054218
2014-03-05,0,0,0,0.0,102.92696130884691
2014-03-06,0,0,0,0.0,103.8588179316826
2014-03-07,0,0,0,0.0,110.59005591924
2014-03-10,0,0,0,0.0,112.04379192194946
2014-03-11,0,0,0,0.0,111.92905463507739
2014-03-12,0,0,0,0.0,111.02081003390971
2014-03-13,0,0,0,0.0,110.04347162452999
2014-03-14,0,0,0,0.0,111.6577328271503
2014-03-18,0,0,0,0.0,111.04778961597658
2014-03-19,0,0,0,0.0,111.19419111603943
2014-03-20,0,0,0,0.0,110.80834219154549
2014-03-21,0,0,0,0.0,111.15302629944273
2014-03-24,0,0,0,0.0,111.30567064229344
2014-03-25,0,0,0,0.0,112.11443368320708
2014-03-26,0,0,0,0.0,112.8753002000502
2014-03-27,0,0,0,0.0,113.93957494874032
2014-03-28,0,0,0,0.0,116.1382448162984
2014-03-31,0,0,0,0.0,115.88063084724949
2014-04-01,0,0,0,0.0,116.12368107027558
