Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,96.24832840957738
2014-01-03,0,0,0,0.0,96.8041175528201
2014-01-06,0,0,0,0.0,96.43789217393004
2014-01-07,0,0,0,0.0,96.71225602824263
2014-01-08,0,0,0,0.0,97.30450707909694
2014-01-09,0,0,0,0.0,96.785326266936
2014-01-10,0,0,0,0.0,95.77476354451568
2014-01-13,0,0,0,0.0,95.90743456503354
2014-01-14,0,0,0,0.0,95.76849084419858
2014-01-15,0,0,0,0.0,96.91070514089738
2014-01-16,0,0,0,0.0,96.81180808811042
2014-01-17,0,0,0,0.0,95.0324908517944
2014-01-20,0,0,0,0.0,95.78421669630562
2014-01-21,0,0,0,0.0,95.6157260605321
2014-01-22,0,0,0,0.0,95.51287645674296
2014-01-23,0,0,0,0.0,95.16603965959428
2014-01-24,0,0,0,0.0,93.61229518283182
2014-01-27,0,0,0,0.0,90.12635122404379
2014-01-28,0,0,0,0.0,89.7599784671382
2014-01-29,0,0,0,0.0,90.75162432045157
2014-01-30,0,0,0,0.0,89.82390175175962
2014-01-31,0,0,0,0.0,91.59199456441085
2014-02-03,0,0,0,0.0,89.39486161173724
2014-02-04,0,0,0,0.0,91.77830521501343
2014-02-05,0,0,0,0.0,91.81737863054605
2014-02-06,0,0,0,0.0,90.37659992819673
2014-02-07,0,0,0,0.0,91.91723542709308
2014-02-10,0,0,0,0.0,92.34647050472995
2014-02-11,0,0,0,0.0,92.05867431381026
2014-02-12,0,0,0,0.0,92.92901837706926
2014-02-13,0,0,0,0.0,90.02918487790988
2014-02-14,0,0,0,0.0,90.68415923365038
2014-02-17,0,0,0,0.0,91.26339087344682
2014-02-18,0,0,0,0.0,92.37795050038156
2014-02-19,0,0,0,0.0,93.66807202531062
2014-02-20,0,0,0,0.0,94.19446573696537
2014-02-21,0,0,0,0.0,95.0132172177054
2014-02-24,0,0,0,0.0,95.82042229406257
2014-02-25,0,0,0,0.0,93.95070859288892
2014-02-26,0,0,0,0.0,94.9164362674835
2014-02-28,0,0,0,0.0,96.87385347733476
2014-03-03,0,0,0,0.0,97.93008100154465
2014-03-04,0,0,0,0.0,101.04635969378117
2014-03-05,0,0,0,0.0,102.92696015441602
2014-03-06,0,0,0,0.0,103.85881263698073
2014-03-07,0,0,0,0.0,110.59005536062804
