Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,7,0.0,100.0
2014-01-02,0,0,7,0.0,96.06568304331114
2014-01-03,0,0,7,0.0,96.59932201813527
2014-01-06,0,0,7,0.0,96.14051382131701
2014-01-07,0,0,7,0.0,95.90640805277772
2014-01-08,0,0,7,0.0,96.50056666894505
2014-01-09,0,0,7,0.0,95.60574129332288
2014-01-10,0,0,7,0.0,94.65719116219037
2014-01-13,0,0,7,0.0,95.01656917076406
2014-01-14,0,0,7,0.0,94.98989807201575
2014-01-15,0,0,7,0.0,96.08185602853291
2014-01-16,0,0,7,0.0,96.02810989748303
2014-01-17,0,0,7,0.0,94.66641688161138
2014-01-20,0,0,7,0.0,95.60290105248505
2014-01-21,0,0,7,0.0,95.63347953632613
2014-01-22,0,0,7,0.0,95.37274201032578
2014-01-23,0,0,7,0.0,95.07588830870553
2014-01-24,0,0,7,0.0,93.48472670142608
2014-01-27,0,0,7,0.0,89.07824806648105
2014-01-28,0,0,7,0.0,88.98460589857106
2014-01-29,0,0,7,0.0,89.85765180338461
2014-01-30,0,0,7,0.0,88.21246455113156
2014-01-31,0,0,7,0.0,90.1842216231594
2014-02-03,0,0,7,0.0,87.85393163970244
2014-02-04,0,0,7,0.0,89.99005852895392
2014-02-05,0,0,7,0.0,90.12054574929424
2014-02-06,0,0,7,0.0,88.87605542352817
2014-02-07,0,0,7,0.0,90.2706253567827
2014-02-10,0,0,7,0.0,90.69642702988034
2014-02-11,0,0,7,0.0,90.19631184412292
2014-02-12,0,0,7,0.0,90.959934747215
2014-02-13,0,0,7,0.0,88.29674451830219
2014-02-14,0,0,7,0.0,88.97738931425734
2014-02-17,0,0,7,0.0,89.39967794970772
2014-02-18,0,0,7,0.0,90.3355000053978
2014-02-19,0,0,7,0.0,91.41687427925076
2014-02-20,0,0,7,0.0,92.12511452836159
2014-02-21,0,0,7,0.0,93.10907887753802
2014-02-24,0,0,7,0.0,93.78711606578962
2014-02-25,0,0,7,0.0,92.05390862261909
2014-02-26,0,0,7,0.0,93.19210233489197
2014-02-28,0,0,7,0.0,94.96865389512949
2014-03-03,0,0,7,0.0,95.66051130874598
2014-03-04,0,0,7,0.0,98.46968963592019
2014-03-05,0,0,7,0.0,100.10815943335274
2014-03-06,0,0,7,0.0,100.78237277327999
2014-03-07,0,0,7,0.0,107.14434353663242
2014-03-10,0,0,7,0.0,108.49168984765882
2014-03-11,0,0,7,0.0,108.85333736354126
2014-03-12,0,0,7,0.0,107.95923136272987
2014-03-13,0,0,7,0.0,106.25350940393088
2014-03-14,0,0,7,0.0,107.91171555580937
2014-03-18,0,0,7,0.0,107.620063972078
2014-03-19,0,0,7,0.0,107.6716320179854
2014-03-20,0,0,7,0.0,107.17539033469521
2014-03-21,0,0,7,0.0,107.49659264609208
2014-03-24,0,0,7,0.0,107.87138096459586
2014-03-25,0,0,7,0.0,108.36810165308597
2014-03-26,0,0,7,0.0,108.99847811180344
2014-03-27,0,0,7,0.0,109.55722489880495
2014-03-28,0,0,7,0.0,111.58974860392665
2014-03-31,0,0,7,0.0,111.56209354678354
2014-04-01,0,0,7,0.0,112.27323852157684
2014-04-02,0,0,7,0.0,114.47414048058293
