Date,Above,Below,Total,Percentage,Index_Close
2014-08-07,4,0,4,100.0,136.62017578022105
2014-08-08,4,0,4,100.0,134.70927940076575
2014-08-11,4,0,4,100.0,133.71156734659812
2014-08-12,4,0,4,100.0,136.14882840071846
2014-08-13,4,0,4,100.0,135.4720626313074
2014-08-14,4,0,4,100.0,136.18799369398417
2014-08-18,4,0,4,100.0,140.16848580835835
2014-08-19,4,0,4,100.0,141.41723074317463
2014-08-20,4,0,4,100.0,140.3503380025361
2014-08-21,4,0,4,100.0,142.05884724541454
2014-08-22,4,0,4,100.0,141.11227146543172
2014-08-25,4,0,4,100.0,139.4189988260868
2014-08-26,4,0,4,100.0,140.97711178264183
2014-08-27,4,0,4,100.0,142.32097239336144
2014-08-28,4,0,4,100.0,143.29567932390367
2014-09-01,4,0,4,100.0,146.1951267765537
2014-09-02,4,0,4,100.0,149.54720573640677
2014-09-03,4,0,4,100.0,148.1271309214096
2014-09-04,4,0,4,100.0,147.7197219863616
2014-09-05,4,0,4,100.0,147.9114734032891
2014-09-08,4,0,4,100.0,147.59903079069983
2014-09-09,4,0,4,100.0,148.3524550133841
2014-09-10,4,0,4,100.0,151.4119319592641
2014-09-11,4,0,4,100.0,153.8424576538045
2014-09-12,4,0,4,100.0,157.85655626806857
2014-09-15,4,0,4,100.0,156.29995464799623
2014-09-16,4,0,4,100.0,153.6596279193413
2014-09-17,4,0,4,100.0,154.66519884969304
2014-09-18,4,0,4,100.0,157.06507694968647
2014-09-19,4,0,4,100.0,157.2298334268345
2014-09-22,4,0,4,100.0,157.26561745925608
2014-09-23,4,0,4,100.0,154.9840180022663
2014-09-24,4,0,4,100.0,155.2281201627281
2014-09-25,4,0,4,100.0,153.56536724548604
2014-09-26,4,0,4,100.0,152.81980458609007
2014-09-29,4,0,4,100.0,153.94607240680486
2014-09-30,4,0,4,100.0,153.6011772076468
2014-10-01,4,0,4,100.0,152.8768369750255
2014-10-07,4,0,4,100.0,148.9711624308483
2014-10-08,4,0,4,100.0,148.93651648632752
2014-10-09,4,0,4,100.0,151.41345909089333
2014-10-10,4,0,4,100.0,149.08492096945267
2014-10-13,4,0,4,100.0,150.00522809102839
2014-10-14,4,0,4,100.0,149.7965550938843
2014-10-16,4,0,4,100.0,151.11814882486206
2014-10-17,4,0,4,100.0,149.877577773528
2014-10-20,4,0,4,100.0,155.0491944867352
2014-10-21,4,0,4,100.0,157.57858112174992
2014-10-22,4,0,4,100.0,160.08698817185598
2014-10-23,4,0,4,100.0,159.49512962562306
2014-10-27,4,0,4,100.0,157.029300788922
2014-10-28,4,0,4,100.0,159.1706626216702
2014-10-29,4,0,4,100.0,157.7709928087828
2014-10-30,4,0,4,100.0,159.34141236084696
2014-10-31,4,0,4,100.0,162.1529757872062
2014-11-03,4,0,4,100.0,159.15965019514326
2014-11-05,4,0,4,100.0,161.35586438264247
2014-11-07,4,0,4,100.0,159.77814900734947
2014-11-10,4,0,4,100.0,161.90254940236238
2014-11-11,4,0,4,100.0,163.24879867048105
2014-11-12,4,0,4,100.0,163.13714522483275
2014-11-13,4,0,4,100.0,162.11023067023658
2014-11-14,4,0,4,100.0,165.064449073246
2014-11-17,4,0,4,100.0,165.43944689730773
2014-11-18,4,0,4,100.0,163.82377003588778
2014-11-19,4,0,4,100.0,159.14928310887123
2014-11-20,4,0,4,100.0,160.81315696145933
2014-11-21,4,0,4,100.0,160.76567857542076
2014-11-24,4,0,4,100.0,161.85094051740302
2014-11-25,4,0,4,100.0,162.6266136115133
2014-11-26,4,0,4,100.0,167.22897374854716
2014-11-27,4,0,4,100.0,169.2447082559426
2014-11-28,4,0,4,100.0,168.67457021182926
2014-12-01,4,0,4,100.0,167.2141967819239
2014-12-02,4,0,4,100.0,165.54882281783455
2014-12-03,4,0,4,100.0,168.58096658750136
2014-12-04,4,0,4,100.0,168.7400299451482
2014-12-05,4,0,4,100.0,167.26446283182142
2014-12-08,4,0,4,100.0,164.42232257686504
2014-12-09,4,0,4,100.0,160.98139565359617
2014-12-10,4,0,4,100.0,162.30393356039542
2014-12-11,4,0,4,100.0,160.66910550113016
2014-12-12,4,0,4,100.0,158.53352847456938
2014-12-15,4,0,4,100.0,158.40394012206806
2014-12-16,3,1,4,75.0,155.767725097526
2014-12-17,3,1,4,75.0,158.72979615892652
2014-12-18,4,0,4,100.0,162.89721610339978
2014-12-19,4,0,4,100.0,162.3924667748016
2014-12-22,4,0,4,100.0,168.45484093020667
2014-12-23,4,0,4,100.0,169.537207785126
2014-12-24,4,0,4,100.0,168.7427140568925
2014-12-26,4,0,4,100.0,168.60518968186943
2014-12-29,4,0,4,100.0,169.4252121614947
2014-12-30,4,0,4,100.0,169.6154512665221
2014-12-31,4,0,4,100.0,169.49657444862066
2015-01-01,4,0,4,100.0,169.5063777928009
2015-01-02,4,0,4,100.0,169.59367439190297
2015-01-05,4,0,4,100.0,174.17717479265878
2015-01-06,4,0,4,100.0,171.71530560349913
2015-01-07,3,1,4,75.0,169.22720545235077
2015-01-08,4,0,4,100.0,175.34367588131877
2015-01-09,4,0,4,100.0,173.64307095608882
2015-01-12,4,0,4,100.0,171.3012352522529
2015-01-13,3,1,4,75.0,172.79051967269504
2015-01-14,3,1,4,75.0,170.60658530751175
2015-01-15,3,1,4,75.0,169.92886760799985
2015-01-16,3,1,4,75.0,169.8680614636068
2015-01-19,4,0,4,100.0,169.77274652718853
2015-01-20,4,0,4,100.0,169.9252705705032
2015-01-21,4,0,4,100.0,169.66200411496084
2015-01-22,3,1,4,75.0,167.3695259839091
2015-01-23,3,1,4,75.0,166.2515695547564
2015-01-27,3,1,4,75.0,168.20272369049533
2015-01-28,3,1,4,75.0,168.32367023567414
2015-01-29,3,1,4,75.0,167.16824005214525
2015-01-30,3,1,4,75.0,164.40886111479676
2015-02-02,3,1,4,75.0,164.77343488332554
2015-02-03,4,0,4,100.0,165.22608977553773
2015-02-04,3,1,4,75.0,167.12188817732033
2015-02-05,3,1,4,75.0,166.09708740666
2015-02-06,3,1,4,75.0,164.06141377600235
2015-02-09,3,1,4,75.0,160.95373036764582
2015-02-10,3,1,4,75.0,160.13670079935105
2015-02-11,3,1,4,75.0,162.52386444464432
2015-02-12,3,1,4,75.0,165.0570286656558
2015-02-13,3,1,4,75.0,161.74727981468644
2015-02-16,3,1,4,75.0,159.53782156377036
2015-02-18,2,2,4,50.0,159.74028178915503
2015-02-19,2,2,4,50.0,159.81369582312536
2015-02-20,2,2,4,50.0,159.81195531125093
2015-02-23,2,2,4,50.0,158.56792465278807
2015-02-24,2,2,4,50.0,158.8566811649744
2015-02-25,2,2,4,50.0,158.8325792260105
2015-02-26,2,2,4,50.0,159.4317306874707
2015-02-27,3,1,4,75.0,162.28766732248985
2015-02-28,2,2,4,50.0,160.6941668764473
2015-03-02,3,1,4,75.0,162.15753652851754
2015-03-03,2,2,4,50.0,161.2166316684577
2015-03-04,2,2,4,50.0,158.38061698919174
2015-03-05,2,2,4,50.0,157.91495561060606
2015-03-09,2,2,4,50.0,155.16442916937046
2015-03-10,2,2,4,50.0,154.3576285221075
2015-03-11,2,2,4,50.0,154.01441277896882
2015-03-12,2,2,4,50.0,155.06506711715423
2015-03-13,2,2,4,50.0,154.1825470840081
2015-03-16,2,2,4,50.0,152.8357438480264
2015-03-17,2,2,4,50.0,153.7171503058551
2015-03-18,2,2,4,50.0,155.83822131277762
