Date,Above,Below,Total,Percentage,Index_Close
2014-08-07,4,0,4,100.0,136.62017612346477
2014-08-08,4,0,4,100.0,134.70928185332522
2014-08-11,4,0,4,100.0,133.71156909524083
2014-08-12,4,0,4,100.0,136.14883044749232
2014-08-13,4,0,4,100.0,135.47206304326642
2014-08-14,4,0,4,100.0,136.18799941413184
2014-08-18,4,0,4,100.0,140.16848726685856
2014-08-19,4,0,4,100.0,141.41723390907396
2014-08-20,4,0,4,100.0,140.35034048755406
2014-08-21,4,0,4,100.0,142.05884582948437
2014-08-22,4,0,4,100.0,141.11227254982964
2014-08-25,4,0,4,100.0,139.41900307995513
2014-08-26,4,0,4,100.0,140.97711276401924
2014-08-27,4,0,4,100.0,142.32097698011899
2014-08-28,4,0,4,100.0,143.29568334911252
2014-09-01,4,0,4,100.0,146.1951284843409
2014-09-02,4,0,4,100.0,149.5472104698344
2014-09-03,4,0,4,100.0,148.12713109599912
2014-09-04,4,0,4,100.0,147.71972682468726
2014-09-05,4,0,4,100.0,147.91147623043807
2014-09-08,4,0,4,100.0,147.59903261611666
2014-09-09,4,0,4,100.0,148.35245917433025
2014-09-10,4,0,4,100.0,151.41193346440852
2014-09-11,4,0,4,100.0,153.84245871600956
2014-09-12,4,0,4,100.0,157.85656035830254
2014-09-15,4,0,4,100.0,156.29995891647138
2014-09-16,4,0,4,100.0,153.65962934679573
2014-09-17,4,0,4,100.0,154.66519838607462
2014-09-18,4,0,4,100.0,157.06507885513554
2014-09-19,4,0,4,100.0,157.2298340441252
2014-09-22,4,0,4,100.0,157.26561989300916
2014-09-23,4,0,4,100.0,154.9840164827077
2014-09-24,4,0,4,100.0,155.22812151709536
2014-09-25,4,0,4,100.0,153.56537081644527
2014-09-26,4,0,4,100.0,152.81980755137855
2014-09-29,4,0,4,100.0,153.9460745708508
2014-09-30,4,0,4,100.0,153.60117880521605
2014-10-01,4,0,4,100.0,152.8768400361483
2014-10-07,4,0,4,100.0,148.9711645002543
2014-10-08,4,0,4,100.0,148.93651660379632
2014-10-09,4,0,4,100.0,151.41346287018703
2014-10-10,4,0,4,100.0,149.08492229380246
2014-10-13,4,0,4,100.0,150.00522987973616
2014-10-14,4,0,4,100.0,149.79655757934512
2014-10-16,4,0,4,100.0,151.11815026000392
2014-10-17,4,0,4,100.0,149.87757837007433
2014-10-20,4,0,4,100.0,155.04919581129377
2014-10-21,4,0,4,100.0,157.57858357025404
2014-10-22,4,0,4,100.0,160.08698985111124
2014-10-23,4,0,4,100.0,159.49513586541087
2014-10-27,4,0,4,100.0,157.02929955868433
2014-10-28,4,0,4,100.0,159.17066868151525
2014-10-29,4,0,4,100.0,157.77099097863697
2014-10-30,4,0,4,100.0,159.34141448393967
2014-10-31,4,0,4,100.0,162.1529810345819
2014-11-03,4,0,4,100.0,159.15965154001987
2014-11-05,4,0,4,100.0,161.35586658850693
2014-11-07,4,0,4,100.0,159.77815123285544
2014-11-10,4,0,4,100.0,161.90255568071296
2014-11-11,4,0,4,100.0,163.2488056351084
2014-11-12,4,0,4,100.0,163.1371475602466
2014-11-13,4,0,4,100.0,162.1102329437546
2014-11-14,4,0,4,100.0,165.0644490963771
2014-11-17,4,0,4,100.0,165.43944781947064
2014-11-18,4,0,4,100.0,163.82377004154998
2014-11-19,4,0,4,100.0,159.1492865116153
2014-11-20,4,0,4,100.0,160.81316046680715
2014-11-21,4,0,4,100.0,160.76568064189283
2014-11-24,4,0,4,100.0,161.8509385820184
2014-11-25,4,0,4,100.0,162.62661585645046
2014-11-26,4,0,4,100.0,167.2289727713394
2014-11-27,4,0,4,100.0,169.24471274321894
2014-11-28,4,0,4,100.0,168.67457040698568
2014-12-01,4,0,4,100.0,167.2141981304053
2014-12-02,4,0,4,100.0,165.548823896419
2014-12-03,4,0,4,100.0,168.58097094858923
2014-12-04,4,0,4,100.0,168.74003063118192
2014-12-05,4,0,4,100.0,167.26446675146843
2014-12-08,4,0,4,100.0,164.42232853196293
2014-12-09,4,0,4,100.0,160.98140116997044
2014-12-10,4,0,4,100.0,162.30393667762922
2014-12-11,4,0,4,100.0,160.66910552461488
2014-12-12,4,0,4,100.0,158.53352728259404
2014-12-15,4,0,4,100.0,158.4039413617303
2014-12-16,3,1,4,75.0,155.7677255371307
2014-12-17,3,1,4,75.0,158.72980021618858
2014-12-18,4,0,4,100.0,162.89721926274257
2014-12-19,4,0,4,100.0,162.3924705520115
2014-12-22,4,0,4,100.0,168.4548437002015
2014-12-23,4,0,4,100.0,169.53720912076494
2014-12-24,4,0,4,100.0,168.7427200730323
2014-12-26,4,0,4,100.0,168.60518907178573
2014-12-29,4,0,4,100.0,169.42521358582863
2014-12-30,4,0,4,100.0,169.61545356710332
2014-12-31,4,0,4,100.0,169.49657639924263
2015-01-01,4,0,4,100.0,169.50638068714673
2015-01-02,4,0,4,100.0,169.59367362566152
2015-01-05,4,0,4,100.0,174.17717806465754
2015-01-06,4,0,4,100.0,171.71530657104634
2015-01-07,3,1,4,75.0,169.22720664968182
2015-01-08,4,0,4,100.0,175.34367701474852
2015-01-09,4,0,4,100.0,173.64307568837543
2015-01-12,4,0,4,100.0,171.3012370311296
2015-01-13,3,1,4,75.0,172.79052687149402
2015-01-14,3,1,4,75.0,170.6065909397945
2015-01-15,3,1,4,75.0,169.92887085739366
2015-01-16,3,1,4,75.0,169.86806102888124
2015-01-19,4,0,4,100.0,169.7727470926628
2015-01-20,4,0,4,100.0,169.9252734072271
2015-01-21,4,0,4,100.0,169.66200759185475
2015-01-22,3,1,4,75.0,167.3695273720366
2015-01-23,3,1,4,75.0,166.25157132460512
2015-01-27,3,1,4,75.0,168.20272705366594
2015-01-28,3,1,4,75.0,168.3236741058885
2015-01-29,3,1,4,75.0,167.16824380804965
2015-01-30,3,1,4,75.0,164.4088650570267
2015-02-02,3,1,4,75.0,164.77344042769545
2015-02-03,4,0,4,100.0,165.22609581291178
2015-02-04,3,1,4,75.0,167.1218900424726
2015-02-05,3,1,4,75.0,166.0970915940977
2015-02-06,3,1,4,75.0,164.06141658441604
2015-02-09,3,1,4,75.0,160.95373348839232
2015-02-10,3,1,4,75.0,160.13669895827283
2015-02-11,3,1,4,75.0,162.52386426663153
2015-02-12,3,1,4,75.0,165.0570312214204
2015-02-13,3,1,4,75.0,161.74728300536748
2015-02-16,3,1,4,75.0,159.53782696403982
2015-02-18,2,2,4,50.0,159.74028186700903
2015-02-19,2,2,4,50.0,159.8136973925004
2015-02-20,2,2,4,50.0,159.8119585556387
2015-02-23,2,2,4,50.0,158.56792490543708
2015-02-24,2,2,4,50.0,158.85668467307735
2015-02-25,2,2,4,50.0,158.83258377983913
2015-02-26,2,2,4,50.0,159.4317340111202
2015-02-27,3,1,4,75.0,162.2876698537989
2015-02-28,2,2,4,50.0,160.69417125245
2015-03-02,3,1,4,75.0,162.15753539555558
2015-03-03,2,2,4,50.0,161.216629590524
2015-03-04,2,2,4,50.0,158.3806194212965
2015-03-05,2,2,4,50.0,157.91495377753827
2015-03-09,2,2,4,50.0,155.16442918582808
2015-03-10,2,2,4,50.0,154.35762946316004
2015-03-11,2,2,4,50.0,154.01441136470834
2015-03-12,2,2,4,50.0,155.06506773832353
2015-03-13,2,2,4,50.0,154.18254861964246
2015-03-16,2,2,4,50.0,152.83574285327458
2015-03-17,2,2,4,50.0,153.7171480151398
2015-03-18,2,2,4,50.0,155.83822042387294
2015-03-19,2,2,4,50.0,158.44657718103312
2015-03-20,2,2,4,50.0,155.1887588043322
2015-03-23,2,2,4,50.0,158.04632718678977
2015-03-24,2,2,4,50.0,157.4961263049684
2015-03-25,2,2,4,50.0,155.3660435205362
2015-03-26,2,2,4,50.0,157.8938624778479
2015-03-27,2,2,4,50.0,157.08837837496142
2015-03-30,2,2,4,50.0,157.78476326329266
2015-03-31,2,2,4,50.0,157.59955582654413
2015-04-01,2,2,4,50.0,158.2097832198781
2015-04-06,2,2,4,50.0,159.8785487022661
2015-04-07,2,2,4,50.0,160.80872003057087
2015-04-08,2,2,4,50.0,162.19341184999024
2015-04-09,2,2,4,50.0,161.17547922212194
2015-04-10,2,2,4,50.0,160.666506526347
2015-04-13,2,2,4,50.0,162.516219123566
2015-04-15,2,2,4,50.0,162.2716895574347
2015-04-16,2,2,4,50.0,161.48878783310877
2015-04-17,2,2,4,50.0,159.4311306832615
2015-04-20,2,2,4,50.0,159.24720000842893
2015-04-21,2,2,4,50.0,158.52781727645691
2015-04-22,2,2,4,50.0,160.00517880320118
2015-04-23,2,2,4,50.0,159.68394674573267
2015-04-24,2,2,4,50.0,155.629290589442
2015-04-27,2,2,4,50.0,153.2196395615765
2015-04-28,2,2,4,50.0,152.2967624239745
