Date,Above,Below,Total,Percentage,Index_Close
2014-09-16,1,0,1,100.0,254.69736205798807
2014-09-17,1,0,1,100.0,256.07040879188526
2014-09-18,1,0,1,100.0,261.56253025622175
2014-09-19,1,0,1,100.0,252.63783287667496
2014-09-22,1,0,1,100.0,257.4434391579694
2014-09-23,1,0,1,100.0,248.51874177842262
2014-09-24,1,0,1,100.0,257.44343915796946
2014-09-25,1,0,1,100.0,245.08616586321233
2014-09-26,1,0,1,100.0,238.9075128480207
2014-09-29,1,0,1,100.0,227.9232699193477
2014-09-30,1,0,1,100.0,237.53446611412352
2014-10-01,1,0,1,100.0,231.355845834558
2014-10-07,1,0,1,100.0,233.41539138368418
2014-10-08,1,0,1,100.0,239.5940443988758
2014-10-09,1,0,1,100.0,232.04234464978703
2014-10-10,1,0,1,100.0,214.19294989069337
2014-10-13,0,1,1,0.0,194.9704920298895
2014-10-14,0,1,1,0.0,190.16490211640814
2014-10-16,0,1,1,0.0,181.24018836904824
2014-10-17,0,1,1,0.0,175.0615353538566
2014-10-20,0,1,1,0.0,182.61321873513236
2014-10-21,0,1,1,0.0,178.49412763687997
2014-10-22,0,1,1,0.0,181.92670355209032
2014-10-23,0,1,1,0.0,190.8514009316371
2014-10-27,0,1,1,0.0,183.2997339181744
2014-10-28,0,1,1,0.0,178.49412763687994
2014-10-29,0,1,1,0.0,185.3592794673006
2014-10-30,0,1,1,0.0,185.3592794673006
2014-10-31,0,1,1,0.0,194.28397684684745
2014-11-03,0,1,1,0.0,203.89520577724934
2014-11-05,1,0,1,100.0,213.50643470765127
2014-11-07,1,0,1,100.0,223.80416245328217
2014-11-10,1,0,1,100.0,234.78842174976825
2014-11-11,1,0,1,100.0,246.4591962292964
2014-11-12,1,0,1,100.0,258.12995434101146
2014-11-13,1,0,1,100.0,270.4872603713947
2014-11-14,1,0,1,100.0,283.5310488491939
2014-11-17,1,0,1,100.0,269.8007288205396
2014-11-18,1,0,1,100.0,256.7569403427404
2014-11-19,1,0,1,100.0,244.3996343123571
2014-11-20,1,0,1,100.0,232.72887620064205
2014-11-21,1,0,1,100.0,233.4153913836841
2014-11-24,1,0,1,100.0,236.16146848366543
