Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,100.0
2014-01-03,0,0,0,0.0,100.0
2014-01-06,0,0,0,0.0,100.0
2014-01-07,0,0,0,0.0,100.0
2014-01-08,0,0,0,0.0,100.0
2014-01-09,0,0,0,0.0,100.0
2014-01-10,0,0,0,0.0,100.0
2014-01-13,0,0,0,0.0,100.0
2014-01-14,0,0,0,0.0,100.0
2014-01-15,0,0,0,0.0,100.0
2014-01-16,0,0,0,0.0,100.0
2014-01-17,0,0,0,0.0,100.0
2014-01-20,0,0,0,0.0,100.0
2014-01-21,0,0,0,0.0,100.0
2014-01-22,0,0,0,0.0,100.0
2014-01-23,0,0,0,0.0,100.0
2014-01-24,0,0,0,0.0,100.0
2014-01-27,0,0,0,0.0,100.0
2014-01-28,0,0,0,0.0,100.0
2014-01-29,0,0,0,0.0,100.0
2014-01-30,0,0,0,0.0,100.0
2014-01-31,0,0,0,0.0,100.0
2014-02-03,0,0,0,0.0,100.0
2014-02-04,0,0,0,0.0,100.0
2014-02-05,0,0,0,0.0,100.0
2014-02-06,0,0,0,0.0,100.0
2014-02-07,0,0,0,0.0,100.0
2014-02-10,0,0,0,0.0,100.0
2014-02-11,0,0,0,0.0,100.0
2014-02-12,0,0,0,0.0,100.0
2014-02-13,0,0,0,0.0,100.0
2014-02-14,0,0,0,0.0,100.0
2014-02-17,0,0,0,0.0,100.0
2014-02-18,0,0,0,0.0,100.0
2014-02-19,0,0,0,0.0,100.0
2014-02-20,0,0,0,0.0,100.0
2014-02-21,0,0,0,0.0,100.0
2014-02-24,0,0,0,0.0,100.0
2014-02-25,0,0,0,0.0,100.0
2014-02-26,0,0,0,0.0,100.0
2014-02-28,0,0,0,0.0,100.0
2014-03-03,0,0,1,0.0,100.0
2014-03-04,0,0,1,0.0,94.9999988079071
2014-03-05,0,0,1,0.0,98.99999499320984
2014-03-06,0,0,1,0.0,103.000009059906
2014-03-07,0,0,1,0.0,108.00000429153442
2014-03-10,0,0,1,0.0,112.99999952316284
2014-03-11,0,0,1,0.0,118.00000667572021
2014-03-12,0,0,1,0.0,121.00000381469727
2014-03-13,0,0,1,0.0,124.00000095367432
2014-03-14,0,0,0,0.0,124.00000095367432
2014-03-18,0,0,1,0.0,124.00000095367432
2014-03-19,0,0,1,0.0,130.20000716050447
2014-03-20,0,0,1,0.0,126.06666558318676
2014-03-21,0,0,1,0.0,120.89999169111283
2014-03-22,0,0,1,0.0,118.83332706160039
2014-03-24,0,0,1,0.0,124.00000095367432
2014-03-25,0,0,1,0.0,130.20000716050447
2014-03-26,0,0,1,0.0,136.40000104904175
2014-03-27,0,0,1,0.0,130.20000716050447
2014-03-28,0,0,0,0.0,130.20000716050447
2014-03-31,0,0,1,0.0,130.20000716050447
2014-04-01,0,0,1,0.0,131.19389935005466
2014-04-02,0,0,1,0.0,134.17557591870536
2014-04-03,0,0,1,0.0,137.15725248735606
2014-04-04,0,0,1,0.0,137.15725248735606
2014-04-07,0,0,1,0.0,133.18168372915517
2014-04-09,0,0,1,0.0,128.21221093327452
2014-04-10,0,0,1,0.0,122.24885779597314
2014-04-11,0,0,1,0.0,128.21221093327452
2014-04-15,0,0,1,0.0,134.1755759187054
2014-04-16,0,0,1,0.0,140.13894090413626
2014-04-17,0,0,1,0.0,147.09618623098788
2014-04-21,0,0,1,0.0,154.05344340596898
2014-04-22,0,0,1,0.0,161.01070058095007
2014-04-23,0,0,1,0.0,168.9618380973519
2014-04-25,0,0,1,0.0,176.91297561375373
2014-04-28,0,0,1,0.0,184.86412497828505
2014-04-29,0,0,1,0.0,193.80916653236662
2014-04-30,0,0,1,0.0,202.75419623831868
2014-05-02,0,0,1,0.0,198.77862748011776
2014-05-05,0,0,1,0.0,189.8335977741657
2014-05-06,0,0,1,0.0,196.79083125288784
2014-05-07,0,0,1,0.0,187.84580154693575
2014-05-08,0,0,1,0.0,178.90077184098368
2014-05-09,0,0,0,0.0,178.90077184098368
2014-05-12,0,0,0,0.0,178.90077184098368
2014-05-13,0,0,0,0.0,178.90077184098368
2014-05-14,0,0,0,0.0,178.90077184098368
2014-05-15,0,0,0,0.0,178.90077184098368
2014-05-16,0,0,0,0.0,178.90077184098368
2014-05-19,0,0,0,0.0,178.90077184098368
2014-05-20,0,0,0,0.0,178.90077184098368
2014-05-21,0,0,0,0.0,178.90077184098368
2014-05-22,0,0,0,0.0,178.90077184098368
2014-05-23,0,0,0,0.0,178.90077184098368
2014-05-26,0,0,0,0.0,178.90077184098368
2014-05-27,0,0,0,0.0,178.90077184098368
2014-05-28,0,0,0,0.0,178.90077184098368
2014-05-29,0,0,0,0.0,178.90077184098368
2014-05-30,0,0,0,0.0,178.90077184098368
2014-06-02,0,0,0,0.0,178.90077184098368
2014-06-03,0,0,0,0.0,178.90077184098368
2014-06-04,0,0,0,0.0,178.90077184098368
2014-06-05,0,0,0,0.0,178.90077184098368
2014-06-06,0,0,0,0.0,178.90077184098368
2014-06-09,0,0,0,0.0,178.90077184098368
2014-06-10,0,0,0,0.0,178.90077184098368
2014-06-11,0,0,0,0.0,178.90077184098368
2014-06-12,0,0,0,0.0,178.90077184098368
2014-06-13,0,0,0,0.0,178.90077184098368
2014-06-16,0,0,0,0.0,178.90077184098368
2014-06-17,0,0,0,0.0,178.90077184098368
2014-06-18,0,0,0,0.0,178.90077184098368
2014-06-19,0,0,0,0.0,178.90077184098368
2014-06-20,0,0,0,0.0,178.90077184098368
2014-06-23,0,0,0,0.0,178.90077184098368
2014-06-24,0,0,0,0.0,178.90077184098368
2014-06-25,0,0,0,0.0,178.90077184098368
2014-06-26,0,0,0,0.0,178.90077184098368
2014-06-27,0,0,0,0.0,178.90077184098368
2014-06-30,0,0,0,0.0,178.90077184098368
2014-07-01,0,0,0,0.0,178.90077184098368
2014-07-02,0,0,0,0.0,178.90077184098368
2014-07-03,0,0,0,0.0,178.90077184098368
2014-07-04,0,0,0,0.0,178.90077184098368
2014-07-07,0,0,0,0.0,178.90077184098368
2014-07-08,0,0,0,0.0,178.90077184098368
2014-07-09,0,0,0,0.0,178.90077184098368
2014-07-10,0,0,0,0.0,178.90077184098368
2014-07-11,0,0,0,0.0,178.90077184098368
2014-07-14,0,0,0,0.0,178.90077184098368
2014-07-15,0,0,0,0.0,178.90077184098368
2014-07-16,0,0,0,0.0,178.90077184098368
2014-07-17,0,0,0,0.0,178.90077184098368
2014-07-18,0,0,0,0.0,178.90077184098368
2014-07-21,0,0,0,0.0,178.90077184098368
2014-07-22,0,0,0,0.0,178.90077184098368
2014-07-23,0,0,0,0.0,178.90077184098368
2014-07-24,0,0,0,0.0,178.90077184098368
2014-07-25,0,0,0,0.0,178.90077184098368
2014-07-28,0,0,0,0.0,178.90077184098368
2014-07-30,0,0,0,0.0,178.90077184098368
2014-07-31,0,0,0,0.0,178.90077184098368
2014-08-01,0,0,0,0.0,178.90077184098368
2014-08-04,0,0,0,0.0,178.90077184098368
2014-08-05,0,0,0,0.0,178.90077184098368
2014-08-06,0,0,1,0.0,178.90077184098368
2014-08-07,0,0,1,0.0,179.28384750046652
2014-08-08,0,0,1,0.0,170.47290639619874
2014-08-11,0,0,1,0.0,163.1942679298624
2014-08-12,0,0,1,0.0,171.2390759820883
2014-08-13,0,0,1,0.0,162.81119227037954
2014-08-14,0,0,1,0.0,155.14949641148417
2014-08-18,0,0,1,0.0,147.48779141912684
2014-08-19,0,0,1,0.0,143.27385869673438
2014-08-20,0,0,1,0.0,150.16938496974024
2014-08-21,0,0,1,0.0,157.0649112427461
2014-08-22,0,0,1,0.0,162.4281166108967
2014-08-25,0,0,1,0.0,154.38332682559462
2014-08-26,0,0,1,0.0,149.02013059090592
2014-08-27,0,0,1,0.0,141.74151039149342
2014-08-28,0,0,1,0.0,135.61215370437708
2014-09-01,0,0,1,0.0,133.69672973965325
2014-09-02,0,0,1,0.0,140.20916208625243
2014-09-03,0,0,1,0.0,142.50767997738296
2014-09-04,0,0,1,0.0,141.35843473201055
2014-09-05,0,0,1,0.0,138.29373812152858
2014-09-08,0,0,1,0.0,131.39821184852275
2014-09-09,0,0,1,0.0,130.24895746968843
2014-09-10,0,0,1,0.0,136.76140808321142
2014-09-11,0,0,1,0.0,135.99522936385998
2014-09-12,0,0,1,0.0,142.50767997738296
2014-09-15,0,0,1,0.0,149.40321538385072
2014-09-16,0,0,1,0.0,142.1245860509763
2014-09-17,0,0,1,0.0,142.89076477032773
2014-09-18,0,0,1,0.0,145.95544311388588
2014-09-19,0,0,1,0.0,140.97534080560388
2014-09-22,0,0,1,0.0,143.65693435621728
2014-09-23,0,0,1,0.0,138.67683204793525
2014-09-24,0,0,1,0.0,143.65693435621728
2014-09-25,0,0,1,0.0,136.76140808321142
2014-09-26,0,0,1,0.0,133.3136358132466
2014-09-29,0,0,1,0.0,127.18427912613028
2014-09-30,0,0,1,0.0,132.54745709389516
2014-10-01,0,0,1,0.0,129.09970309085412
2014-10-07,0,0,1,0.0,130.24895746968843
2014-10-08,0,0,1,0.0,133.69672973965325
2014-10-09,0,0,1,0.0,129.48277875033696
2014-10-10,0,0,1,0.0,119.52257413377296
2014-10-13,0,0,1,0.0,108.79618166439559
2014-10-14,0,0,1,0.0,106.11459724724412
2014-10-16,0,0,1,0.0,101.13448580550022
2014-10-17,0,0,1,0.0,97.68671353553538
2014-10-20,0,0,1,0.0,101.90065539138975
2014-10-21,0,0,1,0.0,99.60214663372112
2014-10-22,0,0,1,0.0,101.51757059844498
2014-10-23,0,0,1,0.0,106.49767290672696
2014-10-27,0,0,1,0.0,102.28374018433448
2014-10-28,0,0,1,0.0,99.60214663372109
2014-10-29,0,0,1,0.0,103.43299456316879
2014-10-30,0,0,1,0.0,103.43299456316879
2014-10-31,0,0,1,0.0,108.4130968714508
2014-11-03,0,0,1,0.0,113.77629310613948
2014-11-05,0,0,1,0.0,119.13948934082816
2014-11-07,0,0,1,0.0,124.8857612349997
2014-11-10,0,0,1,0.0,131.01512705557795
2014-11-11,0,0,1,0.0,137.52757766910096
2014-11-12,0,0,1,0.0,144.04001914916205
2014-11-13,0,0,1,0.0,150.9355636890917
2014-11-14,0,0,1,0.0,158.2141747550423
2014-11-17,0,0,1,0.0,150.552469762685
