Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,100.0
2014-01-03,0,0,0,0.0,95.3608231585545
2014-01-06,0,0,0,0.0,95.3608231585545
2014-01-07,0,0,0,0.0,95.3608231585545
2014-01-08,0,0,0,0.0,100.0
2014-01-09,0,0,0,0.0,100.0
2014-01-10,0,0,0,0.0,100.0
2014-01-13,0,0,0,0.0,100.0
2014-01-14,0,0,0,0.0,100.0
2014-01-15,0,0,0,0.0,100.0
2014-01-16,0,0,0,0.0,95.3608231585545
2014-01-17,0,0,0,0.0,90.72164631710899
2014-01-20,0,0,0,0.0,90.72164631710899
2014-01-21,0,0,0,0.0,90.72164631710899
2014-01-22,0,0,0,0.0,86.59793288640093
2014-01-23,0,0,0,0.0,82.47422560050141
2014-01-24,0,0,0,0.0,82.47422560050141
2014-01-27,0,0,0,0.0,82.47422560050141
2014-01-28,0,0,0,0.0,82.47422560050141
2014-01-29,0,0,0,0.0,78.35051216979335
2014-01-30,0,0,0,0.0,78.35051216979335
2014-01-31,0,0,0,0.0,74.74226829463129
2014-02-03,0,0,0,0.0,72.16494509613554
2014-02-04,0,0,0,0.0,72.16494509613554
2014-02-05,0,0,0,0.0,72.16494509613554
2014-02-06,0,0,0,0.0,72.16494509613554
2014-02-07,0,0,0,0.0,72.16494509613554
2014-02-10,0,0,0,0.0,72.16494509613554
2014-02-11,0,0,0,0.0,72.16494509613554
2014-02-12,0,0,0,0.0,72.16494509613554
2014-02-13,0,0,0,0.0,72.16494509613554
2014-02-14,0,0,0,0.0,68.55670122097347
2014-02-17,0,0,0,0.0,65.46391461174028
2014-02-18,0,0,0,0.0,65.46391461174028
2014-02-19,0,0,0,0.0,65.46391461174028
2014-02-20,0,0,0,0.0,65.46391461174028
2014-02-21,0,0,0,0.0,62.37113414731566
2014-02-24,0,0,0,0.0,59.278347538082464
2014-02-25,0,0,0,0.0,56.701030484395275
2014-02-26,0,0,0,0.0,54.12370728589953
2014-02-28,0,0,0,0.0,54.12370728589953
2014-03-03,0,0,0,0.0,51.54639023221234
2014-03-04,0,0,0,0.0,48.96907010612087
2014-03-05,0,0,0,0.0,51.03092682147491
2014-03-06,0,0,0,0.0,53.09278046442466
2014-03-07,0,0,0,0.0,55.67010366292041
2014-03-10,0,0,0,0.0,58.247420716607614
2014-03-11,0,0,0,0.0,60.82473777029481
2014-03-12,0,0,0,0.0,62.371134147315686
2014-03-13,0,0,0,0.0,63.917524379528004
2014-03-14,0,0,0,0.0,63.917524379528004
2014-03-18,0,0,0,0.0,61.85567073657824
2014-03-19,0,0,0,0.0,64.94845120100287
2014-03-20,0,0,0,0.0,62.88659755805311
2014-03-21,0,0,0,0.0,60.309274359557364
2014-03-24,0,0,0,0.0,61.85567073657824
2014-03-25,0,0,0,0.0,64.94845120100287
2014-03-26,0,0,0,0.0,68.04123781023605
2014-03-27,0,0,0,0.0,64.94845120100287
2014-03-28,0,0,0,0.0,64.94845120100287
2014-03-31,0,0,0,0.0,67.52576825469006
2014-04-01,0,0,0,0.0,68.04123781023607
2014-04-02,0,0,0,0.0,69.58762804244839
2014-04-03,0,0,0,0.0,71.13401827466069
2014-04-04,0,0,0,0.0,71.13401827466069
2014-04-07,0,0,0,0.0,69.07216463171095
2014-04-09,0,0,0,0.0,66.49484143321519
2014-04-10,0,0,0,0.0,63.40206096879055
2014-04-11,0,0,0,0.0,66.49484143321519
2014-04-15,0,0,0,0.0,69.58762804244839
2014-04-16,0,0,0,0.0,72.68040850687301
2014-04-17,0,0,0,0.0,76.28865852684363
2014-04-21,0,0,0,0.0,79.8969024020057
2014-04-22,0,0,0,0.0,83.50515242197632
2014-04-23,0,0,0,0.0,87.62886585268438
2014-04-24,0,0,0,0.0,87.62886585268438
2014-04-25,0,0,0,0.0,91.75257313858388
2014-04-28,0,0,0,0.0,95.87628656929196
2014-04-29,0,0,0,0.0,100.51546341073747
2014-04-30,0,0,0,0.0,105.1546341073744
2014-05-02,0,0,0,0.0,103.09278046442465
2014-05-05,0,0,0,0.0,98.45360362297914
2014-05-06,0,0,0,0.0,102.06185364294977
2014-05-07,0,0,0,0.0,97.42267680150427
2014-05-08,0,0,0,0.0,92.78349996005876
2014-05-09,0,0,0,0.0,90.721646317109
2014-05-12,0,0,0,0.0,90.721646317109
2014-05-13,0,0,0,0.0,88.65979267415925
2014-05-14,0,0,0,0.0,84.53607924345118
2014-05-15,0,0,0,0.0,84.53607924345118
2014-05-16,0,0,0,0.0,82.47422560050143
2014-05-19,0,0,0,0.0,82.47422560050143
2014-05-20,0,0,0,0.0,86.59793288640093
2014-05-21,0,0,0,0.0,90.72164631710898
2014-05-22,0,0,0,0.0,94.84535974781704
2014-05-23,0,0,0,0.0,99.484530444454
2014-05-26,0,0,0,0.0,104.1237072858995
2014-05-27,0,0,0,0.0,109.27834139327388
2014-05-28,0,0,0,0.0,114.43298779026539
2014-05-29,0,0,0,0.0,120.10308530837719
2014-05-30,0,0,0,0.0,125.77319511610614
2014-06-02,0,0,0,0.0,131.9587560449554
2014-06-03,0,0,0,0.0,138.14432926342178
2014-06-04,0,0,0,0.0,144.84535360300845
2014-06-05,0,0,0,0.0,152.0618536429497
2014-06-06,0,0,0,0.0,159.27834139327385
2014-06-09,0,0,0,0.0,167.01030484395253
2014-06-10,0,0,0,0.0,175.25773170536866
2014-06-11,0,0,0,0.0,184.0206096879051
2014-06-12,0,0,0,0.0,192.7834999600587
2014-06-13,0,0,0,0.0,202.0618536429497
2014-06-16,0,0,0,0.0,211.85567073657813
2014-06-17,0,0,0,0.0,222.16493895132695
2014-06-18,0,0,0,0.0,232.98968286643026
2014-06-19,0,0,0,0.0,244.32987790265392
2014-06-20,0,0,0,0.0,256.1855486392321
2014-06-23,0,0,0,0.0,268.55669507616483
2014-06-24,0,0,0,0.0,281.95874375533816
2014-06-25,0,0,0,0.0,295.87626813486617
2014-06-26,0,0,0,0.0,310.30926821474867
2014-06-27,0,0,0,0.0,325.773195116106
2014-06-30,0,0,0,0.0,341.7525731385838
2014-07-01,0,0,0,0.0,358.76287798253634
2014-07-02,0,0,0,0.0,355.1546218177572
2014-07-03,0,0,0,0.0,337.62886585268427
2014-07-04,0,0,0,0.0,321.134012129852
2014-07-07,0,0,0,0.0,332.4742071660756
2014-07-08,0,0,0,0.0,332.9896828664302
2014-07-09,0,0,0,0.0,316.49482914359794
2014-07-10,0,0,0,0.0,325.2577194157515
2014-07-11,0,0,0,0.0,309.27834139327376
2014-07-14,0,0,0,0.0,293.81441449191635
2014-07-15,0,0,0,0.0,279.3814389912681
2014-07-16,0,0,0,0.0,270.61854871911453
2014-07-17,0,0,0,0.0,257.21647546070693
2014-07-18,0,0,0,0.0,264.9484389113856
2014-07-21,0,0,0,0.0,269.0721461972851
2014-07-22,0,0,0,0.0,260.30928050436574
2014-07-23,0,0,0,0.0,247.42268294631268
2014-07-24,0,0,0,0.0,252.57731705368704
2014-07-25,0,0,0,0.0,252.57731705368704
2014-07-28,0,0,0,0.0,240.2061706167543
2014-07-30,0,0,0,0.0,228.3504998801761
2014-07-31,0,0,0,0.0,217.5257559650728
2014-08-01,0,0,0,0.0,208.24741457179888
2014-08-04,0,0,0,0.0,218.55668278654764
2014-08-05,0,0,0,0.0,229.38142670165095
2014-08-06,0,0,0,0.0,240.72164631710885
2014-08-07,1,0,1,100.0,241.2370974382292
2014-08-08,1,0,1,100.0,229.381426701651
2014-08-11,1,0,1,100.0,219.58763418725678
2014-08-12,1,0,1,100.0,230.4123535231259
2014-08-13,1,0,1,100.0,219.07215848690225
2014-08-14,1,0,1,100.0,208.7628902721535
2014-08-18,1,0,1,100.0,198.45359747817048
2014-08-19,1,0,1,100.0,192.78349996005866
2014-08-20,1,0,1,100.0,202.06185364294967
2014-08-21,1,0,1,100.0,211.34019503622358
2014-08-22,1,0,1,100.0,218.55668278654773
2014-08-25,1,0,1,100.0,207.73196345067865
2014-08-26,1,0,1,100.0,200.51546341073737
2014-08-27,1,0,1,100.0,190.72164631710896
2014-08-28,1,0,1,100.0,182.47421945569283
2014-09-01,1,0,1,100.0,179.89690240200565
2014-09-02,1,0,1,100.0,188.65979267415923
2014-09-03,1,0,1,100.0,191.7525731385838
2014-09-04,1,0,1,100.0,190.2061829063715
2014-09-05,1,0,1,100.0,186.08246333085486
2014-09-08,1,0,1,100.0,176.80412193758096
2014-09-09,1,0,1,100.0,175.25773170536866
2014-09-10,1,0,1,100.0,184.0206096879051
2014-09-11,1,0,1,100.0,182.98968286643023
2014-09-12,1,0,1,100.0,191.7525731385838
2014-09-15,1,0,1,100.0,201.03092682147482
2014-09-16,1,0,1,100.0,191.23710972784636
2014-09-17,1,0,1,100.0,192.2680365493212
2014-09-18,1,0,1,100.0,196.39174383522072
2014-09-19,1,0,1,100.0,189.690719495634
2014-09-22,1,0,1,100.0,193.2989633707961
2014-09-23,1,0,1,100.0,186.5979267415923
2014-09-24,1,0,1,100.0,193.2989633707961
2014-09-25,1,0,1,100.0,184.02060968790508
2014-09-26,1,0,1,100.0,179.38143899126814
2014-09-29,1,0,1,100.0,171.134012129852
2014-09-30,1,0,1,100.0,178.35051216979326
2014-10-01,1,0,1,100.0,173.71132918353916
2014-10-07,1,0,1,100.0,175.2577317053686
2014-10-08,1,0,1,100.0,179.89690240200554
2014-10-09,1,0,1,100.0,174.2268048838937
2014-10-10,1,0,1,100.0,160.82473162548607
2014-10-13,0,1,1,0.0,146.3917438352207
2014-10-14,0,1,1,0.0,142.78349996005863
2014-10-15,0,1,1,0.0,142.78349996005863
2014-10-16,0,1,1,0.0,136.08247562047197
2014-10-17,0,1,1,0.0,131.4432926342179
2014-10-20,0,1,1,0.0,137.11340244194682
2014-10-21,0,1,1,0.0,134.02060968790508
2014-10-22,0,1,1,0.0,136.5979390312094
2014-10-27,0,1,1,0.0,137.62886585268427
2014-10-28,0,1,1,0.0,134.02060968790508
2014-10-29,0,1,1,0.0,139.17525608489657
2014-10-30,0,1,1,0.0,139.17525608489657
2014-10-31,0,1,1,0.0,145.8762804244833
2014-11-03,1,0,1,100.0,153.09278046442455
2014-11-05,1,0,1,100.0,160.30926821474867
2014-11-07,1,0,1,100.0,168.04123166542735
2014-11-10,1,0,1,100.0,176.28865852684348
