Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,1,0.0,100.0
2014-01-02,0,0,1,0.0,100.0
2014-01-03,0,0,1,0.0,95.3608231585545
2014-01-06,0,0,1,0.0,95.3608231585545
2014-01-07,0,0,1,0.0,95.3608231585545
2014-01-08,0,0,1,0.0,100.0
2014-01-09,0,0,1,0.0,100.0
2014-01-10,0,0,1,0.0,100.0
2014-01-13,0,0,1,0.0,100.0
2014-01-14,0,0,1,0.0,100.0
2014-01-15,0,0,1,0.0,100.0
2014-01-16,0,0,1,0.0,95.3608231585545
2014-01-17,0,0,1,0.0,90.72164631710899
2014-01-20,0,0,1,0.0,90.72164631710899
2014-01-21,0,0,1,0.0,90.72164631710899
2014-01-22,0,0,1,0.0,86.59793288640093
2014-01-23,0,0,1,0.0,82.47422560050141
2014-01-24,0,0,1,0.0,82.47422560050141
2014-01-27,0,0,1,0.0,82.47422560050141
2014-01-28,0,0,1,0.0,82.47422560050141
2014-01-29,0,0,1,0.0,78.35051216979335
2014-01-30,0,0,1,0.0,78.35051216979335
2014-01-31,0,0,1,0.0,74.74226829463129
2014-02-03,0,0,1,0.0,72.16494509613554
2014-02-04,0,0,1,0.0,72.16494509613554
2014-02-05,0,0,1,0.0,72.16494509613554
2014-02-06,0,0,1,0.0,72.16494509613554
2014-02-07,0,0,1,0.0,72.16494509613554
2014-02-10,0,0,1,0.0,72.16494509613554
2014-02-11,0,0,1,0.0,72.16494509613554
2014-02-12,0,0,1,0.0,72.16494509613554
2014-02-13,0,0,1,0.0,72.16494509613554
2014-02-14,0,0,1,0.0,68.55670122097347
2014-02-17,0,0,1,0.0,65.46391461174028
2014-02-18,0,0,1,0.0,65.46391461174028
2014-02-19,0,0,1,0.0,65.46391461174028
2014-02-20,0,0,1,0.0,65.46391461174028
2014-02-21,0,0,1,0.0,62.37113414731566
2014-02-24,0,0,1,0.0,59.278347538082464
2014-02-25,0,0,1,0.0,56.701030484395275
2014-02-26,0,0,1,0.0,54.12370728589953
2014-02-28,0,0,1,0.0,54.12370728589953
2014-03-03,0,0,1,0.0,51.54639023221234
2014-03-04,0,0,1,0.0,48.96907010612087
2014-03-05,0,0,1,0.0,51.03092682147491
2014-03-06,0,0,1,0.0,53.09278046442466
2014-03-07,0,0,1,0.0,55.67010366292041
2014-03-10,0,0,1,0.0,58.247420716607614
2014-03-11,0,0,1,0.0,60.82473777029481
2014-03-12,0,0,1,0.0,62.371134147315686
2014-03-13,0,0,1,0.0,63.917524379528004
2014-03-14,0,0,1,0.0,63.917524379528004
