Date,Above,Below,Total,Percentage,Index_Close
2014-08-07,4,0,4,100.0,223.14112577442086
2014-08-08,4,0,5,100.0,213.89380161301938
2014-08-11,4,0,5,100.0,214.4534558562758
2014-08-12,4,0,5,100.0,217.7079591363079
2014-08-13,4,0,5,100.0,211.91358717404586
2014-08-14,4,0,5,100.0,213.79939681586438
2014-08-18,4,0,5,100.0,222.21479089565014
2014-08-19,4,0,5,100.0,225.31285626243402
2014-08-20,4,0,5,100.0,225.9248542857937
2014-08-21,4,0,5,100.0,225.0604699698493
2014-08-22,4,0,5,100.0,224.75023841330497
2014-08-25,5,0,5,100.0,226.36515664143099
2014-08-26,5,0,5,100.0,225.76902903443482
2014-08-27,5,0,5,100.0,226.66642178495593
2014-08-28,4,0,4,100.0,226.56286948747405
2014-09-01,5,0,5,100.0,227.5532730463103
2014-09-02,5,0,5,100.0,229.976786622955
2014-09-03,5,0,5,100.0,237.26005808981844
2014-09-04,5,0,5,100.0,237.39094818721034
2014-09-05,5,0,5,100.0,241.2887873708116
2014-09-08,5,0,5,100.0,246.57990916715136
2014-09-09,5,0,5,100.0,247.79058116535197
2014-09-10,5,0,5,100.0,253.74494931367258
2014-09-11,5,0,5,100.0,259.0752444240126
2014-09-12,5,0,5,100.0,262.0969282699926
2014-09-15,5,0,5,100.0,268.0744300792249
2014-09-16,5,0,5,100.0,253.49758036581878
2014-09-17,5,0,5,100.0,253.63653289188366
2014-09-18,5,0,5,100.0,260.795979063045
2014-09-19,5,0,5,100.0,257.2939943685859
2014-09-22,5,0,5,100.0,259.5767164447263
2014-09-23,5,0,5,100.0,252.89840944944865
2014-09-24,5,0,5,100.0,247.74717993900518
2014-09-25,5,0,5,100.0,243.8630834085457
2014-09-26,5,0,5,100.0,248.89334794230308
2014-09-29,5,0,5,100.0,246.76708771854658
2014-09-30,5,0,5,100.0,249.9366225276523
2014-10-01,5,0,5,100.0,249.22761203300215
2014-10-07,5,0,5,100.0,246.415022557788
2014-10-08,5,0,5,100.0,245.74544885222815
2014-10-09,5,0,5,100.0,249.12220826419548
2014-10-10,5,0,5,100.0,250.5401340105313
2014-10-13,5,0,5,100.0,253.02245918994504
2014-10-14,5,0,5,100.0,252.62305153174495
2014-10-16,5,0,5,100.0,241.78649877757658
2014-10-17,5,0,5,100.0,244.60379667776766
2014-10-20,5,0,5,100.0,246.14778171119127
2014-10-21,5,0,5,100.0,246.25686677586498
2014-10-22,5,0,5,100.0,250.28174817751108
2014-10-23,4,0,4,100.0,253.09367880179
2014-10-27,5,0,5,100.0,253.66221580756667
2014-10-28,5,0,5,100.0,254.97323079305963
2014-10-29,5,0,5,100.0,257.1066728855388
2014-10-30,5,0,5,100.0,259.0834230176458
2014-10-31,5,0,5,100.0,264.8821699410897
2014-11-03,5,0,5,100.0,271.9994194871723
2014-11-05,5,0,5,100.0,272.9667256091063
2014-11-07,5,0,5,100.0,288.45808343321204
2014-11-10,5,0,5,100.0,287.8012618753159
2014-11-11,5,0,5,100.0,284.20043585855467
2014-11-12,5,0,5,100.0,282.30607376300827
2014-11-13,5,0,5,100.0,283.9479280154124
2014-11-14,5,0,5,100.0,281.70190575037697
2014-11-17,5,0,5,100.0,290.229514245294
2014-11-18,5,0,5,100.0,296.0126918123924
2014-11-19,5,0,5,100.0,296.60369960482313
2014-11-20,5,0,5,100.0,291.1848104408793
2014-11-21,5,0,5,100.0,288.1891089357394
2014-11-24,5,0,5,100.0,290.9034716954051
2014-11-25,5,0,5,100.0,288.46715101154643
2014-11-26,5,0,5,100.0,290.0077396512564
2014-11-27,5,0,5,100.0,291.68306591176906
2014-11-28,5,0,5,100.0,291.51397952202274
2014-12-01,5,0,5,100.0,292.6171644097324
2014-12-02,5,0,5,100.0,291.7868768308442
2014-12-03,5,0,5,100.0,295.9310495260853
2014-12-04,5,0,5,100.0,302.9979472080701
2014-12-05,5,0,5,100.0,298.27048167325785
2014-12-08,5,0,5,100.0,296.26095150916456
2014-12-09,5,0,5,100.0,289.8958616545014
2014-12-10,5,0,5,100.0,292.6080068867901
2014-12-11,5,0,5,100.0,288.86960390663904
2014-12-12,5,0,5,100.0,283.8605179661114
2014-12-15,5,0,5,100.0,281.7975361416851
2014-12-16,5,0,5,100.0,270.54706214779543
2014-12-17,5,0,5,100.0,268.55099797310845
2014-12-18,5,0,5,100.0,273.60811153194356
2014-12-19,4,0,4,100.0,280.2947522767614
2014-12-22,5,0,5,100.0,279.6807319000704
2014-12-23,5,0,5,100.0,278.1640843165552
2014-12-24,5,0,5,100.0,278.8532766143393
2014-12-26,5,0,5,100.0,279.24714550911585
2014-12-29,5,0,5,100.0,286.40965704068975
2014-12-30,5,0,5,100.0,286.85774964991646
2014-12-31,5,0,5,100.0,295.43993930863184
2015-01-01,5,0,5,100.0,294.220562356526
2015-01-02,5,0,5,100.0,303.1285556852585
2015-01-05,5,0,5,100.0,299.6491080064391
2015-01-06,5,0,5,100.0,288.33476406378804
2015-01-07,5,0,5,100.0,288.74042121394183
2015-01-08,5,0,5,100.0,295.8194915819588
2015-01-09,5,0,5,100.0,297.39646515063833
2015-01-12,5,0,5,100.0,296.050288752331
2015-01-13,5,0,5,100.0,296.4471710052334
2015-01-14,5,0,5,100.0,297.3172182154949
2015-01-15,5,0,5,100.0,299.2344404945641
2015-01-16,4,1,5,80.0,297.33879872240306
2015-01-19,5,0,5,100.0,297.53939395325426
2015-01-20,5,0,5,100.0,300.8277865946276
2015-01-21,5,0,5,100.0,302.14066359956206
2015-01-22,5,0,5,100.0,302.25807403983345
2015-01-23,5,0,5,100.0,297.3793529721554
2015-01-27,5,0,5,100.0,294.73052200843205
2015-01-28,5,0,5,100.0,287.91286612239963
2015-01-29,5,0,5,100.0,290.99344984385573
2015-01-30,5,0,5,100.0,290.9555323202837
2015-02-02,5,0,5,100.0,293.5458033978796
2015-02-03,4,1,5,80.0,292.639010828167
2015-02-04,4,0,4,100.0,291.70491542298606
