Date,Above,Below,Total,Percentage,Index_Close
2014-08-07,4,0,4,100.0,223.14113012499814
2014-08-08,4,0,5,100.0,213.89379856997928
2014-08-11,4,0,5,100.0,214.45345834873225
2014-08-12,4,0,5,100.0,217.70795758068581
2014-08-13,4,0,5,100.0,211.9135944307863
2014-08-14,4,0,5,100.0,213.79940231145517
2014-08-18,4,0,5,100.0,222.21479407299935
2014-08-19,4,0,5,100.0,225.3128581455459
2014-08-20,4,0,5,100.0,225.9248593209386
2014-08-21,4,0,5,100.0,225.06047378004882
2014-08-22,4,0,5,100.0,224.75024215424747
2014-08-25,5,0,5,100.0,226.3651577380246
2014-08-26,5,0,5,100.0,225.7690339614772
2014-08-27,5,0,5,100.0,226.6664198639842
2014-08-28,4,0,4,100.0,226.5628709582289
2014-09-01,5,0,5,100.0,227.5532750337041
2014-09-02,5,0,5,100.0,229.97678690697768
2014-09-03,5,0,5,100.0,237.26006293783936
2014-09-04,5,0,5,100.0,237.39095436860228
2014-09-05,5,0,5,100.0,241.28878987967556
2014-09-08,5,0,5,100.0,246.5799105808528
2014-09-09,5,0,5,100.0,247.79058321252575
2014-09-10,5,0,5,100.0,253.7449525928252
2014-09-11,5,0,5,100.0,259.07525018396694
2014-09-12,5,0,5,100.0,262.09692957515966
2014-09-15,5,0,5,100.0,268.0744324142035
2014-09-16,5,0,5,100.0,253.49758356789178
2014-09-17,5,0,5,100.0,253.63653756321912
2014-09-18,5,0,5,100.0,260.7959824670336
2014-09-19,5,0,5,100.0,257.29399576294685
2014-09-22,5,0,5,100.0,259.5767169191797
2014-09-23,5,0,5,100.0,252.89841305388654
2014-09-24,5,0,5,100.0,247.74718085012495
2014-09-25,5,0,5,100.0,243.8630844965759
2014-09-26,5,0,5,100.0,248.89334981921186
2014-09-29,5,0,5,100.0,246.7670921578518
2014-09-30,5,0,5,100.0,249.9366236253656
2014-10-01,5,0,5,100.0,249.22761322008057
2014-10-07,5,0,5,100.0,246.41502820212492
2014-10-08,5,0,5,100.0,245.74545260102124
2014-10-09,5,0,5,100.0,249.12221002159717
2014-10-10,5,0,5,100.0,250.54013967639537
2014-10-13,5,0,5,100.0,253.02246290166005
2014-10-14,5,0,5,100.0,252.62305484982042
2014-10-16,5,0,5,100.0,241.78650359748258
2014-10-17,5,0,5,100.0,244.60379886500817
2014-10-20,5,0,5,100.0,246.14778710220034
2014-10-21,5,0,5,100.0,246.2568670802629
2014-10-22,5,0,5,100.0,250.2817487815891
2014-10-23,4,0,4,100.0,253.09367784811775
2014-10-27,5,0,5,100.0,253.66222231785858
2014-10-28,5,0,5,100.0,254.97323743586207
2014-10-29,5,0,5,100.0,257.10667720009724
2014-10-30,5,0,5,100.0,259.08342564508587
2014-10-31,5,0,5,100.0,264.8821748224028
2014-11-03,5,0,5,100.0,271.9994251239196
2014-11-05,5,0,5,100.0,272.96673084679395
2014-11-07,5,0,5,100.0,288.45808973760415
2014-11-10,5,0,5,100.0,287.8012672446028
2014-11-11,5,0,5,100.0,284.20044503082124
2014-11-12,5,0,5,100.0,282.30607575526176
2014-11-13,5,0,5,100.0,283.94793017767665
2014-11-14,5,0,5,100.0,281.7019090352943
2014-11-17,5,0,5,100.0,290.22951840221094
