Date,Above,Below,Total,Percentage,Index_Close
2014-08-07,4,0,4,100.0,232.29168874821718
2014-08-08,4,0,4,100.0,223.0415617927575
2014-08-11,4,0,4,100.0,222.1493854836968
2014-08-12,4,0,4,100.0,227.9330346238407
2014-08-13,4,0,4,100.0,221.8159066296763
2014-08-14,4,0,4,100.0,221.6729702131513
2014-08-18,4,0,4,100.0,230.87816422799773
2014-08-19,4,0,4,100.0,232.44557349067728
2014-08-20,4,0,4,100.0,232.8197125376847
2014-08-21,4,0,4,100.0,229.8191627210651
2014-08-22,4,0,4,100.0,228.52103772024805
2014-08-25,4,0,4,100.0,230.73915048512518
2014-08-26,4,0,4,100.0,230.6503435794843
2014-08-27,4,0,4,100.0,231.6267399183345
2014-08-28,4,0,4,100.0,231.49446690184675
2014-09-01,4,0,4,100.0,233.09885717107278
2014-09-02,4,0,4,100.0,236.03017332699312
2014-09-03,4,0,4,100.0,242.4813748170008
2014-09-04,4,0,4,100.0,239.64589492721547
2014-09-05,4,0,4,100.0,241.57690386262186
2014-09-08,4,0,4,100.0,245.22765900301744
2014-09-09,4,0,4,100.0,247.57523277361867
2014-09-10,4,0,4,100.0,256.53370651241386
2014-09-11,4,0,4,100.0,264.18599100963473
2014-09-12,4,0,4,100.0,267.6434675050117
2014-09-15,4,0,4,100.0,275.84050830674556
2014-09-16,4,0,4,100.0,260.2154225560737
2014-09-17,4,0,4,100.0,262.14090908733357
2014-09-18,4,0,4,100.0,270.7270932180006
2014-09-19,4,0,4,100.0,266.4911207556914
2014-09-22,4,0,4,100.0,266.5816799564955
2014-09-23,4,0,4,100.0,260.4054167419393
2014-09-24,4,0,4,100.0,256.61861560267727
2014-09-25,4,0,4,100.0,252.3831788660376
2014-09-26,4,0,4,100.0,255.91218767306438
2014-09-29,4,0,4,100.0,255.2982771575536
2014-09-30,4,0,4,100.0,256.4215197227552
2014-10-01,4,0,4,100.0,257.8433662851064
2014-10-07,4,0,4,100.0,256.2128964735451
2014-10-08,4,0,4,100.0,256.90187724214866
2014-10-09,4,0,4,100.0,261.25035254505053
2014-10-10,4,0,4,100.0,259.91830662711214
2014-10-13,4,0,4,100.0,262.95205564869883
2014-10-14,4,0,4,100.0,260.87542955598457
2014-10-16,4,0,4,100.0,249.30275812024541
2014-10-17,4,0,4,100.0,252.7540673894851
2014-10-20,4,0,4,100.0,252.50677108027716
2014-10-21,4,0,4,100.0,254.7508709169137
2014-10-22,4,0,4,100.0,258.6134305708324
2014-10-23,4,0,4,100.0,262.24535254760093
2014-10-27,4,0,4,100.0,259.7221065753667
2014-10-28,4,0,4,100.0,258.84690058750033
2014-10-29,4,0,4,100.0,259.38418283267106
2014-10-30,4,0,4,100.0,258.6400986122319
2014-10-31,4,0,4,100.0,263.62173629875656
2014-11-03,4,0,4,100.0,273.68709427381725
2014-11-05,4,0,4,100.0,277.9992511746416
2014-11-07,4,0,4,100.0,294.25682171267727
2014-11-10,4,0,4,100.0,296.9686858795268
2014-11-11,4,0,4,100.0,296.02729144455816
2014-11-12,4,0,4,100.0,297.25476647989495
2014-11-13,4,0,4,100.0,302.7141029096008
2014-11-14,4,0,4,100.0,301.94475366212265
2014-11-17,4,0,4,100.0,314.40228352896366
2014-11-18,4,0,4,100.0,321.45512032487346
2014-11-19,4,0,4,100.0,319.34222236873455
2014-11-20,4,0,4,100.0,315.97689988337214
2014-11-21,4,0,4,100.0,311.9134475644786
2014-11-24,4,0,4,100.0,315.04259035713875
2014-11-25,4,0,4,100.0,314.234931903228
2014-11-26,4,0,4,100.0,316.33268707479857
2014-11-27,4,0,4,100.0,318.6169384294014
2014-11-28,4,0,4,100.0,320.58061514800164
2014-12-01,4,0,4,100.0,318.1445069976311
2014-12-02,4,0,4,100.0,317.175174127672
2014-12-03,4,0,4,100.0,318.9129425112043
2014-12-04,4,0,4,100.0,327.59493651176274
