Date,Above,Below,Total,Percentage,Index_Close
2014-08-07,3,0,3,100.0,137.18434033223988
2014-08-08,3,0,3,100.0,135.18468082624562
2014-08-11,3,0,3,100.0,137.37459327669745
2014-08-12,3,0,3,100.0,134.99832165616348
2014-08-13,3,0,3,100.0,128.94303967448482
2014-08-14,3,0,3,100.0,127.44765897909414
2014-08-18,3,0,3,100.0,132.29951022592098
2014-08-19,3,0,3,100.0,133.0037093357856
2014-08-20,3,0,3,100.0,133.92399437323303
2014-08-21,3,0,3,100.0,136.60546588052011
2014-08-22,3,0,3,100.0,141.89090062732646
2014-08-25,3,0,3,100.0,137.45380321973107
2014-08-26,3,0,3,100.0,135.19593274115815
2014-08-27,3,0,3,100.0,138.3282285326494
2014-08-28,3,0,3,100.0,138.6456321551466
2014-09-01,3,0,3,100.0,142.0804001515387
2014-09-02,3,0,3,100.0,145.4932323445006
2014-09-03,3,0,3,100.0,142.6066927366
2014-09-04,3,0,3,100.0,141.15847070061454
2014-09-05,3,0,3,100.0,144.71321955642816
2014-09-08,3,0,3,100.0,152.48338502039618
2014-09-09,3,0,3,100.0,152.53340497533563
2014-09-10,3,0,3,100.0,152.26972899400585
2014-09-11,3,0,3,100.0,155.06717517481056
2014-09-12,3,0,3,100.0,157.77907235787302
2014-09-15,3,0,3,100.0,157.00508818113403
2014-09-16,3,0,3,100.0,146.81534406372782
2014-09-17,3,0,3,100.0,146.2763886227873
2014-09-18,3,0,3,100.0,150.5623117567457
2014-09-19,3,0,3,100.0,148.6463990696109
2014-09-22,3,0,3,100.0,148.04735313485423
2014-09-23,3,0,3,100.0,144.48050421650942
2014-09-24,3,0,3,100.0,140.15185573271776
2014-09-25,3,0,3,100.0,135.30666784987955
2014-09-26,3,0,3,100.0,136.33209965427818
2014-09-29,3,0,3,100.0,137.30292234399604
2014-09-30,3,0,3,100.0,139.38271490265757
2014-10-01,3,0,3,100.0,136.71998796203616
2014-10-07,3,0,3,100.0,135.5271041497175
2014-10-08,3,0,3,100.0,134.262468862364
2014-10-09,3,0,3,100.0,136.45379972257163
2014-10-10,3,0,3,100.0,139.0763065059699
2014-10-13,3,0,3,100.0,137.35480044408567
2014-10-14,3,0,3,100.0,135.96402517074955
2014-10-16,2,1,3,66.66666666666666,132.55798236198356
2014-10-17,2,1,3,66.66666666666666,128.8610216519436
2014-10-20,2,1,3,66.66666666666666,127.54610486731653
2014-10-21,2,1,3,66.66666666666666,130.37184611135334
2014-10-22,2,1,3,66.66666666666666,131.48263684012247
2014-10-23,3,0,3,100.0,132.3812614349626
2014-10-27,2,1,3,66.66666666666666,131.5283330985126
2014-10-28,3,0,3,100.0,133.79909828046127
2014-10-29,3,0,3,100.0,133.54023193870486
2014-10-30,3,0,3,100.0,133.85107970704152
2014-10-31,3,0,3,100.0,135.12054352347323
2014-11-03,3,0,3,100.0,136.73259021533752
2014-11-05,3,0,3,100.0,136.56202582879865
2014-11-07,2,1,3,66.66666666666666,133.9549348913672
2014-11-10,2,1,3,66.66666666666666,135.3404422570746
2014-11-11,2,1,3,66.66666666666666,135.57491728023828
2014-11-12,2,1,3,66.66666666666666,134.63992499381283
2014-11-13,2,1,3,66.66666666666666,132.1299959343231
2014-11-14,2,1,3,66.66666666666666,129.63070284020097
2014-11-17,2,1,3,66.66666666666666,133.5642610228048
2014-11-18,2,1,3,66.66666666666666,131.94098185856166
2014-11-19,2,1,3,66.66666666666666,131.37305161777525
2014-11-20,2,1,3,66.66666666666666,130.88258843759004
2014-11-21,2,1,3,66.66666666666666,130.45063945423786
2014-11-24,2,1,3,66.66666666666666,129.68249449939754
2014-11-25,2,1,3,66.66666666666666,125.35623466461871
2014-11-26,2,1,3,66.66666666666666,126.56017133996353
2014-11-27,2,1,3,66.66666666666666,127.24469848630606
2014-11-28,2,1,3,66.66666666666666,126.4029967633346
2014-12-01,2,1,3,66.66666666666666,125.1416889207971
2014-12-02,2,1,3,66.66666666666666,126.76985660095883
2014-12-03,2,1,3,66.66666666666666,128.10477214900777
2014-12-04,2,1,3,66.66666666666666,129.21490790100808
2014-12-05,2,1,3,66.66666666666666,128.97197152994383
2014-12-08,2,1,3,66.66666666666666,128.16413706499762
2014-12-09,1,2,3,33.33333333333333,124.86362670987543
2014-12-10,1,2,3,33.33333333333333,125.60674013184243
2014-12-11,1,2,3,33.33333333333333,123.74103254305606
2014-12-12,1,2,3,33.33333333333333,121.08473613996776
2014-12-15,0,3,3,0.0,119.68518476391662
2014-12-16,0,3,3,0.0,115.09331818871966
2014-12-17,0,3,3,0.0,113.32438025482105
2014-12-18,0,3,3,0.0,115.82006989301377
2014-12-19,0,3,3,0.0,118.83737471065672
2014-12-22,0,3,3,0.0,117.61572473913846
2014-12-23,0,3,3,0.0,117.43139276951106
2014-12-24,0,3,3,0.0,116.399601917064
2014-12-26,1,2,3,33.33333333333333,123.2471238550209
2014-12-29,1,2,3,33.33333333333333,123.37836272568607
2014-12-30,1,2,3,33.33333333333333,124.38065429074932
2014-12-31,1,2,3,33.33333333333333,124.52428919189443
2015-01-01,1,2,3,33.33333333333333,127.86965090103715
2015-01-02,1,2,3,33.33333333333333,126.83305596586472
2015-01-05,1,2,3,33.33333333333333,126.16170153303142
2015-01-06,1,2,3,33.33333333333333,121.38105169120999
2015-01-07,0,3,3,0.0,120.93785630162262
2015-01-08,1,2,3,33.33333333333333,123.07058038887288
2015-01-09,1,2,3,33.33333333333333,122.19753205646211
2015-01-12,1,2,3,33.33333333333333,123.53683533013876
2015-01-13,1,2,3,33.33333333333333,123.88590463487856
2015-01-14,1,2,3,33.33333333333333,122.38038963495927
2015-01-15,1,2,3,33.33333333333333,123.42480426331952
2015-01-16,1,2,3,33.33333333333333,122.54366509271503
2015-01-19,1,2,3,33.33333333333333,124.31712686900616
2015-01-20,1,2,3,33.33333333333333,122.76919909799085
2015-01-21,1,2,3,33.33333333333333,127.0052271269883
2015-01-22,1,2,3,33.33333333333333,126.49776378760143
2015-01-23,1,2,3,33.33333333333333,123.78850500605508
2015-01-27,1,2,3,33.33333333333333,122.4367750696253
2015-01-28,1,2,3,33.33333333333333,119.52701889176565
2015-01-29,1,2,3,33.33333333333333,117.8603162049408
2015-01-30,1,2,3,33.33333333333333,116.80024762120149
2015-02-02,1,2,3,33.33333333333333,117.26956313375831
2015-02-03,1,2,3,33.33333333333333,119.77081271850243
2015-02-04,1,2,3,33.33333333333333,119.55376127478254
2015-02-05,1,2,3,33.33333333333333,119.33117860271487
2015-02-06,0,3,3,0.0,114.77119846010791
2015-02-09,0,3,3,0.0,113.80451195830665
2015-02-10,0,3,3,0.0,112.86373794522473
2015-02-11,0,3,3,0.0,113.54691914888645
2015-02-12,0,3,3,0.0,114.85264465428293
2015-02-13,0,3,3,0.0,116.01740343659142
2015-02-16,0,3,3,0.0,115.35638000271038
2015-02-18,0,3,3,0.0,124.22947638001168
2015-02-19,0,3,3,0.0,121.96861329356956
2015-02-20,0,3,3,0.0,120.84835567022559
2015-02-23,0,3,3,0.0,119.07213737244741
2015-02-24,0,3,3,0.0,118.15505046158515
2015-02-25,0,3,3,0.0,116.7889987104134
2015-02-26,0,3,3,0.0,116.03800302539307
2015-02-27,0,3,3,0.0,117.23208141277475
2015-02-28,0,3,3,0.0,116.42718630279208
2015-03-02,0,3,3,0.0,117.61889023612069
2015-03-03,0,3,3,0.0,120.37908122535738
2015-03-04,1,2,3,33.33333333333333,123.10669092743099
2015-03-05,1,2,3,33.33333333333333,122.84968891944
2015-03-09,0,3,3,0.0,120.24166886555963
2015-03-10,0,3,3,0.0,120.32107001813435
2015-03-11,0,3,3,0.0,118.754880991876
2015-03-12,0,3,3,0.0,118.84179360668381
2015-03-13,0,3,3,0.0,117.11994777422862
2015-03-16,0,3,3,0.0,115.01625630567254
2015-03-17,0,3,3,0.0,115.72395944320282
2015-03-18,0,3,3,0.0,116.75684625298723
2015-03-19,0,3,3,0.0,116.24697412864839
2015-03-20,0,3,3,0.0,114.02933790752314
2015-03-23,0,3,3,0.0,111.84210083486963
2015-03-24,0,3,3,0.0,109.95798215674499
2015-03-25,0,3,3,0.0,109.46253421876835
2015-03-26,0,3,3,0.0,108.47163298641892
2015-03-27,0,3,3,0.0,106.73430070865919
2015-03-30,0,3,3,0.0,111.24413229600816
2015-03-31,0,3,3,0.0,112.33590813287395
2015-04-01,0,3,3,0.0,114.2171276717946
2015-04-06,0,3,3,0.0,114.67045440681022
2015-04-07,0,3,3,0.0,115.64521846476563
2015-04-08,0,3,3,0.0,117.00219321382394
2015-04-09,0,3,3,0.0,118.8433869487765
2015-04-10,0,3,3,0.0,117.17614328842205
2015-04-13,0,3,3,0.0,117.04397777049999
2015-04-15,0,3,3,0.0,116.17078461467709
2015-04-16,0,3,3,0.0,119.01477239205008
2015-04-17,1,2,3,33.33333333333333,121.598311738306
2015-04-20,1,2,3,33.33333333333333,119.91587603370695
2015-04-21,0,3,3,0.0,119.55261798514853
2015-04-22,0,3,3,0.0,120.21807339863717
2015-04-23,0,3,3,0.0,119.47116466738852
2015-04-24,0,3,3,0.0,116.84607445936983
2015-04-27,0,3,3,0.0,114.04013683782497
2015-04-28,0,3,3,0.0,114.91017960863617
2015-04-29,0,3,3,0.0,116.34657677215925
2015-04-30,0,3,3,0.0,115.70053569581178
2015-05-04,0,3,3,0.0,116.8998161051281
2015-05-05,0,3,3,0.0,117.24237492006534
2015-05-06,0,3,3,0.0,114.66742114502773
2015-05-07,0,3,3,0.0,112.92662183828209
2015-05-08,0,3,3,0.0,114.04484738468588
2015-05-11,0,3,3,0.0,115.01626450356792
2015-05-12,0,3,3,0.0,113.62812010099847
2015-05-13,0,3,3,0.0,113.58639200185159
2015-05-14,0,3,3,0.0,114.337807843065
2015-05-15,0,3,3,0.0,112.51473541084715
2015-05-18,0,3,3,0.0,112.55236355091758
2015-05-19,0,3,3,0.0,112.42936335387907
2015-05-20,0,3,3,0.0,113.39871331270335
2015-05-21,0,3,3,0.0,112.20250376865681
2015-05-22,0,3,3,0.0,114.0501006598557
2015-05-25,0,3,3,0.0,115.5887010179246
2015-05-26,0,3,3,0.0,114.49422154149656
2015-05-27,0,3,3,0.0,112.41956391655208
2015-05-28,0,3,3,0.0,111.56254588441952
2015-05-29,0,3,3,0.0,110.8201935865366
2015-06-01,0,3,3,0.0,110.20749749023118
2015-06-02,0,3,3,0.0,108.33568443345007
2015-06-03,0,3,3,0.0,106.73573554873492
2015-06-04,0,3,3,0.0,106.24201070166097
2015-06-05,0,3,3,0.0,105.91459543248247
2015-06-08,0,3,3,0.0,104.42589013897066
2015-06-09,0,3,3,0.0,105.69957654985436
2015-06-10,0,3,3,0.0,105.87495444400186
2015-06-11,0,3,3,0.0,106.66693044663087
2015-06-12,0,3,3,0.0,106.00317509141874
2015-06-15,0,3,3,0.0,105.56559131990599
2015-06-16,0,3,3,0.0,105.31906362430725
2015-06-17,0,3,3,0.0,105.92548162868556
2015-06-18,0,3,3,0.0,107.32236048442229
2015-06-19,0,3,3,0.0,106.68527382145925
2015-06-22,0,3,3,0.0,109.16474803349881
2015-06-23,0,3,3,0.0,110.76608577490468
2015-06-24,0,3,3,0.0,113.77236988407383
2015-06-25,1,2,3,33.33333333333333,114.31166754877127
2015-06-26,1,2,3,33.33333333333333,113.47929922344149
2015-06-29,0,3,3,0.0,110.49923389697842
2015-06-30,0,3,3,0.0,113.09110409223764
2015-07-01,0,3,3,0.0,115.2482948593642
2015-07-02,0,3,3,0.0,114.70439948503552
2015-07-03,0,3,3,0.0,114.44775139325533
2015-07-06,1,2,3,33.33333333333333,115.69557071411536
2015-07-07,1,2,3,33.33333333333333,116.87247675067292
2015-07-08,0,3,3,0.0,114.01906542503355
2015-07-09,0,3,3,0.0,113.74109630299117
2015-07-10,0,3,3,0.0,113.00614679643787
2015-07-13,0,3,3,0.0,113.34591293572622
2015-07-14,0,3,3,0.0,113.57658937627393
2015-07-15,0,3,3,0.0,113.76618726841721
2015-07-16,0,3,3,0.0,115.07149161192693
2015-07-17,0,3,3,0.0,114.49308927388002
2015-07-20,0,3,3,0.0,114.40094433189662
2015-07-21,0,3,3,0.0,112.75941971046626
2015-07-22,0,3,3,0.0,113.18794802246632
2015-07-23,0,3,3,0.0,113.69566200376539
2015-07-24,0,3,3,0.0,113.27909079531868
2015-07-27,0,3,3,0.0,111.59294746805874
2015-07-28,0,3,3,0.0,110.66192262358018
2015-07-29,0,3,3,0.0,109.45772207537776
2015-07-30,0,3,3,0.0,108.99474923026756
2015-07-31,0,3,3,0.0,109.71896885880827
2015-08-03,0,3,3,0.0,110.19925889599587
2015-08-04,0,3,3,0.0,110.42332330157711
2015-08-05,0,3,3,0.0,111.2128292575558
2015-08-06,1,2,3,33.33333333333333,111.67389810973003
2015-08-07,0,3,3,0.0,110.69818059105847
2015-08-10,0,3,3,0.0,110.1008047268448
2015-08-11,0,3,3,0.0,108.90703526215779
2015-08-12,0,3,3,0.0,106.65103683329792
2015-08-13,0,3,3,0.0,105.7333282658788
2015-08-14,0,3,3,0.0,105.52368026214343
2015-08-17,0,3,3,0.0,105.43218775281598
2015-08-18,0,3,3,0.0,106.3915697411748
2015-08-19,1,2,3,33.33333333333333,107.77285658003319
2015-08-20,1,2,3,33.33333333333333,106.96206200544862
2015-08-21,0,3,3,0.0,102.42086614299653
2015-08-24,0,3,3,0.0,93.82896824835288
2015-08-25,0,3,3,0.0,91.05925272741699
2015-08-26,0,3,3,0.0,91.85578514320488
2015-08-27,0,3,3,0.0,93.88172265228899
2015-08-28,0,3,3,0.0,94.06695186397445
2015-08-31,0,3,3,0.0,93.47591567794485
2015-09-01,0,3,3,0.0,92.72562866882053
2015-09-02,0,3,3,0.0,93.10771339009344
2015-09-03,0,3,3,0.0,93.29146816570544
2015-09-04,0,3,3,0.0,93.35655654897853
2015-09-07,0,3,3,0.0,91.73441354234998
2015-09-08,0,3,3,0.0,91.919588035422
2015-09-09,0,3,3,0.0,93.43990012821048
2015-09-10,0,3,3,0.0,93.72201607346572
2015-09-11,0,3,3,0.0,93.43927109507617
2015-09-14,0,3,3,0.0,92.7505736545828
2015-09-15,0,3,3,0.0,93.31956532121087
2015-09-16,0,3,3,0.0,93.0379285451322
2015-09-18,0,3,3,0.0,92.84854210369458
2015-09-21,0,3,3,0.0,92.87010335193456
2015-09-22,0,3,3,0.0,91.79227681767162
2015-09-23,0,3,3,0.0,91.63617671807818
2015-09-24,0,3,3,0.0,91.93997974555717
2015-09-28,0,3,3,0.0,90.91416406665086
2015-09-29,0,3,3,0.0,90.824510604257
2015-09-30,0,3,3,0.0,92.06857164065809
2015-10-01,0,3,3,0.0,96.85029029128907
2015-10-05,0,3,3,0.0,98.05552946777667
2015-10-06,0,3,3,0.0,97.69275828945426
2015-10-07,0,3,3,0.0,98.62182324981381
2015-10-08,1,2,3,33.33333333333333,111.08297089598528
2015-10-09,0,3,3,0.0,109.59730534519294
2015-10-12,1,2,3,33.33333333333333,109.01029655183949
2015-10-13,1,2,3,33.33333333333333,109.27313554779494
2015-10-14,0,3,3,0.0,107.38758451869992
2015-10-15,0,3,3,0.0,105.95924123549534
2015-10-16,0,3,3,0.0,104.6841821354111
2015-10-19,0,3,3,0.0,107.64535598373001
2015-10-20,0,3,3,0.0,106.56062994112115
2015-10-21,0,3,3,0.0,105.93660670250932
2015-10-23,0,3,3,0.0,104.32704452054686
2015-10-26,0,3,3,0.0,102.53062934574764
2015-10-27,0,3,3,0.0,101.80347445148482
2015-10-28,0,3,3,0.0,100.7691229773736
2015-10-29,0,3,3,0.0,101.1769682710171
