Date,Above,Below,Total,Percentage,Index_Close
2016-08-01,1,0,2,100.0,113.17466036680493
2016-08-02,1,0,2,100.0,112.73002696526842
2016-08-03,1,0,2,100.0,111.37020216537961
2016-08-04,1,0,2,100.0,110.1006047916334
2016-08-05,1,0,2,100.0,109.77684475612783
2016-08-08,1,0,2,100.0,109.11040172747019
2016-08-09,1,0,2,100.0,109.14573990084409
2016-08-10,1,0,2,100.0,108.82510812970993
2016-08-11,1,0,2,100.0,108.33808714891575
2016-08-12,1,0,2,100.0,110.91693545230865
2016-08-16,1,0,2,100.0,111.50373465597723
2016-08-17,1,0,2,100.0,110.87177905081947
2016-08-18,1,0,2,100.0,111.41395482855792
2016-08-19,1,0,2,100.0,111.59005647764974
2016-08-22,1,0,2,100.0,111.05922340566114
2016-08-23,1,0,2,100.0,110.39483601012124
2016-08-24,1,0,2,100.0,110.79700736825093
2016-08-25,1,0,2,100.0,110.54499772106003
2016-08-26,1,0,2,100.0,109.51588726716217
2016-08-29,1,0,2,100.0,111.76853113650242
2016-08-30,1,0,2,100.0,119.29283354929885
2016-08-31,1,0,2,100.0,125.71818569277539
2016-09-01,1,0,2,100.0,124.53424155680707
2016-09-02,1,0,2,100.0,131.96680192507444
2016-09-06,1,0,2,100.0,128.69825279856698
2016-09-07,1,0,2,100.0,128.6489481701582
2016-09-08,1,0,2,100.0,128.17649834441895
2016-09-09,1,0,2,100.0,129.46876996266025
2016-09-12,1,0,2,100.0,128.75031154128027
2016-09-14,1,0,2,100.0,127.08476975663561
2016-09-15,1,0,2,100.0,127.36729893118606
2016-09-16,1,0,2,100.0,134.69466888566456
2016-09-19,1,0,2,100.0,137.08645657662873
2016-09-20,1,0,2,100.0,133.79249924951264
2016-09-21,1,0,2,100.0,132.943941246727
2016-09-22,1,0,2,100.0,131.96510512904823
2016-09-23,1,0,2,100.0,130.48104532511655
2016-09-26,1,0,2,100.0,131.40170707294286
2016-09-27,1,0,2,100.0,132.01005413447388
2016-09-28,1,0,2,100.0,130.36872688907812
2016-09-29,1,0,2,100.0,124.83491915522083
2016-09-30,1,0,2,100.0,124.82037205097998
2016-10-03,1,0,2,100.0,125.80164766993124
2016-10-04,1,0,2,100.0,126.14454213928911
2016-10-05,1,0,2,100.0,125.47080956841417
2016-10-06,1,0,2,100.0,124.81220726541792
2016-10-07,1,0,2,100.0,123.96206866544117
2016-10-10,1,0,2,100.0,124.47514614246853
2016-10-13,1,0,2,100.0,122.40382568570472
2016-10-14,1,0,2,100.0,123.75414089941313
2016-10-17,1,0,2,100.0,124.42912943969786
2016-10-18,1,0,2,100.0,127.72247777099469
2016-10-19,1,0,2,100.0,126.9492650524619
2016-10-20,1,0,2,100.0,130.50517534383212
2016-10-21,1,0,2,100.0,133.12882659370516
2016-10-24,1,0,2,100.0,137.0326750723754
2016-10-25,1,0,2,100.0,133.65486866406832
2016-10-26,1,0,2,100.0,133.31916180428593
2016-10-27,1,0,2,100.0,134.11898291557688
2016-10-28,1,0,2,100.0,134.10429553814726
2016-10-30,1,0,2,100.0,135.80095345272326
2016-11-01,1,0,2,100.0,133.79859311310454
2016-11-02,1,0,2,100.0,133.2445469082549
2016-11-03,1,0,2,100.0,134.22650411495806
2016-11-04,1,0,2,100.0,130.54529163857424
2016-11-07,1,0,2,100.0,133.322214622998
2016-11-08,1,0,2,100.0,133.89464022675307
2016-11-09,1,0,2,100.0,133.71755877170577
2016-11-10,1,0,2,100.0,134.94984379591588
2016-11-11,1,0,2,100.0,131.79128923387685
2016-11-15,1,0,2,100.0,125.40673583473358
2016-11-16,1,0,2,100.0,125.9913654275799
2016-11-17,1,0,2,100.0,125.66581903496099
2016-11-18,1,0,2,100.0,130.89960875176274
2016-11-21,1,0,2,100.0,134.8159842255737
2016-11-22,1,0,2,100.0,133.53429682211552
2016-11-23,1,0,2,100.0,136.7191059514673
2016-11-24,1,0,2,100.0,136.79158157774026
2016-11-25,1,0,2,100.0,135.3810052190409
2016-11-28,1,0,2,100.0,133.99014376350374
2016-11-29,1,0,2,100.0,137.32100452276498
2016-11-30,1,0,2,100.0,136.68100954786232
2016-12-01,1,0,2,100.0,136.06757680450693
2016-12-02,1,0,2,100.0,133.43531314901904
2016-12-05,1,0,2,100.0,134.42445784828897
2016-12-06,1,0,2,100.0,136.11678352368713
2016-12-07,1,0,2,100.0,132.86109404882077
2016-12-08,1,0,2,100.0,132.65788321605686
2016-12-09,1,0,2,100.0,133.35493705825883
2016-12-12,1,0,2,100.0,133.38497092580036
2016-12-13,2,0,2,100.0,133.99054461022612
2016-12-14,2,0,2,100.0,131.71363135812388
2016-12-15,2,0,2,100.0,132.07365756501594
2016-12-16,2,0,2,100.0,133.31687879019566
2016-12-19,2,0,2,100.0,130.78383065109415
2016-12-20,2,0,2,100.0,130.68796782101845
2016-12-21,2,0,2,100.0,129.8694567401722
2016-12-22,2,0,2,100.0,130.08535271996882
2016-12-23,2,0,2,100.0,128.3042223711757
2016-12-26,2,0,2,100.0,126.9327241882025
2016-12-27,2,0,2,100.0,128.15436366548826
2016-12-28,2,0,2,100.0,130.18586186764838
2016-12-29,2,0,2,100.0,132.11936425379503
2016-12-30,2,0,2,100.0,133.376235124338
2017-01-02,2,0,2,100.0,134.85359073389594
2017-01-03,2,0,2,100.0,134.73904134582995
2017-01-04,2,0,2,100.0,135.14440254869996
2017-01-05,2,0,2,100.0,136.05940676279397
2017-01-06,2,0,2,100.0,136.462898338475
2017-01-09,2,0,2,100.0,136.79536517421064
2017-01-10,2,0,2,100.0,136.16660918690343
2017-01-11,2,0,2,100.0,136.27533296757554
2017-01-12,2,0,2,100.0,135.15050593919727
2017-01-13,2,0,2,100.0,134.80669817687308
2017-01-16,2,0,2,100.0,135.22866500767577
