Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,6,0.0,100.0
2014-01-02,0,0,6,0.0,99.49903023995819
2014-01-03,0,0,6,0.0,100.1054016534793
2014-01-06,0,0,6,0.0,100.32203639161861
2014-01-07,0,0,6,0.0,100.2797458888125
2014-01-08,0,0,6,0.0,101.53207616268274
2014-01-09,0,0,6,0.0,101.69568646896553
2014-01-10,0,0,6,0.0,102.09105226865714
2014-01-13,0,0,6,0.0,102.07649915691697
2014-01-14,0,0,6,0.0,103.15829950963493
2014-01-15,0,0,6,0.0,103.5844873247861
2014-01-16,0,0,6,0.0,102.84076074220829
2014-01-17,0,0,6,0.0,102.71056467652278
2014-01-20,0,0,6,0.0,103.07153070343347
2014-01-21,0,0,6,0.0,102.68243190136239
2014-01-22,0,0,6,0.0,105.5419850022807
2014-01-23,0,0,6,0.0,106.83276802859618
2014-01-24,0,0,6,0.0,106.13304947441185
2014-01-27,0,0,6,0.0,105.50331653897436
2014-01-28,0,0,6,0.0,104.03328872088969
2014-01-29,0,0,6,0.0,103.98743507019014
2014-01-30,0,0,6,0.0,103.13219188140137
2014-01-31,0,0,6,0.0,104.53603218261335
2014-02-03,0,0,6,0.0,106.50953115632018
2014-02-04,0,0,6,0.0,105.93780549046895
2014-02-05,0,0,6,0.0,105.89549220519991
2014-02-06,0,0,6,0.0,105.41599233148486
2014-02-07,0,0,6,0.0,107.07740555721415
2014-02-10,0,0,6,0.0,107.45521798003388
2014-02-11,0,0,6,0.0,106.80963691039995
2014-02-12,0,0,6,0.0,107.57152636224203
2014-02-13,0,0,6,0.0,105.08553145952541
2014-02-14,0,0,6,0.0,105.0468834284773
2014-02-17,0,0,6,0.0,105.50856902209162
2014-02-18,0,0,6,0.0,105.74174601029421
2014-02-19,0,0,6,0.0,106.75761764805154
2014-02-20,0,0,6,0.0,107.06106770019863
2014-02-21,0,0,6,0.0,107.51124681943942
2014-02-24,0,0,6,0.0,108.23634568478172
2014-02-25,0,0,6,0.0,108.4019204601856
2014-02-26,0,0,6,0.0,109.14202076903352
2014-02-28,0,0,6,0.0,111.16004102881101
2014-03-03,0,0,6,0.0,109.88928773998212
2014-03-04,0,0,6,0.0,109.89770260934087
2014-03-05,0,0,6,0.0,110.1077310467574
2014-03-06,0,0,6,0.0,109.84266497120268
2014-03-07,0,0,6,0.0,108.04494129425883
2014-03-10,0,0,6,0.0,106.21557695737324
2014-03-11,0,0,6,0.0,105.17783289686315
2014-03-12,0,0,6,0.0,106.2570399834697
2014-03-13,0,0,6,0.0,105.70607078254635
2014-03-14,0,0,6,0.0,106.87013520557846
2014-03-18,0,0,6,0.0,107.01988568096976
2014-03-19,0,0,6,0.0,107.19488105080657
2014-03-20,0,0,6,0.0,107.34412887344843
2014-03-21,0,0,6,0.0,107.76252527636593
2014-03-24,0,0,6,0.0,107.62171067691027
2014-03-25,0,0,6,0.0,107.523497837279
2014-03-26,0,0,6,0.0,105.42439670176739
2014-03-27,0,0,6,0.0,104.31774058491992
2014-03-28,0,0,6,0.0,104.69967359902938
2014-03-31,0,0,6,0.0,104.1149400363212
2014-04-01,0,0,6,0.0,104.5647152877802
2014-04-02,0,0,6,0.0,106.22097449280024
2014-04-03,0,0,6,0.0,107.61344244571372
2014-04-04,0,0,6,0.0,107.43058909626022
2014-04-07,0,0,6,0.0,106.6184747954521
2014-04-09,0,0,6,0.0,108.88450224452386
2014-04-10,0,0,6,0.0,107.48914396106008
2014-04-11,0,0,6,0.0,107.87899140212933
2014-04-15,0,0,6,0.0,106.99349188196132
2014-04-16,0,0,6,0.0,106.59252319008066
2014-04-17,0,0,6,0.0,107.2709611069107
2014-04-21,0,0,6,0.0,107.2199382036169
2014-04-22,0,0,6,0.0,107.71282152222639
2014-04-23,0,0,6,0.0,108.65204409511693
2014-04-24,0,0,6,0.0,108.65204409511693
2014-04-25,0,0,6,0.0,108.91863627488922
2014-04-28,0,0,6,0.0,110.85582179811004
2014-04-29,0,0,6,0.0,111.09391082312207
2014-04-30,0,0,6,0.0,110.60860700380954
2014-05-02,0,0,6,0.0,111.54833176162862
2014-05-05,0,0,6,0.0,110.99819195332357
2014-05-06,0,0,6,0.0,112.21856034335667
2014-05-07,0,0,6,0.0,111.50014397326491
2014-05-08,0,0,6,0.0,111.62919168492782
2014-05-09,0,0,6,0.0,110.74932778868096
