Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,6,0.0,100.0
2014-01-02,0,0,6,0.0,99.49902158455883
2014-01-03,0,0,6,0.0,100.10539077646715
2014-01-06,0,0,6,0.0,100.32202812659222
2014-01-07,0,0,6,0.0,100.27974084478205
2014-01-08,0,0,6,0.0,101.53207880667507
2014-01-09,0,0,6,0.0,101.69567212722792
2014-01-10,0,0,6,0.0,102.09105253989499
2014-01-13,0,0,6,0.0,102.07648058255995
2014-01-14,0,0,6,0.0,103.1582825018184
2014-01-15,0,0,6,0.0,103.58447498398779
2014-01-16,0,0,6,0.0,102.84075006966486
2014-01-17,0,0,6,0.0,102.71055477503887
2014-01-20,0,0,6,0.0,103.07152341979464
2014-01-21,0,0,6,0.0,102.68241285102849
2014-01-22,0,0,6,0.0,105.54197174110176
2014-01-23,0,0,6,0.0,106.83276028246276
2014-01-24,0,0,6,0.0,106.13304275028592
2014-01-27,0,0,6,0.0,105.50331537079654
2014-01-28,0,0,6,0.0,104.03327607370836
2014-01-29,0,0,6,0.0,103.98742339500775
2014-01-30,0,0,6,0.0,103.13217810526079
2014-01-31,0,0,6,0.0,104.53603634795734
2014-02-03,0,0,6,0.0,106.50952658705172
2014-02-04,0,0,6,0.0,105.93779291285632
2014-02-05,0,0,6,0.0,105.89547719263321
2014-02-06,0,0,6,0.0,105.41598689258423
2014-02-07,0,0,6,0.0,107.07739492005197
2014-02-10,0,0,6,0.0,107.45520898352095
2014-02-11,0,0,6,0.0,106.8096287846642
2014-02-12,0,0,6,0.0,107.57152381639192
2014-02-13,0,0,6,0.0,105.08552832686337
2014-02-14,0,0,6,0.0,105.04688019411653
2014-02-17,0,0,6,0.0,105.50855785748242
2014-02-18,0,0,6,0.0,105.74173737548563
2014-02-19,0,0,6,0.0,106.7576048642949
2014-02-20,0,0,6,0.0,107.0610577289679
2014-02-21,0,0,6,0.0,107.5112410671787
2014-02-24,0,0,6,0.0,108.23632395840504
2014-02-25,0,0,6,0.0,108.4019119013114
2014-02-26,0,0,6,0.0,109.14202108143671
2014-02-28,0,0,6,0.0,111.16003571837567
2014-03-03,0,0,6,0.0,109.88929038672906
2014-03-04,0,0,6,0.0,109.89767872295823
2014-03-05,0,0,6,0.0,110.10772977105705
2014-03-06,0,0,6,0.0,109.8426526770139
2014-03-07,0,0,6,0.0,108.04493522627259
2014-03-10,0,0,6,0.0,106.21556712228775
2014-03-11,0,0,6,0.0,105.1778257717267
2014-03-12,0,0,6,0.0,106.25701550739564
2014-03-13,0,0,6,0.0,105.70606308273457
2014-03-14,0,0,6,0.0,106.87012444165546
2014-03-18,0,0,6,0.0,107.01987036356778
2014-03-19,0,0,6,0.0,107.19487810295905
2014-03-20,0,0,6,0.0,107.34411429881538
2014-03-21,0,0,6,0.0,107.76251287333822
2014-03-24,0,0,6,0.0,107.62169975377576
2014-03-25,0,0,6,0.0,107.52348513770727
2014-03-26,0,0,6,0.0,105.42439014899767
2014-03-27,0,0,6,0.0,104.3177427780702
2014-03-28,0,0,6,0.0,104.69967094954174
2014-03-31,0,0,6,0.0,104.11492932756816
2014-04-01,0,0,6,0.0,104.56471512760679
2014-04-02,0,0,6,0.0,106.22097648170529
2014-04-03,0,0,6,0.0,107.6134356771429
2014-04-04,0,0,6,0.0,107.43058193092693
2014-04-07,0,0,6,0.0,106.61845872258286
2014-04-09,0,0,6,0.0,108.88449948736849
2014-04-10,0,0,6,0.0,107.4891427625718
2014-04-11,0,0,6,0.0,107.8789798743935
2014-04-15,0,0,6,0.0,106.99347621437482
2014-04-16,0,0,6,0.0,106.59251083632486
2014-04-17,0,0,6,0.0,107.2709441376325
2014-04-21,0,0,6,0.0,107.21992127206263
2014-04-22,0,0,6,0.0,107.71280376744478
2014-04-23,0,0,6,0.0,108.65203008206731
2014-04-24,0,0,6,0.0,108.65203008206731
2014-04-25,0,0,6,0.0,108.91863109587428
2014-04-28,0,0,6,0.0,110.8558126876146
2014-04-29,0,0,6,0.0,111.0939054125903
2014-04-30,0,0,6,0.0,110.60859513576308
2014-05-02,0,0,6,0.0,111.54832788086364
2014-05-05,0,0,6,0.0,110.99817799099681
2014-05-06,0,0,6,0.0,112.21854634504267
2014-05-07,0,0,6,0.0,111.50013964019496
2014-05-08,0,0,6,0.0,111.62917848063121
2014-05-09,0,0,6,0.0,110.74932177093064
2014-05-12,0,0,6,0.0,110.54292942554139
2014-05-13,0,0,6,0.0,109.90161298130315
2014-05-14,0,0,6,0.0,109.35935277250064
2014-05-15,0,0,6,0.0,108.28358811871325
2014-05-16,0,0,6,0.0,106.5154020635641
2014-05-19,0,0,6,0.0,103.29108238506863
2014-05-20,0,0,6,0.0,105.09243109508955
2014-05-21,0,0,6,0.0,105.01935370233917
2014-05-22,0,0,6,0.0,104.97467254063879
2014-05-23,0,0,6,0.0,105.08828661352388
2014-05-26,0,0,6,0.0,103.34259804104656
2014-05-27,0,0,6,0.0,103.79113554339187
2014-05-28,0,0,6,0.0,104.50384425159433
2014-05-29,0,0,6,0.0,104.14242124431475
2014-05-30,0,0,6,0.0,106.4310688386243
2014-06-02,0,0,6,0.0,105.86541013552461
2014-06-03,0,0,6,0.0,105.20913603578215
2014-06-04,0,0,6,0.0,104.72890781351111
2014-06-05,0,0,6,0.0,104.42822245524594
2014-06-06,0,0,6,0.0,106.7419460328572
2014-06-09,0,0,6,0.0,107.81246767207051
2014-06-10,0,0,6,0.0,109.77344206491766
2014-06-11,0,0,6,0.0,110.65458873309998
2014-06-12,0,0,6,0.0,112.25755991578457
2014-06-13,0,0,6,0.0,112.04446509756359
2014-06-16,0,0,6,0.0,111.95813218869908
2014-06-17,0,0,6,0.0,112.20068934536671
2014-06-18,0,0,6,0.0,113.05778558789379
2014-06-19,0,0,6,0.0,113.82181101621246
2014-06-20,0,0,6,0.0,112.61342305006501
2014-06-23,0,0,6,0.0,113.53040871054527
2014-06-24,0,0,6,0.0,113.87794666159536
2014-06-25,0,0,6,0.0,114.90626492846357
2014-06-26,0,0,6,0.0,115.08193065923697
2014-06-27,0,0,6,0.0,118.23019088044919
2014-06-30,0,0,6,0.0,120.12753085781709
2014-07-01,0,0,6,0.0,120.021123160773
2014-07-02,0,0,6,0.0,122.31367304325886
2014-07-03,0,0,6,0.0,122.3835773292616
2014-07-04,0,0,6,0.0,123.04421197705275
2014-07-07,0,0,6,0.0,123.62952464961958
2014-07-08,0,0,6,0.0,121.92573628270114
2014-07-09,0,0,6,0.0,120.44668684416324
2014-07-10,0,0,6,0.0,120.57174725629034
