Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,99.49903009838656
2014-01-03,0,0,0,0.0,100.10539838443367
2014-01-06,0,0,0,0.0,100.32203161619695
2014-01-07,0,0,0,0.0,100.27973831545364
2014-01-08,0,0,0,0.0,101.53207549597909
2014-01-09,0,0,0,0.0,101.6956741903287
2014-01-10,0,0,0,0.0,102.09104449812116
2014-01-13,0,0,0,0.0,102.07648552071772
2014-01-14,0,0,0,0.0,103.15828947540165
2014-01-15,0,0,0,0.0,103.5844728872912
2014-01-16,0,0,0,0.0,102.8407547558135
2014-01-17,0,0,0,0.0,102.71056412577484
2014-01-20,0,0,0,0.0,103.07152255128207
2014-01-21,0,0,0,0.0,102.68242237660968
2014-01-22,0,0,0,0.0,105.54198188073937
2014-01-23,0,0,0,0.0,106.83275777035075
2014-01-24,0,0,0,0.0,106.13305043400749
2014-01-27,0,0,0,0.0,105.50332236239493
2014-01-28,0,0,0,0.0,104.03328677225518
2014-01-29,0,0,0,0.0,103.98742580017144
2014-01-30,0,0,0,0.0,103.13218053328308
2014-01-31,0,0,0,0.0,104.5360329636366
2014-02-03,0,0,0,0.0,106.50953232774137
2014-02-04,0,0,0,0.0,105.93779317685046
2014-02-05,0,0,0,0.0,105.89547707142009
2014-02-06,0,0,0,0.0,105.41598915166352
2014-02-07,0,0,0,0.0,107.0773883465075
2014-02-10,0,0,0,0.0,107.45520935117074
2014-02-11,0,0,0,0.0,106.8096320393832
2014-02-12,0,0,0,0.0,107.57152544650643
2014-02-13,0,0,0,0.0,105.08552656845316
2014-02-14,0,0,0,0.0,105.04686505330885
2014-02-17,0,0,0,0.0,105.5085516714918
2014-02-18,0,0,0,0.0,105.74173871715811
2014-02-19,0,0,0,0.0,106.7576044647631
2014-02-20,0,0,0,0.0,107.0610609483542
2014-02-21,0,0,0,0.0,107.51124489808778
2014-02-24,0,0,0,0.0,108.23632590033077
2014-02-25,0,0,0,0.0,108.40191673482718
2014-02-26,0,0,0,0.0,109.14202416097649
2014-02-28,0,0,0,0.0,111.16003124472971
2014-03-03,0,0,0,0.0,109.88929023463183
2014-03-04,0,0,0,0.0,109.89769114128775
2014-03-05,0,0,0,0.0,110.10773075897626
2014-03-06,0,0,0,0.0,109.84264648380828
2014-03-07,0,0,0,0.0,108.04493423323058
2014-03-10,0,0,0,0.0,106.21558150572726
2014-03-11,0,0,0,0.0,105.17781912882063
2014-03-12,0,0,0,0.0,106.25702018762794
2014-03-13,0,0,0,0.0,105.70606969479759
2014-03-14,0,0,0,0.0,106.87012458836342
2014-03-18,0,0,0,0.0,107.01987100124477
2014-03-19,0,0,0,0.0,107.19487424127769
2014-03-20,0,0,0,0.0,107.34412077108001
2014-03-21,0,0,0,0.0,107.76251651443938
2014-03-24,0,0,0,0.0,107.62169712774048
2014-03-25,0,0,0,0.0,107.52348323734653
2014-03-26,0,0,0,0.0,105.42438919207588
2014-03-27,0,0,0,0.0,104.31773893814508
2014-03-28,0,0,0,0.0,104.69966234531141
2014-03-31,0,0,0,0.0,104.11492972540081
2014-04-01,0,0,0,0.0,104.56471485866625
2014-04-02,0,0,0,0.0,106.22097459027677
2014-04-03,0,0,0,0.0,107.6134360011135
2014-04-04,0,0,0,0.0,107.43057814908539
2014-04-07,0,0,0,0.0,106.61846219644744
2014-04-09,0,0,0,0.0,108.88449921518037
2014-04-10,0,0,0,0.0,107.48914389131853
2014-04-11,0,0,0,0.0,107.87898221481815
2014-04-15,0,0,0,0.0,106.99348050523032
2014-04-16,0,0,0,0.0,106.59251181838427
2014-04-17,0,0,0,0.0,107.27095309709085
2014-04-21,0,0,0,0.0,107.21993101664322
2014-04-22,0,0,0,0.0,107.71281187209733
2014-04-23,0,0,0,0.0,108.65203111121622
2014-04-24,0,0,0,0.0,108.65203111121622
2014-04-25,0,0,0,0.0,108.91862648526032
2014-04-28,0,0,0,0.0,110.85581304187843
2014-04-29,0,0,0,0.0,111.09390238582277
2014-04-30,0,0,0,0.0,110.6085974752898
2014-05-02,0,0,0,0.0,111.54832825139675
2014-05-05,0,0,0,0.0,110.99817901949946
2014-05-06,0,0,0,0.0,112.2185401751222
2014-05-07,0,0,0,0.0,111.50013104152694
2014-05-08,0,0,0,0.0,111.62918057377091
2014-05-09,0,0,0,0.0,110.74931007650035
2014-05-12,0,0,0,0.0,110.5429329090674
2014-05-13,0,0,0,0.0,109.90161944458482
2014-05-14,0,0,0,0.0,109.35934213892702
2014-05-15,0,0,0,0.0,108.28359868957693
2014-05-16,0,0,0,0.0,106.51540647574377
2014-05-19,0,0,0,0.0,103.29107402509462
2014-05-20,0,0,0,0.0,105.09243268331466
2014-05-21,0,0,0,0.0,105.01935103454309
2014-05-22,0,0,0,0.0,104.97467694147467
2014-05-23,0,0,0,0.0,105.08829175576307
2014-05-26,0,0,0,0.0,103.34259867336955
2014-05-27,0,0,0,0.0,103.79113797712598
2014-05-28,0,0,0,0.0,104.50384294144004
2014-05-29,0,0,0,0.0,104.14243021681382
2014-05-30,0,0,0,0.0,106.43107347972321
2014-06-02,0,0,0,0.0,105.86542871235815
2014-06-03,0,0,0,0.0,105.20913636030451
2014-06-04,0,0,0,0.0,104.72890810148859
2014-06-05,0,0,0,0.0,104.42823428743972
2014-06-06,0,0,0,0.0,106.74194431500695
2014-06-09,0,0,0,0.0,107.81247002339643
2014-06-10,0,0,0,0.0,109.77344863894942
2014-06-11,0,0,0,0.0,110.65459526322974
2014-06-12,0,0,0,0.0,112.25756336941733
2014-06-13,0,0,0,0.0,112.04447026903355
2014-06-16,0,0,0,0.0,111.95813258585541
2014-06-17,0,0,0,0.0,112.20069824258188
2014-06-18,0,0,0,0.0,113.05779774318833
2014-06-19,0,0,0,0.0,113.82182179388704
2014-06-20,0,0,0,0.0,112.61342578048472
2014-06-23,0,0,0,0.0,113.53042683619563
2014-06-24,0,0,0,0.0,113.87794911110578
2014-06-25,0,0,0,0.0,114.90627272741266
2014-06-26,0,0,0,0.0,115.08193852810066
2014-06-27,0,0,0,0.0,118.23018460701064
2014-06-30,0,0,0,0.0,120.12753504161896
2014-07-01,0,0,0,0.0,120.02112635266211
2014-07-02,0,0,0,0.0,122.31366985318466
2014-07-03,0,0,0,0.0,122.3835724436688
2014-07-04,0,0,0,0.0,123.04420100716847
2014-07-07,0,0,0,0.0,123.62951974339744
2014-07-08,0,0,0,0.0,121.92573872081647
2014-07-09,0,0,0,0.0,120.44668131529752
2014-07-10,0,0,0,0.0,120.57174830602453
2014-07-11,0,0,0,0.0,121.69823772043296
2014-07-14,0,0,0,0.0,120.46930355245871
2014-07-15,0,0,0,0.0,120.91344460954691
2014-07-16,0,0,0,0.0,122.45464277103069
2014-07-17,0,0,0,0.0,123.00116240129795
2014-07-18,0,0,0,0.0,123.18299027540212
2014-07-21,0,0,0,0.0,123.13765394362343
2014-07-22,0,0,0,0.0,123.92027378044612
2014-07-23,0,0,0,0.0,123.96239532603938
2014-07-24,0,0,0,0.0,123.68193754616887
2014-07-25,0,0,0,0.0,125.98442417476807
2014-07-28,0,0,0,0.0,126.36952995311823
2014-07-30,0,0,0,0.0,128.8646709268128
2014-07-31,0,0,0,0.0,129.64880009921163
2014-08-01,0,0,0,0.0,128.0418023907131
2014-08-04,0,0,0,0.0,128.379597785463
2014-08-05,0,0,0,0.0,128.96822168877497
2014-08-06,0,0,0,0.0,128.0050150705911
2014-08-07,6,0,6,100.0,127.629144191198
2014-08-08,6,0,6,100.0,127.83013662757894
2014-08-11,6,0,6,100.0,127.71415410196956
2014-08-12,6,0,6,100.0,128.2039478463457
2014-08-13,6,0,6,100.0,128.43079751078764
2014-08-14,6,0,6,100.0,129.37249070946407
2014-08-18,6,0,6,100.0,131.3787022090632
2014-08-19,6,0,6,100.0,132.91047426473685
2014-08-20,6,0,6,100.0,136.2458670679446
2014-08-21,6,0,6,100.0,137.1000960413155
2014-08-22,6,0,6,100.0,137.38594694751143
2014-08-25,6,0,6,100.0,138.72970357189692
2014-08-26,6,0,6,100.0,140.444284552977
2014-08-27,6,0,6,100.0,140.94304352247232
2014-08-28,6,0,6,100.0,141.1995478588192
2014-09-01,6,0,6,100.0,141.78695581521396
2014-09-02,6,0,6,100.0,145.00179952364323
2014-09-03,6,0,6,100.0,145.43960261382708
2014-09-04,6,0,6,100.0,145.85756822878807
2014-09-05,6,0,6,100.0,147.12585274212694
2014-09-08,6,0,6,100.0,148.07595817010778
2014-09-09,6,0,6,100.0,148.2473838760545
2014-09-10,6,0,6,100.0,148.1431602945134
2014-09-11,6,0,6,100.0,147.4144997549064
2014-09-12,6,0,6,100.0,149.50730949568094
2014-09-15,6,0,6,100.0,150.8444027210391
2014-09-16,6,0,6,100.0,149.2881114351284
2014-09-17,6,0,6,100.0,148.85501807288594
2014-09-18,6,0,6,100.0,151.00470121507445
2014-09-19,6,0,6,100.0,151.85558833802597
2014-09-22,6,0,6,100.0,151.057536790889
2014-09-23,6,0,6,100.0,148.33964346835972
2014-09-24,6,0,6,100.0,149.85342634610785
2014-09-25,6,0,6,100.0,150.31826926896414
2014-09-26,6,0,6,100.0,151.48295608247912
2014-09-29,6,0,6,100.0,154.02201740820766
2014-09-30,6,0,6,100.0,155.44683856217932
2014-10-01,6,0,6,100.0,155.25892092789474
2014-10-07,6,0,6,100.0,151.7641349348864
2014-10-08,6,0,6,100.0,147.161499590967
2014-10-09,6,0,6,100.0,148.65863540262265
2014-10-10,6,0,6,100.0,148.51488281189958
2014-10-13,6,0,6,100.0,146.0723048186849
2014-10-14,6,0,6,100.0,146.9563924945436
