Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,6,0.0,100.0
2014-01-02,0,0,6,0.0,99.49903008076097
2014-01-03,0,0,6,0.0,100.10539365331068
2014-01-06,0,0,6,0.0,100.32203209328246
2014-01-07,0,0,6,0.0,100.27973976191818
2014-01-08,0,0,6,0.0,101.53207311885488
2014-01-09,0,0,6,0.0,101.69567680630568
2014-01-10,0,0,6,0.0,102.0910457370904
2014-01-13,0,0,6,0.0,102.07648508074712
2014-01-14,0,0,6,0.0,103.15828351890357
2014-01-15,0,0,6,0.0,103.58447597927685
2014-01-16,0,0,6,0.0,102.84075186707666
2014-01-17,0,0,6,0.0,102.71055967953512
2014-01-20,0,0,6,0.0,103.07152651855698
2014-01-21,0,0,6,0.0,102.68241268622063
2014-01-22,0,0,6,0.0,105.54197362881067
2014-01-23,0,0,6,0.0,106.83275640872667
2014-01-24,0,0,6,0.0,106.13305074633664
2014-01-27,0,0,6,0.0,105.5033258797855
2014-01-28,0,0,6,0.0,104.03329101329145
2014-01-29,0,0,6,0.0,103.98743615983052
2014-01-30,0,0,6,0.0,103.13218612036947
2014-01-31,0,0,6,0.0,104.53603197109177
2014-02-03,0,0,6,0.0,106.5095231876558
2014-02-04,0,0,6,0.0,105.93779888355519
2014-02-05,0,0,6,0.0,105.89548352685516
2014-02-06,0,0,6,0.0,105.41598638606942
2014-02-07,0,0,6,0.0,107.07738990625424
2014-02-10,0,0,6,0.0,107.4552154587417
2014-02-11,0,0,6,0.0,106.80962693632941
2014-02-12,0,0,6,0.0,107.5715288210874
2014-02-13,0,0,6,0.0,105.08552645827504
2014-02-14,0,0,6,0.0,105.04687491004432
2014-02-17,0,0,6,0.0,105.50855681126168
2014-02-18,0,0,6,0.0,105.74174443492552
2014-02-19,0,0,6,0.0,106.75760501603293
2014-02-20,0,0,6,0.0,107.06106814707522
2014-02-21,0,0,6,0.0,107.51123423638927
2014-02-24,0,0,6,0.0,108.23633449940722
2014-02-25,0,0,6,0.0,108.401924194822
2014-02-26,0,0,6,0.0,109.1420240938583
2014-02-28,0,0,6,0.0,111.16002559041083
2014-03-03,0,0,6,0.0,109.88928972618575
2014-03-04,0,0,6,0.0,109.89768195916565
2014-03-05,0,0,6,0.0,110.10772926293353
2014-03-06,0,0,6,0.0,109.84265921544095
2014-03-07,0,0,6,0.0,108.04493567288046
2014-03-10,0,0,6,0.0,106.21558029169809
2014-03-11,0,0,6,0.0,105.1778264668602
2014-03-12,0,0,6,0.0,106.25702495336078
2014-03-13,0,0,6,0.0,105.7060680351405
2014-03-14,0,0,6,0.0,106.87012039270591
2014-03-18,0,0,6,0.0,107.01987975612275
2014-03-19,0,0,6,0.0,107.19487717498136
2014-03-20,0,0,6,0.0,107.34412115526352
2014-03-21,0,0,6,0.0,107.76251773472778
2014-03-24,0,0,6,0.0,107.62170260430904
2014-03-25,0,0,6,0.0,107.52348951651283
2014-03-26,0,0,6,0.0,105.42439098017302
2014-03-27,0,0,6,0.0,104.31774308407884
2014-03-28,0,0,6,0.0,104.69966875358435
2014-03-31,0,0,6,0.0,104.114937674744
2014-04-01,0,0,6,0.0,104.5647193611292
2014-04-02,0,0,6,0.0,106.22097959304395
2014-04-03,0,0,6,0.0,107.61344562743662
2014-04-04,0,0,6,0.0,107.43058011729256
2014-04-07,0,0,6,0.0,106.6184637257291
2014-04-09,0,0,6,0.0,108.88449721198054
2014-04-10,0,0,6,0.0,107.48914188247628
2014-04-11,0,0,6,0.0,107.87898562667347
2014-04-15,0,0,6,0.0,106.99349006444952
2014-04-16,0,0,6,0.0,106.59251452076381
2014-04-17,0,0,6,0.0,107.27095109859891
2014-04-21,0,0,6,0.0,107.21992985633646
2014-04-22,0,0,6,0.0,107.71281209454
2014-04-23,0,0,6,0.0,108.6520428570646
2014-04-24,0,0,6,0.0,108.6520428570646
2014-04-25,0,0,6,0.0,108.91862381219283
2014-04-28,0,0,6,0.0,110.85581281177912
2014-04-29,0,0,6,0.0,111.0939063147599
2014-04-30,0,0,6,0.0,110.60859986115173
2014-05-02,0,0,6,0.0,111.54832762885205
2014-05-05,0,0,6,0.0,110.99818630572717
2014-05-06,0,0,6,0.0,112.2185498741878
2014-05-07,0,0,6,0.0,111.50014460055864
2014-05-08,0,0,6,0.0,111.62918796613806
2014-05-09,0,0,6,0.0,110.74931916856016
2014-05-12,0,0,6,0.0,110.54293717248842
2014-05-13,0,0,6,0.0,109.90162296224261
2014-05-14,0,0,6,0.0,109.35934321920035
2014-05-15,0,0,6,0.0,108.2836048586932
2014-05-16,0,0,6,0.0,106.51540797780508
2014-05-19,0,0,6,0.0,103.29108645320235
2014-05-20,0,0,6,0.0,105.09243955744742
2014-05-21,0,0,6,0.0,105.01935087039114
2014-05-22,0,0,6,0.0,104.97467654659987
2014-05-23,0,0,6,0.0,105.08828195762827
2014-05-26,0,0,6,0.0,103.34260618809337
2014-05-27,0,0,6,0.0,103.79114201490454
2014-05-28,0,0,6,0.0,104.50384662877508
2014-05-29,0,0,6,0.0,104.14243016654277
2014-05-30,0,0,6,0.0,106.43108729622341
2014-06-02,0,0,6,0.0,105.86542830160593
2014-06-03,0,0,6,0.0,105.20914134552233
2014-06-04,0,0,6,0.0,104.728911533098
2014-06-05,0,0,6,0.0,104.428232441484
2014-06-06,0,0,6,0.0,106.74196106841265
2014-06-09,0,0,6,0.0,107.81246578651245
2014-06-10,0,0,6,0.0,109.77343058672027
2014-06-11,0,0,6,0.0,110.65460044144031
2014-06-12,0,0,6,0.0,112.25757019308216
2014-06-13,0,0,6,0.0,112.0444704099491
2014-06-16,0,0,6,0.0,111.95813750873576
2014-06-17,0,0,6,0.0,112.20069390801686
2014-06-18,0,0,6,0.0,113.05778771937038
2014-06-19,0,0,6,0.0,113.82182067721556
2014-06-20,0,0,6,0.0,112.61342973231818
2014-06-23,0,0,6,0.0,113.53042029653233
2014-06-24,0,0,6,0.0,113.87794488058816
2014-06-25,0,0,6,0.0,114.90627426352202
2014-06-26,0,0,6,0.0,115.08193426402302
2014-06-27,0,0,6,0.0,118.23019328575728
2014-06-30,0,0,6,0.0,120.12753776023234
2014-07-01,0,0,6,0.0,120.02113092716323
2014-07-02,0,0,6,0.0,122.31367250586325
2014-07-03,0,0,6,0.0,122.38357591526743
2014-07-04,0,0,6,0.0,123.04421436106377
2014-07-07,0,0,6,0.0,123.6295282904239
2014-07-08,0,0,6,0.0,121.92575341039222
2014-07-09,0,0,6,0.0,120.44669365513572
2014-07-10,0,0,6,0.0,120.57176157277661
2014-07-11,0,0,6,0.0,121.6982496669392
2014-07-14,0,0,6,0.0,120.46930442483088
2014-07-15,0,0,6,0.0,120.91344494011179
2014-07-16,0,0,6,0.0,122.4546447319801
2014-07-17,0,0,6,0.0,123.00116004094215
2014-07-18,0,0,6,0.0,123.1829974433009
2014-07-21,0,0,6,0.0,123.13765976347267
2014-07-22,0,0,6,0.0,123.9202797947194
2014-07-23,0,0,6,0.0,123.9623977983979
2014-07-24,0,0,6,0.0,123.68192840036099
2014-07-25,0,0,6,0.0,125.98440877613575
2014-07-28,0,0,6,0.0,126.36953875226817
2014-07-30,0,0,6,0.0,128.86467437834867
2014-07-31,0,0,6,0.0,129.64881528465898
2014-08-01,0,0,6,0.0,128.04179892126194
2014-08-04,0,0,6,0.0,128.37959771448934
2014-08-05,0,0,6,0.0,128.9682354477094
2014-08-06,0,0,6,0.0,128.005023233735
2014-08-07,6,0,6,100.0,127.62914087833008
2014-08-08,6,0,6,100.0,127.83014378816367
2014-08-11,6,0,6,100.0,127.7141508327987
2014-08-12,6,0,6,100.0,128.2039535625913
2014-08-13,6,0,6,100.0,128.43079999560442
2014-08-14,6,0,6,100.0,129.37249646791935
2014-08-18,6,0,6,100.0,131.3787047460457
2014-08-19,6,0,6,100.0,132.91046143011656
2014-08-20,6,0,6,100.0,136.2458673956192
2014-08-21,6,0,6,100.0,137.1001033419133
2014-08-22,6,0,6,100.0,137.38593939301737
2014-08-25,6,0,6,100.0,138.72970591329698
2014-08-26,6,0,6,100.0,140.44428731441724
2014-08-27,6,0,6,100.0,140.9430480559588
2014-08-28,6,0,6,100.0,141.19955907930418
2014-09-01,6,0,6,100.0,141.78696572745184
2014-09-02,6,0,6,100.0,145.00179545943075
2014-09-03,6,0,6,100.0,145.43959633680709
2014-09-04,6,0,6,100.0,145.857562349703
2014-09-05,6,0,6,100.0,147.1258686194551
2014-09-08,6,0,6,100.0,148.07596276621078
2014-09-09,6,0,6,100.0,148.247395141458
2014-09-10,6,0,6,100.0,148.14315349946702
2014-09-11,6,0,6,100.0,147.41450277011586
2014-09-12,6,0,6,100.0,149.5073103164331
2014-09-15,6,0,6,100.0,150.84440687376892
2014-09-16,6,0,6,100.0,149.28812137315762
2014-09-17,6,0,6,100.0,148.85502062392155
2014-09-18,6,0,6,100.0,151.0047043348901
2014-09-19,6,0,6,100.0,151.85559196172807
2014-09-22,6,0,6,100.0,151.05753383851476
2014-09-23,6,0,6,100.0,148.3396455132521
2014-09-24,6,0,6,100.0,149.85341812521895
2014-09-25,6,0,6,100.0,150.31826111336287
2014-09-26,6,0,6,100.0,151.48295881399002
2014-09-29,6,0,6,100.0,154.02201253726653
2014-09-30,6,0,6,100.0,155.44684762119303
2014-10-01,6,0,6,100.0,155.2589216472251
2014-10-07,6,0,6,100.0,151.76413110761294
2014-10-08,6,0,6,100.0,147.1615081854583
2014-10-09,6,0,6,100.0,148.65864113677324
2014-10-10,6,0,6,100.0,148.51487338404777
2014-10-13,6,0,6,100.0,146.0723019151096
2014-10-14,6,0,6,100.0,146.95638528385032
2014-10-15,6,0,6,100.0,146.95638528385032
2014-10-16,6,0,6,100.0,145.098678624828
2014-10-17,6,0,6,100.0,146.0765345713249
2014-10-20,6,0,6,100.0,148.0957774539215
2014-10-21,6,0,6,100.0,148.17648275295346
2014-10-22,6,0,6,100.0,151.4787199458315
2014-10-27,6,0,6,100.0,152.4450171578924
2014-10-28,6,0,6,100.0,153.90332970370696
2014-10-29,6,0,6,100.0,153.83181333540264
2014-10-30,6,0,6,100.0,154.05639697691254
2014-10-31,6,0,6,100.0,157.2088130343122
2014-11-03,6,0,6,100.0,157.1590685440182
2014-11-05,6,0,6,100.0,157.57215101174768
2014-11-07,6,0,6,100.0,160.90195330888434
2014-11-10,6,0,6,100.0,160.97494390820108
2014-11-11,6,0,6,100.0,161.17490155869882
2014-11-12,6,0,6,100.0,160.9896654494301
2014-11-13,6,0,6,100.0,161.62864155886706
2014-11-14,6,0,6,100.0,159.15703628565203
2014-11-17,6,0,6,100.0,160.0804623230771
2014-11-18,6,0,6,100.0,160.0390228527064
2014-11-19,6,0,6,100.0,160.94933557126367
2014-11-20,6,0,6,100.0,162.22851202867793
2014-11-21,6,0,6,100.0,161.77276426180444
2014-11-24,6,0,6,100.0,161.31412338472336
2014-11-25,6,0,6,100.0,162.26969769047713
2014-11-26,6,0,6,100.0,162.40774038149158
2014-11-27,6,0,6,100.0,163.04232964312737
2014-11-28,6,0,6,100.0,163.45540215489115
2014-12-01,6,0,6,100.0,165.6205148796662
2014-12-02,6,0,6,100.0,166.81913483459047
2014-12-03,6,0,6,100.0,166.84406041987393
2014-12-04,6,0,6,100.0,166.34404667719983
2014-12-05,6,0,6,100.0,163.4656190151972
2014-12-08,6,0,6,100.0,160.87042100253663
