Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,99.49903350744553
2014-01-03,0,0,0,0.0,100.10539691178273
2014-01-06,0,0,0,0.0,100.32204417269357
2014-01-07,0,0,0,0.0,100.27975247899323
2014-01-08,0,0,0,0.0,101.53208049980206
2014-01-09,0,0,0,0.0,101.69567955141736
2014-01-10,0,0,0,0.0,102.09105642360284
2014-01-13,0,0,0,0.0,102.07649159519046
2014-01-14,0,0,0,0.0,103.1582971042853
2014-01-15,0,0,0,0.0,103.5844752215512
2014-01-16,0,0,0,0.0,102.8407590681296
2014-01-17,0,0,0,0.0,102.71055904699213
2014-01-20,0,0,0,0.0,103.07152977140576
2014-01-21,0,0,0,0.0,102.6824224244842
2014-01-22,0,0,0,0.0,105.54197722439977
2014-01-23,0,0,0,0.0,106.83275750732275
2014-01-24,0,0,0,0.0,106.13305474810994
2014-01-27,0,0,0,0.0,105.50332160567399
2014-01-28,0,0,0,0.0,104.0332896953547
2014-01-29,0,0,0,0.0,103.98742693474912
2014-01-30,0,0,0,0.0,103.13218906268204
2014-01-31,0,0,0,0.0,104.53604006952222
2014-02-03,0,0,0,0.0,106.50952668373364
2014-02-04,0,0,0,0.0,105.93779944707582
2014-02-05,0,0,0,0.0,105.89548599477241
2014-02-06,0,0,0,0.0,105.41599304657933
2014-02-07,0,0,0,0.0,107.07739793685653
2014-02-10,0,0,0,0.0,107.4552150244034
2014-02-11,0,0,0,0.0,106.80963137285104
2014-02-12,0,0,0,0.0,107.57153715023551
2014-02-13,0,0,0,0.0,105.08553487306685
2014-02-14,0,0,0,0.0,105.04687658739964
2014-02-17,0,0,0,0.0,105.50857367542194
2014-02-18,0,0,0,0.0,105.74175221130263
2014-02-19,0,0,0,0.0,106.75760538818177
2014-02-20,0,0,0,0.0,107.0610657755156
2014-02-21,0,0,0,0.0,107.51124127764926
2014-02-24,0,0,0,0.0,108.23634054706656
2014-02-25,0,0,0,0.0,108.4019208665563
2014-02-26,0,0,0,0.0,109.14202915620399
2014-02-28,0,0,0,0.0,111.16002577331135
2014-03-03,0,0,0,0.0,109.88928958897132
2014-03-04,0,0,0,0.0,109.89769146913693
2014-03-05,0,0,0,0.0,110.10772653242115
2014-03-06,0,0,0,0.0,109.8426624882962
2014-03-07,0,0,0,0.0,108.04494458645222
2014-03-10,0,0,0,0.0,106.2155799723509
2014-03-11,0,0,0,0.0,105.17782912229914
2014-03-12,0,0,0,0.0,106.2570299379425
2014-03-13,0,0,0,0.0,105.70607574142585
2014-03-14,0,0,0,0.0,106.87013702003578
2014-03-18,0,0,0,0.0,107.01988504566118
2014-03-19,0,0,0,0.0,107.19488795072469
2014-03-20,0,0,0,0.0,107.34412040808621
2014-03-21,0,0,0,0.0,107.76252502533093
2014-03-24,0,0,0,0.0,107.6217174331161
2014-03-25,0,0,0,0.0,107.52348552762582
2014-03-26,0,0,0,0.0,105.4243911906783
2014-03-27,0,0,0,0.0,104.31774470637008
2014-03-28,0,0,0,0.0,104.69966989511575
2014-03-31,0,0,0,0.0,104.11494041279727
2014-04-01,0,0,0,0.0,104.56472167502451
2014-04-02,0,0,0,0.0,106.22097645404158
2014-04-03,0,0,0,0.0,107.61345307922019
2014-04-04,0,0,0,0.0,107.4305841641723
2014-04-07,0,0,0,0.0,106.6184666267307
2014-04-09,0,0,0,0.0,108.88450497146304
2014-04-10,0,0,0,0.0,107.48914953348181
2014-04-11,0,0,0,0.0,107.87898422470148
2014-04-15,0,0,0,0.0,106.99348431456164
2014-04-16,0,0,0,0.0,106.59251437439539
2014-04-17,0,0,0,0.0,107.27095887309052
2014-04-21,0,0,0,0.0,107.21993094173021
2014-04-22,0,0,0,0.0,107.7128165490714
2014-04-23,0,0,0,0.0,108.65204014567382
2014-04-24,0,0,0,0.0,108.65204014567382
2014-04-25,0,0,0,0.0,108.9186311050426
2014-04-28,0,0,0,0.0,110.85581658937866
2014-04-29,0,0,0,0.0,111.09391254042491
2014-04-30,0,0,0,0.0,110.60860363451128
2014-05-02,0,0,0,0.0,111.54834270022917
2014-05-05,0,0,0,0.0,110.99819757313101
2014-05-06,0,0,0,0.0,112.21854564519897
2014-05-07,0,0,0,0.0,111.50013347534416
2014-05-08,0,0,0,0.0,111.62918779943085
2014-05-09,0,0,0,0.0,110.74931188258479
2014-05-12,0,0,0,0.0,110.54293898378695
2014-05-13,0,0,0,0.0,109.90161402132166
2014-05-14,0,0,0,0.0,109.35934862681427
2014-05-15,0,0,0,0.0,108.28359832843711
2014-05-16,0,0,0,0.0,106.5154101590273
2014-05-19,0,0,0,0.0,103.29109069802888
2014-05-20,0,0,0,0.0,105.09243686926828
2014-05-21,0,0,0,0.0,105.0193553236667
2014-05-22,0,0,0,0.0,104.97468063630511
2014-05-23,0,0,0,0.0,105.08828533709058
2014-05-26,0,0,0,0.0,103.34260800698667
2014-05-27,0,0,0,0.0,103.79114731005991
2014-05-28,0,0,0,0.0,104.50385738584491
2014-05-29,0,0,0,0.0,104.14243226263105
2014-05-30,0,0,0,0.0,106.43108399147765
2014-06-02,0,0,0,0.0,105.86542602536994
2014-06-03,0,0,0,0.0,105.20914287215959
2014-06-04,0,0,0,0.0,104.72891965279621
2014-06-05,0,0,0,0.0,104.42823839328864
2014-06-06,0,0,0,0.0,106.74195611667099
2014-06-09,0,0,0,0.0,107.81248252385491
2014-06-10,0,0,0,0.0,109.77344781467913
2014-06-11,0,0,0,0.0,110.65460295093128
2014-06-12,0,0,0,0.0,112.2575633487392
2014-06-13,0,0,0,0.0,112.04447012559572
2014-06-16,0,0,0,0.0,111.95814225576876
2014-06-17,0,0,0,0.0,112.20069586372749
2014-06-18,0,0,0,0.0,113.05779743613506
2014-06-19,0,0,0,0.0,113.8218229097145
2014-06-20,0,0,0,0.0,112.6134277862544
2014-06-23,0,0,0,0.0,113.53041669562455
2014-06-24,0,0,0,0.0,113.87795126235838
2014-06-25,0,0,0,0.0,114.90627634409248
2014-06-26,0,0,0,0.0,115.08194315838584
2014-06-27,0,0,0,0.0,118.23018817204776
2014-06-30,0,0,0,0.0,120.1275385418289
2014-07-01,0,0,0,0.0,120.02113536887651
2014-07-02,0,0,0,0.0,122.3136702365642
2014-07-03,0,0,0,0.0,122.38358344761944
2014-07-04,0,0,0,0.0,123.04421762525466
2014-07-07,0,0,0,0.0,123.62953111003598
2014-07-08,0,0,0,0.0,121.92575101177263
2014-07-09,0,0,0,0.0,120.44669187009526
2014-07-10,0,0,0,0.0,120.57175695767788
2014-07-11,0,0,0,0.0,121.69825149827656
2014-07-14,0,0,0,0.0,120.46931215995271
2014-07-15,0,0,0,0.0,120.91344233609134
2014-07-16,0,0,0,0.0,122.45464496240983
2014-07-17,0,0,0,0.0,123.00116600899902
2014-07-18,0,0,0,0.0,123.1829908451378
2014-07-21,0,0,0,0.0,123.13766731376732
2014-07-22,0,0,0,0.0,123.92027942049957
2014-07-23,0,0,0,0.0,123.96238832205691
2014-07-24,0,0,0,0.0,123.6819450331234
2014-07-25,0,0,0,0.0,125.98443354056843
2014-07-28,0,0,0,0.0,126.36952928555489
2014-07-30,0,0,0,0.0,128.8646695741957
2014-07-31,0,0,0,0.0,129.64881489404826
2014-08-01,0,0,0,0.0,128.04181169291152
2014-08-04,0,0,0,0.0,128.37959538042
2014-08-05,0,0,0,0.0,128.9682329221011
2014-08-06,0,0,0,0.0,128.00502326155504
2014-08-07,6,0,6,100.0,127.62914019061955
2014-08-08,6,0,6,100.0,127.83015202042569
2014-08-11,6,0,6,100.0,127.71415335166228
2014-08-12,6,0,6,100.0,128.2039566843531
2014-08-13,6,0,6,100.0,128.43079613663534
2014-08-14,6,0,6,100.0,129.37249143608415
2014-08-18,6,0,6,100.0,131.37871231374916
2014-08-19,6,0,6,100.0,132.91047080825714
2014-08-20,6,0,6,100.0,136.2458726527047
2014-08-21,6,0,6,100.0,137.1001065009167
2014-08-22,6,0,6,100.0,137.3859461904503
2014-08-25,6,0,6,100.0,138.72971353378304
2014-08-26,6,0,6,100.0,140.44428163012952
2014-08-27,6,0,6,100.0,140.94304417582794
2014-08-28,6,0,6,100.0,141.19956182759225
2014-09-01,6,0,6,100.0,141.78695813917034
2014-09-02,6,0,6,100.0,145.0018106226902
2014-09-03,6,0,6,100.0,145.43960584328005
2014-09-04,6,0,6,100.0,145.85756982042844
2014-09-05,6,0,6,100.0,147.12586402727862
2014-09-08,6,0,6,100.0,148.0759621448275
2014-09-09,6,0,6,100.0,148.24740390441366
2014-09-10,6,0,6,100.0,148.14316403347024
2014-09-11,6,0,6,100.0,147.41450007046856
2014-09-12,6,0,6,100.0,149.50732028491154
2014-09-15,6,0,6,100.0,150.84440526726738
2014-09-16,6,0,6,100.0,149.28811543310155
2014-09-17,6,0,6,100.0,148.855017902632
2014-09-18,6,0,6,100.0,151.00470551532965
2014-09-19,6,0,6,100.0,151.85558632951893
2014-09-22,6,0,6,100.0,151.05752900751318
2014-09-23,6,0,6,100.0,148.33962836912397
2014-09-24,6,0,6,100.0,149.85343547737457
2014-09-25,6,0,6,100.0,150.3182615901148
2014-09-26,6,0,6,100.0,151.4829688654989
2014-09-29,6,0,6,100.0,154.02201980219638
2014-09-30,6,0,6,100.0,155.44684868516308
2014-10-01,6,0,6,100.0,155.25892802464577
2014-10-07,6,0,6,100.0,151.76413880325427
2014-10-08,6,0,6,100.0,147.16151738725526
2014-10-09,6,0,6,100.0,148.65864587517686
2014-10-10,6,0,6,100.0,148.51488544024116
2014-10-13,6,0,6,100.0,146.07231478697534
2014-10-14,6,0,6,100.0,146.9564003773378
2014-10-15,6,0,6,100.0,146.9564003773378
2014-10-16,6,0,6,100.0,145.09869358441986
2014-10-17,6,0,6,100.0,146.07651896609954
2014-10-20,6,0,6,100.0,148.0957789488775
2014-10-21,6,0,6,100.0,148.17650121304416
2014-10-22,6,0,6,100.0,151.47872825360443
2014-10-27,6,0,6,100.0,152.4450218512825
2014-10-28,6,0,6,100.0,153.90332664407237
2014-10-29,6,0,6,100.0,153.83182006151213
2014-10-30,6,0,6,100.0,154.05641542738982
2014-10-31,6,0,6,100.0,157.2088189646181
2014-11-03,6,0,6,100.0,157.15907325460583
2014-11-05,6,0,6,100.0,157.57214824528847
2014-11-07,6,0,6,100.0,160.9019550389991
2014-11-10,6,0,6,100.0,160.97495251869606
2014-11-11,6,0,6,100.0,161.17489274180943
2014-11-12,6,0,6,100.0,160.98964964813715
2014-11-13,6,0,6,100.0,161.62863927425536
2014-11-14,6,0,6,100.0,159.15703896340884
2014-11-17,6,0,6,100.0,160.080466083324
2014-11-18,6,0,6,100.0,160.03901787243086
2014-11-19,6,0,6,100.0,160.94934475376178
2014-11-20,6,0,6,100.0,162.22851479680637
2014-11-21,6,0,6,100.0,161.77277444908947
2014-11-24,6,0,6,100.0,161.31413063659596
2014-11-25,6,0,6,100.0,162.26970763800352
2014-11-26,6,0,6,100.0,162.40774832466212
2014-11-27,6,0,6,100.0,163.04232965686478
2014-11-28,6,0,6,100.0,163.45541710486384
2014-12-01,6,0,6,100.0,165.62050871901573
2014-12-02,6,0,6,100.0,166.81912589602697
2014-12-03,6,0,6,100.0,166.84407090177174
2014-12-04,6,0,6,100.0,166.3440674511626
2014-12-05,6,0,6,100.0,163.46561671697356
2014-12-08,6,0,6,100.0,160.87041968018033
2014-12-09,6,0,6,100.0,160.24051247528772
2014-12-10,6,0,6,100.0,160.9823596783749
2014-12-11,6,0,6,100.0,161.50504234066548
2014-12-12,6,0,6,100.0,162.43449913253306
2014-12-15,6,0,6,100.0,163.07298990250862
2014-12-16,6,0,6,100.0,157.7544231106079
2014-12-17,6,0,6,100.0,155.2758480411106
2014-12-18,6,0,6,100.0,157.8525680882241
2014-12-19,6,0,6,100.0,157.7174205621805
2014-12-22,6,0,6,100.0,159.37269015908853
2014-12-23,6,0,6,100.0,158.9108313901683
2014-12-24,6,0,6,100.0,157.41669085561816
2014-12-26,6,0,6,100.0,158.16793599741956
2014-12-29,6,0,6,100.0,159.68474704498536
2014-12-30,6,0,6,100.0,160.1426398248725
2014-12-31,6,0,6,100.0,161.71531118765284
2015-01-01,6,0,6,100.0,162.09515021996407
2015-01-02,6,0,6,100.0,163.67756075823306
2015-01-05,6,0,6,100.0,162.87574549650603
2015-01-06,6,0,6,100.0,157.79916513105303
