Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,99.4990239658161
2014-01-03,0,0,0,0.0,100.1053905710136
2014-01-06,0,0,0,0.0,100.32203660219501
2014-01-07,0,0,0,0.0,100.27974534311477
2014-01-08,0,0,0,0.0,101.53207643939346
2014-01-09,0,0,0,0.0,101.69566989313981
2014-01-10,0,0,0,0.0,102.09104880402845
2014-01-13,0,0,0,0.0,102.07648937324052
2014-01-14,0,0,0,0.0,103.15828164643644
2014-01-15,0,0,0,0.0,103.58446660845448
2014-01-16,0,0,0,0.0,102.8407550147324
2014-01-17,0,0,0,0.0,102.71055250588437
2014-01-20,0,0,0,0.0,103.07152121813272
2014-01-21,0,0,0,0.0,102.68242024024774
2014-01-22,0,0,0,0.0,105.54197266140297
2014-01-23,0,0,0,0.0,106.83276602995319
2014-01-24,0,0,0,0.0,106.13304902414882
2014-01-27,0,0,0,0.0,105.50332162716278
2014-01-28,0,0,0,0.0,104.03327973775369
2014-01-29,0,0,0,0.0,103.98742296818094
2014-01-30,0,0,0,0.0,103.13217817768856
2014-01-31,0,0,0,0.0,104.53602628605874
2014-02-03,0,0,0,0.0,106.50951405029672
2014-02-04,0,0,0,0.0,105.93779650126203
2014-02-05,0,0,0,0.0,105.89548132128677
2014-02-06,0,0,0,0.0,105.41598497121963
2014-02-07,0,0,0,0.0,107.07739534029268
2014-02-10,0,0,0,0.0,107.45520827602589
2014-02-11,0,0,0,0.0,106.80962350335727
2014-02-12,0,0,0,0.0,107.57152064315443
2014-02-13,0,0,0,0.0,105.08552911094453
2014-02-14,0,0,0,0.0,105.04687371190802
2014-02-17,0,0,0,0.0,105.50855754267596
2014-02-18,0,0,0,0.0,105.74174335741911
2014-02-19,0,0,0,0.0,106.75760206659679
2014-02-20,0,0,0,0.0,107.06106327071126
2014-02-21,0,0,0,0.0,107.51124594520027
2014-02-24,0,0,0,0.0,108.23632782901439
2014-02-25,0,0,0,0.0,108.40191215089857
2014-02-26,0,0,0,0.0,109.1420203383314
2014-02-28,0,0,0,0.0,111.16002059351982
2014-03-03,0,0,0,0.0,109.88928485064613
2014-03-04,0,0,0,0.0,109.89768691239601
2014-03-05,0,0,0,0.0,110.10773326921534
2014-03-06,0,0,0,0.0,109.84265009964027
2014-03-07,0,0,0,0.0,108.04493115966302
2014-03-10,0,0,0,0.0,106.21557057531933
2014-03-11,0,0,0,0.0,105.17782510296854
2014-03-12,0,0,0,0.0,106.25701675751446
2014-03-13,0,0,0,0.0,105.70606460147907
2014-03-14,0,0,0,0.0,106.87012487442476
2014-03-18,0,0,0,0.0,107.01987351909392
2014-03-19,0,0,0,0.0,107.1948790408216
2014-03-20,0,0,0,0.0,107.34412446831637
2014-03-21,0,0,0,0.0,107.76251754418607
2014-03-24,0,0,0,0.0,107.62170503629463
2014-03-25,0,0,0,0.0,107.523484582575
2014-03-26,0,0,0,0.0,105.42439488705276
2014-03-27,0,0,0,0.0,104.31773944834653
2014-03-28,0,0,0,0.0,104.69966654913574
2014-03-31,0,0,0,0.0,104.11493234298221
2014-04-01,0,0,0,0.0,104.56471456694128
2014-04-02,0,0,0,0.0,106.2209750337763
2014-04-03,0,0,0,0.0,107.61343306229153
2014-04-04,0,0,0,0.0,107.43058088468706
2014-04-07,0,0,0,0.0,106.61847138291174
2014-04-09,0,0,0,0.0,108.8844959810693
2014-04-10,0,0,0,0.0,107.48914031694888
2014-04-11,0,0,0,0.0,107.878982274749
2014-04-15,0,0,0,0.0,106.99347239478831
2014-04-16,0,0,0,0.0,106.59250706168054
2014-04-17,0,0,0,0.0,107.27094856174392
2014-04-21,0,0,0,0.0,107.21993195318984
2014-04-22,0,0,0,0.0,107.71281140360918
2014-04-23,0,0,0,0.0,108.65203227867948
2014-04-24,0,0,0,0.0,108.65203227867948
2014-04-25,0,0,0,0.0,108.91862867269411
2014-04-28,0,0,0,0.0,110.85580925145359
2014-04-29,0,0,0,0.0,111.09391353809828
2014-04-30,0,0,0,0.0,110.60859937289682
2014-05-02,0,0,0,0.0,111.54832755694642
2014-05-05,0,0,0,0.0,110.9981748776376
2014-05-06,0,0,0,0.0,112.21855037309194
2014-05-07,0,0,0,0.0,111.50014081013005
2014-05-08,0,0,0,0.0,111.62917639107488
2014-05-09,0,0,0,0.0,110.74931905718401
2014-05-12,0,0,0,0.0,110.54293202855621
2014-05-13,0,0,0,0.0,109.90161820949692
2014-05-14,0,0,0,0.0,109.35934361707884
2014-05-15,0,0,0,0.0,108.28359144649049
2014-05-16,0,0,0,0.0,106.51540200425353
2014-05-19,0,0,0,0.0,103.29108030371597
2014-05-20,0,0,0,0.0,105.09243209179864
2014-05-21,0,0,0,0.0,105.01935018541492
2014-05-22,0,0,0,0.0,104.97466973718083
2014-05-23,0,0,0,0.0,105.08828677399823
2014-05-26,0,0,0,0.0,103.34259836403209
2014-05-27,0,0,0,0.0,103.79114261634432
2014-05-28,0,0,0,0.0,104.5038503609979
2014-05-29,0,0,0,0.0,104.14242518338139
2014-05-30,0,0,0,0.0,106.43107152336921
2014-06-02,0,0,0,0.0,105.86542512962906
2014-06-03,0,0,0,0.0,105.20914284921452
2014-06-04,0,0,0,0.0,104.728914999321
2014-06-05,0,0,0,0.0,104.42821995841658
2014-06-06,0,0,0,0.0,106.74195157671531
2014-06-09,0,0,0,0.0,107.81246790200882
2014-06-10,0,0,0,0.0,109.77343674908273
2014-06-11,0,0,0,0.0,110.65459513890012
2014-06-12,0,0,0,0.0,112.25755868426268
2014-06-13,0,0,0,0.0,112.044472564573
2014-06-16,0,0,0,0.0,111.95813579454727
2014-06-17,0,0,0,0.0,112.20069015025682
2014-06-18,0,0,0,0.0,113.05778571380694
2014-06-19,0,0,0,0.0,113.82181525352036
2014-06-20,0,0,0,0.0,112.61342456461708
