Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,6,0.0,100.0
2014-01-02,0,0,6,0.0,99.49903411000734
2014-01-03,0,0,6,0.0,100.10540012465627
2014-01-06,0,0,6,0.0,100.32203457398346
2014-01-07,0,0,6,0.0,100.27974527260162
2014-01-08,0,0,6,0.0,101.53209530409409
2014-01-09,0,0,6,0.0,101.69567723062175
2014-01-10,0,0,6,0.0,102.09105391572864
2014-01-13,0,0,6,0.0,102.0765000721006
2014-01-14,0,0,6,0.0,103.15829021959316
2014-01-15,0,0,6,0.0,103.58448204602428
2014-01-16,0,0,6,0.0,102.840760619228
2014-01-17,0,0,6,0.0,102.71056864337645
2014-01-20,0,0,6,0.0,103.07152675766913
2014-01-21,0,0,6,0.0,102.68242874843682
2014-01-22,0,0,6,0.0,105.54198287044294
2014-01-23,0,0,6,0.0,106.83276903207395
2014-01-24,0,0,6,0.0,106.13305755280959
2014-01-27,0,0,6,0.0,105.50332654633911
2014-01-28,0,0,6,0.0,104.03328808851506
2014-01-29,0,0,6,0.0,103.98743188692829
2014-01-30,0,0,6,0.0,103.13218376321099
2014-01-31,0,0,6,0.0,104.53603227455429
2014-02-03,0,0,6,0.0,106.50952365577488
2014-02-04,0,0,6,0.0,105.9378024097771
2014-02-05,0,0,6,0.0,105.89548590433115
2014-02-06,0,0,6,0.0,105.41599210326807
2014-02-07,0,0,6,0.0,107.07740370759822
2014-02-10,0,0,6,0.0,107.4552195789477
2014-02-11,0,0,6,0.0,106.80963832058268
2014-02-12,0,0,6,0.0,107.57152947442421
2014-02-13,0,0,6,0.0,105.08554301982973
2014-02-14,0,0,6,0.0,105.04688403960476
2014-02-17,0,0,6,0.0,105.50856625721694
2014-02-18,0,0,6,0.0,105.74175228786696
2014-02-19,0,0,6,0.0,106.75760017675582
2014-02-20,0,0,6,0.0,107.06106891273946
2014-02-21,0,0,6,0.0,107.5112501916853
2014-02-24,0,0,6,0.0,108.23633802772343
2014-02-25,0,0,6,0.0,108.40193257368142
2014-02-26,0,0,6,0.0,109.14202879867017
2014-02-28,0,0,6,0.0,111.16004170617038
2014-03-03,0,0,6,0.0,109.88930190701123
2014-03-04,0,0,6,0.0,109.89770394550757
2014-03-05,0,0,6,0.0,110.10773102821388
2014-03-06,0,0,6,0.0,109.84265893410677
2014-03-07,0,0,6,0.0,108.04495159880247
2014-03-10,0,0,6,0.0,106.2155885426621
2014-03-11,0,0,6,0.0,105.17783272018147
2014-03-12,0,0,6,0.0,106.25702575386757
2014-03-13,0,0,6,0.0,105.70607558541518
2014-03-14,0,0,6,0.0,106.87013657366174
2014-03-18,0,0,6,0.0,107.01987965328507
2014-03-19,0,0,6,0.0,107.19488968684814
2014-03-20,0,0,6,0.0,107.3441332602606
2014-03-21,0,0,6,0.0,107.76253127946431
2014-03-24,0,0,6,0.0,107.6217059556146
2014-03-25,0,0,6,0.0,107.52349004180772
2014-03-26,0,0,6,0.0,105.42440121181822
2014-03-27,0,0,6,0.0,104.31775350122454
2014-03-28,0,0,6,0.0,104.69967489908589
2014-03-31,0,0,6,0.0,104.11494361689361
2014-04-01,0,0,6,0.0,104.56472814848911
2014-04-02,0,0,6,0.0,106.22097930583732
2014-04-03,0,0,6,0.0,107.61344798094416
2014-04-04,0,0,6,0.0,107.43059022493813
2014-04-07,0,0,6,0.0,106.6184677015563
2014-04-09,0,0,6,0.0,108.88449706289009
2014-04-10,0,0,6,0.0,107.48915119736839
2014-04-11,0,0,6,0.0,107.87899859711887
2014-04-15,0,0,6,0.0,106.99349914410567
2014-04-16,0,0,6,0.0,106.59251012733458
2014-04-17,0,0,6,0.0,107.27095817670049
2014-04-21,0,0,6,0.0,107.21993666844891
2014-04-22,0,0,6,0.0,107.71281959208959
2014-04-23,0,0,6,0.0,108.65203689711274
2014-04-24,0,0,6,0.0,108.65203689711274
2014-04-25,0,0,6,0.0,108.91864176601295
2014-04-28,0,0,6,0.0,110.85582688535696
2014-04-29,0,0,6,0.0,111.09391760347786
2014-04-30,0,0,6,0.0,110.60861552481454
2014-05-02,0,0,6,0.0,111.54833855500826
2014-05-05,0,0,6,0.0,110.99819272776239
2014-05-06,0,0,6,0.0,112.2185630034818
2014-05-07,0,0,6,0.0,111.50016004948739
2014-05-08,0,0,6,0.0,111.62918745862662
