Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,6,0.0,100.0
2014-01-02,0,0,6,0.0,99.49902451591319
2014-01-03,0,0,6,0.0,100.1053833419822
2014-01-06,0,0,6,0.0,100.32203334130334
2014-01-07,0,0,6,0.0,100.2797465835309
2014-01-08,0,0,6,0.0,101.53207507795376
2014-01-09,0,0,6,0.0,101.69567022363265
2014-01-10,0,0,6,0.0,102.09104475336423
2014-01-13,0,0,6,0.0,102.07648499259415
2014-01-14,0,0,6,0.0,103.15828588874652
2014-01-15,0,0,6,0.0,103.58447890168294
2014-01-16,0,0,6,0.0,102.84075513532291
2014-01-17,0,0,6,0.0,102.71055065410472
2014-01-20,0,0,6,0.0,103.07151816173005
2014-01-21,0,0,6,0.0,102.68241902560786
2014-01-22,0,0,6,0.0,105.54197218462424
2014-01-23,0,0,6,0.0,106.83276414551534
2014-01-24,0,0,6,0.0,106.1330482537779
2014-01-27,0,0,6,0.0,105.50332421984842
2014-01-28,0,0,6,0.0,104.03327539459704
2014-01-29,0,0,6,0.0,103.9874171493375
2014-01-30,0,0,6,0.0,103.132180983675
2014-01-31,0,0,6,0.0,104.53603476613627
2014-02-03,0,0,6,0.0,106.50951803454782
2014-02-04,0,0,6,0.0,105.93779675867655
2014-02-05,0,0,6,0.0,105.89547398011447
2014-02-06,0,0,6,0.0,105.41598452221295
2014-02-07,0,0,6,0.0,107.07739058945225
2014-02-10,0,0,6,0.0,107.4552214800376
2014-02-11,0,0,6,0.0,106.80962651020862
2014-02-12,0,0,6,0.0,107.5715276123634
2014-02-13,0,0,6,0.0,105.08553792968966
2014-02-14,0,0,6,0.0,105.04687496965808
2014-02-17,0,0,6,0.0,105.50856331751537
2014-02-18,0,0,6,0.0,105.74174178062586
2014-02-19,0,0,6,0.0,106.75760308916529
2014-02-20,0,0,6,0.0,107.06105607030455
2014-02-21,0,0,6,0.0,107.51123887017735
2014-02-24,0,0,6,0.0,108.23633383923419
2014-02-25,0,0,6,0.0,108.40191401582331
2014-02-26,0,0,6,0.0,109.14202664831993
2014-02-28,0,0,6,0.0,111.16002661889112
2014-03-03,0,0,6,0.0,109.88928421041948
2014-03-04,0,0,6,0.0,109.89768354700622
2014-03-05,0,0,6,0.0,110.10771271015578
2014-03-06,0,0,6,0.0,109.84265321204319
2014-03-07,0,0,6,0.0,108.04493460400107
2014-03-10,0,0,6,0.0,106.21557792399857
2014-03-11,0,0,6,0.0,105.1778301987556
2014-03-12,0,0,6,0.0,106.2570252667012
2014-03-13,0,0,6,0.0,105.70607919948867
2014-03-14,0,0,6,0.0,106.87013634504272
2014-03-18,0,0,6,0.0,107.01987068208791
2014-03-19,0,0,6,0.0,107.19486824099313
2014-03-20,0,0,6,0.0,107.34412107260418
2014-03-21,0,0,6,0.0,107.76251845699491
2014-03-24,0,0,6,0.0,107.62170403977389
2014-03-25,0,0,6,0.0,107.52348508302549
2014-03-26,0,0,6,0.0,105.42439454066096
2014-03-27,0,0,6,0.0,104.31773642823619
2014-03-28,0,0,6,0.0,104.69966556880526
2014-03-31,0,0,6,0.0,104.11493273532129
2014-04-01,0,0,6,0.0,104.56471625074681
2014-04-02,0,0,6,0.0,106.22097297618942
2014-04-03,0,0,6,0.0,107.6134390735034
2014-04-04,0,0,6,0.0,107.43057964742273
2014-04-07,0,0,6,0.0,106.61845895465527
2014-04-09,0,0,6,0.0,108.88449807388885
2014-04-10,0,0,6,0.0,107.48913959423993
2014-04-11,0,0,6,0.0,107.87897641192463
2014-04-15,0,0,6,0.0,106.9934853761693
2014-04-16,0,0,6,0.0,106.59250505968909
2014-04-17,0,0,6,0.0,107.27095082006493
2014-04-21,0,0,6,0.0,107.2199223072467
2014-04-22,0,0,6,0.0,107.71280809043337
2014-04-23,0,0,6,0.0,108.6520396460418
2014-04-24,0,0,6,0.0,108.6520396460418
2014-04-25,0,0,6,0.0,108.91863827781019
2014-04-28,0,0,6,0.0,110.85581477154449
2014-04-29,0,0,6,0.0,111.09390593985589
2014-04-30,0,0,6,0.0,110.60860318992485
2014-05-02,0,0,6,0.0,111.54833283956185
2014-05-05,0,0,6,0.0,110.99818525519727
2014-05-06,0,0,6,0.0,112.21854870951455
2014-05-07,0,0,6,0.0,111.50012884927789
2014-05-08,0,0,6,0.0,111.6291836346863
2014-05-09,0,0,6,0.0,110.74932342450848
2014-05-12,0,0,6,0.0,110.54293304871948
2014-05-13,0,0,6,0.0,109.9016196165888
