Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,97.73819434279329
2014-01-03,0,0,0,0.0,98.10406652906842
2014-01-06,0,0,0,0.0,98.4082865435716
2014-01-07,0,0,0,0.0,98.80451573862685
2014-01-08,0,0,0,0.0,99.20581540614954
2014-01-09,0,0,0,0.0,98.11853601064519
2014-01-10,0,0,0,0.0,97.73641979329673
2014-01-13,0,0,0,0.0,97.15693359093022
2014-01-14,0,0,0,0.0,96.90995029165529
2014-01-15,0,0,0,0.0,96.73809943012512
2014-01-16,0,0,0,0.0,96.13050555321949
2014-01-17,0,0,0,0.0,95.76658251177147
2014-01-20,0,0,0,0.0,96.53894869093787
2014-01-21,0,0,0,0.0,96.84339576575356
2014-01-22,0,0,0,0.0,97.11263559692748
2014-01-23,0,0,0,0.0,97.14629383811776
2014-01-24,0,0,0,0.0,95.8676707718921
2014-01-27,0,0,0,0.0,94.53872599635046
2014-01-28,0,0,0,0.0,94.78292955634984
2014-01-29,0,0,0,0.0,96.03176896952611
2014-01-30,0,0,0,0.0,94.92843676540691
2014-01-31,0,0,0,0.0,96.35583676321225
2014-02-03,0,0,0,0.0,95.32184612630414
2014-02-04,0,0,0,0.0,95.7836488475402
2014-02-05,0,0,0,0.0,96.48789590578403
2014-02-06,0,0,0,0.0,96.79492692264535
2014-02-07,0,0,0,0.0,97.1596298572385
2014-02-10,0,0,0,0.0,96.74336502353957
2014-02-11,0,0,0,0.0,96.85834717521423
2014-02-12,0,0,0,0.0,96.47637363713443
2014-02-13,0,0,0,0.0,95.5302252604583
2014-02-14,0,0,0,0.0,95.44055559456687
2014-02-17,0,0,0,0.0,95.06470653114451
2014-02-18,0,0,0,0.0,95.64547351260006
2014-02-19,0,0,0,0.0,96.08092005758951
2014-02-20,0,0,0,0.0,96.10683871389143
2014-02-21,0,0,0,0.0,96.60934271854707
2014-02-24,0,0,0,0.0,96.49425681880291
2014-02-25,0,0,0,0.0,96.39758218658922
