Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,14,0.0,100.0
2014-01-02,0,0,14,0.0,97.91480665180848
2014-01-03,0,0,14,0.0,98.48162881020336
2014-01-06,0,0,14,0.0,98.83088519217532
2014-01-07,0,0,14,0.0,99.16787233385492
2014-01-08,0,0,14,0.0,99.52620367904761
2014-01-09,0,0,14,0.0,98.52343724219834
2014-01-10,0,0,14,0.0,98.37689805951746
2014-01-13,0,0,14,0.0,97.76514110900003
2014-01-14,0,0,14,0.0,97.54435090338399
2014-01-15,0,0,14,0.0,97.3541303654604
2014-01-16,0,0,14,0.0,96.65872403659993
2014-01-17,0,0,14,0.0,96.22318710996652
2014-01-20,0,0,14,0.0,97.03892495110483
2014-01-21,0,0,14,0.0,97.35564834838226
2014-01-22,0,0,14,0.0,97.71169342711727
2014-01-23,0,0,14,0.0,97.74226153520021
2014-01-24,0,0,14,0.0,96.38887564319825
2014-01-27,0,0,14,0.0,94.95850589538814
2014-01-28,0,0,14,0.0,95.15106300858896
2014-01-29,0,0,14,0.0,96.35015496622344
2014-01-30,0,0,14,0.0,94.85207689635311
2014-01-31,0,0,14,0.0,96.27070175647269
2014-02-03,0,0,14,0.0,95.52233511196587
2014-02-04,0,0,14,0.0,95.81428156353256
2014-02-05,0,0,14,0.0,96.48226177855875
2014-02-06,0,0,14,0.0,96.73170371474427
2014-02-07,0,0,14,0.0,97.01770341575815
2014-02-10,0,0,14,0.0,96.60496622432555
2014-02-11,0,0,14,0.0,96.57231732287141
2014-02-12,0,0,14,0.0,96.0830239143147
2014-02-13,0,0,14,0.0,95.20281479564781
2014-02-14,0,0,14,0.0,95.04459749740707
2014-02-17,0,0,14,0.0,94.63154912734987
2014-02-18,0,0,14,0.0,95.31364860067939
2014-02-19,0,0,14,0.0,95.68333826326626
2014-02-20,0,0,14,0.0,95.72617925545343
2014-02-21,0,0,14,0.0,96.20934952873714
2014-02-24,0,0,14,0.0,96.19412349709232
2014-02-25,0,0,14,0.0,96.08457662812175
2014-02-26,0,0,14,0.0,95.64944989288603
2014-02-28,0,0,14,0.0,95.63018418827545
2014-03-03,0,0,14,0.0,94.69369118083274
2014-03-04,0,0,14,0.0,95.20715754438926
2014-03-05,0,0,14,0.0,95.48064729642107
2014-03-06,0,0,14,0.0,95.85229628067974
2014-03-07,0,0,14,0.0,95.83351341339322
2014-03-10,0,0,14,0.0,95.04694749456567
2014-03-11,0,0,14,0.0,94.77551918955474
2014-03-12,0,0,14,0.0,94.81218173473795
2014-03-13,0,0,14,0.0,94.3140079354956
2014-03-14,0,0,14,0.0,94.02175939906626
2014-03-18,0,0,14,0.0,94.96376755429701
2014-03-19,0,0,14,0.0,95.50491647549816
2014-03-20,0,0,14,0.0,95.62588939894553
2014-03-21,0,0,14,0.0,96.24946264994489
2014-03-24,0,0,14,0.0,96.05990823130276
2014-03-25,0,0,14,0.0,96.03863524341871
2014-03-26,0,0,14,0.0,95.73790186471047
2014-03-27,0,0,14,0.0,96.55421441495766
2014-03-28,0,0,14,0.0,97.84964489861633
2014-03-31,0,0,14,0.0,98.44911830358578
2014-04-01,0,0,14,0.0,98.9122738231137
2014-04-02,0,0,14,0.0,99.23877289035559
2014-04-03,0,0,14,0.0,99.4889052417085
2014-04-04,0,0,14,0.0,99.3441983298112
2014-04-07,0,0,14,0.0,99.27187317951032
2014-04-09,0,0,14,0.0,100.20984821912107
2014-04-10,0,0,14,0.0,100.20056086288469
2014-04-11,0,0,14,0.0,99.83032580547973
2014-04-15,0,0,14,0.0,99.80754518799577
2014-04-16,0,0,14,0.0,98.97814392904417
2014-04-17,0,0,14,0.0,99.52489942076723
2014-04-21,0,0,14,0.0,99.60604965951022
2014-04-22,0,0,14,0.0,99.89919003575847
2014-04-23,0,0,14,0.0,99.98208569743605
2014-04-24,0,0,13,0.0,99.98208569743605
2014-04-25,0,0,14,0.0,99.19937591982388
2014-04-28,0,0,14,0.0,98.88993682558393
2014-04-29,0,0,14,0.0,97.87176840114475
