Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,14,0.0,100.0
2014-01-02,0,0,14,0.0,97.91480306200873
2014-01-03,0,0,14,0.0,98.48162464461339
2014-01-06,0,0,14,0.0,98.83088929042701
2014-01-07,0,0,14,0.0,99.16787308661706
2014-01-08,0,0,14,0.0,99.52619771866232
2014-01-09,0,0,14,0.0,98.52344766770344
2014-01-10,0,0,14,0.0,98.3768944109855
2014-01-13,0,0,14,0.0,97.76513898012983
2014-01-14,0,0,14,0.0,97.54434835830138
2014-01-15,0,0,14,0.0,97.35413755842485
2014-01-16,0,0,14,0.0,96.65872498596674
2014-01-17,0,0,14,0.0,96.22319293091456
2014-01-20,0,0,14,0.0,97.03892311080325
2014-01-21,0,0,14,0.0,97.35564987078445
2014-01-22,0,0,14,0.0,97.71169546129468
2014-01-23,0,0,14,0.0,97.74225667384991
2014-01-24,0,0,14,0.0,96.38888192827724
2014-01-27,0,0,14,0.0,94.95851016712224
2014-01-28,0,0,14,0.0,95.15107157582558
2014-01-29,0,0,14,0.0,96.3501584478357
2014-01-30,0,0,14,0.0,94.85207913556437
2014-01-31,0,0,14,0.0,96.27070285778503
2014-02-03,0,0,14,0.0,95.522345965806
2014-02-04,0,0,14,0.0,95.81427639853473
2014-02-05,0,0,14,0.0,96.48226148142076
2014-02-06,0,0,14,0.0,96.73170659368272
2014-02-07,0,0,14,0.0,97.01771134762123
2014-02-10,0,0,14,0.0,96.60497336619277
2014-02-11,0,0,14,0.0,96.57231909995147
2014-02-12,0,0,14,0.0,96.08301835032658
2014-02-13,0,0,14,0.0,95.20281713748278
2014-02-14,0,0,14,0.0,95.04459996440163
2014-02-17,0,0,14,0.0,94.63154941040533
2014-02-18,0,0,14,0.0,95.31365002079245
2014-02-19,0,0,14,0.0,95.68333338771377
2014-02-20,0,0,14,0.0,95.72618426708078
2014-02-21,0,0,14,0.0,96.2093376825984
2014-02-24,0,0,14,0.0,96.19412354520367
2014-02-25,0,0,14,0.0,96.08457909778328
2014-02-26,0,0,14,0.0,95.64945817785623
2014-02-28,0,0,14,0.0,95.63018266718021
2014-03-03,0,0,14,0.0,94.69369424142904
2014-03-04,0,0,14,0.0,95.20716302842123
2014-03-05,0,0,14,0.0,95.48065087538626
2014-03-06,0,0,14,0.0,95.85229920009569
2014-03-07,0,0,14,0.0,95.83351560186364
2014-03-10,0,0,14,0.0,95.04694621074667
2014-03-11,0,0,14,0.0,94.7755207716056
2014-03-12,0,0,14,0.0,94.81217663096119
2014-03-13,0,0,14,0.0,94.31400253427184
2014-03-14,0,0,14,0.0,94.02176301505557
2014-03-18,0,0,14,0.0,94.96376813669303
2014-03-19,0,0,14,0.0,95.50491260039865
2014-03-20,0,0,14,0.0,95.62588964549977
2014-03-21,0,0,14,0.0,96.24946598511262
2014-03-24,0,0,14,0.0,96.0599078246664
2014-03-25,0,0,14,0.0,96.03863963125434
2014-03-26,0,0,14,0.0,95.73790173141619
2014-03-27,0,0,14,0.0,96.55421325898233
2014-03-28,0,0,14,0.0,97.84964539692909
2014-03-31,0,0,14,0.0,98.4491195251411
2014-04-01,0,0,14,0.0,98.9122727211271
2014-04-02,0,0,14,0.0,99.23877299281394
2014-04-03,0,0,14,0.0,99.4889038490377
2014-04-04,0,0,14,0.0,99.34420221084909
2014-04-07,0,0,14,0.0,99.27187404478362
2014-04-09,0,0,14,0.0,100.20984868047738
2014-04-10,0,0,14,0.0,100.2005533776529
2014-04-11,0,0,14,0.0,99.83032136432105
2014-04-15,0,0,14,0.0,99.80755074009807
2014-04-16,0,0,14,0.0,98.97814312595258
2014-04-17,0,0,14,0.0,99.52489997865752
2014-04-21,0,0,14,0.0,99.60605267184258
2014-04-22,0,0,14,0.0,99.8991865112835
2014-04-23,0,0,14,0.0,99.98208007751211
2014-04-24,0,0,13,0.0,99.98208007751211
2014-04-25,0,0,14,0.0,99.19937414046058
2014-04-28,0,0,14,0.0,98.88993723790425
2014-04-29,0,0,14,0.0,97.87177275896816
2014-04-30,0,0,14,0.0,97.3515061268618
2014-05-02,0,0,14,0.0,97.42521391303197
2014-05-05,0,0,14,0.0,97.19978097791457
2014-05-06,0,0,14,0.0,96.94275418970119
2014-05-07,0,0,14,0.0,96.88824987317858
2014-05-08,0,0,14,0.0,96.6038575702838
2014-05-09,0,0,14,0.0,97.10820289933308
2014-05-12,0,0,14,0.0,97.41847016424427
2014-05-13,0,0,14,0.0,98.59782717791236
2014-05-14,0,0,14,0.0,98.9081445814847
2014-05-15,0,0,14,0.0,97.95493217144602
2014-05-16,0,0,14,0.0,97.68820678490037
2014-05-19,0,0,14,0.0,96.6856817873464
2014-05-20,0,0,14,0.0,97.6456417321241
2014-05-21,0,0,14,0.0,98.40056197120153
2014-05-22,0,0,14,0.0,99.44611677396809
2014-05-23,0,0,14,0.0,100.48931412655762
2014-05-26,0,0,14,0.0,100.05275236305326
2014-05-27,0,0,14,0.0,99.52119702647748
2014-05-28,0,0,14,0.0,100.04899594096686
2014-05-29,0,0,14,0.0,99.47850402921988
2014-05-30,0,0,14,0.0,100.78536296941616
2014-06-02,0,0,14,0.0,100.10340396662465
2014-06-03,0,0,14,0.0,100.74499771146543
2014-06-04,0,0,14,0.0,100.79689856087342
2014-06-05,0,0,14,0.0,102.59354339442561
2014-06-06,0,0,14,0.0,104.81452418381372
2014-06-09,0,0,14,0.0,104.52492228792207
2014-06-10,0,0,14,0.0,105.27649125554639
2014-06-11,0,0,14,0.0,105.66548541646893
2014-06-12,0,0,14,0.0,106.68468847753981
2014-06-13,0,0,14,0.0,104.6080832057653
2014-06-16,0,0,14,0.0,105.20438585276118
2014-06-17,0,0,14,0.0,105.57282479647796
2014-06-18,0,0,14,0.0,105.10927305138922
2014-06-19,0,0,14,0.0,104.80649363538461
2014-06-20,0,0,14,0.0,104.27814628262726
2014-06-23,0,0,14,0.0,103.53432831229503
2014-06-24,0,0,14,0.0,103.73314600712193
2014-06-25,0,0,14,0.0,104.48473311034199
2014-06-26,0,0,14,0.0,104.03908611974269
2014-06-27,0,0,14,0.0,103.91985639938939
2014-06-30,0,0,14,0.0,104.63729945602257
2014-07-01,0,0,14,0.0,105.1345817073609
2014-07-02,0,0,14,0.0,106.3091738509459
2014-07-03,0,0,14,0.0,106.17208119418451
2014-07-04,0,0,14,0.0,106.25594230761742
2014-07-07,0,0,14,0.0,105.92953748959735
2014-07-08,0,0,14,0.0,103.83136976896333
2014-07-09,0,0,14,0.0,102.63454113673257
2014-07-10,0,0,14,0.0,102.86260220243138
2014-07-11,0,0,14,0.0,102.29284230344666
2014-07-14,0,0,14,0.0,102.16573946247674
2014-07-15,0,0,14,0.0,103.01529293875447
2014-07-16,0,0,14,0.0,103.47556809046974
2014-07-17,0,0,14,0.0,104.27298791646362
2014-07-18,0,0,14,0.0,104.20400105429425
2014-07-21,0,0,14,0.0,104.51236644166211
2014-07-22,0,0,14,0.0,105.29057698076176
2014-07-23,0,0,14,0.0,105.36793634115898
2014-07-24,0,0,14,0.0,105.53561841502076
2014-07-25,0,0,14,0.0,106.02143674871446
2014-07-28,0,0,14,0.0,105.83814756309664
2014-07-30,0,0,14,0.0,105.73247387251345
2014-07-31,0,0,14,0.0,105.94089354396563
2014-08-01,0,0,14,0.0,106.14354576447613
2014-08-04,0,0,14,0.0,106.76253892103685
2014-08-05,0,0,14,0.0,106.96349982634241
2014-08-06,0,0,14,0.0,107.37615433241967
2014-08-07,11,2,14,84.61538461538461,107.3083733637572
2014-08-08,11,3,14,78.57142857142857,106.35418307539415
2014-08-11,11,3,14,78.57142857142857,106.59269064997396
2014-08-12,11,3,14,78.57142857142857,107.66616510631775
2014-08-13,11,3,14,78.57142857142857,107.6664211107627
2014-08-14,11,3,14,78.57142857142857,108.71945347804572
2014-08-18,11,3,14,78.57142857142857,109.87831669625395
2014-08-19,11,3,14,78.57142857142857,111.37165460893621
2014-08-20,11,3,14,78.57142857142857,111.23176858064969
2014-08-21,11,3,14,78.57142857142857,111.76036338572608
2014-08-22,11,3,14,78.57142857142857,111.04538316050336
2014-08-25,11,3,14,78.57142857142857,110.76769447614312
2014-08-26,11,3,14,78.57142857142857,111.47533685043898
2014-08-27,11,3,14,78.57142857142857,111.58669821577094
2014-08-28,11,3,14,78.57142857142857,111.20602193694677
2014-09-01,11,3,14,78.57142857142857,111.97530661173576
2014-09-02,11,3,14,78.57142857142857,112.94225521474206
2014-09-03,11,3,14,78.57142857142857,114.08274108544043
