Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,13,0.0,100.0
2014-01-02,0,0,13,0.0,97.73819606983052
2014-01-03,0,0,13,0.0,98.10406737359078
2014-01-06,0,0,13,0.0,98.40829264627686
2014-01-07,0,0,13,0.0,98.80452136554851
2014-01-08,0,0,13,0.0,99.20581938760593
2014-01-09,0,0,13,0.0,98.11853090473286
2014-01-10,0,0,13,0.0,97.73641577645724
2014-01-13,0,0,13,0.0,97.15693995675969
2014-01-14,0,0,13,0.0,96.90995307190077
2014-01-15,0,0,13,0.0,96.73810466235454
2014-01-16,0,0,13,0.0,96.13050631431507
2014-01-17,0,0,13,0.0,95.766586479366
2014-01-20,0,0,13,0.0,96.53896172801592
2014-01-21,0,0,13,0.0,96.84339901449444
2014-01-22,0,0,13,0.0,97.11263706530137
2014-01-23,0,0,13,0.0,97.1462968834386
2014-01-24,0,0,13,0.0,95.86767723778108
2014-01-27,0,0,13,0.0,94.53872916175975
2014-01-28,0,0,13,0.0,94.78293503852323
2014-01-29,0,0,13,0.0,96.03177070692999
2014-01-30,0,0,13,0.0,94.92844328714958
2014-01-31,0,0,13,0.0,96.35584215706916
2014-02-03,0,0,13,0.0,95.32184741483914
2014-02-04,0,0,13,0.0,95.78365000419858
2014-02-05,0,0,13,0.0,96.48789608707004
2014-02-06,0,0,13,0.0,96.79492929945951
2014-02-07,0,0,13,0.0,97.15963181179409
2014-02-10,0,0,13,0.0,96.74336760099168
2014-02-11,0,0,13,0.0,96.8583587005807
2014-02-12,0,0,13,0.0,96.47637238580631
2014-02-13,0,0,13,0.0,95.53022947174965
2014-02-14,0,0,13,0.0,95.44056170262186
2014-02-17,0,0,13,0.0,95.06470774898175
2014-02-18,0,0,13,0.0,95.64547905918769
2014-02-19,0,0,13,0.0,96.08092172450479
2014-02-20,0,0,13,0.0,96.10684776577773
2014-02-21,0,0,13,0.0,96.60934423600355
2014-02-24,0,0,13,0.0,96.49426023428192
2014-02-25,0,0,13,0.0,96.39758812215864
2014-02-26,0,0,13,0.0,96.00657534033444
2014-02-28,0,0,13,0.0,95.91797371133333
2014-03-03,0,0,13,0.0,94.95649814570652
2014-03-04,0,0,13,0.0,95.50299369748187
2014-03-05,0,0,13,0.0,95.59781633966429
2014-03-06,0,0,13,0.0,95.99009772972799
2014-03-07,0,0,13,0.0,95.88073862295856
2014-03-10,0,0,13,0.0,95.03922061197765
2014-03-11,0,0,13,0.0,94.76677636631086
2014-03-12,0,0,13,0.0,94.79248293518923
2014-03-13,0,0,13,0.0,94.18262161180375
2014-03-14,0,0,13,0.0,93.94046747765148
2014-03-18,0,0,13,0.0,94.90380446270048
2014-03-19,0,0,13,0.0,95.266004085663
2014-03-20,0,0,13,0.0,95.20373432868347
2014-03-21,0,0,13,0.0,95.80870152853771
2014-03-24,0,0,13,0.0,95.74090195185211
2014-03-25,0,0,13,0.0,95.56493107126686
2014-03-26,0,0,13,0.0,95.39296555609418
2014-03-27,0,0,13,0.0,96.12646123359059
2014-03-28,0,0,13,0.0,97.50949792275026
2014-03-31,0,0,13,0.0,98.18226407664643
2014-04-01,0,0,13,0.0,98.59233226715062
2014-04-02,0,0,13,0.0,98.87170815685003
2014-04-03,0,0,13,0.0,99.1715346794482
2014-04-04,0,0,13,0.0,99.13393053367287
2014-04-07,0,0,13,0.0,99.14186155980637
2014-04-09,0,0,13,0.0,100.20666799093819
2014-04-10,0,0,13,0.0,100.22531633499388
2014-04-11,0,0,13,0.0,99.91193201709598
2014-04-15,0,0,13,0.0,98.99725984210896
2014-04-16,0,0,13,0.0,98.06245950462538
2014-04-17,0,0,13,0.0,98.69180067808104
2014-04-21,0,0,13,0.0,98.79920600211325
2014-04-22,0,0,13,0.0,99.14718574456045
2014-04-23,0,0,13,0.0,99.268360392826
2014-04-24,0,0,13,0.0,99.268360392826
2014-04-25,0,0,13,0.0,98.46555828958591
2014-04-28,0,0,13,0.0,98.16189252749338
2014-04-29,0,0,13,0.0,97.11382143038485
2014-04-30,0,0,13,0.0,96.59316110373855
2014-05-02,0,0,13,0.0,96.65932232590089
2014-05-05,0,0,13,0.0,96.4467219648072
2014-05-06,0,0,13,0.0,96.1358323123009
2014-05-07,0,0,13,0.0,96.08881075198627
2014-05-08,0,0,13,0.0,95.78972909888067
2014-05-09,0,0,13,0.0,96.31393794929564
2014-05-12,0,0,13,0.0,96.85181748736754
2014-05-13,0,0,13,0.0,98.1114658031359
2014-05-14,0,0,13,0.0,98.50351370271774
2014-05-15,0,0,13,0.0,97.66794358421032
2014-05-16,0,0,13,0.0,97.29000007342509
2014-05-19,0,0,13,0.0,96.29933320414207
2014-05-20,0,0,13,0.0,97.29445070379775
2014-05-21,0,0,13,0.0,97.72316751458384
2014-05-22,0,0,13,0.0,98.7779791962763
2014-05-23,0,0,13,0.0,99.87218699898594
2014-05-26,0,0,13,0.0,99.39929329827835
2014-05-27,0,0,13,0.0,98.8043259361487
2014-05-28,0,0,13,0.0,99.27459269886225
2014-05-29,0,0,13,0.0,98.68554772746606
2014-05-30,0,0,13,0.0,100.10719102312868
2014-06-02,0,0,13,0.0,99.30458425754054
2014-06-03,0,0,13,0.0,100.01039115235857
2014-06-04,0,0,13,0.0,100.07643881819916
2014-06-05,0,0,13,0.0,101.96002784206264
2014-06-06,0,0,13,0.0,104.33446038417415
2014-06-09,0,0,13,0.0,103.97941670881765
2014-06-10,0,0,13,0.0,104.83030517627223
2014-06-11,0,0,13,0.0,105.42899634365237
2014-06-12,0,0,13,0.0,106.5573026693563
2014-06-13,0,0,13,0.0,104.30207037927379
2014-06-16,0,0,13,0.0,104.9403526555216
2014-06-17,0,0,13,0.0,105.45008795685298
2014-06-18,0,0,13,0.0,104.7702946032079
2014-06-19,0,0,13,0.0,105.06793938030081
2014-06-20,0,0,13,0.0,104.19709552732179
2014-06-23,0,0,13,0.0,103.67500398867557
2014-06-24,0,0,13,0.0,103.85001905362876
2014-06-25,0,0,13,0.0,104.55178084372325
2014-06-26,0,0,13,0.0,104.26038479711295
2014-06-27,0,0,13,0.0,104.3750937488743
2014-06-30,0,0,13,0.0,105.48924368259782
2014-07-01,0,0,13,0.0,105.95850267034407
2014-07-02,0,0,13,0.0,106.99466581165544
2014-07-03,0,0,13,0.0,106.8422604831223
2014-07-04,0,0,13,0.0,107.04662357909027
2014-07-07,0,0,13,0.0,106.8635043647627
2014-07-08,0,0,13,0.0,104.79171703359944
2014-07-09,0,0,13,0.0,103.64252815719979
2014-07-10,0,0,13,0.0,103.70925846392099
2014-07-11,0,0,13,0.0,103.27767920224147
2014-07-14,0,0,13,0.0,103.00688220523864
2014-07-15,0,0,13,0.0,103.80417249595504
2014-07-16,0,0,13,0.0,104.19599031869491
2014-07-17,0,0,13,0.0,105.05939928971047
2014-07-18,0,0,13,0.0,105.04845952504122
2014-07-21,0,0,13,0.0,105.32645336146453
2014-07-22,0,0,13,0.0,106.21595190840274
2014-07-23,0,0,13,0.0,106.28321974265332
2014-07-24,0,0,13,0.0,106.42229194705119
2014-07-25,0,0,13,0.0,106.9589105374904
2014-07-28,0,0,13,0.0,106.77227496460885
2014-07-30,0,0,13,0.0,106.77974258579714
2014-07-31,0,0,13,0.0,107.02799008180746
2014-08-01,0,0,13,0.0,107.33616988060692
2014-08-04,0,0,13,0.0,107.78656624404044
2014-08-05,0,0,13,0.0,108.04109069628186
2014-08-06,0,0,13,0.0,108.58758237652373
2014-08-07,11,2,13,84.61538461538461,108.56039877619001
2014-08-08,11,2,13,84.61538461538461,107.59424734073724
2014-08-11,11,2,13,84.61538461538461,107.94517580360719
2014-08-12,11,2,13,84.61538461538461,109.08171491470529
2014-08-13,11,2,13,84.61538461538461,109.13567267503646
2014-08-14,11,2,13,84.61538461538461,110.01660447357948
2014-08-18,11,2,13,84.61538461538461,111.2635692554276
2014-08-19,11,2,13,84.61538461538461,112.64185337722235
2014-08-20,11,2,13,84.61538461538461,112.42730245466326
2014-08-21,11,2,13,84.61538461538461,113.19126279589126
2014-08-22,11,2,13,84.61538461538461,112.3789876198309
2014-08-25,11,2,13,84.61538461538461,112.17924661246275
2014-08-26,11,2,13,84.61538461538461,112.89996069270313
2014-08-27,11,2,13,84.61538461538461,112.98518231806946
2014-08-28,11,2,13,84.61538461538461,112.59735642392121
2014-09-01,11,2,13,84.61538461538461,113.39952740205158
2014-09-02,11,2,13,84.61538461538461,114.36139548885664
2014-09-03,11,2,13,84.61538461538461,115.73332441233515
2014-09-04,11,2,13,84.61538461538461,115.70352510834721
2014-09-05,11,2,13,84.61538461538461,115.59560680913337
2014-09-08,11,2,13,84.61538461538461,117.38782085421113
2014-09-09,11,2,13,84.61538461538461,118.06435189484273
2014-09-10,11,2,13,84.61538461538461,117.1458026118372
2014-09-11,11,2,13,84.61538461538461,119.11807199205302
2014-09-12,11,2,13,84.61538461538461,119.27533719768518
2014-09-15,11,2,13,84.61538461538461,119.53623735598929
2014-09-16,11,2,13,84.61538461538461,117.58340307831953
2014-09-17,11,2,13,84.61538461538461,117.70389260282172
2014-09-18,11,2,13,84.61538461538461,119.23548014194205
2014-09-19,11,2,13,84.61538461538461,118.18975070845667
2014-09-22,11,2,13,84.61538461538461,118.21058087628586
2014-09-23,11,2,13,84.61538461538461,116.31499960724942
2014-09-24,10,3,13,76.92307692307693,117.52732330167505
2014-09-25,10,3,13,76.92307692307693,116.79972981323989
2014-09-26,11,2,13,84.61538461538461,117.15951567417393
2014-09-29,11,2,13,84.61538461538461,117.39212416486839
2014-09-30,11,2,13,84.61538461538461,117.32573062298401
2014-10-01,10,3,13,76.92307692307693,117.14757800203124
2014-10-07,10,3,13,76.92307692307693,117.0541963264777
2014-10-08,10,3,13,76.92307692307693,116.63253935790097
2014-10-09,10,3,13,76.92307692307693,117.41074798298648
2014-10-10,10,3,13,76.92307692307693,115.58788998953031
2014-10-13,10,3,13,76.92307692307693,115.41941495681438
2014-10-14,10,3,13,76.92307692307693,114.82199280256908
2014-10-15,10,3,13,76.92307692307693,114.82199280256908
2014-10-16,10,3,13,76.92307692307693,112.53135591067584
2014-10-17,10,3,13,76.92307692307693,113.51956656332811
2014-10-20,10,3,13,76.92307692307693,114.96447894991053
2014-10-21,10,3,13,76.92307692307693,116.220766648844
2014-10-22,10,3,13,76.92307692307693,117.06136453412408
2014-10-27,11,2,13,84.61538461538461,118.04862187054084
2014-10-28,11,2,13,84.61538461538461,117.63503744414554
2014-10-29,11,2,13,84.61538461538461,118.83716627023392
2014-10-30,11,2,13,84.61538461538461,119.6785739065474
2014-10-31,11,2,13,84.61538461538461,120.89900564554816
2014-11-03,11,2,13,84.61538461538461,121.3523289081976
2014-11-05,11,2,13,84.61538461538461,121.30552540343669
2014-11-07,11,2,13,84.61538461538461,121.942014369078
2014-11-10,11,2,13,84.61538461538461,122.4175906614924
2014-11-11,11,2,13,84.61538461538461,123.17282164409926
2014-11-12,11,2,13,84.61538461538461,123.5281620762058
2014-11-13,11,2,13,84.61538461538461,123.6914955017769
2014-11-14,11,2,13,84.61538461538461,124.18198217069813
2014-11-17,11,2,13,84.61538461538461,124.47553924110434
2014-11-18,11,2,13,84.61538461538461,124.03175868305621
2014-11-19,11,2,13,84.61538461538461,123.89882753851593
2014-11-20,12,1,13,92.3076923076923,124.53542238720368
2014-11-21,12,1,13,92.3076923076923,124.34354153402165
