Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,13,0.0,100.0
2014-01-02,0,0,13,0.0,97.73819927009946
2014-01-03,0,0,13,0.0,98.10406618441307
2014-01-06,0,0,13,0.0,98.4082851194576
2014-01-07,0,0,13,0.0,98.8045187160639
2014-01-08,0,0,13,0.0,99.20581345584468
2014-01-09,0,0,13,0.0,98.11853406876278
2014-01-10,0,0,13,0.0,97.73641263926991
2014-01-13,0,0,13,0.0,97.15693050951809
2014-01-14,0,0,13,0.0,96.90995041691727
2014-01-15,0,0,13,0.0,96.73810284893332
2014-01-16,0,0,13,0.0,96.13050365727483
2014-01-17,0,0,13,0.0,95.76658119576183
2014-01-20,0,0,13,0.0,96.53894983278157
2014-01-21,0,0,13,0.0,96.84339386404633
2014-01-22,0,0,13,0.0,97.1126309133075
2014-01-23,0,0,13,0.0,97.14628670319337
2014-01-24,0,0,13,0.0,95.86767402634912
2014-01-27,0,0,13,0.0,94.53872722644945
2014-01-28,0,0,13,0.0,94.78293263290067
2014-01-29,0,0,13,0.0,96.0317612326943
2014-01-30,0,0,13,0.0,94.92843513560526
2014-01-31,0,0,13,0.0,96.35583783471841
2014-02-03,0,0,13,0.0,95.3218467735702
2014-02-04,0,0,13,0.0,95.78364904899851
2014-02-05,0,0,13,0.0,96.48789165650469
2014-02-06,0,0,13,0.0,96.79492419823809
2014-02-07,0,0,13,0.0,97.15962748184738
2014-02-10,0,0,13,0.0,96.74335882726767
2014-02-11,0,0,13,0.0,96.85834361854667
2014-02-12,0,0,13,0.0,96.47637824725054
2014-02-13,0,0,13,0.0,95.53021897402552
2014-02-14,0,0,13,0.0,95.44055266275318
2014-02-17,0,0,13,0.0,95.0647038806847
2014-02-18,0,0,13,0.0,95.6454791633153
2014-02-19,0,0,13,0.0,96.08092261882784
2014-02-20,0,0,13,0.0,96.10684064018744
2014-02-21,0,0,13,0.0,96.60933932091906
2014-02-24,0,0,13,0.0,96.494256636107
2014-02-25,0,0,13,0.0,96.39758413705056
2014-02-26,0,0,13,0.0,96.00657562736762
2014-02-28,0,0,13,0.0,95.91797001002
2014-03-03,0,0,13,0.0,94.95649209946447
2014-03-04,0,0,13,0.0,95.50298593600233
2014-03-05,0,0,13,0.0,95.59780246942513
2014-03-06,0,0,13,0.0,95.99008532421729
2014-03-07,0,0,13,0.0,95.88072887211997
2014-03-10,0,0,13,0.0,95.03920994659399
2014-03-11,0,0,13,0.0,94.76677726937686
2014-03-12,0,0,13,0.0,94.79247759778839
2014-03-13,0,0,13,0.0,94.18260767052436
2014-03-14,0,0,13,0.0,93.94046657631037
2014-03-18,0,0,13,0.0,94.90380290884232
2014-03-19,0,0,13,0.0,95.26600222309625
2014-03-20,0,0,13,0.0,95.2037239821892
2014-03-21,0,0,13,0.0,95.80869405288985
2014-03-24,0,0,13,0.0,95.74089724454554
2014-03-25,0,0,13,0.0,95.5649240916099
2014-03-26,0,0,13,0.0,95.39296095673402
2014-03-27,0,0,13,0.0,96.12645232358949
2014-03-28,0,0,13,0.0,97.50950412984517
2014-03-31,0,0,13,0.0,98.18226093135213
2014-04-01,0,0,13,0.0,98.59233148176953
2014-04-02,0,0,13,0.0,98.8717027171074
2014-04-03,0,0,13,0.0,99.17152658124691
2014-04-04,0,0,13,0.0,99.13392509371296
2014-04-07,0,0,13,0.0,99.14186320941182
2014-04-09,0,0,13,0.0,100.20666367462499
2014-04-10,0,0,13,0.0,100.22531880337411
2014-04-11,0,0,13,0.0,99.91192826377635
2014-04-15,0,0,13,0.0,98.99725570270164
2014-04-16,0,0,13,0.0,98.06245543902106
2014-04-17,0,0,13,0.0,98.69179266594615
2014-04-21,0,0,13,0.0,98.79920110825209
2014-04-22,0,0,13,0.0,99.14718235676382
2014-04-23,0,0,13,0.0,99.2683489933134
2014-04-24,0,0,13,0.0,99.2683489933134
2014-04-25,0,0,13,0.0,98.46555562522022
2014-04-28,0,0,13,0.0,98.16189140316732
2014-04-29,0,0,13,0.0,97.11381173169792
2014-04-30,0,0,13,0.0,96.59315991140434
2014-05-02,0,0,13,0.0,96.65931535778371
