Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,97.73819646846825
2014-01-03,0,0,0,0.0,98.10406918622962
2014-01-06,0,0,0,0.0,98.40829200484367
2014-01-07,0,0,0,0.0,98.80452257952695
2014-01-08,0,0,0,0.0,99.2058203396589
2014-01-09,0,0,0,0.0,98.11853791928296
2014-01-10,0,0,0,0.0,97.7364167112075
2014-01-13,0,0,0,0.0,97.15693552981834
2014-01-14,0,0,0,0.0,96.90995126069089
2014-01-15,0,0,0,0.0,96.73810334158722
2014-01-16,0,0,0,0.0,96.13050340026955
2014-01-17,0,0,0,0.0,95.76658742889799
2014-01-20,0,0,0,0.0,96.53896128646157
2014-01-21,0,0,0,0.0,96.84340112759135
2014-01-22,0,0,0,0.0,97.11263310966194
2014-01-23,0,0,0,0.0,97.14629707241414
2014-01-24,0,0,0,0.0,95.86767744092818
2014-01-27,0,0,0,0.0,94.53872460676723
2014-01-28,0,0,0,0.0,94.78293501063915
2014-01-29,0,0,0,0.0,96.03177508101638
2014-01-30,0,0,0,0.0,94.92844463510426
2014-01-31,0,0,0,0.0,96.35583774174347
2014-02-03,0,0,0,0.0,95.32185144275573
2014-02-04,0,0,0,0.0,95.78365083762611
2014-02-05,0,0,0,0.0,96.48789677285808
2014-02-06,0,0,0,0.0,96.7949241533128
2014-02-07,0,0,0,0.0,97.15963514859006
2014-02-10,0,0,0,0.0,96.74336674905297
2014-02-11,0,0,0,0.0,96.85835642403654
2014-02-12,0,0,0,0.0,96.47637418052655
2014-02-13,0,0,0,0.0,95.53022439136276
2014-02-14,0,0,0,0.0,95.44056039970175
2014-02-17,0,0,0,0.0,95.06470495668208
2014-02-18,0,0,0,0.0,95.64547700138701
2014-02-19,0,0,0,0.0,96.08092988719103
2014-02-20,0,0,0,0.0,96.10684123715389
2014-02-21,0,0,0,0.0,96.60934711426353
2014-02-24,0,0,0,0.0,96.49426374173838
2014-02-25,0,0,0,0.0,96.39758534287691
2014-02-26,0,0,0,0.0,96.00657646120813
2014-02-28,0,0,0,0.0,95.91797266210749
2014-03-03,0,0,0,0.0,94.9565000601031
2014-03-04,0,0,0,0.0,95.50298665284683
2014-03-05,0,0,0,0.0,95.59781311986914
2014-03-06,0,0,0,0.0,95.99009550492927
2014-03-07,0,0,0,0.0,95.88073763680197
2014-03-10,0,0,0,0.0,95.03921801695111
2014-03-11,0,0,0,0.0,94.76678233086984
2014-03-12,0,0,0,0.0,94.79248591155851
2014-03-13,0,0,0,0.0,94.18261237112804
2014-03-14,0,0,0,0.0,93.9404666898312
2014-03-18,0,0,0,0.0,94.90380339299442
2014-03-19,0,0,0,0.0,95.26599900372665
2014-03-20,0,0,0,0.0,95.203731630041
2014-03-21,0,0,0,0.0,95.80869939832824
2014-03-24,0,0,0,0.0,95.74090995881957
2014-03-25,0,0,0,0.0,95.5649286588837
2014-03-26,0,0,0,0.0,95.39296239332761
2014-03-27,0,0,0,0.0,96.1264629199581
2014-03-28,0,0,0,0.0,97.50950428480328
2014-03-31,0,0,0,0.0,98.18226648495634
2014-04-01,0,0,0,0.0,98.59233738962274
2014-04-02,0,0,0,0.0,98.87171007944987
2014-04-03,0,0,0,0.0,99.17152645141998
2014-04-04,0,0,0,0.0,99.13392371016064
2014-04-07,0,0,0,0.0,99.14186099959188
2014-04-09,0,0,0,0.0,100.20666505842905
2014-04-10,0,0,0,0.0,100.22531784777198
2014-04-11,0,0,0,0.0,99.91193467118464
2014-04-15,0,0,0,0.0,98.99725252930143
2014-04-16,0,0,0,0.0,98.06246216941825
2014-04-17,0,0,0,0.0,98.6918020274339
2014-04-21,0,0,0,0.0,98.79920685483896
2014-04-22,0,0,0,0.0,99.14718597910218
2014-04-23,0,0,0,0.0,99.26835425154557
2014-04-24,0,0,0,0.0,99.26835425154557
2014-04-25,0,0,0,0.0,98.465560798689
2014-04-28,0,0,0,0.0,98.16189268742274
2014-04-29,0,0,0,0.0,97.11381946263285
2014-04-30,0,0,0,0.0,96.59316335148627
2014-05-02,0,0,0,0.0,96.65932011471217
2014-05-05,0,0,0,0.0,96.44671833215158
2014-05-06,0,0,0,0.0,96.13583715591201
2014-05-07,0,0,0,0.0,96.08880098203197
2014-05-08,0,0,0,0.0,95.7897269601657
2014-05-09,0,0,0,0.0,96.31394117862472
2014-05-12,0,0,0,0.0,96.85181267645694
2014-05-13,0,0,0,0.0,98.11146584196936
2014-05-14,0,0,0,0.0,98.50351458093947
2014-05-15,0,0,0,0.0,97.66794126818023
2014-05-16,0,0,0,0.0,97.28999450523506
2014-05-19,0,0,0,0.0,96.29933002634439
2014-05-20,0,0,0,0.0,97.29445164828734
2014-05-21,0,0,0,0.0,97.72316919297039
2014-05-22,0,0,0,0.0,98.77798314700637
2014-05-23,0,0,0,0.0,99.87218893687142
2014-05-26,0,0,0,0.0,99.39929123231967
2014-05-27,0,0,0,0.0,98.8043256491951
2014-05-28,0,0,0,0.0,99.27459217035202
2014-05-29,0,0,0,0.0,98.68554252878742
2014-05-30,0,0,0,0.0,100.10718601890423
2014-06-02,0,0,0,0.0,99.3045848842439
2014-06-03,0,0,0,0.0,100.0103958967175
2014-06-04,0,0,0,0.0,100.0764345479049
2014-06-05,0,0,0,0.0,101.96002418221556
2014-06-06,0,0,0,0.0,104.33446190840611
2014-06-09,0,0,0,0.0,103.97941304713339
2014-06-10,0,0,0,0.0,104.83030830149337
2014-06-11,0,0,0,0.0,105.4289908100446
2014-06-12,0,0,0,0.0,106.5573003947149
2014-06-13,0,0,0,0.0,104.30207490025225
2014-06-16,0,0,0,0.0,104.94035150797116
2014-06-17,0,0,0,0.0,105.45008868019204
2014-06-18,0,0,0,0.0,104.77030158065888
2014-06-19,0,0,0,0.0,105.06793950750635
2014-06-20,0,0,0,0.0,104.19709613633812
2014-06-23,0,0,0,0.0,103.67500235767181
2014-06-24,0,0,0,0.0,103.85002896856686
2014-06-25,0,0,0,0.0,104.55177480532947
2014-06-26,0,0,0,0.0,104.26038713561184
2014-06-27,0,0,0,0.0,104.37509018852663
2014-06-30,0,0,0,0.0,105.4892489742642
2014-07-01,0,0,0,0.0,105.95849570903664
2014-07-02,0,0,0,0.0,106.99466704708394
2014-07-03,0,0,0,0.0,106.8422653101695
2014-07-04,0,0,0,0.0,107.04662574721094
2014-07-07,0,0,0,0.0,106.86350285714464
2014-07-08,0,0,0,0.0,104.79171837829895
2014-07-09,0,0,0,0.0,103.6425207769321
2014-07-10,0,0,0,0.0,103.70924816766573
2014-07-11,0,0,0,0.0,103.27767447144416
2014-07-14,0,0,0,0.0,103.00687969747857
2014-07-15,0,0,0,0.0,103.80416237793797
2014-07-16,0,0,0,0.0,104.19599313747483
2014-07-17,0,0,0,0.0,105.0593934914958
2014-07-18,0,0,0,0.0,105.04845863527952
2014-07-21,0,0,0,0.0,105.32644631577037
2014-07-22,0,0,0,0.0,106.21594877873808
2014-07-23,0,0,0,0.0,106.2832209127532
