Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,13,0.0,100.0
2014-01-02,0,0,13,0.0,97.73819555599516
2014-01-03,0,0,13,0.0,98.10406388924152
2014-01-06,0,0,13,0.0,98.40828568367978
2014-01-07,0,0,13,0.0,98.80451913626419
2014-01-08,0,0,13,0.0,99.20581083213726
2014-01-09,0,0,13,0.0,98.11853608552853
2014-01-10,0,0,13,0.0,97.73641316420897
2014-01-13,0,0,13,0.0,97.15692436444306
2014-01-14,0,0,13,0.0,96.90994762913263
2014-01-15,0,0,13,0.0,96.73810087313247
2014-01-16,0,0,13,0.0,96.13049873370339
2014-01-17,0,0,13,0.0,95.76658291948819
2014-01-20,0,0,13,0.0,96.53895678503457
2014-01-21,0,0,13,0.0,96.84339495198813
2014-01-22,0,0,13,0.0,97.1126340399215
2014-01-23,0,0,13,0.0,97.14629870385635
2014-01-24,0,0,13,0.0,95.86766239653679
2014-01-27,0,0,13,0.0,94.53872465634409
2014-01-28,0,0,13,0.0,94.78292607317228
2014-01-29,0,0,13,0.0,96.03176634184156
2014-01-30,0,0,13,0.0,94.92844297294934
2014-01-31,0,0,13,0.0,96.35583935053393
2014-02-03,0,0,13,0.0,95.32184226511919
2014-02-04,0,0,13,0.0,95.78364897644792
2014-02-05,0,0,13,0.0,96.48789288077575
2014-02-06,0,0,13,0.0,96.7949255725259
2014-02-07,0,0,13,0.0,97.1596271512215
2014-02-10,0,0,13,0.0,96.74335558605183
2014-02-11,0,0,13,0.0,96.85834581363783
2014-02-12,0,0,13,0.0,96.47637214087283
2014-02-13,0,0,13,0.0,95.53022619818726
2014-02-14,0,0,13,0.0,95.44055186385722
2014-02-17,0,0,13,0.0,95.06470687716299
2014-02-18,0,0,13,0.0,95.6454730150017
2014-02-19,0,0,13,0.0,96.08092280554244
2014-02-20,0,0,13,0.0,96.10684255648692
2014-02-21,0,0,13,0.0,96.60933910249355
2014-02-24,0,0,13,0.0,96.49425895197781
2014-02-25,0,0,13,0.0,96.39758881999214
2014-02-26,0,0,13,0.0,96.00657093692914
2014-02-28,0,0,13,0.0,95.91797652017064
2014-03-03,0,0,13,0.0,94.9564916342716
2014-03-04,0,0,13,0.0,95.50298550040227
2014-03-05,0,0,13,0.0,95.59780498477058
2014-03-06,0,0,13,0.0,95.99009156925476
2014-03-07,0,0,13,0.0,95.88072923672844
2014-03-10,0,0,13,0.0,95.03921663602665
