Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,14,0.0,100.0
2014-01-02,0,0,14,0.0,97.91481299745823
2014-01-03,0,0,14,0.0,98.48162346184922
2014-01-06,0,0,14,0.0,98.8308896352342
2014-01-07,0,0,14,0.0,99.1678788472264
2014-01-08,0,0,14,0.0,99.52619857411972
2014-01-09,0,0,14,0.0,98.52344919484213
2014-01-10,0,0,14,0.0,98.37689429501492
2014-01-13,0,0,14,0.0,97.76514271216253
2014-01-14,0,0,14,0.0,97.54435177032265
2014-01-15,0,0,14,0.0,97.3541444770942
2014-01-16,0,0,14,0.0,96.65872762456145
2014-01-17,0,0,14,0.0,96.22319480467772
2014-01-20,0,0,14,0.0,97.03892424211278
2014-01-21,0,0,14,0.0,97.35564920582276
2014-01-22,0,0,14,0.0,97.71169684315271
2014-01-23,0,0,14,0.0,97.74226130572991
2014-01-24,0,0,14,0.0,96.38888590200472
2014-01-27,0,0,14,0.0,94.95851200533811
2014-01-28,0,0,14,0.0,95.15107054274101
2014-01-29,0,0,14,0.0,96.35015685878501
2014-01-30,0,0,14,0.0,94.85208183282771
2014-01-31,0,0,14,0.0,96.27070349304515
2014-02-03,0,0,14,0.0,95.52234670241604
2014-02-04,0,0,14,0.0,95.81428506273151
2014-02-05,0,0,14,0.0,96.48226610112508
2014-02-06,0,0,14,0.0,96.73170528005008
2014-02-07,0,0,14,0.0,97.01771172567275
2014-02-10,0,0,14,0.0,96.60497477674025
2014-02-11,0,0,14,0.0,96.57232566607436
2014-02-12,0,0,14,0.0,96.0830190573296
2014-02-13,0,0,14,0.0,95.20281729029156
2014-02-14,0,0,14,0.0,95.04460801396431
2014-02-17,0,0,14,0.0,94.63155626292139
2014-02-18,0,0,14,0.0,95.31365092899102
2014-02-19,0,0,14,0.0,95.68334128916341
2014-02-20,0,0,14,0.0,95.72618390880261
2014-02-21,0,0,14,0.0,96.2093433497525
2014-02-24,0,0,14,0.0,96.1941306873344
2014-02-25,0,0,14,0.0,96.08457502726215
2014-02-26,0,0,14,0.0,95.64946086017943
2014-02-28,0,0,14,0.0,95.63018508238699
2014-03-03,0,0,14,0.0,94.6936979360723
2014-03-04,0,0,14,0.0,95.20716641111304
2014-03-05,0,0,14,0.0,95.48065282069811
2014-03-06,0,0,14,0.0,95.85230728399367
2014-03-07,0,0,14,0.0,95.8335189148497
2014-03-10,0,0,14,0.0,95.04695711649389
2014-03-11,0,0,14,0.0,94.77552036935586
2014-03-12,0,0,14,0.0,94.81218140555744
2014-03-13,0,0,14,0.0,94.31400224417452
2014-03-14,0,0,14,0.0,94.0217673227701
2014-03-18,0,0,14,0.0,94.96377394472027
2014-03-19,0,0,14,0.0,95.5049154342607
2014-03-20,0,0,14,0.0,95.62589302701886
2014-03-21,0,0,14,0.0,96.24946880409047
2014-03-24,0,0,14,0.0,96.05991061598968
2014-03-25,0,0,14,0.0,96.03863916701586
2014-03-26,0,0,14,0.0,95.73790464893673
2014-03-27,0,0,14,0.0,96.55421799448327
2014-03-28,0,0,14,0.0,97.84965192523045
2014-03-31,0,0,14,0.0,98.44912920575122
