Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,98.59572285796673
2014-01-03,0,0,0,0.0,98.53605558432179
2014-01-06,0,0,0,0.0,98.94044727804604
2014-01-07,0,0,0,0.0,100.05198850388717
2014-01-08,0,0,0,0.0,100.3220719264312
2014-01-09,0,0,0,0.0,99.22995376331956
2014-01-10,0,0,0,0.0,97.89242941408264
2014-01-13,0,0,0,0.0,97.35340440245479
2014-01-14,0,0,0,0.0,96.55825776917479
2014-01-15,0,0,0,0.0,96.73290733079028
2014-01-16,0,0,0,0.0,96.5329402714063
2014-01-17,0,0,0,0.0,95.08142022161579
2014-01-20,0,0,0,0.0,96.17881048001901
2014-01-21,0,0,0,0.0,97.28375038646536
2014-01-22,0,0,0,0.0,97.44607964002337
2014-01-23,0,0,0,0.0,97.91263846468603
2014-01-24,0,0,0,0.0,95.82446775706734
2014-01-27,0,0,0,0.0,93.39378035310683
2014-01-28,0,0,0,0.0,93.23567074982059
2014-01-29,0,0,0,0.0,92.70326717009749
2014-01-30,0,0,0,0.0,92.86384021048573
2014-01-31,0,0,0,0.0,93.19720531023077
2014-02-03,0,0,0,0.0,93.16346452238976
2014-02-04,0,0,0,0.0,93.82129281717339
2014-02-05,0,0,0,0.0,94.93077941771406
2014-02-06,0,0,0,0.0,94.73056651730191
2014-02-07,0,0,0,0.0,95.2448842314424
2014-02-10,0,0,0,0.0,95.21635081110593
2014-02-11,0,0,0,0.0,95.03310417431376
2014-02-12,0,0,0,0.0,95.57384390799552
2014-02-13,0,0,0,0.0,94.29150427047031
2014-02-14,0,0,0,0.0,94.64583137094404
2014-02-17,0,0,0,0.0,94.55762487424846
2014-02-18,0,0,0,0.0,95.45563555484308
2014-02-19,0,0,0,0.0,96.00008636720408
2014-02-20,0,0,0,0.0,95.81245974576387
2014-02-21,0,0,0,0.0,95.77590192289429
2014-02-24,0,0,0,0.0,96.30019386443117
2014-02-25,0,0,0,0.0,96.94494036283893
2014-02-26,0,0,0,0.0,96.88114473936635
2014-02-28,0,0,0,0.0,97.1505248215541
2014-03-03,0,0,0,0.0,96.82742036214258
2014-03-04,0,0,0,0.0,98.0777954391263
2014-03-05,0,0,0,0.0,98.67495640180579
2014-03-06,0,0,0,0.0,100.9379682174957
2014-03-07,0,0,0,0.0,100.99068897285784
2014-03-10,0,0,0,0.0,102.28153417921739
2014-03-11,0,0,0,0.0,102.63563732061824
2014-03-12,0,0,0,0.0,102.62523261839478
2014-03-13,0,0,0,0.0,103.00312316246753
2014-03-14,0,0,0,0.0,102.7917406367312
2014-03-18,0,0,0,0.0,104.67773755545416
2014-03-19,0,0,0,0.0,106.05293676613744
2014-03-20,0,0,0,0.0,106.28728548777244
2014-03-21,0,0,0,0.0,107.22948701887786
2014-03-24,0,0,0,0.0,108.8534122964616
2014-03-25,0,0,0,0.0,108.81826960460728
2014-03-26,0,0,0,0.0,108.97917241655604
2014-03-27,0,0,0,0.0,108.52812929889907
2014-03-28,0,0,0,0.0,109.87573934802577
2014-03-31,0,0,0,0.0,110.47677968371703
2014-04-01,0,0,0,0.0,109.59823211637263
2014-04-02,0,0,0,0.0,111.94773228855357
2014-04-03,0,0,0,0.0,111.3459164754606
2014-04-04,0,0,0,0.0,110.38550152956472
2014-04-07,0,0,0,0.0,109.88611701517428
2014-04-09,0,0,0,0.0,111.37067328515752
2014-04-10,0,0,0,0.0,112.49358166555919
2014-04-11,0,0,0,0.0,112.99099194728466
2014-04-15,0,0,0,0.0,113.54981834499557
2014-04-16,0,0,0,0.0,112.39576463296743
2014-04-17,0,0,0,0.0,114.45336019916037
2014-04-21,0,0,0,0.0,115.47713629226406
2014-04-22,0,0,0,0.0,115.28307527724373
2014-04-23,0,0,0,0.0,115.00609244402922
2014-04-24,0,0,0,0.0,115.00609244402922
2014-04-25,0,0,0,0.0,115.00045879516409
2014-04-28,0,0,0,0.0,116.50884371812609
2014-04-29,0,0,0,0.0,117.73108399495693
2014-04-30,0,0,0,0.0,116.6630783341088
2014-05-02,0,0,0,0.0,119.297596510583
2014-05-05,0,0,0,0.0,121.31572735428473
2014-05-06,0,0,0,0.0,121.35838759529224
2014-05-07,0,0,0,0.0,121.79616426361555
2014-05-08,0,0,0,0.0,121.87787205884162
2014-05-09,0,0,0,0.0,123.5127897360442
2014-05-12,0,0,0,0.0,124.67939270942776
2014-05-13,0,0,0,0.0,124.31518243931481
2014-05-14,0,0,0,0.0,127.06093354674488
2014-05-15,0,0,0,0.0,127.23877126994519
2014-05-16,0,0,0,0.0,130.23495307566867
2014-05-19,0,0,0,0.0,136.0907859032499
2014-05-20,0,0,0,0.0,139.44992623272074
2014-05-21,0,0,0,0.0,138.50903540699727
2014-05-22,0,0,0,0.0,141.30686122586798
2014-05-23,0,0,0,0.0,146.04274577275862
2014-05-26,0,0,0,0.0,144.25948627677835
2014-05-27,0,0,0,0.0,143.16931591263452
2014-05-28,0,0,0,0.0,143.01357701910302
2014-05-29,0,0,0,0.0,142.75791885299455
2014-05-30,0,0,0,0.0,144.71360449349697
