Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,11,0.0,100.0
2014-01-02,0,0,11,0.0,98.59571623285498
2014-01-03,0,0,11,0.0,98.53604585990301
2014-01-06,0,0,11,0.0,98.94044093701474
2014-01-07,0,0,11,0.0,100.05198584049171
2014-01-08,0,0,11,0.0,100.32207465297805
2014-01-09,0,0,11,0.0,99.22995204504555
2014-01-10,0,0,11,0.0,97.89242196171323
2014-01-13,0,0,11,0.0,97.35339839555638
2014-01-14,0,0,11,0.0,96.55825788384954
2014-01-15,0,0,11,0.0,96.73290490725837
2014-01-16,0,0,11,0.0,96.53293455915967
2014-01-17,0,0,11,0.0,95.0814129928531
2014-01-20,0,0,11,0.0,96.17880990486455
2014-01-21,0,0,11,0.0,97.28374962686222
2014-01-22,0,0,11,0.0,97.44607575562786
2014-01-23,0,0,11,0.0,97.91263251857752
2014-01-24,0,0,11,0.0,95.82446300336966
2014-01-27,0,0,11,0.0,93.39378402625567
2014-01-28,0,0,11,0.0,93.23567040367023
2014-01-29,0,0,11,0.0,92.7032669580756
2014-01-30,0,0,11,0.0,92.86384434056113
2014-01-31,0,0,11,0.0,93.19720679186901
2014-02-03,0,0,11,0.0,93.16345800817606
2014-02-04,0,0,11,0.0,93.82128156129515
2014-02-05,0,0,11,0.0,94.93077668764039
2014-02-06,0,0,11,0.0,94.73056094580761
2014-02-07,0,0,11,0.0,95.24487787734466
2014-02-10,0,0,11,0.0,95.21634928485366
2014-02-11,0,0,11,0.0,95.03309936888232
2014-02-12,0,0,11,0.0,95.57384260318949
2014-02-13,0,0,11,0.0,94.291496821618
2014-02-14,0,0,11,0.0,94.64582895639022
2014-02-17,0,0,11,0.0,94.55762331930929
2014-02-18,0,0,11,0.0,95.45562935967573
2014-02-19,0,0,11,0.0,96.0000905082248
2014-02-20,0,0,11,0.0,95.81245556339374
2014-02-21,0,0,11,0.0,95.77590289012096
2014-02-24,0,0,11,0.0,96.30019177184491
2014-02-25,0,0,11,0.0,96.94493630568782
2014-02-26,0,0,11,0.0,96.88113635454336
2014-02-28,0,0,11,0.0,97.15052217602765
2014-03-03,0,0,11,0.0,96.8274139472805
2014-03-04,0,0,11,0.0,98.07779804963947
2014-03-05,0,0,11,0.0,98.67495422489174
2014-03-06,0,0,11,0.0,100.93796046044368
2014-03-07,0,0,11,0.0,100.99068942450222
2014-03-10,0,0,11,0.0,102.28153296994653
2014-03-11,0,0,11,0.0,102.635627128041
2014-03-12,0,0,11,0.0,102.625237456929
2014-03-13,0,0,11,0.0,103.00311906282893
2014-03-14,0,0,11,0.0,102.79173771783596
2014-03-18,0,0,11,0.0,104.67773088322518
2014-03-19,0,0,11,0.0,106.0529401553136
2014-03-20,0,0,11,0.0,106.28728344536054
2014-03-21,0,0,11,0.0,107.22949099381403
2014-03-24,0,0,11,0.0,108.85341186711285
2014-03-25,0,0,11,0.0,108.81826335983375
2014-03-26,0,0,11,0.0,108.97917120200779
2014-03-27,0,0,11,0.0,108.52812625169004
2014-03-28,0,0,11,0.0,109.87573554976078
2014-03-31,0,0,11,0.0,110.47677426344491
2014-04-01,0,0,11,0.0,109.5982306709196
2014-04-02,0,0,11,0.0,111.94773594676286
2014-04-03,0,0,11,0.0,111.34591431638108
2014-04-04,0,0,11,0.0,110.3855021750405
2014-04-07,0,0,11,0.0,109.88612025371786
2014-04-09,0,0,11,0.0,111.37066508240925
2014-04-10,0,0,11,0.0,112.49357899582692
2014-04-11,0,0,11,0.0,112.99099095926468
2014-04-15,0,0,11,0.0,113.54981075194799
2014-04-16,0,0,11,0.0,112.39575892793077
2014-04-17,0,0,11,0.0,114.45335403910791
2014-04-21,0,0,11,0.0,115.47712393162956
2014-04-22,0,0,11,0.0,115.2830755319441
2014-04-23,0,0,11,0.0,115.00609408769702
2014-04-24,0,0,11,0.0,115.00609408769702
2014-04-25,0,0,11,0.0,115.00045316791146
2014-04-28,0,0,11,0.0,116.5088440822406
2014-04-29,0,0,11,0.0,117.73108284362837
2014-04-30,0,0,11,0.0,116.66307848321753
2014-05-02,0,0,11,0.0,119.29759816262668
2014-05-05,0,0,11,0.0,121.31572066673341
2014-05-06,0,0,11,0.0,121.35838818633182
2014-05-07,0,0,11,0.0,121.79615995308492
2014-05-08,0,0,11,0.0,121.87786605210226
2014-05-09,0,0,11,0.0,123.51278728631235
2014-05-12,0,0,11,0.0,124.67939824748915
2014-05-13,0,0,11,0.0,124.31518630575363
2014-05-14,0,0,11,0.0,127.06093394935174
2014-05-15,0,0,11,0.0,127.23876749544112
2014-05-16,0,0,11,0.0,130.23495278525522
2014-05-19,0,0,11,0.0,136.09077986667288
2014-05-20,0,0,11,0.0,139.44992886166534
2014-05-21,0,0,11,0.0,138.50901870540207
2014-05-22,0,0,11,0.0,141.30685523851372
2014-05-23,0,0,11,0.0,146.04274708926434
2014-05-26,0,0,11,0.0,144.2594870568007
2014-05-27,0,0,11,0.0,143.1693113866242
2014-05-28,0,0,11,0.0,143.01357394083004
2014-05-29,0,0,11,0.0,142.75791515575565
2014-05-30,0,0,11,0.0,144.71359836480272
2014-06-02,0,0,11,0.0,148.78890285697304
2014-06-03,0,0,11,0.0,150.51403318957568
2014-06-04,0,0,11,0.0,153.14437075589856
2014-06-05,0,0,11,0.0,156.29781267003045
2014-06-06,0,0,11,0.0,157.19472083192784
2014-06-09,0,0,11,0.0,158.81169055357404
2014-06-10,0,0,11,0.0,158.70603353250286
2014-06-11,0,0,11,0.0,157.39117640299867
2014-06-12,0,0,11,0.0,159.1744265959654
2014-06-13,0,0,11,0.0,155.1501592579454
2014-06-16,0,0,11,0.0,154.70523187749438
2014-06-17,0,0,11,0.0,156.5578614938078
2014-06-18,0,0,11,0.0,153.56239970006564
2014-06-19,0,0,11,0.0,152.80270779631493
2014-06-20,0,0,11,0.0,152.23427541538027
2014-06-23,0,0,11,0.0,153.58996659790992
2014-06-24,0,0,11,0.0,155.2945225028045
2014-06-25,0,0,11,0.0,156.05317265182353
2014-06-26,0,0,11,0.0,155.18958986990748
2014-06-27,0,0,11,0.0,158.01315104571196
2014-06-30,0,0,11,0.0,160.83208071849182
2014-07-01,0,0,11,0.0,161.86650965291656
2014-07-02,0,0,11,0.0,163.29533918766975
2014-07-03,0,0,11,0.0,167.27531391937995
2014-07-04,0,0,11,0.0,168.159280863041
2014-07-07,0,0,11,0.0,169.1137994525072
2014-07-08,0,0,11,0.0,161.7286346404069
2014-07-09,0,0,11,0.0,160.80494533402583
2014-07-10,0,0,11,0.0,162.39310828406224
2014-07-11,0,0,11,0.0,156.90428298828976
2014-07-14,0,0,11,0.0,157.85188146461985
2014-07-15,0,0,11,0.0,160.45952968091254
2014-07-16,0,0,11,0.0,161.76934109916516
2014-07-17,0,0,11,0.0,166.15784464055628
2014-07-18,0,0,11,0.0,166.08224993106552
2014-07-21,0,0,11,0.0,167.20097897891685
2014-07-22,0,0,11,0.0,167.93034607371882
2014-07-23,0,0,11,0.0,167.5678215563033
2014-07-24,0,0,11,0.0,168.7024254071293
2014-07-25,0,0,11,0.0,165.68344045963232
2014-07-28,0,0,11,0.0,164.32970837108823
2014-07-30,0,0,11,0.0,165.33591078746068
2014-07-31,0,0,11,0.0,165.55690533444363
2014-08-01,0,0,11,0.0,163.11187908979306
2014-08-04,0,0,11,0.0,166.10876351117847
2014-08-05,0,0,11,0.0,167.28730027677278
2014-08-06,0,0,11,0.0,167.81862514527478
2014-08-07,10,1,11,90.9090909090909,168.70878506742056
2014-08-08,10,1,11,90.9090909090909,166.29983653764765
2014-08-11,10,1,11,90.9090909090909,169.19509301799104
2014-08-12,10,1,11,90.9090909090909,169.80701245625184
2014-08-13,10,1,11,90.9090909090909,166.7568533219155
2014-08-14,10,1,11,90.9090909090909,169.2266146046235
2014-08-18,10,1,11,90.9090909090909,176.16572402522817
2014-08-19,10,1,11,90.9090909090909,179.3344834270594
2014-08-20,10,1,11,90.9090909090909,178.24785094646884
2014-08-21,10,1,11,90.9090909090909,178.81271523915524
2014-08-22,10,1,11,90.9090909090909,178.45903850383462
2014-08-25,10,1,11,90.9090909090909,179.76844968275364
2014-08-26,10,1,11,90.9090909090909,184.4252625902161
2014-08-27,10,1,11,90.9090909090909,187.42242064854835
2014-08-28,10,1,11,90.9090909090909,186.2549560849359
2014-09-01,10,1,11,90.9090909090909,188.91398491954865
2014-09-02,10,1,11,90.9090909090909,187.6967848551762
2014-09-03,10,1,11,90.9090909090909,187.9364791879369
2014-09-04,10,1,11,90.9090909090909,187.5289158068831
2014-09-05,10,1,11,90.9090909090909,188.97879235947778
2014-09-08,10,1,11,90.9090909090909,190.52770198223098
2014-09-09,10,1,11,90.9090909090909,190.5509534382769
2014-09-10,10,1,11,90.9090909090909,191.17632377656562
2014-09-11,10,1,11,90.9090909090909,192.946255954417
2014-09-12,10,1,11,90.9090909090909,194.12590507395223
2014-09-15,10,1,11,90.9090909090909,193.87426198806693
2014-09-16,10,1,11,90.9090909090909,187.50599629105696
2014-09-17,10,1,11,90.9090909090909,186.93506762380298
2014-09-18,10,1,11,90.9090909090909,189.6516859310331
2014-09-19,10,1,11,90.9090909090909,190.22054694500693
2014-09-22,10,1,11,90.9090909090909,191.87268131463597
2014-09-23,10,1,11,90.9090909090909,189.3304996618046
2014-09-24,10,1,11,90.9090909090909,185.67321871067435
2014-09-25,10,1,11,90.9090909090909,183.65427030645282
2014-09-26,10,1,11,90.9090909090909,186.2609975899776
2014-09-29,10,1,11,90.9090909090909,189.40686110841548
