Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,98.59572269815794
2014-01-03,0,0,0,0.0,98.53604822029692
2014-01-06,0,0,0,0.0,98.94044132166493
2014-01-07,0,0,0,0.0,100.05198051521596
2014-01-08,0,0,0,0.0,100.32207523062293
2014-01-09,0,0,0,0.0,99.22995030297376
2014-01-10,0,0,0,0.0,97.89242735563558
2014-01-13,0,0,0,0.0,97.35339744097247
2014-01-14,0,0,0,0.0,96.55825628719028
2014-01-15,0,0,0,0.0,96.73290345621068
2014-01-16,0,0,0,0.0,96.53293651209165
2014-01-17,0,0,0,0.0,95.08141673494008
2014-01-20,0,0,0,0.0,96.1788076792771
2014-01-21,0,0,0,0.0,97.28374994561652
2014-01-22,0,0,0,0.0,97.44607830372921
2014-01-23,0,0,0,0.0,97.912632444996
2014-01-24,0,0,0,0.0,95.82446566585544
2014-01-27,0,0,0,0.0,93.39377619081618
2014-01-28,0,0,0,0.0,93.23567228037597
2014-01-29,0,0,0,0.0,92.70326904911205
2014-01-30,0,0,0,0.0,92.86384194014867
2014-01-31,0,0,0,0.0,93.19720768960781
2014-02-03,0,0,0,0.0,93.16345862227253
2014-02-04,0,0,0,0.0,93.82128184414816
2014-02-05,0,0,0,0.0,94.93078184912608
2014-02-06,0,0,0,0.0,94.73056525908076
2014-02-07,0,0,0,0.0,95.24488337804684
2014-02-10,0,0,0,0.0,95.21634917726877
2014-02-11,0,0,0,0.0,95.03310424610882
2014-02-12,0,0,0,0.0,95.5738408720412
2014-02-13,0,0,0,0.0,94.29150594860216
2014-02-14,0,0,0,0.0,94.64582942733368
2014-02-17,0,0,0,0.0,94.5576211105983
2014-02-18,0,0,0,0.0,95.45563053729468
2014-02-19,0,0,0,0.0,96.0000855244102
2014-02-20,0,0,0,0.0,95.81246213116134
2014-02-21,0,0,0,0.0,95.7759003238325
2014-02-24,0,0,0,0.0,96.30018995199792
2014-02-25,0,0,0,0.0,96.94494091343195
2014-02-26,0,0,0,0.0,96.8811348738569
2014-02-28,0,0,0,0.0,97.1505197129512
2014-03-03,0,0,0,0.0,96.82741558060465
2014-03-04,0,0,0,0.0,98.07778746096818
2014-03-05,0,0,0,0.0,98.67495984779508
2014-03-06,0,0,0,0.0,100.93795615723214
2014-03-07,0,0,0,0.0,100.99068648457428
2014-03-10,0,0,0,0.0,102.28153502825312
2014-03-11,0,0,0,0.0,102.63563055843912
2014-03-12,0,0,0,0.0,102.62523542236704
2014-03-13,0,0,0,0.0,103.00312178161985
2014-03-14,0,0,0,0.0,102.79173528380332
2014-03-18,0,0,0,0.0,104.6777250585929
2014-03-19,0,0,0,0.0,106.05293242841569
2014-03-20,0,0,0,0.0,106.28728024215215
2014-03-21,0,0,0,0.0,107.22948177130607
2014-03-24,0,0,0,0.0,108.85340491910583
2014-03-25,0,0,0,0.0,108.81825850650205
2014-03-26,0,0,0,0.0,108.97917902827523
2014-03-27,0,0,0,0.0,108.52811832854496
2014-03-28,0,0,0,0.0,109.87573595373905
2014-03-31,0,0,0,0.0,110.47677823999624
2014-04-01,0,0,0,0.0,109.59822998178363
2014-04-02,0,0,0,0.0,111.9477302721067
2014-04-03,0,0,0,0.0,111.34590737634984
2014-04-04,0,0,0,0.0,110.38549485128095
2014-04-07,0,0,0,0.0,109.88611116322906
2014-04-09,0,0,0,0.0,111.37066004244073
2014-04-10,0,0,0,0.0,112.49358625186183
2014-04-11,0,0,0,0.0,112.99098856755043
2014-04-15,0,0,0,0.0,113.54981963165362
2014-04-16,0,0,0,0.0,112.39576326949054
2014-04-17,0,0,0,0.0,114.45335581791356
2014-04-21,0,0,0,0.0,115.47712986624126
2014-04-22,0,0,0,0.0,115.28307893034098
2014-04-23,0,0,0,0.0,115.0060977974673
2014-04-24,0,0,0,0.0,115.0060977974673
2014-04-25,0,0,0,0.0,115.00045435726665
2014-04-28,0,0,0,0.0,116.50884029169242
2014-04-29,0,0,0,0.0,117.73107859803449
2014-04-30,0,0,0,0.0,116.66307518473072
2014-05-02,0,0,0,0.0,119.29759185466071
2014-05-05,0,0,0,0.0,121.31572267634792
2014-05-06,0,0,0,0.0,121.35839702104505
2014-05-07,0,0,0,0.0,121.79615681413256
2014-05-08,0,0,0,0.0,121.87786241141238
2014-05-09,0,0,0,0.0,123.51278870957118
2014-05-12,0,0,0,0.0,124.67939294626109
2014-05-13,0,0,0,0.0,124.31518660549632
2014-05-14,0,0,0,0.0,127.06094049970038
2014-05-15,0,0,0,0.0,127.23877000044091
2014-05-16,0,0,0,0.0,130.23494418909007
2014-05-19,0,0,0,0.0,136.09078714941484
2014-05-20,0,0,0,0.0,139.44992735347344
2014-05-21,0,0,0,0.0,138.50902939461787
2014-05-22,0,0,0,0.0,141.30686265738663
2014-05-23,0,0,0,0.0,146.04274282316817
2014-05-26,0,0,0,0.0,144.25947823639203
2014-05-27,0,0,0,0.0,143.169303662428
2014-05-28,0,0,0,0.0,143.0135658866104
2014-05-29,0,0,0,0.0,142.7579103701609
2014-05-30,0,0,0,0.0,144.71360518085686
2014-06-02,0,0,0,0.0,148.78890973156658
2014-06-03,0,0,0,0.0,150.5140242328799
2014-06-04,0,0,0,0.0,153.14436412399678
2014-06-05,0,0,0,0.0,156.2978145196077
2014-06-06,0,0,0,0.0,157.1947161525098
2014-06-09,0,0,0,0.0,158.8116951333903
2014-06-10,0,0,0,0.0,158.7060283359489
2014-06-11,0,0,0,0.0,157.3911778590703
2014-06-12,0,0,0,0.0,159.17442048184353
2014-06-13,0,0,0,0.0,155.15017374590212
2014-06-16,0,0,0,0.0,154.7052321114315
2014-06-17,0,0,0,0.0,156.55785875634848
2014-06-18,0,0,0,0.0,153.56239448566936
2014-06-19,0,0,0,0.0,152.8027035295324
2014-06-20,0,0,0,0.0,152.23427331529547
2014-06-23,0,0,0,0.0,153.58997230522527
2014-06-24,0,0,0,0.0,155.2945197753881
2014-06-25,0,0,0,0.0,156.05317371313024
2014-06-26,0,0,0,0.0,155.18958195452956
2014-06-27,0,0,0,0.0,158.0131569373796
2014-06-30,0,0,0,0.0,160.8320878530426
2014-07-01,0,0,0,0.0,161.86651627245936
2014-07-02,0,0,0,0.0,163.29533753232707
2014-07-03,0,0,0,0.0,167.27531780111778
2014-07-04,0,0,0,0.0,168.15927696903955
2014-07-07,0,0,0,0.0,169.11380827793624
2014-07-08,0,0,0,0.0,161.72863176614584
2014-07-09,0,0,0,0.0,160.8049446442013
2014-07-10,0,0,0,0.0,162.3931144194222
2014-07-11,0,0,0,0.0,156.90427939850667
2014-07-14,0,0,0,0.0,157.85187844579167
2014-07-15,0,0,0,0.0,160.45954031751398
2014-07-16,0,0,0,0.0,161.7693284769371
2014-07-17,0,0,0,0.0,166.157846007206
2014-07-18,0,0,0,0.0,166.0822431742802
2014-07-21,0,0,0,0.0,167.20097529851463
2014-07-22,0,0,0,0.0,167.9303462792866
2014-07-23,0,0,0,0.0,167.56782289770624
2014-07-24,0,0,0,0.0,168.70243055368843
2014-07-25,0,0,0,0.0,165.68343701106275
2014-07-28,0,0,0,0.0,164.3297028450524
2014-07-30,0,0,0,0.0,165.3359047528561
2014-07-31,0,0,0,0.0,165.55690146728224
2014-08-01,0,0,0,0.0,163.11187989573867
2014-08-04,0,0,0,0.0,166.108767962462
2014-08-05,0,0,0,0.0,167.28729865904842
2014-08-06,0,0,0,0.0,167.81861291416124
2014-08-07,10,1,11,90.9090909090909,168.7087837982133
2014-08-08,10,1,11,90.9090909090909,166.29983713119307
2014-08-11,10,1,11,90.9090909090909,169.19509049286694
2014-08-12,10,1,11,90.9090909090909,169.80700659167428
2014-08-13,10,1,11,90.9090909090909,166.75686057013053
2014-08-14,10,1,11,90.9090909090909,169.22660772647302
2014-08-18,10,1,11,90.9090909090909,176.16571978104025
2014-08-19,10,1,11,90.9090909090909,179.33448038651335
2014-08-20,10,1,11,90.9090909090909,178.24785777575877
2014-08-21,10,1,11,90.9090909090909,178.81271366580484
2014-08-22,10,1,11,90.9090909090909,178.45903570057587
2014-08-25,10,1,11,90.9090909090909,179.76844502683406
2014-08-26,10,1,11,90.9090909090909,184.42525791065884
