Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,98.59572092984861
2014-01-03,0,0,0,0.0,98.5360534105994
2014-01-06,0,0,0,0.0,98.94043841400398
2014-01-07,0,0,0,0.0,100.05198221327329
2014-01-08,0,0,0,0.0,100.32206839087392
2014-01-09,0,0,0,0.0,99.22995241151152
2014-01-10,0,0,0,0.0,97.89242740605957
2014-01-13,0,0,0,0.0,97.35339655990423
2014-01-14,0,0,0,0.0,96.55825370065276
2014-01-15,0,0,0,0.0,96.73290086215852
2014-01-16,0,0,0,0.0,96.53293224361853
2014-01-17,0,0,0,0.0,95.08141159292825
2014-01-20,0,0,0,0.0,96.17881259181026
2014-01-21,0,0,0,0.0,97.28374743344442
2014-01-22,0,0,0,0.0,97.44608067969567
2014-01-23,0,0,0,0.0,97.9126306960711
2014-01-24,0,0,0,0.0,95.82446402193074
2014-01-27,0,0,0,0.0,93.39377553783441
2014-01-28,0,0,0,0.0,93.23567750298153
2014-01-29,0,0,0,0.0,92.70326120590273
2014-01-30,0,0,0,0.0,92.86383820085477
2014-01-31,0,0,0,0.0,93.19720903722137
2014-02-03,0,0,0,0.0,93.16345615052278
2014-02-04,0,0,0,0.0,93.82128882223554
2014-02-05,0,0,0,0.0,94.93077506123407
2014-02-06,0,0,0,0.0,94.73056365706076
2014-02-07,0,0,0,0.0,95.24488032851252
2014-02-10,0,0,0,0.0,95.21635166645218
2014-02-11,0,0,0,0.0,95.03310170646877
2014-02-12,0,0,0,0.0,95.57384290295478
2014-02-13,0,0,0,0.0,94.29150495014234
2014-02-14,0,0,0,0.0,94.6458318021496
2014-02-17,0,0,0,0.0,94.55761722006085
2014-02-18,0,0,0,0.0,95.4556329890679
2014-02-19,0,0,0,0.0,96.00008503731084
2014-02-20,0,0,0,0.0,95.81245862067587
2014-02-21,0,0,0,0.0,95.775894238202
2014-02-24,0,0,0,0.0,96.3001850644345
2014-02-25,0,0,0,0.0,96.94493948230689
2014-02-26,0,0,0,0.0,96.88114163111071
2014-02-28,0,0,0,0.0,97.1505173170209
2014-03-03,0,0,0,0.0,96.82741451905045
2014-03-04,0,0,0,0.0,98.07779309976425
2014-03-05,0,0,0,0.0,98.67495714099333
2014-03-06,0,0,0,0.0,100.93796215342124
2014-03-07,0,0,0,0.0,100.99069110513103
2014-03-10,0,0,0,0.0,102.28153428936655
2014-03-11,0,0,0,0.0,102.63562990981634
2014-03-12,0,0,0,0.0,102.62523522840551
2014-03-13,0,0,0,0.0,103.0031122701848
2014-03-14,0,0,0,0.0,102.791740132693
2014-03-18,0,0,0,0.0,104.6777262006405
2014-03-19,0,0,0,0.0,106.05293495764572
2014-03-20,0,0,0,0.0,106.28727853302343
2014-03-21,0,0,0,0.0,107.22947955094332
2014-03-24,0,0,0,0.0,108.85341047382234
2014-03-25,0,0,0,0.0,108.8182632546459
2014-03-26,0,0,0,0.0,108.97917646745854
2014-03-27,0,0,0,0.0,108.52812404228499
2014-03-28,0,0,0,0.0,109.87573263002433
2014-03-31,0,0,0,0.0,110.47677335527418
2014-04-01,0,0,0,0.0,109.5982298146696
2014-04-02,0,0,0,0.0,111.94772387815995
2014-04-03,0,0,0,0.0,111.34590033603457
2014-04-04,0,0,0,0.0,110.38549423969661
2014-04-07,0,0,0,0.0,109.88611267635117
2014-04-09,0,0,0,0.0,111.37066374151769
2014-04-10,0,0,0,0.0,112.49357649000918
2014-04-11,0,0,0,0.0,112.99099082237652
2014-04-15,0,0,0,0.0,113.54981566890343
2014-04-16,0,0,0,0.0,112.39576043379738
2014-04-17,0,0,0,0.0,114.45335396643148
2014-04-21,0,0,0,0.0,115.47712609934861
2014-04-22,0,0,0,0.0,115.28307264539389
2014-04-23,0,0,0,0.0,115.00609242257653
2014-04-24,0,0,0,0.0,115.00609242257653
2014-04-25,0,0,0,0.0,115.00045206394924
2014-04-28,0,0,0,0.0,116.50883787251907
2014-04-29,0,0,0,0.0,117.73107838877092
2014-04-30,0,0,0,0.0,116.66307554727477
2014-05-02,0,0,0,0.0,119.29758839232653
2014-05-05,0,0,0,0.0,121.31572300410286
2014-05-06,0,0,0,0.0,121.35838709286799
2014-05-07,0,0,0,0.0,121.79615935017574
2014-05-08,0,0,0,0.0,121.87786720451513
2014-05-09,0,0,0,0.0,123.51279183037369
2014-05-12,0,0,0,0.0,124.67939085049096
2014-05-13,0,0,0,0.0,124.31518905124001
2014-05-14,0,0,0,0.0,127.06093771495411
2014-05-15,0,0,0,0.0,127.23877134984379
2014-05-16,0,0,0,0.0,130.23494196295354
2014-05-19,0,0,0,0.0,136.0907796537889
2014-05-20,0,0,0,0.0,139.4499224789024
2014-05-21,0,0,0,0.0,138.50902237712944
2014-05-22,0,0,0,0.0,141.30685811830207
2014-05-23,0,0,0,0.0,146.0427411311045
2014-05-26,0,0,0,0.0,144.25947756547245
2014-05-27,0,0,0,0.0,143.1693083467233
2014-05-28,0,0,0,0.0,143.01357067654382
2014-05-29,0,0,0,0.0,142.757916213728
2014-05-30,0,0,0,0.0,144.71360758974217
2014-06-02,0,0,0,0.0,148.7888986990455
2014-06-03,0,0,0,0.0,150.5140235841031
2014-06-04,0,0,0,0.0,153.14436805786485
2014-06-05,0,0,0,0.0,156.29780947222804
2014-06-06,0,0,0,0.0,157.19471218238877
2014-06-09,0,0,0,0.0,158.81167667951496
2014-06-10,0,0,0,0.0,158.7060342193637
2014-06-11,0,0,0,0.0,157.39117277565873
2014-06-12,0,0,0,0.0,159.17442323129757
2014-06-13,0,0,0,0.0,155.15015557555617
2014-06-16,0,0,0,0.0,154.70522525702106
2014-06-17,0,0,0,0.0,156.55786083351464
2014-06-18,0,0,0,0.0,153.56239421638168
2014-06-19,0,0,0,0.0,152.80271123518716
2014-06-20,0,0,0,0.0,152.23427545835094
2014-06-23,0,0,0,0.0,153.5899736341178
2014-06-24,0,0,0,0.0,155.2945215636691
2014-06-25,0,0,0,0.0,156.05317621380118
2014-06-26,0,0,0,0.0,155.18958437809434
2014-06-27,0,0,0,0.0,158.01314991511916
2014-06-30,0,0,0,0.0,160.83208453545134
2014-07-01,0,0,0,0.0,161.8665128323507
2014-07-02,0,0,0,0.0,163.29534162701572
2014-07-03,0,0,0,0.0,167.2753262538387
2014-07-04,0,0,0,0.0,168.1592750010323
2014-07-07,0,0,0,0.0,169.1138011685629
2014-07-08,0,0,0,0.0,161.72862810071092
2014-07-09,0,0,0,0.0,160.80495117092713
2014-07-10,0,0,0,0.0,162.3931069861428
2014-07-11,0,0,0,0.0,156.9042790531597
2014-07-14,0,0,0,0.0,157.85187521625966
2014-07-15,0,0,0,0.0,160.45953739667866
2014-07-16,0,0,0,0.0,161.76933839793512
2014-07-17,0,0,0,0.0,166.15783501239852
2014-07-18,0,0,0,0.0,166.08224604680683
2014-07-21,0,0,0,0.0,167.20098001772837
2014-07-22,0,0,0,0.0,167.9303416871065
2014-07-23,0,0,0,0.0,167.56782209647093
2014-07-24,0,0,0,0.0,168.70241697365574
2014-07-25,0,0,0,0.0,165.68343892715328
2014-07-28,0,0,0,0.0,164.3297068279636
2014-07-30,0,0,0,0.0,165.33590513980909
2014-07-31,0,0,0,0.0,165.55690522448435
2014-08-01,0,0,0,0.0,163.11187995100377
2014-08-04,0,0,0,0.0,166.10876916845083
2014-08-05,0,0,0,0.0,167.28730351630034
2014-08-06,0,0,0,0.0,167.8186270458397
2014-08-07,10,1,11,90.9090909090909,168.70877777207215
2014-08-08,10,1,11,90.9090909090909,166.29983283701358
2014-08-11,10,1,11,90.9090909090909,169.19509029410517
2014-08-12,10,1,11,90.9090909090909,169.80701012914025
2014-08-13,10,1,11,90.9090909090909,166.7568576266403
2014-08-14,10,1,11,90.9090909090909,169.2265981377032
2014-08-18,10,1,11,90.9090909090909,176.16571949818197
2014-08-19,10,1,11,90.9090909090909,179.3344767772155
2014-08-20,10,1,11,90.9090909090909,178.24784340833207
2014-08-21,10,1,11,90.9090909090909,178.81270442190905
2014-08-22,10,1,11,90.9090909090909,178.45903219615232
2014-08-25,10,1,11,90.9090909090909,179.76844934760794
2014-08-26,10,1,11,90.9090909090909,184.4252486099093
2014-08-27,10,1,11,90.9090909090909,187.42242554385533
2014-08-28,10,1,11,90.9090909090909,186.25495222396276
2014-09-01,10,1,11,90.9090909090909,188.9139659491323
2014-09-02,10,1,11,90.9090909090909,187.69678771175288
2014-09-03,10,1,11,90.9090909090909,187.936463377358
2014-09-04,10,1,11,90.9090909090909,187.5289211631846
2014-09-05,10,1,11,90.9090909090909,188.9788085975378
2014-09-08,10,1,11,90.9090909090909,190.52769855175288
2014-09-09,10,1,11,90.9090909090909,190.55096049741195
2014-09-10,10,1,11,90.9090909090909,191.17630871009067
2014-09-11,10,1,11,90.9090909090909,192.94625172213762
2014-09-12,10,1,11,90.9090909090909,194.1259070043766
2014-09-15,10,1,11,90.9090909090909,193.8742584271963
2014-09-16,10,1,11,90.9090909090909,187.50598916625768
2014-09-17,10,1,11,90.9090909090909,186.93505484853833
2014-09-18,10,1,11,90.9090909090909,189.6516942266771
2014-09-19,10,1,11,90.9090909090909,190.2205439174378
2014-09-22,10,1,11,90.9090909090909,191.8726967964109
2014-09-23,10,1,11,90.9090909090909,189.3305042356041
2014-09-24,10,1,11,90.9090909090909,185.67322213654384
2014-09-25,10,1,11,90.9090909090909,183.65426811456155
2014-09-26,10,1,11,90.9090909090909,186.26099664203264
2014-09-29,10,1,11,90.9090909090909,189.4068537018045
2014-09-30,10,1,11,90.9090909090909,191.35035922073354
2014-10-01,10,1,11,90.9090909090909,191.29296040022888
2014-10-07,10,1,11,90.9090909090909,190.68504055347142
2014-10-08,10,1,11,90.9090909090909,190.52319309586173
2014-10-09,10,1,11,90.9090909090909,191.0853351430662
2014-10-10,10,1,11,90.9090909090909,189.53510840954917
2014-10-13,10,1,11,90.9090909090909,189.217868400663
2014-10-14,10,1,11,90.9090909090909,188.4572192716832
2014-10-15,10,1,11,90.9090909090909,188.4572192716832
2014-10-16,10,1,11,90.9090909090909,181.4767468464872
2014-10-17,10,1,11,90.9090909090909,183.27632129416992
2014-10-20,10,1,11,90.9090909090909,184.58202689445525
2014-10-21,10,1,11,90.9090909090909,185.76034404980467
2014-10-22,10,1,11,90.9090909090909,187.7908390556944
2014-10-27,10,1,11,90.9090909090909,189.62626183854775
2014-10-28,10,1,11,90.9090909090909,190.02503924235506
2014-10-29,10,1,11,90.9090909090909,192.27956635143383
2014-10-30,10,1,11,90.9090909090909,192.566904223518
2014-10-31,10,1,11,90.9090909090909,194.01085383377816
2014-11-03,10,1,11,90.9090909090909,196.18461601361986
2014-11-05,10,1,11,90.9090909090909,196.85505822150898
2014-11-07,10,1,11,90.9090909090909,197.22908288071957
2014-11-10,10,1,11,90.9090909090909,197.31991695701498
