Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,11,0.0,100.0
2014-01-02,0,0,11,0.0,98.59572520328423
2014-01-03,0,0,11,0.0,98.53605704590282
2014-01-06,0,0,11,0.0,98.94044234155795
2014-01-07,0,0,11,0.0,100.05198751066263
2014-01-08,0,0,11,0.0,100.3220828388902
2014-01-09,0,0,11,0.0,99.22996400587843
2014-01-10,0,0,11,0.0,97.89243424930758
2014-01-13,0,0,11,0.0,97.35340559678008
2014-01-14,0,0,11,0.0,96.55826851343865
2014-01-15,0,0,11,0.0,96.73291751697529
2014-01-16,0,0,11,0.0,96.53294113742332
2014-01-17,0,0,11,0.0,95.08142329360803
2014-01-20,0,0,11,0.0,96.17881601811091
2014-01-21,0,0,11,0.0,97.28376156253917
2014-01-22,0,0,11,0.0,97.44608760213143
2014-01-23,0,0,11,0.0,97.9126452497556
2014-01-24,0,0,11,0.0,95.8244704356072
2014-01-27,0,0,11,0.0,93.39378587310078
2014-01-28,0,0,11,0.0,93.235675082083
2014-01-29,0,0,11,0.0,92.70326985232164
2014-01-30,0,0,11,0.0,92.86384115676589
2014-01-31,0,0,11,0.0,93.19721287258304
2014-02-03,0,0,11,0.0,93.16346695720756
2014-02-04,0,0,11,0.0,93.82129713476206
2014-02-05,0,0,11,0.0,94.93078136112302
2014-02-06,0,0,11,0.0,94.73056655807726
2014-02-07,0,0,11,0.0,95.24489152485629
2014-02-10,0,0,11,0.0,95.2163555151875
2014-02-11,0,0,11,0.0,95.03310820900683
2014-02-12,0,0,11,0.0,95.57384841153093
2014-02-13,0,0,11,0.0,94.29150947692214
2014-02-14,0,0,11,0.0,94.64583287625126
2014-02-17,0,0,11,0.0,94.55762848496609
2014-02-18,0,0,11,0.0,95.4556444975215
2014-02-19,0,0,11,0.0,96.00009112714156
2014-02-20,0,0,11,0.0,95.81246584893925
2014-02-21,0,0,11,0.0,95.77590826950873
2014-02-24,0,0,11,0.0,96.3001937322048
2014-02-25,0,0,11,0.0,96.94494066197646
2014-02-26,0,0,11,0.0,96.88114584565551
2014-02-28,0,0,11,0.0,97.15052586593322
2014-03-03,0,0,11,0.0,96.82742134222039
2014-03-04,0,0,11,0.0,98.07779845943038
2014-03-05,0,0,11,0.0,98.67496387260375
2014-03-06,0,0,11,0.0,100.93796048713503
2014-03-07,0,0,11,0.0,100.99069366619777
2014-03-10,0,0,11,0.0,102.2815401908208
2014-03-11,0,0,11,0.0,102.63563693483735
2014-03-12,0,0,11,0.0,102.62524477450413
2014-03-13,0,0,11,0.0,103.00312304209737
2014-03-14,0,0,11,0.0,102.79174490904262
2014-03-18,0,0,11,0.0,104.67773817084385
2014-03-19,0,0,11,0.0,106.05294055923733
2014-03-20,0,0,11,0.0,106.2872882173197
2014-03-21,0,0,11,0.0,107.22949337452181
2014-03-24,0,0,11,0.0,108.85341524850429
2014-03-25,0,0,11,0.0,108.81827099025831
