Date,Above,Below,Total,Percentage,Index_Close
2014-08-07,7,1,8,87.5,149.7250076602364
2014-08-08,7,1,8,87.5,146.72252753622655
2014-08-11,7,1,8,87.5,148.56571683279435
2014-08-12,7,1,8,87.5,148.3712994342649
2014-08-13,7,1,8,87.5,145.57364819077065
2014-08-14,7,1,8,87.5,148.12250120814926
2014-08-18,7,1,8,87.5,154.43048402953787
2014-08-19,7,1,8,87.5,157.39625555247733
2014-08-20,7,1,8,87.5,155.60664391700942
2014-08-21,7,1,8,87.5,156.4918853587636
2014-08-22,7,1,8,87.5,156.36406375361628
2014-08-25,7,1,8,87.5,157.3576731186968
2014-08-26,7,1,8,87.5,161.87486940788537
2014-08-27,7,1,8,87.5,166.16696043704027
2014-08-28,7,1,8,87.5,165.18434897359217
2014-09-01,7,1,8,87.5,167.76310705858097
2014-09-02,7,1,8,87.5,166.59007575919375
2014-09-03,7,1,8,87.5,167.02544056989865
2014-09-04,7,1,8,87.5,166.00804931840773
2014-09-05,7,1,8,87.5,166.58324140140974
2014-09-08,7,1,8,87.5,167.87409238374445
2014-09-09,7,1,8,87.5,167.927509451557
2014-09-10,7,1,8,87.5,166.12819328691646
2014-09-11,7,1,8,87.5,166.94120712128142
2014-09-12,7,1,8,87.5,167.22227723434878
2014-09-15,7,1,8,87.5,164.98876024945
2014-09-16,7,1,8,87.5,160.35785191987534
2014-09-17,7,1,8,87.5,158.55129871993648
2014-09-18,7,1,8,87.5,160.6308912674891
2014-09-19,7,1,8,87.5,159.9119830864502
2014-09-22,7,1,8,87.5,161.55367042263376
2014-09-23,7,1,8,87.5,159.20216684781963
2014-09-24,7,1,8,87.5,156.759985421233
2014-09-25,7,1,8,87.5,155.76242757976036
2014-09-26,7,1,8,87.5,158.50336404123112
2014-09-29,7,1,8,87.5,161.03604389281764
2014-09-30,7,1,8,87.5,162.94083234850706
2014-10-01,7,1,8,87.5,163.57255393662032
2014-10-07,7,1,8,87.5,161.6215366659424
2014-10-08,7,1,8,87.5,160.66257485796493
2014-10-09,7,1,8,87.5,161.4689011848424
2014-10-10,7,1,8,87.5,159.2211595601861
2014-10-13,7,1,8,87.5,159.27857931098444
2014-10-14,7,1,8,87.5,158.2648702121296
2014-10-16,7,1,8,87.5,151.57579954916815
2014-10-17,7,1,8,87.5,153.16046306933123
2014-10-20,7,1,8,87.5,154.92867796842674
2014-10-21,7,1,8,87.5,155.76698095393883
2014-10-22,7,1,8,87.5,157.5782379883865
2014-10-23,7,1,8,87.5,160.47668104829503
2014-10-27,7,1,8,87.5,159.5078259067314
2014-10-28,7,1,8,87.5,159.01664639020174
2014-10-29,7,1,8,87.5,160.79579824468829
2014-10-30,7,1,8,87.5,160.7947172066211
2014-10-31,7,1,8,87.5,160.83074704809067
2014-11-03,7,1,8,87.5,163.29307466002416
2014-11-05,7,1,8,87.5,162.8153724818283
