Date,Above,Below,Total,Percentage,Index_Close
2014-08-07,7,1,8,87.5,149.7250073052321
2014-08-08,7,1,8,87.5,146.7225279595836
2014-08-11,7,1,8,87.5,148.565715475187
2014-08-12,7,1,8,87.5,148.3712991877238
2014-08-13,7,1,8,87.5,145.57364651476968
2014-08-14,7,1,8,87.5,148.12250133269632
2014-08-18,7,1,8,87.5,154.43048481654077
2014-08-19,7,1,8,87.5,157.39625545710837
2014-08-20,7,1,8,87.5,155.6066437377532
2014-08-21,7,1,8,87.5,156.49188462252312
2014-08-22,7,1,8,87.5,156.36406282609073
2014-08-25,7,1,8,87.5,157.35767215164827
2014-08-26,7,1,8,87.5,161.87486703607541
2014-08-27,7,1,8,87.5,166.16695892042912
2014-08-28,7,1,8,87.5,165.1843495249588
2014-09-01,7,1,8,87.5,167.7631064209066
2014-09-02,7,1,8,87.5,166.59007466998804
2014-09-03,7,1,8,87.5,167.02544025259073
2014-09-04,7,1,8,87.5,166.00804979547462
2014-09-05,7,1,8,87.5,166.58323961113987
2014-09-08,7,1,8,87.5,167.87409333484229
2014-09-09,7,1,8,87.5,167.92751071000484
2014-09-10,7,1,8,87.5,166.12819245242164
2014-09-11,7,1,8,87.5,166.94120809312315
2014-09-12,7,1,8,87.5,167.2222783809834
2014-09-15,7,1,8,87.5,164.98876055865054
2014-09-16,7,1,8,87.5,160.35785239876486
2014-09-17,7,1,8,87.5,158.5512988322808
2014-09-18,7,1,8,87.5,160.63089233281914
2014-09-19,7,1,8,87.5,159.91198359501374
2014-09-22,7,1,8,87.5,161.55366898931157
2014-09-23,7,1,8,87.5,159.20216634101928
2014-09-24,7,1,8,87.5,156.75998300832862
2014-09-25,7,1,8,87.5,155.7624270438313
2014-09-26,7,1,8,87.5,158.50336215901754
2014-09-29,7,1,8,87.5,161.0360434323885
2014-09-30,7,1,8,87.5,162.9408343261244
2014-10-01,7,1,8,87.5,163.57255516677301
2014-10-07,7,1,8,87.5,161.6215349648377
2014-10-08,7,1,8,87.5,160.6625754470844
2014-10-09,7,1,8,87.5,161.46890091866825
2014-10-10,7,1,8,87.5,159.22115947621637
2014-10-13,7,1,8,87.5,159.27857872359493
2014-10-14,7,1,8,87.5,158.26486885483115
2014-10-16,7,1,8,87.5,151.5757978483536
2014-10-17,7,1,8,87.5,153.16046231145253
2014-10-20,7,1,8,87.5,154.92867796168105
2014-10-21,7,1,8,87.5,155.76698030953176
2014-10-22,7,1,8,87.5,157.57823830005816
2014-10-23,7,1,8,87.5,160.47668256399274
2014-10-27,7,1,8,87.5,159.50782671430989
2014-10-28,7,1,8,87.5,159.01664344202766
2014-10-29,7,1,8,87.5,160.79579821054594
2014-10-30,7,1,8,87.5,160.79471772645232
2014-10-31,7,1,8,87.5,160.83074590343838
2014-11-03,7,1,8,87.5,163.29307457250871
2014-11-05,7,1,8,87.5,162.81537305419303
2014-11-07,7,1,8,87.5,163.07845587991127
2014-11-10,7,1,8,87.5,164.40629245405063
2014-11-11,7,1,8,87.5,164.46009249697047
2014-11-12,7,1,8,87.5,165.58637147939692
2014-11-13,7,1,8,87.5,168.469669411938
2014-11-14,7,1,8,87.5,171.61686594303228
2014-11-17,7,1,8,87.5,174.8564788317071
2014-11-18,7,1,8,87.5,174.85738814828963
2014-11-19,7,1,8,87.5,174.49345367692047
2014-11-20,7,1,8,87.5,172.0635484526283
2014-11-21,7,1,8,87.5,172.99917482186476
2014-11-24,7,1,8,87.5,172.24955179782347
2014-11-25,7,1,8,87.5,170.8792673427211
2014-11-26,7,1,8,87.5,170.05687118978835
2014-11-27,7,1,8,87.5,169.33920018263166
2014-11-28,7,1,8,87.5,174.17665837176725
2014-12-01,7,1,8,87.5,174.68534357467652
2014-12-02,7,1,8,87.5,176.20604902138737
2014-12-03,7,1,8,87.5,178.36918126329476
2014-12-04,7,1,8,87.5,176.84024146624859
2014-12-05,7,1,8,87.5,175.21196520687585
2014-12-08,7,1,8,87.5,172.2462501618847
2014-12-09,7,1,8,87.5,170.70247200946076
2014-12-10,7,1,8,87.5,170.7566320136479
2014-12-11,7,1,8,87.5,168.1107638459122
2014-12-12,7,1,8,87.5,164.41674856213422
2014-12-15,7,1,8,87.5,162.5936595154084
2014-12-16,7,1,8,87.5,158.65428254732916
2014-12-17,7,1,8,87.5,156.46506775575102
2014-12-18,7,1,8,87.5,160.428464184071
2014-12-19,7,1,8,87.5,161.38967224008607
2014-12-22,7,1,8,87.5,161.62095398898393
2014-12-23,7,1,8,87.5,160.41254872479672
2014-12-24,7,1,8,87.5,157.848146766624
2014-12-26,7,1,8,87.5,156.9822247681197
2014-12-29,7,1,8,87.5,157.9409441140296
2014-12-30,7,1,8,87.5,159.66340111557497
2014-12-31,7,1,8,87.5,163.334497644582
2015-01-01,7,1,8,87.5,163.47615900894738
2015-01-02,7,1,8,87.5,164.10329140174588
2015-01-05,7,1,8,87.5,164.81738003995872
2015-01-06,7,1,8,87.5,158.70765026023236
2015-01-07,7,1,8,87.5,157.79252309504665
2015-01-08,7,1,8,87.5,157.5660954385873
2015-01-09,7,1,8,87.5,159.1498721686555
2015-01-12,7,1,8,87.5,164.41295569318316
2015-01-13,7,1,8,87.5,162.722531705799
2015-01-14,7,1,8,87.5,167.6268596398743
2015-01-15,7,1,8,87.5,168.8701576174417
2015-01-16,7,1,8,87.5,171.15515586077447
2015-01-19,7,1,8,87.5,172.21453003855694
2015-01-20,7,1,8,87.5,173.8752234755721
2015-01-21,7,1,8,87.5,175.88521921598854
2015-01-22,7,1,8,87.5,175.03818579866305
2015-01-23,7,1,8,87.5,173.74601081180697
2015-01-27,7,1,8,87.5,172.74253502169464
2015-01-28,7,1,8,87.5,176.94163913417808
2015-01-29,7,1,8,87.5,181.2668372281001
2015-01-30,7,1,8,87.5,178.27282254772135
2015-02-02,6,2,8,75.0,179.41985830263133
2015-02-03,6,2,8,75.0,180.08484326891227
2015-02-04,6,2,8,75.0,180.4491199950316
2015-02-05,6,2,8,75.0,179.1024051146076
2015-02-06,6,2,8,75.0,178.93052917911083
2015-02-09,6,2,8,75.0,175.10934478461536
2015-02-10,6,2,8,75.0,175.6161115230805
