Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,98.41429685910589
2014-01-03,0,0,0,0.0,98.36629512991175
2014-01-06,0,0,0,0.0,98.8588359635879
2014-01-07,0,0,0,0.0,100.13990684191472
2014-01-08,0,0,0,0.0,100.36613692304542
2014-01-09,0,0,0,0.0,99.30797181331236
2014-01-10,0,0,0,0.0,98.09221549681766
2014-01-13,0,0,0,0.0,97.49376829079384
2014-01-14,0,0,0,0.0,96.58686764473346
2014-01-15,0,0,0,0.0,96.71256380320936
2014-01-16,0,0,0,0.0,96.52097341021985
2014-01-17,0,0,0,0.0,95.12930634718313
2014-01-20,0,0,0,0.0,96.23763702991424
2014-01-21,0,0,0,0.0,97.52264331922147
2014-01-22,0,0,0,0.0,97.78269009463328
2014-01-23,0,0,0,0.0,98.1261287038676
2014-01-24,0,0,0,0.0,95.96852596463894
2014-01-27,0,0,0,0.0,93.36669943758875
2014-01-28,0,0,0,0.0,93.2882893755374
2014-01-29,0,0,0,0.0,92.69383783585192
2014-01-30,0,0,0,0.0,93.05651290744655
2014-01-31,0,0,0,0.0,93.4045898495935
2014-02-03,0,0,0,0.0,93.31776876976667
2014-02-04,0,0,0,0.0,94.0543664347904
2014-02-05,0,0,0,0.0,95.31462069778381
2014-02-06,0,0,0,0.0,95.07918713987212
2014-02-07,0,0,0,0.0,95.6623724698564
2014-02-10,0,0,0,0.0,95.63416118791514
2014-02-11,0,0,0,0.0,95.47700344940608
2014-02-12,0,0,0,0.0,96.01474695462746
2014-02-13,0,0,0,0.0,94.63975630763879
2014-02-14,0,0,0,0.0,95.0792034943673
2014-02-17,0,0,0,0.0,94.99058596571895
2014-02-18,0,0,0,0.0,95.91648586221882
2014-02-19,0,0,0,0.0,96.56823914792712
2014-02-20,0,0,0,0.0,96.35613436254268
2014-02-21,0,0,0,0.0,96.40870616634463
2014-02-24,0,0,0,0.0,97.02433334099297
2014-02-25,0,0,0,0.0,97.71945280316372
2014-02-26,0,0,0,0.0,97.76595730258768
2014-02-28,0,0,0,0.0,98.08826334975039
2014-03-03,0,0,0,0.0,97.89448266548843
2014-03-04,0,0,0,0.0,99.31594431139644
2014-03-05,0,0,0,0.0,100.0512653368272
2014-03-06,0,0,0,0.0,101.9249726403436
2014-03-07,0,0,0,0.0,102.02344582028367
2014-03-10,0,0,0,0.0,103.251484954178
2014-03-11,0,0,0,0.0,103.39079649225064
2014-03-12,0,0,0,0.0,103.34726729086927
2014-03-13,0,0,0,0.0,103.75105353725054
2014-03-14,0,0,0,0.0,103.70303124503744
2014-03-18,0,0,0,0.0,105.76113652673567
2014-03-19,0,0,0,0.0,107.46912683080663
2014-03-20,0,0,0,0.0,107.47872837167608
2014-03-21,0,0,0,0.0,108.39546154483367
2014-03-24,0,0,0,0.0,110.34630101223311
2014-03-25,0,0,0,0.0,110.4138695963359
2014-03-26,0,0,0,0.0,110.43972083444127
2014-03-27,0,0,0,0.0,110.07268769816298
2014-03-28,0,0,0,0.0,111.10960863114028
2014-03-31,0,0,0,0.0,111.72797065188524
2014-04-01,0,0,0,0.0,110.8882187683625
2014-04-02,0,0,0,0.0,113.39488512276634
2014-04-03,0,0,0,0.0,112.75963519989631
2014-04-04,0,0,0,0.0,111.65332611937143
2014-04-07,0,0,0,0.0,111.09890201003478
2014-04-09,0,0,0,0.0,112.63420990512611
2014-04-10,0,0,0,0.0,113.97799953157366
2014-04-11,0,0,0,0.0,114.51037724112496
2014-04-15,0,0,0,0.0,114.91043002397643
2014-04-16,0,0,0,0.0,113.37618808750737
2014-04-17,0,0,0,0.0,115.31349752772356
2014-04-21,0,0,0,0.0,116.23782026280229
2014-04-22,0,0,0,0.0,116.33465358950335
2014-04-23,0,0,0,0.0,116.19449667544117
2014-04-24,0,0,0,0.0,116.19449667544117
2014-04-25,0,0,0,0.0,116.40399408299065
2014-04-28,0,0,0,0.0,117.90194676419634
2014-04-29,0,0,0,0.0,119.45800539683304
2014-04-30,0,0,0,0.0,118.39404689994531
2014-05-02,0,0,0,0.0,121.01858867807553
2014-05-05,0,0,0,0.0,122.38382361983757
2014-05-06,0,0,0,0.0,122.4732360792676
2014-05-07,0,0,0,0.0,122.9568686445671
2014-05-08,0,0,0,0.0,123.06996676012591
2014-05-09,0,0,0,0.0,124.90605951471036
2014-05-12,0,0,0,0.0,126.19298541254477
2014-05-13,0,0,0,0.0,125.74992508086807
2014-05-14,0,0,0,0.0,128.52214494609166
2014-05-15,0,0,0,0.0,128.6694464589459
2014-05-16,0,0,0,0.0,132.09472007743673
2014-05-19,0,0,0,0.0,137.9442489187138
2014-05-20,0,0,0,0.0,141.00694711054632
2014-05-21,0,0,0,0.0,140.28926965286027
2014-05-22,0,0,0,0.0,143.49081414748946
2014-05-23,0,0,0,0.0,148.6612657492921
2014-05-26,0,0,0,0.0,146.37882311064484
2014-05-27,0,0,0,0.0,145.4617450528301
2014-05-28,0,0,0,0.0,144.94179774499455
2014-05-29,0,0,0,0.0,145.12907862172028
2014-05-30,0,0,0,0.0,147.43859699590436
2014-06-02,0,0,0,0.0,151.9809959916965
2014-06-03,0,0,0,0.0,153.95029427779136
2014-06-04,0,0,0,0.0,156.7594531673566
2014-06-05,0,0,0,0.0,159.69720412895998
2014-06-06,0,0,0,0.0,160.7646711938085
2014-06-09,0,0,0,0.0,162.68881294769204
2014-06-10,0,0,0,0.0,162.87970367601244
2014-06-11,0,0,0,0.0,161.48468194781475
2014-06-12,0,0,0,0.0,163.39263159693306
2014-06-13,0,0,0,0.0,159.66752130379376
2014-06-16,0,0,0,0.0,158.9561459223711
2014-06-17,0,0,0,0.0,160.34719010068247
2014-06-18,0,0,0,0.0,157.63059355731178
2014-06-19,0,0,0,0.0,156.4966444935853
2014-06-20,0,0,0,0.0,155.65208312884303
2014-06-23,0,0,0,0.0,156.970945669033
2014-06-24,0,0,0,0.0,158.72435432776766
2014-06-25,0,0,0,0.0,159.61126821493858
2014-06-26,0,0,0,0.0,158.55752195289972
2014-06-27,0,0,0,0.0,161.70515076233346
2014-06-30,0,0,0,0.0,164.80956071031954
2014-07-01,0,0,0,0.0,166.07620707191708
2014-07-02,0,0,0,0.0,167.51872496533935
2014-07-03,0,0,0,0.0,169.8066456716716
2014-07-04,0,0,0,0.0,171.0409044642835
2014-07-07,0,0,0,0.0,172.25270338689265
2014-07-08,0,0,0,0.0,164.94155013129773
2014-07-09,0,0,0,0.0,163.31000232777654
2014-07-10,0,0,0,0.0,164.78060858585698
2014-07-11,0,0,0,0.0,159.2720009654233
2014-07-14,0,0,0,0.0,159.7768538406814
2014-07-15,0,0,0,0.0,162.49572471598466
2014-07-16,0,0,0,0.0,163.7828715314741
2014-07-17,0,0,0,0.0,167.77855990952034
2014-07-18,0,0,0,0.0,167.45327457519724
2014-07-21,0,0,0,0.0,168.95877727632333
2014-07-22,0,0,0,0.0,169.59912722095495
2014-07-23,0,0,0,0.0,169.18428736240296
2014-07-24,0,0,0,0.0,168.92399592554185
2014-07-25,0,0,0,0.0,166.15547008234353
2014-07-28,0,0,0,0.0,164.92613222749117
2014-07-30,0,0,0,0.0,165.5678356884739
2014-07-31,0,0,0,0.0,165.3632778749787
2014-08-01,0,0,0,0.0,163.07274168463792
2014-08-04,0,0,0,0.0,166.17725606223564
2014-08-05,0,0,0,0.0,167.57707707749276
2014-08-06,0,0,0,0.0,168.22251855323202
2014-08-07,9,1,10,90.0,169.36966754529465
2014-08-08,9,1,10,90.0,167.2044170487758
2014-08-11,9,1,10,90.0,170.30121513414792
2014-08-12,9,1,10,90.0,170.0933153604825
2014-08-13,9,1,10,90.0,167.16392515382677
2014-08-14,9,1,10,90.0,169.94334213701455
2014-08-18,9,1,10,90.0,177.13977259389594
2014-08-19,9,1,10,90.0,180.641206883043
2014-08-20,9,1,10,90.0,179.40289540300782
2014-08-21,9,1,10,90.0,180.09159197192258
2014-08-22,9,1,10,90.0,179.80725192670795
