Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,11,0.0,100.0
2014-01-02,0,0,11,0.0,98.59572216809904
2014-01-03,0,0,11,0.0,98.53604509343583
2014-01-06,0,0,11,0.0,98.94044486598678
2014-01-07,0,0,11,0.0,100.05198136394652
2014-01-08,0,0,11,0.0,100.32207493775324
2014-01-09,0,0,11,0.0,99.22995496175301
2014-01-10,0,0,11,0.0,97.89242711314702
2014-01-13,0,0,11,0.0,97.35339842190083
2014-01-14,0,0,11,0.0,96.55825588830841
2014-01-15,0,0,11,0.0,96.73290445888863
2014-01-16,0,0,11,0.0,96.53293165353234
2014-01-17,0,0,11,0.0,95.08141533637287
2014-01-20,0,0,11,0.0,96.17880759472784
2014-01-21,0,0,11,0.0,97.28375427271943
2014-01-22,0,0,11,0.0,97.44607638011553
2014-01-23,0,0,11,0.0,97.91263699758701
2014-01-24,0,0,11,0.0,95.82446221134008
2014-01-27,0,0,11,0.0,93.39377717558979
2014-01-28,0,0,11,0.0,93.23567310009214
2014-01-29,0,0,11,0.0,92.70327004688528
2014-01-30,0,0,11,0.0,92.86384183873115
2014-01-31,0,0,11,0.0,93.1972150770897
2014-02-03,0,0,11,0.0,93.1634599485394
2014-02-04,0,0,11,0.0,93.82128936981155
2014-02-05,0,0,11,0.0,94.93077899921448
2014-02-06,0,0,11,0.0,94.7305636195723
2014-02-07,0,0,11,0.0,95.24488425210394
2014-02-10,0,0,11,0.0,95.2163502392013
2014-02-11,0,0,11,0.0,95.0331032124317
2014-02-12,0,0,11,0.0,95.57384458007937
2014-02-13,0,0,11,0.0,94.29150479323792
2014-02-14,0,0,11,0.0,94.64583088989038
2014-02-17,0,0,11,0.0,94.55762451287512
2014-02-18,0,0,11,0.0,95.45563591287551
2014-02-19,0,0,11,0.0,96.00009149716576
2014-02-20,0,0,11,0.0,95.81246288400249
2014-02-21,0,0,11,0.0,95.77589602602337
2014-02-24,0,0,11,0.0,96.30019160473779
2014-02-25,0,0,11,0.0,96.94493546880729
2014-02-26,0,0,11,0.0,96.88113811609773
2014-02-28,0,0,11,0.0,97.15052109042738
2014-03-03,0,0,11,0.0,96.82742745801501
2014-03-04,0,0,11,0.0,98.07779461837339
2014-03-05,0,0,11,0.0,98.67495141832306
2014-03-06,0,0,11,0.0,100.9379604122014
2014-03-07,0,0,11,0.0,100.99069242018129
2014-03-10,0,0,11,0.0,102.28153644928287
2014-03-11,0,0,11,0.0,102.63563013022043
2014-03-12,0,0,11,0.0,102.62523671629005
2014-03-13,0,0,11,0.0,103.00312238427114
2014-03-14,0,0,11,0.0,102.79173862772846
2014-03-18,0,0,11,0.0,104.67773085354469
2014-03-19,0,0,11,0.0,106.05294158978708
2014-03-20,0,0,11,0.0,106.2872785593649
2014-03-21,0,0,11,0.0,107.22949198672647
2014-03-24,0,0,11,0.0,108.85340779042241
2014-03-25,0,0,11,0.0,108.8182632091011
2014-03-26,0,0,11,0.0,108.97917402235149
2014-03-27,0,0,11,0.0,108.52812729594933
2014-03-28,0,0,11,0.0,109.87574295305862
2014-03-31,0,0,11,0.0,110.47677076801601
2014-04-01,0,0,11,0.0,109.59823283329004
2014-04-02,0,0,11,0.0,111.94772708556422
2014-04-03,0,0,11,0.0,111.34591725584546
2014-04-04,0,0,11,0.0,110.38550683366294
2014-04-07,0,0,11,0.0,109.88611768620193
2014-04-09,0,0,11,0.0,111.37066673711307
2014-04-10,0,0,11,0.0,112.4935769896101
2014-04-11,0,0,11,0.0,112.9909923818004
2014-04-15,0,0,11,0.0,113.54981026108418
2014-04-16,0,0,11,0.0,112.39576003211292
2014-04-17,0,0,11,0.0,114.45335498675738
2014-04-21,0,0,11,0.0,115.47713484062665
2014-04-22,0,0,11,0.0,115.28306907677137
2014-04-23,0,0,11,0.0,115.00609725699805
2014-04-24,0,0,11,0.0,115.00609725699805
2014-04-25,0,0,11,0.0,115.00045145537673
2014-04-28,0,0,11,0.0,116.50884186986976
2014-04-29,0,0,11,0.0,117.73108160266472
2014-04-30,0,0,11,0.0,116.6630838142998
2014-05-02,0,0,11,0.0,119.29759454562354
2014-05-05,0,0,11,0.0,121.31572083921071
2014-05-06,0,0,11,0.0,121.35838674836637
2014-05-07,0,0,11,0.0,121.79616221137263
2014-05-08,0,0,11,0.0,121.87786993837042
2014-05-09,0,0,11,0.0,123.5127907778956
2014-05-12,0,0,11,0.0,124.67938452008119
2014-05-13,0,0,11,0.0,124.31517936588494
2014-05-14,0,0,11,0.0,127.06094379887428
2014-05-15,0,0,11,0.0,127.23877018492315
2014-05-16,0,0,11,0.0,130.23495019405075
2014-05-19,0,0,11,0.0,136.09078019942922
2014-05-20,0,0,11,0.0,139.44992713505644
2014-05-21,0,0,11,0.0,138.50902208663027
2014-05-22,0,0,11,0.0,141.30687088937967
2014-05-23,0,0,11,0.0,146.0427478865992
2014-05-26,0,0,11,0.0,144.25947566947073
2014-05-27,0,0,11,0.0,143.16931135772464
2014-05-28,0,0,11,0.0,143.0135732052829
2014-05-29,0,0,11,0.0,142.75791121385197
2014-05-30,0,0,11,0.0,144.71360404002417
2014-06-02,0,0,11,0.0,148.78891568013827
2014-06-03,0,0,11,0.0,150.5140352360283
2014-06-04,0,0,11,0.0,153.14436440944715
2014-06-05,0,0,11,0.0,156.2978089354627
2014-06-06,0,0,11,0.0,157.1947194725043
2014-06-09,0,0,11,0.0,158.8116903419068
2014-06-10,0,0,11,0.0,158.70603164681648
2014-06-11,0,0,11,0.0,157.39117395770427
2014-06-12,0,0,11,0.0,159.1744210311488
2014-06-13,0,0,11,0.0,155.15015936123
2014-06-16,0,0,11,0.0,154.70522966036256
2014-06-17,0,0,11,0.0,156.5578640338265
2014-06-18,0,0,11,0.0,153.562397945466
2014-06-19,0,0,11,0.0,152.80270745362924
2014-06-20,0,0,11,0.0,152.23427200910336
2014-06-23,0,0,11,0.0,153.58997620890045
2014-06-24,0,0,11,0.0,155.2945273538268
2014-06-25,0,0,11,0.0,156.0531714474372
2014-06-26,0,0,11,0.0,155.1895804729419
2014-06-27,0,0,11,0.0,158.01315157273447
2014-06-30,0,0,11,0.0,160.83208617991392
2014-07-01,0,0,11,0.0,161.8665138302557
2014-07-02,0,0,11,0.0,163.29534039827786
2014-07-03,0,0,11,0.0,167.27532908500316
2014-07-04,0,0,11,0.0,168.15927648849473
2014-07-07,0,0,11,0.0,169.11380672525766
2014-07-08,0,0,11,0.0,161.72863966160608
2014-07-09,0,0,11,0.0,160.80495867579882
2014-07-10,0,0,11,0.0,162.39311763489826
2014-07-11,0,0,11,0.0,156.90428684249008
2014-07-14,0,0,11,0.0,157.85187918464473
2014-07-15,0,0,11,0.0,160.4595374800978
2014-07-16,0,0,11,0.0,161.7693300990763
2014-07-17,0,0,11,0.0,166.1578526040215
2014-07-18,0,0,11,0.0,166.0822450667988
2014-07-21,0,0,11,0.0,167.20098490705183
2014-07-22,0,0,11,0.0,167.9303521132523
2014-07-23,0,0,11,0.0,167.56782725794795
2014-07-24,0,0,11,0.0,168.70242637059383
2014-07-25,0,0,11,0.0,165.68345342386806
2014-07-28,0,0,11,0.0,164.32970557860972
