Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,14,0.0,100.0
2014-01-02,0,0,14,0.0,97.89614097312888
2014-01-03,0,0,14,0.0,96.95630746024074
2014-01-06,0,0,14,0.0,97.90152853845379
2014-01-07,0,0,14,0.0,96.76689350920653
2014-01-08,0,0,14,0.0,97.03699466428782
2014-01-09,0,0,14,0.0,97.43420471931661
2014-01-10,0,0,14,0.0,96.72272565386119
2014-01-13,0,0,14,0.0,96.5082838012849
2014-01-14,0,0,14,0.0,95.9114337444154
2014-01-15,0,0,14,0.0,96.74503588068889
2014-01-16,0,0,14,0.0,97.90390426711973
2014-01-17,0,0,14,0.0,96.54190391186161
2014-01-20,0,0,14,0.0,96.89410911277108
2014-01-21,0,0,14,0.0,97.64001087882986
2014-01-22,0,0,14,0.0,98.23309792817442
2014-01-23,0,0,14,0.0,98.46336347593993
2014-01-24,0,0,14,0.0,96.68412516965239
2014-01-27,0,0,14,0.0,93.24169879214354
2014-01-28,0,0,14,0.0,94.20871063334646
2014-01-29,0,0,14,0.0,93.56292652067133
2014-01-30,0,0,14,0.0,91.28024234387239
2014-01-31,0,0,14,0.0,91.6913838522941
2014-02-03,0,0,14,0.0,89.4596865215524
2014-02-04,0,0,14,0.0,88.77346397698534
2014-02-05,0,0,14,0.0,89.71759947042098
2014-02-06,0,0,14,0.0,90.2109985472558
2014-02-07,0,0,14,0.0,91.94790886298219
2014-02-10,0,0,14,0.0,91.35229010045343
2014-02-11,0,0,14,0.0,91.27398378491375
2014-02-12,0,0,14,0.0,90.38619207963593
2014-02-13,0,0,14,0.0,90.20285706800037
2014-02-14,0,0,14,0.0,90.24732381566407
2014-02-17,0,0,14,0.0,90.11207191586878
2014-02-18,0,0,14,0.0,91.13932365687478
2014-02-19,0,0,14,0.0,91.23291268305287
2014-02-20,0,0,14,0.0,90.62837869418354
2014-02-21,0,0,14,0.0,90.98618078269497
2014-02-24,0,0,14,0.0,90.51607021495424
2014-02-25,0,0,14,0.0,89.48455622705436
2014-02-26,0,0,14,0.0,88.77624591524737
2014-02-28,0,0,14,0.0,89.62670597217837
2014-03-03,0,0,14,0.0,89.77964950233752
2014-03-04,0,0,14,0.0,92.04103856699406
2014-03-05,0,0,14,0.0,92.46390596743902
2014-03-06,0,0,14,0.0,94.20822759566204
2014-03-07,0,0,14,0.0,96.41271061033882
2014-03-10,0,0,14,0.0,97.68815794117664
2014-03-11,0,0,14,0.0,96.20994306873243
2014-03-12,0,0,14,0.0,95.766947281481
2014-03-13,0,0,14,0.0,95.20708007598844
2014-03-14,0,0,14,0.0,95.92312649060429
2014-03-18,0,0,14,0.0,96.46406069740956
2014-03-19,0,0,14,0.0,98.48113625513042
2014-03-20,0,0,14,0.0,97.38148070778801
2014-03-21,0,0,14,0.0,98.8677937219553
2014-03-24,0,0,14,0.0,99.19244632005484
2014-03-25,0,0,14,0.0,99.52277599819801
2014-03-26,0,0,14,0.0,101.37582441070452
2014-03-27,0,0,14,0.0,101.47710581268443
2014-03-28,0,0,14,0.0,103.08422422758386
2014-03-31,0,0,14,0.0,107.21637773177845
2014-04-01,0,0,14,0.0,107.20577092060341
2014-04-02,0,0,14,0.0,107.57059308941415
2014-04-03,0,0,14,0.0,108.38578215712226
2014-04-04,0,0,14,0.0,109.71284155168546
2014-04-07,0,0,14,0.0,109.61953339261368
2014-04-09,0,0,14,0.0,112.45192232345667
2014-04-10,0,0,14,0.0,115.0208831116748
2014-04-11,0,0,14,0.0,114.30029926797273
2014-04-15,0,0,14,0.0,111.15980586528131
2014-04-16,0,0,14,0.0,111.14947275412766
2014-04-17,0,0,14,0.0,113.09980780916003
2014-04-21,0,0,14,0.0,115.11621903221076
2014-04-22,0,0,14,0.0,114.40588865200235
2014-04-23,0,0,14,0.0,114.59733017711086
