Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,97.89614740156394
2014-01-03,0,0,0,0.0,96.95631466398768
2014-01-06,0,0,0,0.0,97.90153805213004
2014-01-07,0,0,0,0.0,96.76690154243167
2014-01-08,0,0,0,0.0,97.037001006159
2014-01-09,0,0,0,0.0,97.43420615403164
2014-01-10,0,0,0,0.0,96.72273234295086
2014-01-13,0,0,0,0.0,96.50828470548262
2014-01-14,0,0,0,0.0,95.911434651209
2014-01-15,0,0,0,0.0,96.7450425599581
2014-01-16,0,0,0,0.0,97.90390801296475
2014-01-17,0,0,0,0.0,96.54190543744515
2014-01-20,0,0,0,0.0,96.89411274094827
2014-01-21,0,0,0,0.0,97.64001335426067
2014-01-22,0,0,0,0.0,98.2331041618487
2014-01-23,0,0,0,0.0,98.4633634623074
2014-01-24,0,0,0,0.0,96.68413186161455
2014-01-27,0,0,0,0.0,93.241702883781
2014-01-28,0,0,0,0.0,94.20871909873362
2014-01-29,0,0,0,0.0,93.5629259870071
2014-01-30,0,0,0,0.0,91.28024539088173
2014-01-31,0,0,0,0.0,91.69138837454726
2014-02-03,0,0,0,0.0,89.45969131405442
2014-02-04,0,0,0,0.0,88.77346699338243
2014-02-05,0,0,0,0.0,89.71760363319291
2014-02-06,0,0,0,0.0,90.21100303771402
2014-02-07,0,0,0,0.0,91.94791179230293
2014-02-10,0,0,0,0.0,91.35229610250056
2014-02-11,0,0,0,0.0,91.27399390674384
2014-02-12,0,0,0,0.0,90.38619887580086
2014-02-13,0,0,0,0.0,90.20286887299454
2014-02-14,0,0,0,0.0,90.24733143068056
2014-02-17,0,0,0,0.0,90.11207738170125
2014-02-18,0,0,0,0.0,91.1393240538919
2014-02-19,0,0,0,0.0,91.23292205425757
2014-02-20,0,0,0,0.0,90.62838788434891
2014-02-21,0,0,0,0.0,90.98617819163601
2014-02-24,0,0,0,0.0,90.51607500406467
2014-02-25,0,0,0,0.0,89.48455597101169
2014-02-26,0,0,0,0.0,88.77624580859963
2014-02-28,0,0,0,0.0,89.6267140452611
2014-03-03,0,0,0,0.0,89.77964972139574
2014-03-04,0,0,0,0.0,92.0410452692046
2014-03-05,0,0,0,0.0,92.46391057437165
2014-03-06,0,0,0,0.0,94.20823172874393
2014-03-07,0,0,0,0.0,96.41271272080333
2014-03-10,0,0,0,0.0,97.68816056710278
2014-03-11,0,0,0,0.0,96.20995084522572
2014-03-12,0,0,0,0.0,95.76695029350613
2014-03-13,0,0,0,0.0,95.20707973340697
2014-03-14,0,0,0,0.0,95.92313676916858
2014-03-18,0,0,0,0.0,96.46406612184829
2014-03-19,0,0,0,0.0,98.48113806300984
2014-03-20,0,0,0,0.0,97.38148316020767
2014-03-21,0,0,0,0.0,98.86780206567926
2014-03-24,0,0,0,0.0,99.19244771861686
2014-03-25,0,0,0,0.0,99.52277973504236
2014-03-26,0,0,0,0.0,101.37582662794047
2014-03-27,0,0,0,0.0,101.47710415105944
2014-03-28,0,0,0,0.0,103.08422999072155
2014-03-31,0,0,0,0.0,107.21638206083006
2014-04-01,0,0,0,0.0,107.20577595098581
2014-04-02,0,0,0,0.0,107.57060002685776
2014-04-03,0,0,0,0.0,108.38577877353902
2014-04-04,0,0,0,0.0,109.71284916939845
2014-04-07,0,0,0,0.0,109.6195429513052
2014-04-09,0,0,0,0.0,112.45192968523921
2014-04-10,0,0,0,0.0,115.02088612352202
2014-04-11,0,0,0,0.0,114.30030479108682
2014-04-15,0,0,0,0.0,111.15979838131133
2014-04-16,0,0,0,0.0,111.14947826030416
2014-04-17,0,0,0,0.0,113.09980956296685
2014-04-21,0,0,0,0.0,115.11622094284952
2014-04-22,0,0,0,0.0,114.40589695410215
2014-04-23,0,0,0,0.0,114.59733137430013
2014-04-24,0,0,0,0.0,114.59733137430013
2014-04-25,0,0,0,0.0,114.51521235084665
2014-04-28,0,0,0,0.0,114.18155417824522
2014-04-29,0,0,0,0.0,111.91832812405242
2014-04-30,0,0,0,0.0,110.43923990572794
2014-05-02,0,0,0,0.0,108.8871343427987
2014-05-05,0,0,0,0.0,109.29872708471089
2014-05-06,0,0,0,0.0,109.45462154829215
2014-05-07,0,0,0,0.0,108.31297302711656
2014-05-08,0,0,0,0.0,108.38447382006646
2014-05-09,0,0,0,0.0,110.99380467282394
2014-05-12,0,0,0,0.0,112.44428357116081
2014-05-13,0,0,0,0.0,115.3043896195314
2014-05-14,0,0,0,0.0,118.20206320716397
2014-05-15,0,0,0,0.0,117.13299664031895
2014-05-16,0,0,0,0.0,120.03341266715415
2014-05-19,0,0,0,0.0,128.31275122950737
2014-05-20,0,0,0,0.0,131.9341419029617
2014-05-21,0,0,0,0.0,133.28434083786712
2014-05-22,0,0,0,0.0,135.63316147599474
2014-05-23,0,0,0,0.0,139.49979853762048
2014-05-26,0,0,0,0.0,135.5370688550139
2014-05-27,0,0,0,0.0,136.15568834889646
2014-05-28,0,0,0,0.0,136.37528899245353
2014-05-29,0,0,0,0.0,134.07798085938518
2014-05-30,0,0,0,0.0,134.58513190049436
2014-06-02,0,0,0,0.0,138.6691277149799
2014-06-03,0,0,0,0.0,143.7358857649914
2014-06-04,0,0,0,0.0,148.41885887165844
2014-06-05,0,0,0,0.0,151.40346012265718
