Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,97.89614597668555
2014-01-03,0,0,0,0.0,96.9563099503552
2014-01-06,0,0,0,0.0,97.9015314551958
2014-01-07,0,0,0,0.0,96.7668981465247
2014-01-08,0,0,0,0.0,97.03699839669605
2014-01-09,0,0,0,0.0,97.43420284523934
2014-01-10,0,0,0,0.0,96.72272852291817
2014-01-13,0,0,0,0.0,96.50828032828707
2014-01-14,0,0,0,0.0,95.91143069948079
2014-01-15,0,0,0,0.0,96.74504481019952
2014-01-16,0,0,0,0.0,97.90390026798644
2014-01-17,0,0,0,0.0,96.54190394566861
2014-01-20,0,0,0,0.0,96.89410936093293
2014-01-21,0,0,0,0.0,97.64001134010317
2014-01-22,0,0,0,0.0,98.23309747660456
2014-01-23,0,0,0,0.0,98.46336271600046
2014-01-24,0,0,0,0.0,96.68412754726161
2014-01-27,0,0,0,0.0,93.24169548296157
2014-01-28,0,0,0,0.0,94.20871118503696
2014-01-29,0,0,0,0.0,93.56292530755485
2014-01-30,0,0,0,0.0,91.28024104000278
2014-01-31,0,0,0,0.0,91.69138335253506
2014-02-03,0,0,0,0.0,89.45969358883366
2014-02-04,0,0,0,0.0,88.77346926473793
2014-02-05,0,0,0,0.0,89.71760188241446
2014-02-06,0,0,0,0.0,90.21100871973114
2014-02-07,0,0,0,0.0,91.94790933007494
2014-02-10,0,0,0,0.0,91.35229124500144
2014-02-11,0,0,0,0.0,91.27398789604666
2014-02-12,0,0,0,0.0,90.38619361778419
2014-02-13,0,0,0,0.0,90.20286015304654
2014-02-14,0,0,0,0.0,90.24732793037124
2014-02-17,0,0,0,0.0,90.11207536564098
2014-02-18,0,0,0,0.0,91.13932981682224
2014-02-19,0,0,0,0.0,91.23291597734006
2014-02-20,0,0,0,0.0,90.62838779004984
2014-02-21,0,0,0,0.0,90.98617841021877
2014-02-24,0,0,0,0.0,90.51607499234618
2014-02-25,0,0,0,0.0,89.48455524786489
2014-02-26,0,0,0,0.0,88.77624555035246
2014-02-28,0,0,0,0.0,89.62670908609304
2014-03-03,0,0,0,0.0,89.7796504976138
2014-03-04,0,0,0,0.0,92.04104187851144
2014-03-05,0,0,0,0.0,92.46391070147598
2014-03-06,0,0,0,0.0,94.20823216199919
2014-03-07,0,0,0,0.0,96.41271167060937
2014-03-10,0,0,0,0.0,97.68816170064906
2014-03-11,0,0,0,0.0,96.20994473454103
2014-03-12,0,0,0,0.0,95.76694613409057
2014-03-13,0,0,0,0.0,95.20708252609651
2014-03-14,0,0,0,0.0,95.9231307462638
2014-03-18,0,0,0,0.0,96.46406321501726
2014-03-19,0,0,0,0.0,98.48114301797065
2014-03-20,0,0,0,0.0,97.3814855292813
2014-03-21,0,0,0,0.0,98.86780231377443
2014-03-24,0,0,0,0.0,99.19244156379474
2014-03-25,0,0,0,0.0,99.52277941143596
2014-03-26,0,0,0,0.0,101.37582961611866
2014-03-27,0,0,0,0.0,101.4770997153689
2014-03-28,0,0,0,0.0,103.08422674446882
2014-03-31,0,0,0,0.0,107.21637782419826
2014-04-01,0,0,0,0.0,107.20577271257605
2014-04-02,0,0,0,0.0,107.57059723572809
2014-04-03,0,0,0,0.0,108.3857755243255
2014-04-04,0,0,0,0.0,109.7128500580544
2014-04-07,0,0,0,0.0,109.6195397394832
2014-04-09,0,0,0,0.0,112.45192766311065
2014-04-10,0,0,0,0.0,115.02088436100357
2014-04-11,0,0,0,0.0,114.30030091311755
2014-04-15,0,0,0,0.0,111.15980297491907
2014-04-16,0,0,0,0.0,111.14947752671239
2014-04-17,0,0,0,0.0,113.09980679886438
2014-04-21,0,0,0,0.0,115.11621196487987
2014-04-22,0,0,0,0.0,114.40589266185115
2014-04-23,0,0,0,0.0,114.5973339105802
2014-04-24,0,0,0,0.0,114.5973339105802
2014-04-25,0,0,0,0.0,114.51521363952824
2014-04-28,0,0,0,0.0,114.1815569754137
2014-04-29,0,0,0,0.0,111.9183246427396
2014-04-30,0,0,0,0.0,110.43923458727132
2014-05-02,0,0,0,0.0,108.88713948385312
2014-05-05,0,0,0,0.0,109.29872091245987
2014-05-06,0,0,0,0.0,109.45461962944609
2014-05-07,0,0,0,0.0,108.31297293497171
2014-05-08,0,0,0,0.0,108.38446394611627
2014-05-09,0,0,0,0.0,110.99380185749
2014-05-12,0,0,0,0.0,112.44428157146211
2014-05-13,0,0,0,0.0,115.30438606381459
2014-05-14,0,0,0,0.0,118.20205714451176
2014-05-15,0,0,0,0.0,117.13299972758759
2014-05-16,0,0,0,0.0,120.03340918182907
2014-05-19,0,0,0,0.0,128.3127493552547
2014-05-20,0,0,0,0.0,131.93413892149422
2014-05-21,0,0,0,0.0,133.28433391429434
2014-05-22,0,0,0,0.0,135.63317064081224
2014-05-23,0,0,0,0.0,139.49978976034154
2014-05-26,0,0,0,0.0,135.53707434968857
2014-05-27,0,0,0,0.0,136.1556969120873
2014-05-28,0,0,0,0.0,136.37528727355266
2014-05-29,0,0,0,0.0,134.07798168008333
2014-05-30,0,0,0,0.0,134.58513105122407
2014-06-02,0,0,0,0.0,138.6691330405349
2014-06-03,0,0,0,0.0,143.7358777776401
2014-06-04,0,0,0,0.0,148.41885931959956
2014-06-05,0,0,0,0.0,151.4034597759432
2014-06-06,0,0,0,0.0,151.6355336705904
2014-06-09,0,0,0,0.0,153.9244345516542
2014-06-10,0,0,0,0.0,154.1333079117573
2014-06-11,0,0,0,0.0,150.36728181245797
2014-06-12,0,0,0,0.0,151.00592394878544
2014-06-13,0,0,0,0.0,144.31725834001537
2014-06-16,0,0,0,0.0,145.2222432033507
2014-06-17,0,0,0,0.0,148.04165590797945
2014-06-18,0,0,0,0.0,146.69458211632178
2014-06-19,0,0,0,0.0,145.60538364989466
2014-06-20,0,0,0,0.0,143.5569411353672
2014-06-23,0,0,0,0.0,145.3190057899463
2014-06-24,0,0,0,0.0,148.5889216160546
2014-06-25,0,0,0,0.0,149.01317846074267
2014-06-26,0,0,0,0.0,146.82911127827745
2014-06-27,0,0,0,0.0,145.57149601213558
2014-06-30,0,0,0,0.0,148.52609759956798
2014-07-01,0,0,0,0.0,151.9271458274737
2014-07-02,0,0,0,0.0,154.88333912622252
2014-07-03,0,0,0,0.0,152.82228424429584
